Time,Temperature,Humidity
2021-01-05 22:34:02,21.3,40.9
2021-01-05 22:35:07,21.3,41.0
2021-01-05 22:36:07,21.3,41.1
2021-01-05 22:37:02,21.3,41.0
2021-01-05 22:38:02,21.4,41.0
2021-01-05 22:39:02,21.3,41.0
2021-01-05 22:40:04,21.3,40.9
2021-01-05 22:41:02,21.3,40.9
2021-01-05 22:42:02,21.4,40.8
2021-01-05 22:43:04,21.4,40.9
2021-01-05 22:44:02,21.3,40.8
2021-01-05 22:45:04,21.4,41.0
2021-01-05 22:46:07,21.3,41.0
2021-01-05 22:47:02,21.3,41.0
2021-01-05 22:48:04,21.3,40.7
2021-01-05 22:49:02,21.3,40.7
2021-01-05 22:50:07,21.3,40.7
2021-01-05 22:51:02,21.3,40.7
2021-01-05 22:52:02,21.3,40.7
2021-01-05 22:53:04,21.3,40.7
2021-01-05 22:54:04,21.3,40.6
2021-01-05 22:55:09,21.3,40.6
2021-01-05 22:56:04,21.3,40.6
2021-01-05 22:57:02,21.3,40.2
2021-01-05 22:58:02,21.3,40.6
2021-01-05 22:59:01,21.3,40.5
2021-01-05 23:00:15,21.3,40.5
2021-01-05 23:01:04,21.3,40.5
2021-01-05 23:02:02,21.3,40.5
2021-01-05 23:03:02,21.3,40.4
2021-01-05 23:04:02,21.3,40.4
2021-01-05 23:05:04,21.3,40.4
2021-01-05 23:06:02,21.3,40.4
2021-01-05 23:07:01,21.3,40.4
2021-01-05 23:08:02,21.3,40.3
2021-01-05 23:09:02,21.3,40.3
2021-01-05 23:10:04,21.3,40.3
2021-01-05 23:11:01,21.3,40.3
2021-01-05 23:12:01,21.3,40.2
2021-01-05 23:13:02,21.3,40.2
2021-01-05 23:14:02,21.3,40.2
2021-01-05 23:15:04,21.3,40.1
2021-01-05 23:16:01,21.3,40.1
2021-01-05 23:17:02,21.3,40.2
2021-01-05 23:18:02,21.3,40.2
2021-01-05 23:19:02,21.3,40.1
2021-01-05 23:20:04,21.3,40.2
2021-01-05 23:21:02,21.3,40.2
2021-01-05 23:22:02,21.3,40.1
2021-01-05 23:23:02,21.3,40.1
2021-01-05 23:24:01,21.3,40.1
2021-01-05 23:25:05,21.3,40.0
2021-01-05 23:26:02,21.3,40.0
2021-01-05 23:27:02,21.3,40.0
2021-01-05 23:28:02,21.2,40.0
2021-01-05 23:29:02,21.2,40.0
2021-01-05 23:30:02,21.3,40.1
2021-01-05 23:31:04,21.3,40.0
2021-01-05 23:32:04,21.3,40.0
2021-01-05 23:33:02,21.3,40.0
2021-01-05 23:34:02,21.3,40.0
2021-01-05 23:35:04,21.2,39.9
2021-01-05 23:36:02,21.2,39.9
2021-01-05 23:37:02,21.3,40.0
2021-01-05 23:38:04,21.3,40.0
2021-01-05 23:39:02,21.2,39.9
2021-01-05 23:40:07,21.3,39.9
2021-01-05 23:41:02,21.3,39.9
2021-01-05 23:42:02,21.3,39.8
2021-01-05 23:43:04,21.3,39.8
2021-01-05 23:44:04,21.3,39.8
2021-01-05 23:45:05,21.3,39.8
2021-01-05 23:46:07,21.3,39.8
2021-01-05 23:47:04,21.3,39.8
2021-01-05 23:48:02,21.3,39.8
2021-01-05 23:49:02,21.3,39.8
2021-01-05 23:50:06,21.3,39.8
2021-01-05 23:51:09,21.3,39.8
2021-01-05 23:52:02,21.3,39.8
2021-01-05 23:53:02,21.3,39.8
2021-01-05 23:54:01,21.3,39.8
2021-01-05 23:55:07,21.3,39.8
2021-01-05 23:56:02,21.3,39.8
2021-01-05 23:57:04,21.3,39.9
2021-01-05 23:58:05,21.3,39.8
2021-01-05 23:59:01,21.2,39.7
2021-01-06 00:00:12,21.3,39.8
2021-01-06 00:01:09,21.3,39.8
2021-01-06 00:02:02,21.3,39.7
2021-01-06 00:03:04,21.3,39.7
2021-01-06 00:04:02,21.3,39.7
2021-01-06 00:05:09,21.2,39.7
2021-01-06 00:06:02,21.2,39.7
2021-01-06 00:07:02,21.3,39.8
2021-01-06 00:08:02,21.2,39.7
2021-01-06 00:09:02,21.2,39.8
2021-01-06 00:10:09,21.2,39.8
2021-01-06 00:11:04,21.2,39.7
2021-01-06 00:12:02,21.2,39.7
2021-01-06 00:13:07,21.2,39.7
2021-01-06 00:14:04,21.3,39.8
2021-01-06 00:15:04,21.2,39.7
2021-01-06 00:16:02,21.3,39.8
2021-01-06 00:17:02,21.3,39.7
2021-01-06 00:18:02,21.3,39.7
2021-01-06 00:19:04,21.3,39.7
2021-01-06 00:20:20,21.3,39.7
2021-01-06 00:21:04,21.3,39.7
2021-01-06 00:22:02,21.3,39.7
2021-01-06 00:23:02,21.3,39.7
2021-01-06 00:24:01,21.3,39.7
2021-01-06 00:25:02,21.3,39.7
2021-01-06 00:26:02,21.3,39.7
2021-01-06 00:27:02,21.3,39.7
2021-01-06 00:28:02,21.2,39.7
2021-01-06 00:29:01,21.2,39.6
2021-01-06 00:30:07,21.2,39.6
2021-01-06 00:31:04,21.3,39.7
2021-01-06 00:32:01,21.2,39.7
2021-01-06 00:33:02,21.2,39.6
2021-01-06 00:34:02,21.3,39.6
2021-01-06 00:35:07,21.3,40.6
2021-01-06 00:36:04,21.3,39.7
2021-01-06 00:37:02,21.3,39.6
2021-01-06 00:38:02,21.3,39.8
2021-01-06 00:39:01,21.4,39.8
2021-01-06 00:40:06,21.4,40.1
2021-01-06 00:41:01,21.4,40.1
2021-01-06 00:42:02,21.4,40.1
2021-01-06 00:43:04,,40.2
2021-01-06 00:44:02,21.3,40.1
2021-01-06 00:45:07,,40.2
2021-01-06 00:46:01,21.3,40.2
2021-01-06 00:47:02,,40.1
2021-01-06 00:48:05,,40.3
2021-01-06 00:49:01,,40.3
2021-01-06 00:50:07,21.3,40.2
2021-01-06 00:51:07,21.3,40.2
2021-01-06 00:52:04,21.3,40.1
2021-01-06 00:53:02,21.3,40.1
2021-01-06 00:54:04,21.3,40.4
2021-01-06 00:55:07,21.3,40.4
2021-01-06 00:56:02,21.3,40.4
2021-01-06 00:57:01,21.3,40.4
2021-01-06 00:58:02,21.3,40.4
2021-01-06 00:59:07,21.3,40.4
2021-01-06 01:00:02,21.3,40.4
2021-01-06 01:01:04,21.3,40.3
2021-01-06 01:02:02,21.3,40.3
2021-01-06 01:03:02,21.3,40.3
2021-01-06 01:04:04,21.3,40.3
2021-01-06 01:05:12,21.3,40.3
2021-01-06 01:06:02,21.3,40.3
2021-01-06 01:07:02,21.3,40.3
2021-01-06 01:08:02,21.3,40.3
2021-01-06 01:09:01,21.3,40.3
2021-01-06 01:10:06,21.3,40.4
2021-01-06 01:11:01,21.3,40.4
2021-01-06 01:12:05,21.3,40.2
2021-01-06 01:13:02,21.3,40.2
2021-01-06 01:14:01,21.3,40.2
2021-01-06 01:15:07,21.2,40.1
2021-01-06 01:16:05,21.3,40.1
2021-01-06 01:17:01,21.3,40.1
2021-01-06 01:18:02,21.3,40.2
2021-01-06 01:19:02,21.2,40.1
2021-01-06 01:20:07,21.2,40.1
2021-01-06 01:21:02,21.2,40.1
2021-01-06 01:22:02,21.3,40.2
2021-01-06 01:23:04,21.2,40.1
2021-01-06 01:24:02,21.2,40.1
2021-01-06 01:25:09,21.2,40.4
2021-01-06 01:26:07,21.2,40.4
2021-01-06 01:27:02,21.3,40.4
2021-01-06 01:28:02,21.3,40.4
2021-01-06 01:29:02,21.3,40.4
2021-01-06 01:30:04,21.2,40.3
2021-01-06 01:31:02,21.2,40.3
2021-01-06 01:32:01,21.2,40.3
2021-01-06 01:33:05,21.2,40.3
2021-01-06 01:34:02,21.2,40.3
2021-01-06 01:35:07,21.2,40.3
2021-01-06 01:36:01,21.3,40.3
2021-01-06 01:37:02,21.3,40.3
2021-01-06 01:38:02,21.3,40.3
2021-01-06 01:39:01,21.2,40.3
2021-01-06 01:40:05,21.2,40.4
