Time,Temperature,Humidity
2021-05-17 21:14:02,23.0,51.4
2021-05-17 21:15:06,23.0,51.4
2021-05-17 21:16:01,22.9,51.4
2021-05-17 21:17:02,23.0,51.3
2021-05-17 21:18:05,23.0,51.4
2021-05-17 21:19:01,23.0,51.5
2021-05-17 21:20:09,23.0,51.1
2021-05-17 21:21:04,23.0,51.1
2021-05-17 21:22:02,23.0,51.1
2021-05-17 21:23:02,23.1,51.2
2021-05-17 21:24:02,23.0,51.2
2021-05-17 21:25:14,23.0,51.3
2021-05-17 21:26:04,23.0,51.1
2021-05-17 21:27:05,23.0,51.2
2021-05-17 21:28:02,23.0,51.2
2021-05-17 21:29:02,23.0,51.2
2021-05-17 21:30:11,,
2021-05-17 21:31:04,23.0,51.1
2021-05-17 21:32:04,23.1,51.2
2021-05-17 21:33:02,23.1,51.2
2021-05-17 21:34:05,23.1,51.1
2021-05-17 21:35:14,23.1,51.2
2021-05-17 21:36:02,23.1,51.2
2021-05-17 21:37:07,23.0,51.1
2021-05-17 21:38:02,23.0,51.1
2021-05-17 21:39:07,23.0,51.1
2021-05-17 21:40:09,23.0,51.3
2021-05-17 21:41:02,23.0,51.3
2021-05-17 21:42:02,23.0,51.3
2021-05-17 21:43:05,23.0,51.4
2021-05-17 21:44:01,23.0,51.4
2021-05-17 21:45:10,23.0,51.5
2021-05-17 21:46:02,23.0,51.4
2021-05-17 21:47:02,23.0,51.5
2021-05-17 21:48:07,23.0,51.6
2021-05-17 21:49:02,23.0,51.6
2021-05-17 21:50:02,23.0,51.7
2021-05-17 21:51:01,23.0,51.6
2021-05-17 21:52:04,23.0,51.5
2021-05-17 21:53:02,23.0,51.6
2021-05-17 21:54:02,23.0,51.4
2021-05-17 21:55:02,,
2021-05-17 21:56:04,23.0,51.5
2021-05-17 21:57:04,22.9,51.4
2021-05-17 21:58:01,23.0,51.5
2021-05-17 21:59:07,23.0,51.3
2021-05-17 22:00:17,23.0,51.3
2021-05-17 22:01:02,23.0,51.3
2021-05-17 22:02:02,23.0,51.4
2021-05-17 22:03:01,23.0,51.1
2021-05-17 22:04:02,23.0,51.2
2021-05-17 22:05:20,22.9,51.4
2021-05-17 22:06:02,22.9,51.4
2021-05-17 22:07:02,22.9,51.4
2021-05-17 22:08:02,23.0,51.4
2021-05-17 22:09:02,23.0,51.3
2021-05-17 22:10:04,23.0,51.3
2021-05-17 22:11:05,23.0,51.1
2021-05-17 22:12:04,23.1,51.0
2021-05-17 22:13:07,23.0,51.1
2021-05-17 22:14:04,23.0,51.1
2021-05-17 22:15:17,23.0,51.1
2021-05-17 22:16:02,23.0,51.1
2021-05-17 22:17:02,23.1,51.1
2021-05-17 22:18:02,23.0,51.1
2021-05-17 22:19:02,23.0,51.1
2021-05-17 22:20:04,23.0,51.4
2021-05-17 22:21:04,23.0,51.3
2021-05-17 22:22:02,23.0,51.2
2021-05-17 22:23:01,23.0,51.4
2021-05-17 22:24:02,23.0,51.4
2021-05-17 22:25:07,23.0,51.5
2021-05-17 22:26:02,22.9,51.4
2021-05-17 22:27:01,23.0,51.5
2021-05-17 22:28:01,23.0,51.5
2021-05-17 22:29:02,23.0,51.4
