#DateTime,Temperature,Humidity
2020-06-17 23:59:02,25.1,52.4
2020-06-18 00:00:05,25.1,52.4
2020-06-18 00:01:02,25.1,52.3
2020-06-18 00:02:04,25.1,52.4
2020-06-18 00:03:04,25.1,52.4
2020-06-18 00:04:02,25.1,52.4
2020-06-18 00:05:02,25.1,52.4
2020-06-18 00:06:02,25.1,52.4
2020-06-18 00:07:01,25.1,52.5
2020-06-18 00:08:01,25.1,52.5
2020-06-18 00:09:02,25.1,52.5
2020-06-18 00:10:05,25.1,52.4
2020-06-18 00:11:01,25.1,52.4
2020-06-18 00:12:02,25.1,52.5
2020-06-18 00:13:01,25.1,52.5
2020-06-18 00:14:01,25.1,52.5
2020-06-18 00:15:05,25.1,52.5
2020-06-18 00:16:02,25.1,52.5
2020-06-18 00:17:04,25.1,52.5
2020-06-18 00:18:01,25.1,52.5
2020-06-18 00:19:02,25.1,52.5
2020-06-18 00:20:05,25.1,52.5
2020-06-18 00:21:01,25.1,52.5
2020-06-18 00:22:02,25.1,52.5
2020-06-18 00:23:02,25.1,52.5
2020-06-18 00:24:02,25.1,52.5
2020-06-18 00:25:01,25.1,52.5
2020-06-18 00:26:01,25.1,52.5
2020-06-18 00:27:02,25.1,52.5
2020-06-18 00:28:02,25.1,52.5
2020-06-18 00:29:02,25.1,52.5
2020-06-18 00:30:04,25.1,52.6
2020-06-18 00:31:02,25.1,52.6
2020-06-18 00:32:05,25.1,52.5
2020-06-18 00:33:02,25.1,52.5
2020-06-18 00:34:01,25.1,52.5
2020-06-18 00:35:05,25.1,52.6
2020-06-18 00:36:02,25.1,52.5
2020-06-18 00:37:04,25.1,52.6
2020-06-18 00:38:04,25.1,52.7
2020-06-18 00:39:05,25.1,52.6
2020-06-18 00:40:12,25.1,52.7
2020-06-18 00:41:02,25.1,52.7
2020-06-18 00:42:01,25.2,52.7
2020-06-18 00:43:02,25.2,52.8
2020-06-18 00:44:02,25.1,52.6
2020-06-18 00:45:05,25.1,52.8
2020-06-18 00:46:01,25.1,52.8
2020-06-18 00:47:02,25.2,52.8
2020-06-18 00:48:02,25.2,52.9
2020-06-18 00:49:02,25.1,52.9
2020-06-18 00:50:04,25.1,52.8
2020-06-18 00:51:02,25.1,52.8
2020-06-18 00:52:02,25.1,52.8
2020-06-18 00:53:02,25.1,52.9
2020-06-18 00:54:02,25.1,52.9
2020-06-18 00:55:02,25.2,53.0
2020-06-18 00:56:02,25.1,52.9
2020-06-18 00:57:02,25.2,53.0
2020-06-18 00:58:02,25.1,53.0
2020-06-18 00:59:04,25.1,52.9
2020-06-18 01:00:10,25.1,52.9
2020-06-18 01:01:01,25.1,52.9
2020-06-18 01:02:01,25.1,52.9
2020-06-18 01:03:02,25.1,52.9
2020-06-18 01:04:02,25.2,53.1
2020-06-18 01:05:05,25.1,52.9
2020-06-18 01:06:01,25.1,53.0
2020-06-18 01:07:02,25.1,53.0
2020-06-18 01:08:02,25.1,52.9
2020-06-18 01:09:04,25.1,53.0
2020-06-18 01:10:09,25.1,53.0
2020-06-18 01:11:02,25.1,53.1
2020-06-18 01:12:02,25.1,53.0
2020-06-18 01:13:02,25.2,53.1
2020-06-18 01:14:02,25.2,53.1
2020-06-18 01:15:12,25.1,53.0
2020-06-18 01:16:02,25.1,53.0
2020-06-18 01:17:02,25.1,53.0
2020-06-18 01:18:01,25.2,53.0
2020-06-18 01:19:04,25.1,53.0
2020-06-18 01:20:09,25.1,53.0
2020-06-18 01:21:02,25.1,53.0
2020-06-18 01:22:02,25.1,53.1
2020-06-18 01:23:02,25.1,53.0
2020-06-18 01:24:01,25.2,53.1
2020-06-18 01:25:01,25.1,53.1
2020-06-18 01:26:02,25.1,53.1
2020-06-18 01:27:02,25.2,53.2
2020-06-18 01:28:02,25.1,53.2
2020-06-18 01:29:04,25.2,53.2
2020-06-18 01:30:04,,
2020-06-18 01:31:02,25.1,53.2
2020-06-18 01:32:01,25.1,53.1
2020-06-18 01:33:01,25.1,53.2
2020-06-18 01:34:02,25.2,53.2
2020-06-18 01:35:20,25.1,53.1
2020-06-18 01:36:02,25.1,53.1
2020-06-18 01:37:05,25.2,53.3
2020-06-18 01:38:02,25.1,53.2
2020-06-18 01:39:01,25.2,53.2
2020-06-18 01:40:05,25.1,53.2
2020-06-18 01:41:02,25.2,53.3
2020-06-18 01:42:01,25.2,53.3
2020-06-18 01:43:02,25.2,53.3
2020-06-18 01:44:02,25.1,53.2
2020-06-18 01:45:22,25.2,53.3
2020-06-18 01:46:02,25.2,53.3
2020-06-18 01:47:04,25.1,53.2
2020-06-18 01:48:02,25.1,53.2
2020-06-18 01:49:02,25.2,53.3
2020-06-18 01:50:04,25.2,53.3
2020-06-18 01:51:05,25.2,53.3
2020-06-18 01:52:02,25.2,53.3
2020-06-18 01:53:02,25.1,53.3
2020-06-18 01:54:02,25.1,53.2
2020-06-18 01:55:22,25.1,53.3
2020-06-18 01:56:02,25.2,53.3
2020-06-18 01:57:05,25.2,53.3
2020-06-18 01:58:02,25.2,53.3
2020-06-18 01:59:01,25.1,53.3
2020-06-18 02:00:05,25.1,53.3
2020-06-18 02:01:02,25.1,53.3
2020-06-18 02:02:04,25.1,53.3
2020-06-18 02:03:02,25.1,53.3
2020-06-18 02:04:02,25.1,53.3
2020-06-18 02:05:04,25.2,53.4
2020-06-18 02:06:01,25.1,53.4
2020-06-18 02:07:05,25.2,53.4
2020-06-18 02:08:01,25.2,53.4
2020-06-18 02:09:01,25.2,53.5
2020-06-18 02:10:05,25.2,53.4
2020-06-18 02:11:02,25.1,53.4
2020-06-18 02:12:02,25.1,53.4
2020-06-18 02:13:02,25.1,53.5
2020-06-18 02:14:04,25.2,53.5
2020-06-18 02:15:05,25.1,53.5
2020-06-18 02:16:02,,53.5
2020-06-18 02:17:02,,53.5
2020-06-18 02:18:02,,53.5
2020-06-18 02:19:01,,53.5
2020-06-18 02:20:01,25.2,53.6
2020-06-18 02:21:02,,
2020-06-18 02:22:02,25.2,53.6
2020-06-18 02:23:07,25.2,53.6
2020-06-18 02:24:01,25.2,53.6
2020-06-18 02:25:01,25.2,53.5
2020-06-18 02:26:07,25.2,53.6
2020-06-18 02:27:02,25.2,53.6
2020-06-18 02:28:01,,
2020-06-18 02:29:01,25.2,53.6
2020-06-18 02:30:05,25.2,53.6
2020-06-18 02:31:02,25.2,53.6
2020-06-18 02:32:02,25.2,53.6
2020-06-18 02:33:02,25.2,53.6
2020-06-18 02:34:04,,53.6
2020-06-18 02:35:12,25.2,53.7
2020-06-18 02:36:02,,53.6
2020-06-18 02:37:02,,53.6
2020-06-18 02:38:04,25.2,53.7
2020-06-18 02:39:02,25.2,53.7
2020-06-18 02:40:17,25.2,53.7
2020-06-18 02:41:02,25.2,53.7
2020-06-18 02:42:02,,53.6
2020-06-18 02:43:01,25.2,53.7
2020-06-18 02:44:01,25.2,53.8
2020-06-18 02:45:05,,53.8
2020-06-18 02:46:02,,
2020-06-18 02:47:02,25.2,53.7
2020-06-18 02:48:02,,53.7
2020-06-18 02:49:02,25.2,53.8
2020-06-18 02:50:04,25.2,53.8
