Time,Temperature,Humidity
2020-06-27 00:39:02,21.1,68.7
2020-06-27 00:40:22,21.1,68.8
2020-06-27 00:41:04,21.0,68.6
2020-06-27 00:42:02,21.0,
2020-06-27 00:43:01,21.0,68.7
2020-06-27 00:44:01,20.9,68.9
2020-06-27 00:45:22,20.9,69.1
2020-06-27 00:46:06,20.9,69.1
2020-06-27 00:47:02,20.9,69.1
2020-06-27 00:48:02,20.8,69.2
2020-06-27 00:49:01,20.8,69.2
2020-06-27 00:50:20,20.8,69.3
2020-06-27 00:51:04,20.8,69.3
2020-06-27 00:52:02,20.8,69.3
2020-06-27 00:53:07,20.7,69.5
2020-06-27 00:54:05,20.7,69.6
2020-06-27 00:55:04,20.7,69.6
2020-06-27 00:56:02,20.7,69.6
2020-06-27 00:57:01,20.7,69.7
2020-06-27 00:58:01,20.6,69.7
2020-06-27 00:59:02,20.6,69.8
2020-06-27 01:00:05,20.5,70.0
2020-06-27 01:01:01,20.6,70.1
2020-06-27 01:02:02,,
2020-06-27 01:03:01,20.6,70.1
2020-06-27 01:04:05,20.5,70.1
2020-06-27 01:05:04,20.6,70.2
2020-06-27 01:06:02,,
2020-06-27 01:07:02,20.6,70.1
2020-06-27 01:08:02,20.5,70.0
2020-06-27 01:09:04,20.5,70.1
2020-06-27 01:10:22,20.5,70.1
2020-06-27 01:11:02,20.5,70.1
2020-06-27 01:12:02,20.5,70.1
2020-06-27 01:13:02,20.5,70.1
2020-06-27 01:14:01,20.5,70.1
2020-06-27 01:15:06,19.7,70.0
2020-06-27 01:16:02,20.5,70.0
2020-06-27 01:17:02,20.5,69.9
2020-06-27 01:18:02,20.4,69.9
2020-06-27 01:19:02,20.4,69.9
2020-06-27 01:20:17,20.4,69.9
2020-06-27 01:21:02,20.4,69.9
2020-06-27 01:22:02,20.4,70.0
2020-06-27 01:23:01,20.4,70.0
2020-06-27 01:24:01,20.4,69.9
2020-06-27 01:25:15,20.4,70.0
2020-06-27 01:26:02,20.4,70.0
2020-06-27 01:27:02,20.3,70.0
2020-06-27 01:28:02,20.4,70.1
2020-06-27 01:29:01,20.3,70.1
2020-06-27 01:30:01,20.3,70.1
2020-06-27 01:31:02,20.4,70.1
2020-06-27 01:32:02,20.4,70.1
2020-06-27 01:33:01,20.4,70.0
2020-06-27 01:34:01,20.3,70.1
2020-06-27 01:35:05,20.3,70.3
2020-06-27 01:36:01,20.3,70.3
2020-06-27 01:37:05,20.3,70.3
2020-06-27 01:38:02,20.3,70.3
2020-06-27 01:39:01,20.3,70.3
2020-06-27 01:40:05,20.3,70.4
2020-06-27 01:41:04,20.3,70.2
2020-06-27 01:42:02,20.3,70.2
2020-06-27 01:43:02,20.3,70.1
2020-06-27 01:44:02,20.4,70.1
2020-06-27 01:45:04,20.3,70.1
2020-06-27 01:46:01,20.3,70.1
