Time,Temperature,Humidity
2022-01-04 02:29:02,23.0,45.6
2022-01-04 02:30:02,,
2022-01-04 02:31:02,23.0,45.6
2022-01-04 02:32:02,23.0,45.7
2022-01-04 02:33:02,23.0,45.7
2022-01-04 02:34:02,23.0,45.7
2022-01-04 02:35:04,23.0,46.2
2022-01-04 02:36:05,23.0,46.2
2022-01-04 02:37:02,23.0,45.6
2022-01-04 02:38:02,23.0,45.6
2022-01-04 02:39:02,22.9,45.6
2022-01-04 02:40:04,23.0,46.2
2022-01-04 02:41:02,22.9,45.4
2022-01-04 02:42:02,22.9,45.6
2022-01-04 02:43:02,23.0,45.6
2022-01-04 02:44:01,22.9,45.5
2022-01-04 02:45:23,22.9,46.0
2022-01-04 02:46:01,22.9,46.1
2022-01-04 02:47:01,23.0,45.5
2022-01-04 02:48:02,22.9,45.5
2022-01-04 02:49:02,22.9,45.4
2022-01-04 02:50:15,22.9,45.9
2022-01-04 02:51:04,22.9,45.9
2022-01-04 02:52:05,22.9,45.9
2022-01-04 02:53:02,22.9,45.3
2022-01-04 02:54:01,22.9,45.5
2022-01-04 02:55:05,22.9,46.0
2022-01-04 02:56:02,22.9,45.5
2022-01-04 02:57:04,22.9,46.0
2022-01-04 02:58:02,22.9,45.4
2022-01-04 02:59:05,22.9,45.9
2022-01-04 03:00:01,22.9,45.5
2022-01-04 03:01:01,22.9,45.5
2022-01-04 03:02:01,22.9,45.3
2022-01-04 03:03:05,22.9,46.0
2022-01-04 03:04:02,22.9,45.5
2022-01-04 03:05:04,22.9,46.2
2022-01-04 03:06:07,22.9,46.2
2022-01-04 03:07:04,22.9,46.1
2022-01-04 03:08:02,22.9,45.5
2022-01-04 03:09:02,22.9,45.8
2022-01-04 03:10:07,22.9,46.3
2022-01-04 03:11:04,22.9,46.4
2022-01-04 03:12:02,22.9,45.8
2022-01-04 03:13:02,22.9,45.7
2022-01-04 03:14:02,22.9,45.7
2022-01-04 03:15:04,22.9,46.2
2022-01-04 03:16:02,22.9,45.7
2022-01-04 03:17:02,22.9,45.7
2022-01-04 03:18:01,22.9,45.6
2022-01-04 03:19:02,22.9,45.6
2022-01-04 03:20:15,22.9,46.2
2022-01-04 03:21:02,22.9,45.6
2022-01-04 03:22:01,22.9,45.6
2022-01-04 03:23:02,22.9,45.5
2022-01-04 03:24:02,22.9,45.6
2022-01-04 03:25:02,,45.4
2022-01-04 03:26:01,22.9,45.6
2022-01-04 03:27:02,22.9,45.5
2022-01-04 03:28:02,22.9,45.5
2022-01-04 03:29:02,22.9,45.5
2022-01-04 03:30:14,22.9,46.0
2022-01-04 03:31:05,22.9,45.9
2022-01-04 03:32:02,22.9,45.4
2022-01-04 03:33:02,22.9,45.4
2022-01-04 03:34:02,22.9,45.4
2022-01-04 03:35:09,22.9,46.0
2022-01-04 03:36:04,22.9,46.0
2022-01-04 03:37:04,22.9,46.2
2022-01-04 03:38:02,22.9,45.6
2022-01-04 03:39:02,22.9,45.5
2022-01-04 03:40:04,22.9,46.0
2022-01-04 03:41:05,22.9,46.1
2022-01-04 03:42:02,22.9,45.5
2022-01-04 03:43:02,22.9,45.4
2022-01-04 03:44:02,22.9,45.6
2022-01-04 03:45:11,22.9,46.1
2022-01-04 03:46:01,22.8,45.5
2022-01-04 03:47:01,22.8,45.5
2022-01-04 03:48:02,22.9,45.6
2022-01-04 03:49:02,22.8,45.5
2022-01-04 03:50:15,22.8,46.0
2022-01-04 03:51:01,22.9,45.5
2022-01-04 03:52:02,22.8,45.5
2022-01-04 03:53:05,22.8,46.1
2022-01-04 03:54:01,22.8,45.5
2022-01-04 03:55:04,22.8,46.0
2022-01-04 03:56:04,22.8,46.1
2022-01-04 03:57:01,22.8,45.6
2022-01-04 03:58:02,22.8,45.5
2022-01-04 03:59:02,22.8,45.5
2022-01-04 04:00:12,22.8,46.1
2022-01-04 04:01:02,22.8,45.5
2022-01-04 04:02:02,22.8,45.5
2022-01-04 04:03:02,22.8,45.5
2022-01-04 04:04:02,22.8,45.5
2022-01-04 04:05:02,22.8,45.3
2022-01-04 04:06:02,22.8,45.4
2022-01-04 04:07:02,22.8,45.5
2022-01-04 04:08:04,22.8,45.9
2022-01-04 04:09:02,22.8,45.3
2022-01-04 04:10:10,22.8,46.0
2022-01-04 04:11:01,22.8,45.5
2022-01-04 04:12:01,22.8,45.3
2022-01-04 04:13:07,22.8,45.9
2022-01-04 04:14:05,22.8,46.0
2022-01-04 04:15:04,22.8,45.9
2022-01-04 04:16:02,22.8,45.4
2022-01-04 04:17:02,22.8,45.3
2022-01-04 04:18:04,22.8,45.9
2022-01-04 04:19:02,22.8,45.3
2022-01-04 04:20:20,22.8,45.2
2022-01-04 04:21:04,22.8,45.8
2022-01-04 04:22:02,22.8,45.3
2022-01-04 04:23:02,22.8,45.3
2022-01-04 04:24:04,22.8,45.7
2022-01-04 04:25:04,22.8,45.9
2022-01-04 04:26:01,22.8,45.4
2022-01-04 04:27:02,22.8,45.3
2022-01-04 04:28:02,22.8,45.3
2022-01-04 04:29:07,22.8,45.9
2022-01-04 04:30:12,22.8,45.9
2022-01-04 04:31:04,22.8,45.9
2022-01-04 04:32:01,22.8,45.4
2022-01-04 04:33:02,22.8,45.3
2022-01-04 04:34:02,22.8,45.3
2022-01-04 04:35:20,22.8,45.4
2022-01-04 04:36:04,22.8,45.9
2022-01-04 04:37:02,22.8,45.4
2022-01-04 04:38:02,22.8,45.5
2022-01-04 04:39:02,22.8,45.3
2022-01-04 04:40:09,22.8,45.8
2022-01-04 04:41:05,22.8,45.7
2022-01-04 04:42:01,22.8,45.2
2022-01-04 04:43:02,22.8,45.0
2022-01-04 04:44:02,22.8,45.1
2022-01-04 04:45:15,22.8,45.7
2022-01-04 04:46:01,22.8,45.2
