Time,Temperature,Humidity
2021-12-09 05:13:02,20.7,43.5
2021-12-09 05:14:01,20.7,43.5
2021-12-09 05:15:15,20.7,43.5
2021-12-09 05:16:07,20.7,43.7
2021-12-09 05:17:02,20.6,43.6
2021-12-09 05:18:02,20.6,43.7
2021-12-09 05:19:02,20.6,43.7
2021-12-09 05:20:04,20.5,43.7
2021-12-09 05:21:02,20.5,43.7
2021-12-09 05:22:05,20.6,43.7
2021-12-09 05:23:02,20.5,43.7
2021-12-09 05:24:01,20.5,43.7
2021-12-09 05:25:24,20.6,43.8
2021-12-09 05:26:02,20.6,43.7
2021-12-09 05:27:05,20.6,43.7
2021-12-09 05:28:04,20.7,43.5
2021-12-09 05:29:04,20.6,43.5
2021-12-09 05:30:15,20.6,43.5
2021-12-09 05:31:02,20.6,43.6
2021-12-09 05:32:05,20.6,43.7
2021-12-09 05:33:02,20.6,43.7
2021-12-09 05:34:04,20.6,43.6
2021-12-09 05:35:15,20.6,43.7
2021-12-09 05:36:06,20.6,43.4
2021-12-09 05:37:02,20.6,43.4
2021-12-09 05:38:02,20.6,43.5
2021-12-09 05:39:02,20.6,43.6
2021-12-09 05:40:07,20.6,43.5
2021-12-09 05:41:01,20.6,43.5
2021-12-09 05:42:02,20.6,43.5
2021-12-09 05:43:02,20.6,43.4
2021-12-09 05:44:02,20.6,43.5
2021-12-09 05:45:09,20.6,43.5
2021-12-09 05:46:02,20.6,43.5
2021-12-09 05:47:02,20.6,43.6
2021-12-09 05:48:02,20.6,43.6
2021-12-09 05:49:09,20.5,43.7
2021-12-09 05:50:09,20.5,43.8
2021-12-09 05:51:01,20.6,43.9
2021-12-09 05:52:02,20.6,44.0
2021-12-09 05:53:02,20.6,43.9
2021-12-09 05:54:01,20.6,43.7
2021-12-09 05:55:10,20.6,43.7
2021-12-09 05:56:02,20.6,43.7
2021-12-09 05:57:05,20.6,43.6
2021-12-09 05:58:02,20.6,43.6
2021-12-09 05:59:01,20.6,43.6
2021-12-09 06:00:20,20.6,43.5
2021-12-09 06:01:02,20.6,43.5
2021-12-09 06:02:02,20.6,43.4
2021-12-09 06:03:02,20.6,43.5
2021-12-09 06:04:02,20.6,43.5
2021-12-09 06:05:17,20.6,43.5
2021-12-09 06:06:02,,43.6
2021-12-09 06:07:02,20.6,43.4
2021-12-09 06:08:02,20.6,43.4
2021-12-09 06:09:02,20.6,43.5
2021-12-09 06:10:22,20.6,43.3
2021-12-09 06:11:09,20.6,43.4
2021-12-09 06:12:01,20.6,43.4
2021-12-09 06:13:02,20.6,43.3
2021-12-09 06:14:02,20.6,43.3
2021-12-09 06:15:04,20.6,43.3
2021-12-09 06:16:05,20.6,43.3
2021-12-09 06:17:02,20.6,43.3
2021-12-09 06:18:02,20.6,43.3
2021-12-09 06:19:02,20.6,43.4
2021-12-09 06:20:01,20.6,43.3
2021-12-09 06:21:02,20.6,43.4
2021-12-09 06:22:01,20.6,43.3
2021-12-09 06:23:01,20.6,43.4
2021-12-09 06:24:05,20.6,43.3
2021-12-09 06:25:02,,
2021-12-09 06:26:07,20.6,43.3
2021-12-09 06:27:05,20.6,43.2
2021-12-09 06:28:06,20.6,43.3
2021-12-09 06:29:01,20.6,43.3
2021-12-09 06:30:10,20.6,43.3
2021-12-09 06:31:04,20.6,43.4
2021-12-09 06:32:05,20.6,43.2
2021-12-09 06:33:02,20.6,43.3
2021-12-09 06:34:01,20.6,43.2
2021-12-09 06:35:09,20.6,43.2
2021-12-09 06:36:02,20.6,43.2
2021-12-09 06:37:01,20.6,43.2
2021-12-09 06:38:01,20.6,43.3
2021-12-09 06:39:02,20.6,43.3
2021-12-09 06:40:05,20.6,43.3
2021-12-09 06:41:01,20.6,43.3
2021-12-09 06:42:02,20.5,43.2
2021-12-09 06:43:02,20.6,43.6
2021-12-09 06:44:02,20.5,43.5
2021-12-09 06:45:02,20.5,43.6
2021-12-09 06:46:02,20.6,43.5
2021-12-09 06:47:01,20.6,43.6
2021-12-09 06:48:02,20.6,43.4
2021-12-09 06:49:02,20.5,43.5
2021-12-09 06:50:04,20.5,43.7
2021-12-09 06:51:01,20.5,43.7
2021-12-09 06:52:01,20.5,43.7
2021-12-09 06:53:02,20.5,43.5
2021-12-09 06:54:05,20.5,43.3
2021-12-09 06:55:14,20.5,43.4
2021-12-09 06:56:02,20.5,43.4
2021-12-09 06:57:01,20.5,43.4
2021-12-09 06:58:02,20.5,43.4
2021-12-09 06:59:05,20.5,43.5
2021-12-09 07:00:04,20.5,43.5
2021-12-09 07:01:02,20.5,43.5
2021-12-09 07:02:02,20.5,43.5
2021-12-09 07:03:02,20.5,43.5
2021-12-09 07:04:02,20.5,43.7
2021-12-09 07:05:04,20.5,43.7
2021-12-09 07:06:02,20.4,43.7
2021-12-09 07:07:01,20.5,43.7
2021-12-09 07:08:02,20.4,43.5
2021-12-09 07:09:05,20.5,43.7
2021-12-09 07:10:06,20.5,43.7
2021-12-09 07:11:06,20.5,43.6
2021-12-09 07:12:02,20.5,43.6
2021-12-09 07:13:02,20.5,43.6
2021-12-09 07:14:01,20.5,43.6
2021-12-09 07:15:02,20.5,43.6
2021-12-09 07:16:01,20.5,43.5
2021-12-09 07:17:02,20.5,43.5
2021-12-09 07:18:02,20.5,43.4
2021-12-09 07:19:04,20.5,43.6
2021-12-09 07:20:20,20.5,43.7
2021-12-09 07:21:02,20.5,43.7
2021-12-09 07:22:05,20.5,43.7
2021-12-09 07:23:02,20.5,43.7
2021-12-09 07:24:01,20.5,43.5
2021-12-09 07:25:12,20.6,43.5
2021-12-09 07:26:02,20.5,43.4
2021-12-09 07:27:02,20.5,43.5
2021-12-09 07:28:02,20.5,43.6
2021-12-09 07:29:01,20.6,43.5
2021-12-09 07:30:05,20.5,43.3
2021-12-09 07:31:04,20.5,43.5
2021-12-09 07:32:02,20.5,43.4
2021-12-09 07:33:02,20.5,43.5
2021-12-09 07:34:02,20.6,43.4
2021-12-09 07:35:14,20.5,43.4
2021-12-09 07:36:04,20.5,43.3
2021-12-09 07:37:02,20.5,43.3
2021-12-09 07:38:05,20.5,43.5
2021-12-09 07:39:01,20.6,43.6
2021-12-09 07:40:20,20.6,43.5
2021-12-09 07:41:02,20.5,43.4
2021-12-09 07:42:01,20.5,43.5
2021-12-09 07:43:02,20.5,43.3
2021-12-09 07:44:05,20.5,43.3
2021-12-09 07:45:19,20.5,43.3
2021-12-09 07:46:02,20.5,43.3
2021-12-09 07:47:02,20.5,43.3
2021-12-09 07:48:02,20.5,43.4
2021-12-09 07:49:02,20.5,43.3
2021-12-09 07:50:02,20.5,43.4
2021-12-09 07:51:02,20.5,43.4
2021-12-09 07:52:02,20.5,43.5
2021-12-09 07:53:02,20.5,43.3
2021-12-09 07:54:02,20.5,43.4
2021-12-09 07:55:01,20.5,43.3
2021-12-09 07:56:02,20.5,43.3
2021-12-09 07:57:01,20.5,43.3
2021-12-09 07:58:02,20.5,43.3
2021-12-09 07:59:02,20.5,43.4
2021-12-09 08:00:05,20.5,43.3
2021-12-09 08:01:02,20.5,43.3
2021-12-09 08:02:02,20.5,43.3
2021-12-09 08:03:07,20.5,43.4
2021-12-09 08:04:02,20.5,43.4
2021-12-09 08:05:19,20.5,43.2
2021-12-09 08:06:07,20.5,43.2
2021-12-09 08:07:02,20.5,43.2
2021-12-09 08:08:01,20.5,43.1
2021-12-09 08:09:02,20.5,43.2
2021-12-09 08:10:15,20.5,43.2
2021-12-09 08:11:02,20.5,43.2
2021-12-09 08:12:02,20.5,43.1
2021-12-09 08:13:05,20.5,43.1
2021-12-09 08:14:01,20.5,43.1
2021-12-09 08:15:04,20.5,43.1
2021-12-09 08:16:02,20.5,43.1
2021-12-09 08:17:02,20.5,43.2
2021-12-09 08:18:04,20.5,43.3
2021-12-09 08:19:01,20.5,43.3
2021-12-09 08:20:02,20.5,43.1
2021-12-09 08:21:01,20.5,43.3
2021-12-09 08:22:02,20.5,43.0
2021-12-09 08:23:02,20.5,43.1
2021-12-09 08:24:02,20.6,43.3
2021-12-09 08:25:02,20.5,43.1
2021-12-09 08:26:02,20.5,43.1
2021-12-09 08:27:05,20.5,43.2
2021-12-09 08:28:02,20.5,43.2
2021-12-09 08:29:04,20.5,43.3
2021-12-09 08:30:12,20.5,43.1
2021-12-09 08:31:02,20.5,43.2
2021-12-09 08:32:02,20.5,43.1
2021-12-09 08:33:02,20.5,43.3
2021-12-09 08:34:02,20.5,43.3
2021-12-09 08:35:17,20.5,43.3
2021-12-09 08:36:01,20.5,43.3
2021-12-09 08:37:02,20.5,43.3
2021-12-09 08:38:01,20.5,43.3
2021-12-09 08:39:01,20.5,43.4
2021-12-09 08:40:07,20.5,43.3
2021-12-09 08:41:10,20.5,43.3
2021-12-09 08:42:01,20.5,43.3
2021-12-09 08:43:01,20.5,43.3
2021-12-09 08:44:02,20.5,43.3
2021-12-09 08:45:20,20.5,43.2
2021-12-09 08:46:02,20.5,43.2
2021-12-09 08:47:02,20.5,43.3
2021-12-09 08:48:02,20.5,43.2
2021-12-09 08:49:02,20.5,43.2
2021-12-09 08:50:22,20.5,43.3
2021-12-09 08:51:02,20.5,43.3
2021-12-09 08:52:07,20.5,43.3
2021-12-09 08:53:04,20.5,43.2
2021-12-09 08:54:02,20.5,43.2
2021-12-09 08:55:09,20.5,43.3
2021-12-09 08:56:07,20.5,43.3
2021-12-09 08:57:02,20.5,43.3
2021-12-09 08:58:07,20.5,43.3
2021-12-09 08:59:02,20.5,43.3
2021-12-09 09:00:04,20.4,43.0
2021-12-09 09:01:02,20.5,43.1
2021-12-09 09:02:02,20.4,43.2
2021-12-09 09:03:02,20.5,43.3
2021-12-09 09:04:02,20.5,43.3
2021-12-09 09:05:14,20.5,43.3
2021-12-09 09:06:02,20.5,43.3
2021-12-09 09:07:10,20.5,43.2
2021-12-09 09:08:01,20.4,43.1
2021-12-09 09:09:01,20.5,43.3
2021-12-09 09:10:02,20.4,43.3
2021-12-09 09:11:01,20.5,43.3
2021-12-09 09:12:01,20.5,43.2
2021-12-09 09:13:02,20.4,43.3
2021-12-09 09:14:10,20.4,43.3
2021-12-09 09:15:09,20.5,43.3
2021-12-09 09:16:10,20.5,43.4
2021-12-09 09:17:01,20.4,43.4
2021-12-09 09:18:02,20.5,43.3
2021-12-09 09:19:02,20.5,43.4
2021-12-09 09:20:07,20.5,43.4
2021-12-09 09:21:02,20.5,43.3
2021-12-09 09:22:02,20.5,43.3
2021-12-09 09:23:01,20.5,43.3
2021-12-09 09:24:10,20.5,43.2
2021-12-09 09:25:17,20.5,43.2
2021-12-09 09:26:02,20.5,43.2
2021-12-09 09:27:04,20.6,43.2
2021-12-09 09:28:02,20.6,43.3
2021-12-09 09:29:04,20.5,43.1
2021-12-09 09:30:12,20.6,43.2
2021-12-09 09:31:05,20.5,43.0
2021-12-09 09:32:02,20.5,43.1
2021-12-09 09:33:02,20.6,43.2
2021-12-09 09:34:02,20.6,43.1
2021-12-09 09:35:09,20.5,43.0
2021-12-09 09:36:02,20.5,43.0
2021-12-09 09:37:04,20.5,43.1
2021-12-09 09:38:02,20.5,43.2
2021-12-09 09:39:02,20.5,43.1
2021-12-09 09:40:09,20.4,43.1
2021-12-09 09:41:01,20.4,43.2
2021-12-09 09:42:04,20.4,43.3
2021-12-09 09:43:02,20.5,43.3
2021-12-09 09:44:02,20.4,43.3
2021-12-09 09:45:09,20.4,43.4
2021-12-09 09:46:02,20.4,43.3
2021-12-09 09:47:02,20.4,43.4
2021-12-09 09:48:02,20.4,43.5
2021-12-09 09:49:02,20.5,43.5
2021-12-09 09:50:12,20.5,43.5
2021-12-09 09:51:01,20.4,43.4
2021-12-09 09:52:04,20.5,43.6
2021-12-09 09:53:04,20.4,43.7
2021-12-09 09:54:02,20.4,43.7
2021-12-09 09:55:07,20.4,43.8
2021-12-09 09:56:10,20.5,43.9
2021-12-09 09:57:01,20.5,43.9
2021-12-09 09:58:01,20.5,43.5
2021-12-09 09:59:02,20.5,43.4
2021-12-09 10:00:20,20.5,43.3
2021-12-09 10:01:02,20.5,43.6
2021-12-09 10:02:01,20.5,43.3
2021-12-09 10:03:01,20.6,43.3
2021-12-09 10:04:02,20.6,43.1
2021-12-09 10:05:07,20.6,42.7
2021-12-09 10:06:02,20.6,42.7
2021-12-09 10:07:01,20.6,42.7
2021-12-09 10:08:02,20.6,42.5
2021-12-09 10:09:02,20.6,42.5
2021-12-09 10:10:25,20.7,42.3
2021-12-09 10:11:12,20.7,42.3
2021-12-09 10:12:01,20.7,42.3
2021-12-09 10:13:01,20.7,42.2
2021-12-09 10:14:02,20.7,42.1
2021-12-09 10:15:20,20.8,42.0
2021-12-09 10:16:07,20.7,42.2
2021-12-09 10:17:04,20.6,42.0
2021-12-09 10:18:05,20.5,42.1
2021-12-09 10:19:01,20.5,42.1
2021-12-09 10:20:14,20.6,42.5
2021-12-09 10:21:02,20.6,42.6
2021-12-09 10:22:02,20.6,42.4
2021-12-09 10:23:01,20.6,42.4
2021-12-09 10:24:02,20.6,43.1
2021-12-09 10:25:02,20.7,44.1
2021-12-09 10:26:01,20.7,44.8
2021-12-09 10:27:02,20.7,45.0
2021-12-09 10:28:04,20.7,44.7
2021-12-09 10:29:02,20.7,44.6
2021-12-09 10:30:25,20.6,44.2
2021-12-09 10:31:01,20.6,44.2
2021-12-09 10:32:02,20.6,44.2
2021-12-09 10:33:01,20.6,44.4
2021-12-09 10:34:02,20.6,44.4
2021-12-09 10:35:22,20.6,44.1
2021-12-09 10:36:02,20.6,44.1
2021-12-09 10:37:04,20.6,43.9
2021-12-09 10:38:02,20.6,43.9
2021-12-09 10:39:02,20.6,43.8
2021-12-09 10:40:15,20.6,44.0
2021-12-09 10:41:04,20.6,44.0
2021-12-09 10:42:01,20.7,44.1
2021-12-09 10:43:01,20.7,44.0
2021-12-09 10:44:02,20.6,43.9
2021-12-09 10:45:05,20.7,44.2
2021-12-09 10:46:01,20.6,44.2
2021-12-09 10:47:05,,45.2
2021-12-09 10:48:02,20.7,46.2
2021-12-09 10:49:01,20.7,43.3
2021-12-09 10:50:07,20.7,43.4
2021-12-09 10:51:07,20.7,43.3
2021-12-09 10:52:02,20.7,43.2
2021-12-09 10:53:04,20.7,43.4
2021-12-09 10:54:02,20.7,43.3
2021-12-09 10:55:09,20.7,42.8
2021-12-09 10:56:02,20.7,42.9
2021-12-09 10:57:02,20.7,43.0
2021-12-09 10:58:02,20.7,43.0
2021-12-09 10:59:02,20.7,42.9
2021-12-09 11:00:19,20.7,42.9
2021-12-09 11:01:05,20.7,42.8
2021-12-09 11:02:02,20.7,42.8
2021-12-09 11:03:04,20.8,42.8
2021-12-09 11:04:02,20.7,42.7
2021-12-09 11:05:10,20.7,42.5
2021-12-09 11:06:01,20.7,42.5
2021-12-09 11:07:02,20.7,42.5
2021-12-09 11:08:02,20.7,42.5
2021-12-09 11:09:02,20.8,42.6
2021-12-09 11:10:12,20.8,42.6
2021-12-09 11:11:04,20.8,42.5
2021-12-09 11:12:02,20.8,42.5
2021-12-09 11:13:02,20.8,42.5
2021-12-09 11:14:02,20.8,42.5
2021-12-09 11:15:17,20.8,42.8
2021-12-09 11:16:02,20.7,42.7
2021-12-09 11:17:02,20.7,42.7
2021-12-09 11:18:02,20.8,42.8
2021-12-09 11:19:01,20.7,42.6
2021-12-09 11:20:05,20.8,42.5
2021-12-09 11:21:02,20.7,42.5
2021-12-09 11:22:02,20.8,42.6
2021-12-09 11:23:02,20.8,42.6
2021-12-09 11:24:02,20.8,42.8
2021-12-09 11:25:12,20.6,43.6
2021-12-09 11:26:02,20.8,44.3
2021-12-09 11:27:02,20.6,46.2
2021-12-09 11:28:02,20.7,42.2
2021-12-09 11:29:02,20.7,42.4
2021-12-09 11:30:09,20.7,45.3
2021-12-09 11:31:02,20.7,
2021-12-09 11:32:02,20.7,
2021-12-09 11:33:02,20.9,
2021-12-09 11:34:02,,
2021-12-09 11:35:02,20.9,
2021-12-09 11:36:05,,
2021-12-09 11:37:01,20.8,
2021-12-09 11:38:02,,43.5
2021-12-09 11:39:05,,
2021-12-09 11:40:04,20.8,
2021-12-09 11:41:02,,
2021-12-09 11:42:02,20.8,
2021-12-09 11:43:02,20.9,
2021-12-09 11:44:02,20.8,
2021-12-09 11:45:04,,
2021-12-09 11:46:04,20.9,
2021-12-09 11:47:10,20.7,41.8
2021-12-09 11:48:01,20.7,41.8
2021-12-09 11:49:06,20.7,41.7
2021-12-09 11:50:12,20.7,41.8
2021-12-09 11:51:02,,41.7
2021-12-09 11:52:01,20.8,41.8
2021-12-09 11:53:02,20.8,41.8
2021-12-09 11:54:05,20.8,41.6
2021-12-09 11:55:07,,41.6
2021-12-09 11:56:01,,41.6
2021-12-09 11:57:02,20.8,41.6
2021-12-09 11:58:04,20.8,41.6
2021-12-09 11:59:05,20.8,41.5
2021-12-09 12:00:04,20.8,41.5
2021-12-09 12:01:02,20.8,41.5
2021-12-09 12:02:02,20.8,41.4
2021-12-09 12:03:02,20.8,41.4
2021-12-09 12:04:02,20.8,41.3
2021-12-09 12:05:04,20.8,41.2
2021-12-09 12:06:02,20.8,41.2
2021-12-09 12:07:02,20.8,41.2
2021-12-09 12:08:02,20.8,41.2
2021-12-09 12:09:02,20.8,41.2
2021-12-09 12:10:04,20.8,41.1
2021-12-09 12:11:02,20.8,41.1
2021-12-09 12:12:02,20.8,41.0
2021-12-09 12:13:04,20.8,40.9
2021-12-09 12:14:01,20.8,40.9
2021-12-09 12:15:05,20.8,40.9
2021-12-09 12:16:07,20.8,40.9
2021-12-09 12:17:02,20.8,40.9
2021-12-09 12:18:02,20.8,40.9
2021-12-09 12:19:02,20.8,40.9
2021-12-09 12:20:17,20.8,40.9
2021-12-09 12:21:04,20.8,40.7
2021-12-09 12:22:02,20.8,40.7
2021-12-09 12:23:02,20.8,40.7
2021-12-09 12:24:02,20.8,40.7
2021-12-09 12:25:12,20.8,40.8
2021-12-09 12:26:02,20.8,40.8
2021-12-09 12:27:02,20.8,40.7
2021-12-09 12:28:02,20.8,40.7
2021-12-09 12:29:02,20.8,40.6
2021-12-09 12:30:04,20.8,40.6
2021-12-09 12:31:02,20.8,40.6
2021-12-09 12:32:04,20.8,40.5
2021-12-09 12:33:01,20.8,40.5
2021-12-09 12:34:05,20.8,40.4
2021-12-09 12:35:04,20.8,40.5
2021-12-09 12:36:02,20.8,40.4
2021-12-09 12:37:02,20.8,40.5
2021-12-09 12:38:02,20.8,40.3
2021-12-09 12:39:02,20.8,40.4
2021-12-09 12:40:12,20.8,40.3
2021-12-09 12:41:02,20.8,40.3
2021-12-09 12:42:02,20.8,40.4
2021-12-09 12:43:01,20.8,40.4
2021-12-09 12:44:02,20.8,40.3
2021-12-09 12:45:20,20.8,40.3
2021-12-09 12:46:02,20.8,40.3
2021-12-09 12:47:02,20.8,40.3
2021-12-09 12:48:02,20.8,40.3
2021-12-09 12:49:02,20.8,40.2
2021-12-09 12:50:09,20.8,40.3
