#DateTime,Temperature,Humidity
2020-02-12 22:36:54,21.3,44.0
2020-02-12 22:37:04,21.2,43.9
2020-02-12 22:37:15,21.2,43.9
2020-02-12 22:37:31,21.3,44.0
2020-02-12 22:37:41,21.3,44.0
2020-02-12 22:37:54,21.3,44.0
2020-02-12 22:38:07,21.3,44.0
2020-02-12 22:38:18,21.3,44.0
2020-02-12 22:38:28,21.3,44.0
2020-02-12 22:38:41,21.3,43.9
2020-02-12 22:38:52,21.2,43.8
2020-02-12 22:39:02,21.3,43.8
2020-02-12 22:39:13,21.3,43.8
2020-02-12 22:39:24,21.3,43.8
2020-02-12 22:39:34,21.2,43.8
2020-02-12 22:39:45,21.3,43.9
2020-02-12 22:39:58,21.2,43.7
2020-02-12 22:40:08,21.2,43.7
2020-02-12 22:40:19,21.2,43.8
2020-02-12 22:40:29,21.3,43.8
2020-02-12 22:40:40,21.3,43.8
2020-02-12 22:40:50,21.2,43.7
2020-02-12 22:41:01,21.2,43.7
2020-02-12 22:41:11,21.2,43.8
2020-02-12 22:41:22,21.3,43.9
2020-02-12 22:41:32,21.3,43.9
2020-02-12 22:41:43,21.2,43.8
2020-02-12 22:41:56,21.2,43.7
2020-02-12 22:42:07,21.2,43.7
2020-02-12 22:42:17,21.2,43.7
2020-02-12 22:42:28,21.2,43.7
2020-02-12 22:42:38,21.2,43.9
2020-02-12 22:42:56,21.2,44.0
2020-02-12 22:43:09,21.2,44.1
2020-02-12 22:43:20,21.2,44.1
2020-02-12 22:43:30,21.2,44.0
2020-02-12 22:43:41,21.2,44.0
2020-02-12 22:43:54,21.2,43.9
2020-02-12 22:44:10,21.2,43.9
2020-02-12 22:44:20,21.2,43.9
2020-02-12 22:44:33,21.2,44.0
2020-02-12 22:44:44,21.2,43.9
2020-02-12 22:44:54,21.2,43.8
2020-02-12 22:45:07,21.2,43.8
2020-02-12 22:45:18,21.2,43.8
2020-02-12 22:45:28,21.2,43.8
2020-02-12 22:45:42,21.2,43.9
2020-02-12 22:45:55,21.2,43.8
2020-02-12 22:46:05,21.2,43.9
2020-02-12 22:46:16,21.2,43.8
2020-02-12 22:46:26,21.2,43.8
2020-02-12 22:46:37,21.2,43.8
2020-02-12 22:46:50,21.2,43.8
2020-02-12 22:47:02,21.2,43.7
2020-02-12 22:47:20,21.2,43.7
2020-02-12 22:47:25,21.2,43.7
2020-02-12 22:47:55,21.2,43.8
2020-02-12 22:48:04,21.2,43.8
2020-02-12 22:48:34,21.2,43.9
2020-02-12 22:48:45,21.2,43.8
2020-02-12 22:49:04,21.2,43.8
2020-02-12 22:50:10,21.2,44.0
2020-02-12 22:51:02,21.2,44.0
2020-02-12 22:52:02,21.2,44.0
2020-02-12 22:53:02,21.3,44.1
2020-02-12 22:54:07,21.2,43.9
2020-02-12 22:55:04,21.2,44.0
2020-02-12 22:56:07,21.2,44.0
2020-02-12 22:57:06,21.2,44.0
2020-02-12 22:58:09,21.2,44.1
