Time,Temperature,Humidity
2021-12-17 06:38:02,22.2,47.7
2021-12-17 06:39:04,22.3,47.6
2021-12-17 06:40:15,22.4,47.5
2021-12-17 06:41:04,22.3,47.4
2021-12-17 06:42:02,22.3,47.4
2021-12-17 06:43:02,22.3,47.4
2021-12-17 06:44:02,22.3,47.4
2021-12-17 06:45:04,22.1,47.4
2021-12-17 06:46:02,22.3,47.4
2021-12-17 06:47:02,22.3,47.4
2021-12-17 06:48:01,22.3,47.4
2021-12-17 06:49:01,22.3,47.4
2021-12-17 06:50:12,22.3,47.4
2021-12-17 06:51:05,22.3,47.2
2021-12-17 06:52:01,22.3,47.2
2021-12-17 06:53:02,22.3,47.2
2021-12-17 06:54:02,22.2,47.2
2021-12-17 06:55:14,22.3,47.3
2021-12-17 06:56:01,22.3,47.3
2021-12-17 06:57:02,22.3,47.3
2021-12-17 06:58:02,22.2,47.3
2021-12-17 06:59:02,22.3,47.4
2021-12-17 07:00:01,22.3,
2021-12-17 07:01:02,22.3,47.3
2021-12-17 07:02:01,22.3,47.2
2021-12-17 07:03:02,22.3,47.4
2021-12-17 07:04:05,22.3,47.3
2021-12-17 07:05:17,22.3,47.3
2021-12-17 07:06:02,22.2,47.2
2021-12-17 07:07:02,22.3,47.2
2021-12-17 07:08:02,22.3,47.2
2021-12-17 07:09:02,22.3,47.2
2021-12-17 07:10:22,22.3,47.2
2021-12-17 07:11:02,22.3,47.2
2021-12-17 07:12:02,22.3,47.2
2021-12-17 07:13:05,22.3,47.1
2021-12-17 07:14:01,22.2,47.1
2021-12-17 07:15:02,22.2,47.1
2021-12-17 07:16:01,22.3,47.2
2021-12-17 07:17:05,22.3,47.0
2021-12-17 07:18:01,22.2,47.0
2021-12-17 07:19:01,22.3,47.1
2021-12-17 07:20:07,22.3,47.1
2021-12-17 07:21:02,22.3,47.0
2021-12-17 07:22:01,22.3,47.1
2021-12-17 07:23:02,22.3,47.0
2021-12-17 07:24:05,22.3,46.9
2021-12-17 07:25:22,22.2,47.3
2021-12-17 07:26:02,22.3,47.4
2021-12-17 07:27:02,22.2,47.2
2021-12-17 07:28:02,22.2,47.2
2021-12-17 07:29:02,22.3,47.2
2021-12-17 07:30:12,22.1,47.1
2021-12-17 07:31:01,22.3,47.2
2021-12-17 07:32:04,22.3,47.2
2021-12-17 07:33:02,22.3,47.2
2021-12-17 07:34:02,22.3,47.3
2021-12-17 07:35:22,22.1,47.4
2021-12-17 07:36:07,22.2,47.4
2021-12-17 07:37:02,22.3,47.5
2021-12-17 07:38:05,22.3,47.7
2021-12-17 07:39:04,22.3,47.8
2021-12-17 07:40:07,22.3,47.5
2021-12-17 07:41:02,22.3,47.5
2021-12-17 07:42:01,22.4,47.4
2021-12-17 07:43:05,22.2,47.1
2021-12-17 07:44:04,22.2,46.9
2021-12-17 07:45:10,22.2,47.1
2021-12-17 07:46:01,22.4,47.1
2021-12-17 07:47:02,22.3,47.0
2021-12-17 07:48:07,22.3,47.5
2021-12-17 07:49:02,22.3,47.6
2021-12-17 07:50:19,22.3,47.6
2021-12-17 07:51:02,22.3,47.7
2021-12-17 07:52:04,22.3,47.6
2021-12-17 07:53:02,22.3,47.7
2021-12-17 07:54:02,22.2,47.5
2021-12-17 07:55:24,22.3,47.6
2021-12-17 07:56:04,22.2,47.6
2021-12-17 07:57:02,22.3,47.7
2021-12-17 07:58:02,22.3,47.7
2021-12-17 07:59:07,22.1,47.8
2021-12-17 08:00:01,22.3,47.9
2021-12-17 08:01:05,22.3,47.9
2021-12-17 08:02:04,22.2,47.8
2021-12-17 08:03:05,22.2,47.7
2021-12-17 08:04:02,22.1,47.7
2021-12-17 08:05:22,22.2,47.9
2021-12-17 08:06:01,22.2,47.9
2021-12-17 08:07:05,22.2,47.9
2021-12-17 08:08:02,22.3,47.9
2021-12-17 08:09:09,22.1,47.8
2021-12-17 08:10:12,22.2,47.8
2021-12-17 08:11:02,22.2,47.9
2021-12-17 08:12:02,22.3,47.8
2021-12-17 08:13:04,22.3,47.8
2021-12-17 08:14:01,22.2,47.7
2021-12-17 08:15:07,22.3,47.6
2021-12-17 08:16:02,22.2,47.7
2021-12-17 08:17:02,22.2,47.6
2021-12-17 08:18:02,22.2,47.5
2021-12-17 08:19:01,22.2,47.6
2021-12-17 08:20:22,22.2,47.5
2021-12-17 08:21:01,22.3,47.6
2021-12-17 08:22:04,22.3,47.8
2021-12-17 08:23:02,22.3,47.7
2021-12-17 08:24:02,22.1,47.6
2021-12-17 08:25:07,22.2,47.6
2021-12-17 08:26:02,22.3,47.7
2021-12-17 08:27:02,22.2,47.6
2021-12-17 08:28:02,22.3,47.6
2021-12-17 08:29:07,22.3,47.6
2021-12-17 08:30:04,22.1,47.5
2021-12-17 08:31:05,22.1,47.6
2021-12-17 08:32:02,22.2,47.7
2021-12-17 08:33:02,22.3,47.6
