Time,Temperature,Humidity
2021-11-14 09:34:02,20.7,38.5
2021-11-14 09:35:14,20.7,38.5
2021-11-14 09:36:02,20.7,38.5
2021-11-14 09:37:02,20.7,38.5
2021-11-14 09:38:02,20.7,38.5
2021-11-14 09:39:02,20.7,38.4
2021-11-14 09:40:04,20.7,38.4
2021-11-14 09:41:05,20.7,38.4
2021-11-14 09:42:04,20.7,38.4
2021-11-14 09:43:02,20.7,38.4
2021-11-14 09:44:02,20.7,38.4
2021-11-14 09:45:04,20.8,38.4
2021-11-14 09:46:02,20.8,38.4
2021-11-14 09:47:02,20.7,38.4
2021-11-14 09:48:02,20.8,38.5
2021-11-14 09:49:02,20.8,38.4
2021-11-14 09:50:04,20.7,38.4
2021-11-14 09:51:02,20.8,38.5
2021-11-14 09:52:02,20.8,38.4
2021-11-14 09:53:01,20.8,38.4
2021-11-14 09:54:01,20.8,38.4
2021-11-14 09:55:05,20.8,38.4
2021-11-14 09:56:02,20.8,38.4
2021-11-14 09:57:05,20.8,38.4
2021-11-14 09:58:02,20.8,38.4
2021-11-14 09:59:02,20.8,38.4
2021-11-14 10:00:04,20.8,38.3
2021-11-14 10:01:02,20.8,38.3
2021-11-14 10:02:02,20.8,38.4
2021-11-14 10:03:02,20.8,38.4
2021-11-14 10:04:02,20.8,38.4
2021-11-14 10:05:12,20.8,38.3
2021-11-14 10:06:02,20.8,38.3
2021-11-14 10:07:04,20.8,
2021-11-14 10:08:02,20.8,38.4
2021-11-14 10:09:04,20.8,38.3
2021-11-14 10:10:05,20.8,38.3
2021-11-14 10:11:02,20.8,38.3
2021-11-14 10:12:02,20.8,38.3
2021-11-14 10:13:02,20.8,38.3
2021-11-14 10:14:02,20.8,38.4
2021-11-14 10:15:04,20.8,38.4
2021-11-14 10:16:02,20.8,38.4
2021-11-14 10:17:01,20.8,38.4
2021-11-14 10:18:05,20.8,38.4
2021-11-14 10:19:02,20.8,38.4
2021-11-14 10:20:04,20.8,38.4
2021-11-14 10:21:02,20.8,38.4
2021-11-14 10:22:02,20.8,38.4
2021-11-14 10:23:02,20.8,38.4
2021-11-14 10:24:02,20.8,38.4
2021-11-14 10:25:24,20.8,38.4
2021-11-14 10:26:02,20.8,38.4
2021-11-14 10:27:07,20.8,38.5
2021-11-14 10:28:01,20.8,38.4
2021-11-14 10:29:02,20.8,38.5
2021-11-14 10:30:07,20.8,38.4
2021-11-14 10:31:05,20.8,38.5
2021-11-14 10:32:05,20.8,38.5
2021-11-14 10:33:01,20.8,38.4
2021-11-14 10:34:01,20.8,38.4
2021-11-14 10:35:15,20.8,38.5
2021-11-14 10:36:02,20.8,38.5
2021-11-14 10:37:01,20.8,38.4
2021-11-14 10:38:05,20.8,38.5
2021-11-14 10:39:02,20.8,38.5
2021-11-14 10:40:04,20.8,38.5
2021-11-14 10:41:02,20.8,38.5
2021-11-14 10:42:02,20.8,38.5
2021-11-14 10:43:02,20.8,38.5
2021-11-14 10:44:02,20.8,38.5
2021-11-14 10:45:04,20.8,38.5
2021-11-14 10:46:02,20.8,38.5
2021-11-14 10:47:02,20.8,38.5
2021-11-14 10:48:02,20.8,38.5
2021-11-14 10:49:01,20.8,38.6
2021-11-14 10:50:20,20.9,38.5
2021-11-14 10:51:04,20.8,38.5
2021-11-14 10:52:02,20.8,38.5
2021-11-14 10:53:02,20.9,38.5
2021-11-14 10:54:01,20.8,38.5
2021-11-14 10:55:05,20.8,38.5
