#DateTime,Temperature,Humidity
2020-06-11 06:12:02,18.7,74.0
2020-06-11 06:13:07,18.7,74.2
2020-06-11 06:14:04,18.7,74.2
2020-06-11 06:15:10,18.7,74.2
2020-06-11 06:16:06,18.7,74.2
2020-06-11 06:17:01,18.7,74.2
2020-06-11 06:18:01,18.7,74.3
2020-06-11 06:19:07,18.7,74.3
2020-06-11 06:20:05,18.8,74.3
2020-06-11 06:21:02,18.7,74.2
2020-06-11 06:22:02,18.8,74.2
2020-06-11 06:23:02,18.8,74.1
2020-06-11 06:24:02,18.8,74.2
2020-06-11 06:25:22,,
2020-06-11 06:26:02,,
2020-06-11 06:27:02,18.8,74.2
2020-06-11 06:28:02,18.8,74.1
2020-06-11 06:29:02,18.8,74.1
2020-06-11 06:30:02,18.8,74.3
2020-06-11 06:31:02,18.7,74.3
2020-06-11 06:32:02,18.8,74.4
2020-06-11 06:33:02,18.8,74.3
2020-06-11 06:34:02,18.8,74.3
2020-06-11 06:35:07,18.8,74.2
2020-06-11 06:36:02,18.7,74.1
2020-06-11 06:37:01,18.8,74.2
2020-06-11 06:38:02,18.8,74.3
2020-06-11 06:39:02,18.8,74.3
2020-06-11 06:40:04,18.8,74.2
2020-06-11 06:41:01,18.8,74.2
2020-06-11 06:42:02,18.8,74.3
2020-06-11 06:43:02,18.8,74.4
2020-06-11 06:44:01,18.8,74.5
2020-06-11 06:45:20,18.8,
2020-06-11 06:46:02,18.8,74.5
2020-06-11 06:47:02,18.8,74.4
2020-06-11 06:48:02,,
2020-06-11 06:49:02,,
2020-06-11 06:50:04,18.8,74.5
2020-06-11 06:51:02,18.8,74.5
2020-06-11 06:52:02,18.8,74.5
2020-06-11 06:53:01,18.8,74.5
2020-06-11 06:54:02,18.8,74.5
2020-06-11 06:55:05,18.8,74.6
2020-06-11 06:56:01,18.8,74.7
2020-06-11 06:57:02,18.8,74.6
2020-06-11 06:58:01,18.8,74.6
2020-06-11 06:59:01,18.8,74.5
2020-06-11 07:00:02,18.9,74.5
2020-06-11 07:01:02,18.9,74.4
2020-06-11 07:02:02,18.8,74.4
2020-06-11 07:03:02,18.8,74.5
2020-06-11 07:04:02,18.8,74.6
2020-06-11 07:05:07,18.9,74.7
2020-06-11 07:06:01,18.9,74.7
2020-06-11 07:07:01,18.9,74.7
2020-06-11 07:08:02,18.9,74.7
