Time,Temperature,Humidity
2021-02-16 22:29:02,19.6,45.1
2021-02-16 22:30:19,19.6,45.0
2021-02-16 22:31:02,19.6,45.0
2021-02-16 22:32:05,19.6,45.0
2021-02-16 22:33:01,19.6,45.0
2021-02-16 22:34:01,19.6,45.0
2021-02-16 22:35:02,19.6,45.1
2021-02-16 22:36:02,19.6,45.1
2021-02-16 22:37:02,19.6,45.2
2021-02-16 22:38:02,19.6,45.0
2021-02-16 22:39:01,19.6,45.1
2021-02-16 22:40:01,19.6,45.1
2021-02-16 22:41:06,19.6,45.0
2021-02-16 22:42:02,19.5,45.0
2021-02-16 22:43:02,19.6,45.0
2021-02-16 22:44:02,19.6,45.0
2021-02-16 22:45:02,19.6,45.0
2021-02-16 22:46:02,19.6,45.0
2021-02-16 22:47:01,19.6,45.0
2021-02-16 22:48:02,19.5,44.9
2021-02-16 22:49:02,19.6,44.9
2021-02-16 22:50:04,19.6,
2021-02-16 22:51:01,19.6,45.0
2021-02-16 22:52:02,19.6,45.0
2021-02-16 22:53:02,19.6,45.0
2021-02-16 22:54:02,19.6,45.1
2021-02-16 22:55:07,19.5,44.9
2021-02-16 22:56:04,19.5,45.0
2021-02-16 22:57:04,19.5,45.0
2021-02-16 22:58:02,19.5,45.0
2021-02-16 22:59:02,19.5,44.9
2021-02-16 23:00:15,19.5,44.8
2021-02-16 23:01:01,19.5,44.8
2021-02-16 23:02:02,19.5,44.9
2021-02-16 23:03:02,,
2021-02-16 23:04:01,19.5,44.8
2021-02-16 23:05:10,19.5,44.8
2021-02-16 23:06:02,19.5,44.8
2021-02-16 23:07:05,19.5,44.8
2021-02-16 23:08:04,19.5,44.8
2021-02-16 23:09:02,19.5,44.8
2021-02-16 23:10:04,19.5,44.6
2021-02-16 23:11:02,19.5,44.7
2021-02-16 23:12:04,19.5,44.7
2021-02-16 23:13:02,19.5,44.7
2021-02-16 23:14:02,19.5,44.6
2021-02-16 23:15:04,19.5,44.6
2021-02-16 23:16:02,19.5,44.6
2021-02-16 23:17:02,19.5,44.7
2021-02-16 23:18:02,19.5,44.6
2021-02-16 23:19:02,19.5,44.7
2021-02-16 23:20:01,19.5,44.6
2021-02-16 23:21:02,19.5,44.6
2021-02-16 23:22:02,19.5,44.7
2021-02-16 23:23:01,19.5,44.7
2021-02-16 23:24:02,19.5,44.8
2021-02-16 23:25:05,19.5,44.8
2021-02-16 23:26:01,19.5,44.8
2021-02-16 23:27:02,19.5,44.6
2021-02-16 23:28:01,19.6,44.8
2021-02-16 23:29:01,19.5,44.7
2021-02-16 23:30:05,19.5,44.6
2021-02-16 23:31:04,19.5,44.6
2021-02-16 23:32:01,19.5,44.6
2021-02-16 23:33:01,19.5,44.6
2021-02-16 23:34:02,19.5,44.6
2021-02-16 23:35:17,19.5,44.6
2021-02-16 23:36:02,19.5,44.6
2021-02-16 23:37:02,19.5,44.6
2021-02-16 23:38:02,19.5,44.6
2021-02-16 23:39:02,19.5,44.5
2021-02-16 23:40:02,19.5,44.6
2021-02-16 23:41:04,19.5,44.6
2021-02-16 23:42:02,19.5,44.6
2021-02-16 23:43:02,19.5,44.7
2021-02-16 23:44:04,19.5,44.6
2021-02-16 23:45:02,19.5,44.6
2021-02-16 23:46:02,19.5,44.5
2021-02-16 23:47:07,19.5,44.4
2021-02-16 23:48:01,19.5,44.4
2021-02-16 23:49:02,19.5,44.4
2021-02-16 23:50:07,19.5,44.4
2021-02-16 23:51:02,19.5,44.4
2021-02-16 23:52:02,19.5,44.4
2021-02-16 23:53:02,19.5,44.4
2021-02-16 23:54:01,19.5,44.3
2021-02-16 23:55:07,19.5,44.3
2021-02-16 23:56:04,19.5,44.2
2021-02-16 23:57:02,19.6,44.3
2021-02-16 23:58:02,19.5,44.2
2021-02-16 23:59:12,19.5,44.3
2021-02-17 00:00:07,19.5,44.4
2021-02-17 00:01:04,19.5,44.3
2021-02-17 00:02:02,19.5,44.3
2021-02-17 00:03:04,19.5,44.4
2021-02-17 00:04:02,19.5,44.4
2021-02-17 00:05:10,19.5,44.3
2021-02-17 00:06:02,19.5,44.3
2021-02-17 00:07:01,19.5,44.4
2021-02-17 00:08:02,19.5,44.5
2021-02-17 00:09:02,19.5,44.5
2021-02-17 00:10:02,19.5,44.5
2021-02-17 00:11:02,19.5,44.3
2021-02-17 00:12:02,19.5,44.0
2021-02-17 00:13:01,19.6,44.1
2021-02-17 00:14:01,19.6,44.0
2021-02-17 00:15:10,19.6,43.8
2021-02-17 00:16:07,19.6,44.1
2021-02-17 00:17:01,19.6,44.1
2021-02-17 00:18:01,19.6,44.2
2021-02-17 00:19:02,19.6,44.3
2021-02-17 00:20:07,19.5,43.9
2021-02-17 00:21:04,19.6,43.8
2021-02-17 00:22:01,19.6,43.8
2021-02-17 00:23:02,19.6,44.0
2021-02-17 00:24:02,19.6,44.3
2021-02-17 00:25:07,19.6,44.4
2021-02-17 00:26:04,19.6,44.5
2021-02-17 00:27:02,19.6,44.5
2021-02-17 00:28:02,19.6,44.4
2021-02-17 00:29:02,19.6,44.5
2021-02-17 00:30:04,19.6,44.5
2021-02-17 00:31:02,19.6,44.5
2021-02-17 00:32:01,19.6,44.5
2021-02-17 00:33:02,19.6,44.4
2021-02-17 00:34:02,19.6,44.3
2021-02-17 00:35:04,19.6,44.3
2021-02-17 00:36:01,19.5,44.3
2021-02-17 00:37:02,19.6,44.4
2021-02-17 00:38:02,19.5,44.3
2021-02-17 00:39:02,19.6,44.5
2021-02-17 00:40:04,19.6,44.3
2021-02-17 00:41:02,19.5,44.2
2021-02-17 00:42:02,19.6,44.4
2021-02-17 00:43:04,19.6,44.0
2021-02-17 00:44:02,19.6,44.0
2021-02-17 00:45:10,19.5,43.9
2021-02-17 00:46:04,19.6,44.0
2021-02-17 00:47:04,19.5,44.1
2021-02-17 00:48:02,19.5,44.1
2021-02-17 00:49:02,19.5,44.1
2021-02-17 00:50:07,19.5,44.1
2021-02-17 00:51:02,19.5,44.1
2021-02-17 00:52:01,19.5,44.1
2021-02-17 00:53:02,19.5,44.0
2021-02-17 00:54:02,19.5,44.0
2021-02-17 00:55:07,19.5,43.9
2021-02-17 00:56:02,19.5,43.9
2021-02-17 00:57:02,19.5,43.9
2021-02-17 00:58:02,19.6,44.1
2021-02-17 00:59:04,19.6,44.4
2021-02-17 01:00:12,19.6,44.3
2021-02-17 01:01:02,19.6,44.3
2021-02-17 01:02:02,19.6,44.1
2021-02-17 01:03:02,19.6,44.1
2021-02-17 01:04:07,19.6,44.3
2021-02-17 01:05:06,19.6,44.2
2021-02-17 01:06:01,19.6,44.2
2021-02-17 01:07:02,19.6,44.3
2021-02-17 01:08:12,19.5,44.1
2021-02-17 01:09:04,19.6,44.2
2021-02-17 01:10:17,19.5,44.1
2021-02-17 01:11:02,19.6,44.2
2021-02-17 01:12:02,19.6,44.2
2021-02-17 01:13:02,19.6,44.0
2021-02-17 01:14:02,19.6,44.1
2021-02-17 01:15:07,19.6,44.1
2021-02-17 01:16:01,19.6,44.1
2021-02-17 01:17:02,19.6,44.1
2021-02-17 01:18:04,19.6,44.0
2021-02-17 01:19:04,19.6,43.9
2021-02-17 01:20:19,19.6,44.0
2021-02-17 01:21:02,19.6,43.9
2021-02-17 01:22:02,19.6,43.9
2021-02-17 01:23:02,19.6,43.9
2021-02-17 01:24:02,19.5,43.8
2021-02-17 01:25:04,19.5,43.8
2021-02-17 01:26:01,19.5,43.8
2021-02-17 01:27:02,19.5,43.9
2021-02-17 01:28:02,19.5,43.9
2021-02-17 01:29:02,19.5,44.0
2021-02-17 01:30:04,19.5,43.9
2021-02-17 01:31:03,19.5,43.8
2021-02-17 01:32:01,19.5,43.8
2021-02-17 01:33:02,19.5,43.8
2021-02-17 01:34:02,19.5,43.7
2021-02-17 01:35:07,19.5,43.7
2021-02-17 01:36:02,19.5,43.7
2021-02-17 01:37:01,19.5,43.8
2021-02-17 01:38:02,19.5,43.8
2021-02-17 01:39:02,19.5,43.8
2021-02-17 01:40:12,19.5,43.8
2021-02-17 01:41:02,19.5,43.8
2021-02-17 01:42:05,19.5,43.7
2021-02-17 01:43:01,19.5,43.7
2021-02-17 01:44:01,19.5,43.7
2021-02-17 01:45:05,19.5,44.0
2021-02-17 01:46:02,19.5,43.9
2021-02-17 01:47:02,19.5,44.1
2021-02-17 01:48:02,19.5,44.1
2021-02-17 01:49:02,19.5,44.0
2021-02-17 01:50:09,19.5,44.0
2021-02-17 01:51:05,19.4,44.0
2021-02-17 01:52:02,19.5,44.1
2021-02-17 01:53:02,19.5,44.1
2021-02-17 01:54:02,19.5,44.0
2021-02-17 01:55:02,19.5,44.0
2021-02-17 01:56:01,19.5,43.8
2021-02-17 01:57:04,19.5,43.7
2021-02-17 01:58:02,19.5,43.7
2021-02-17 01:59:02,19.5,43.7
2021-02-17 02:00:07,19.5,43.6
2021-02-17 02:01:02,19.5,43.6
2021-02-17 02:02:02,19.5,43.7
2021-02-17 02:03:05,19.4,43.8
2021-02-17 02:04:04,19.5,43.8
2021-02-17 02:05:12,19.5,43.6
2021-02-17 02:06:02,19.5,43.6
2021-02-17 02:07:04,19.5,43.6
2021-02-17 02:08:02,19.5,43.6
2021-02-17 02:09:02,19.5,43.5
2021-02-17 02:10:07,19.5,43.6
2021-02-17 02:11:04,19.4,43.6
2021-02-17 02:12:02,19.5,43.6
2021-02-17 02:13:02,19.5,43.6
2021-02-17 02:14:02,19.5,43.6
2021-02-17 02:15:02,19.5,43.5
2021-02-17 02:16:04,19.4,43.5
2021-02-17 02:17:02,19.4,43.5
2021-02-17 02:18:02,19.5,43.5
2021-02-17 02:19:01,19.5,43.5
2021-02-17 02:20:06,19.5,43.4
2021-02-17 02:21:07,19.4,43.3
2021-02-17 02:22:02,19.4,43.3
2021-02-17 02:23:02,19.4,43.4
2021-02-17 02:24:02,19.4,43.3
2021-02-17 02:25:04,19.5,43.3
2021-02-17 02:26:02,19.4,43.3
2021-02-17 02:27:02,19.5,43.4
2021-02-17 02:28:02,19.5,43.3
2021-02-17 02:29:02,19.5,43.4
2021-02-17 02:30:06,19.4,43.2
2021-02-17 02:31:01,19.5,43.2
2021-02-17 02:32:01,19.4,43.2
2021-02-17 02:33:01,19.4,43.2
2021-02-17 02:34:05,19.4,43.2
2021-02-17 02:35:07,19.4,43.2
2021-02-17 02:36:01,19.4,43.5
2021-02-17 02:37:02,19.5,43.3
2021-02-17 02:38:02,19.5,43.4
2021-02-17 02:39:04,19.5,43.5
2021-02-17 02:40:17,19.5,44.2
2021-02-17 02:41:01,19.5,44.2
2021-02-17 02:42:04,19.5,44.2
2021-02-17 02:43:01,19.5,
2021-02-17 02:44:02,19.5,44.4
2021-02-17 02:45:02,19.5,44.3
2021-02-17 02:46:09,19.5,44.1
2021-02-17 02:47:02,19.5,44.1
2021-02-17 02:48:05,19.5,44.2
2021-02-17 02:49:04,19.5,44.1
2021-02-17 02:50:04,,
2021-02-17 02:51:02,19.5,44.3
2021-02-17 02:52:01,19.5,
2021-02-17 02:53:02,19.5,
2021-02-17 02:54:02,19.5,
2021-02-17 02:55:04,19.5,44.2
2021-02-17 02:56:02,19.5,44.1
2021-02-17 02:57:02,19.5,44.1
2021-02-17 02:58:04,19.5,44.0
2021-02-17 02:59:02,19.5,44.0
2021-02-17 03:00:07,19.5,43.8
2021-02-17 03:01:04,19.5,43.7
2021-02-17 03:02:02,19.5,43.7
2021-02-17 03:03:02,19.5,43.6
2021-02-17 03:04:01,19.5,43.5
2021-02-17 03:05:07,19.5,43.5
2021-02-17 03:06:02,19.5,43.5
2021-02-17 03:07:02,19.5,43.4
2021-02-17 03:08:02,19.5,43.4
2021-02-17 03:09:04,19.5,43.3
2021-02-17 03:10:10,19.5,43.3
2021-02-17 03:11:04,19.5,43.3
2021-02-17 03:12:01,19.5,43.3
2021-02-17 03:13:02,19.5,43.2
2021-02-17 03:14:02,19.5,43.3
2021-02-17 03:15:09,19.5,43.5
2021-02-17 03:16:02,19.4,43.5
2021-02-17 03:17:02,19.5,43.6
2021-02-17 03:18:02,19.5,43.5
2021-02-17 03:19:04,19.5,43.4
2021-02-17 03:20:09,19.5,43.3
2021-02-17 03:21:04,19.5,43.3
2021-02-17 03:22:01,19.5,43.3
2021-02-17 03:23:04,19.5,43.2
2021-02-17 03:24:02,19.5,43.2
2021-02-17 03:25:07,19.5,43.3
2021-02-17 03:26:01,19.5,43.2
2021-02-17 03:27:01,19.5,43.2
2021-02-17 03:28:02,19.5,43.1
2021-02-17 03:29:02,19.5,43.2
2021-02-17 03:30:07,19.5,43.2
2021-02-17 03:31:04,19.5,43.1
2021-02-17 03:32:01,19.5,43.2
2021-02-17 03:33:01,19.5,43.1
2021-02-17 03:34:02,19.5,43.1
2021-02-17 03:35:07,19.5,43.2
2021-02-17 03:36:02,19.5,43.2
2021-02-17 03:37:01,19.5,43.1
2021-02-17 03:38:02,19.5,43.1
2021-02-17 03:39:02,19.5,43.1
2021-02-17 03:40:07,19.4,43.0
2021-02-17 03:41:02,19.4,43.0
2021-02-17 03:42:02,19.5,43.1
2021-02-17 03:43:02,19.5,43.0
2021-02-17 03:44:01,19.5,43.1
2021-02-17 03:45:05,19.5,43.0
2021-02-17 03:46:04,19.4,43.0
2021-02-17 03:47:02,19.4,43.0
2021-02-17 03:48:05,19.4,43.0
2021-02-17 03:49:01,19.4,43.0
2021-02-17 03:50:06,19.5,43.0
2021-02-17 03:51:02,19.5,43.1
2021-02-17 03:52:02,19.4,43.1
2021-02-17 03:53:02,19.4,43.0
2021-02-17 03:54:02,19.4,43.0
2021-02-17 03:55:19,19.4,43.0
2021-02-17 03:56:02,19.4,43.0
2021-02-17 03:57:01,19.4,43.1
2021-02-17 03:58:04,19.4,43.0
2021-02-17 03:59:02,19.5,43.1
2021-02-17 04:00:04,19.4,43.1
2021-02-17 04:01:02,19.4,43.1
2021-02-17 04:02:02,19.4,43.3
2021-02-17 04:03:02,19.4,43.2
2021-02-17 04:04:02,19.4,43.2
2021-02-17 04:05:04,19.4,43.2
2021-02-17 04:06:04,19.4,43.2
2021-02-17 04:07:02,19.4,43.2
2021-02-17 04:08:02,19.4,43.2
2021-02-17 04:09:09,19.4,43.1
2021-02-17 04:10:10,19.4,43.1
2021-02-17 04:11:04,19.4,43.0
2021-02-17 04:12:02,19.4,43.0
2021-02-17 04:13:02,19.4,43.0
2021-02-17 04:14:01,19.4,43.0
2021-02-17 04:15:07,19.4,43.0
2021-02-17 04:16:02,19.4,43.0
2021-02-17 04:17:02,19.4,43.0
2021-02-17 04:18:02,19.4,43.0
2021-02-17 04:19:02,19.4,43.1
2021-02-17 04:20:04,19.4,43.3
2021-02-17 04:21:02,19.4,43.2
2021-02-17 04:22:02,19.4,43.3
2021-02-17 04:23:02,19.4,43.4
2021-02-17 04:24:07,19.5,43.8
2021-02-17 04:25:04,19.5,43.9
2021-02-17 04:26:02,19.4,43.8
2021-02-17 04:27:02,19.4,43.8
2021-02-17 04:28:04,19.4,43.8
2021-02-17 04:29:02,19.4,43.8
2021-02-17 04:30:04,19.4,43.7
2021-02-17 04:31:02,19.4,43.7
2021-02-17 04:32:02,19.4,43.7
2021-02-17 04:33:04,19.4,43.7
2021-02-17 04:34:02,19.4,43.7
2021-02-17 04:35:02,19.4,43.7
2021-02-17 04:36:02,19.4,43.7
2021-02-17 04:37:07,19.4,43.6
2021-02-17 04:38:02,19.4,43.6
2021-02-17 04:39:02,19.4,43.7
2021-02-17 04:40:04,19.4,43.6
2021-02-17 04:41:02,19.4,43.6
2021-02-17 04:42:02,19.4,43.6
2021-02-17 04:43:02,19.5,43.7
2021-02-17 04:44:02,,
2021-02-17 04:45:09,19.4,43.6
2021-02-17 04:46:02,19.4,43.6
2021-02-17 04:47:02,19.4,43.6
2021-02-17 04:48:02,19.4,43.7
2021-02-17 04:49:04,19.5,43.6
2021-02-17 04:50:02,19.4,43.6
2021-02-17 04:51:02,19.4,43.6
2021-02-17 04:52:02,19.4,43.5
2021-02-17 04:53:02,19.4,43.5
2021-02-17 04:54:01,19.4,
2021-02-17 04:55:06,19.4,43.7
2021-02-17 04:56:01,19.4,
2021-02-17 04:57:02,19.4,43.5
2021-02-17 04:58:02,19.4,43.5
2021-02-17 04:59:02,19.4,43.4
2021-02-17 05:00:17,19.5,43.3
2021-02-17 05:01:01,19.5,43.3
2021-02-17 05:02:02,19.5,43.2
2021-02-17 05:03:02,19.5,43.1
2021-02-17 05:04:02,19.5,43.1
2021-02-17 05:05:07,19.4,43.0
2021-02-17 05:06:02,19.5,43.1
2021-02-17 05:07:05,19.4,43.1
2021-02-17 05:08:02,19.5,43.1
2021-02-17 05:09:01,19.4,43.0
2021-02-17 05:10:10,19.4,43.0
2021-02-17 05:11:02,19.4,43.0
2021-02-17 05:12:02,19.4,43.1
2021-02-17 05:13:02,19.4,43.2
2021-02-17 05:14:04,19.4,43.1
2021-02-17 05:15:10,,
2021-02-17 05:16:01,19.4,43.0
2021-02-17 05:17:02,19.4,43.0
2021-02-17 05:18:02,19.4,42.9
2021-02-17 05:19:04,19.5,42.9
2021-02-17 05:20:06,19.5,42.8
2021-02-17 05:21:02,19.5,42.8
2021-02-17 05:22:02,19.4,42.8
2021-02-17 05:23:02,19.4,42.7
2021-02-17 05:24:02,19.4,42.7
2021-02-17 05:25:04,19.4,42.9
2021-02-17 05:26:02,19.4,42.9
2021-02-17 05:27:02,19.4,42.8
2021-02-17 05:28:02,19.4,42.8
2021-02-17 05:29:04,19.4,42.9
2021-02-17 05:30:04,19.4,42.8
2021-02-17 05:31:04,19.4,42.9
2021-02-17 05:32:02,19.4,42.9
2021-02-17 05:33:01,19.4,42.8
2021-02-17 05:34:04,19.4,42.8
2021-02-17 05:35:04,19.4,42.7
