Time,Temperature,Humidity
2021-04-09 09:09:02,20.4,36.2
2021-04-09 09:10:17,20.4,36.2
2021-04-09 09:11:04,20.4,36.2
2021-04-09 09:12:04,20.4,36.1
2021-04-09 09:13:01,20.4,36.1
2021-04-09 09:14:10,20.4,36.1
2021-04-09 09:15:22,20.4,36.1
2021-04-09 09:16:07,20.5,36.2
2021-04-09 09:17:01,20.5,36.2
2021-04-09 09:18:02,20.5,36.2
2021-04-09 09:19:02,20.5,36.2
2021-04-09 09:20:15,20.5,35.9
2021-04-09 09:21:01,20.5,36.2
2021-04-09 09:22:02,20.5,36.2
2021-04-09 09:23:02,20.5,36.1
2021-04-09 09:24:02,20.5,36.0
2021-04-09 09:25:12,20.5,35.9
2021-04-09 09:26:02,20.5,35.9
2021-04-09 09:27:01,20.5,35.9
2021-04-09 09:28:04,20.5,35.9
2021-04-09 09:29:02,20.5,35.9
2021-04-09 09:30:04,20.5,36.2
2021-04-09 09:31:02,20.5,36.2
2021-04-09 09:32:02,20.5,36.1
2021-04-09 09:33:01,20.5,36.0
2021-04-09 09:34:04,20.5,36.0
2021-04-09 09:35:19,20.5,36.1
2021-04-09 09:36:05,20.5,36.2
2021-04-09 09:37:02,20.5,36.1
2021-04-09 09:38:02,20.5,36.2
2021-04-09 09:39:02,20.5,36.2
2021-04-09 09:40:14,20.5,36.5
2021-04-09 09:41:02,20.5,36.5
2021-04-09 09:42:01,20.5,36.4
2021-04-09 09:43:02,20.5,36.4
2021-04-09 09:44:02,20.5,36.6
2021-04-09 09:45:12,20.6,36.8
2021-04-09 09:46:02,20.5,36.8
2021-04-09 09:47:02,20.5,36.6
2021-04-09 09:48:02,20.6,36.6
2021-04-09 09:49:01,20.6,36.6
2021-04-09 09:50:05,20.6,36.7
2021-04-09 09:51:07,20.6,36.5
2021-04-09 09:52:01,20.6,36.5
2021-04-09 09:53:02,20.6,36.5
2021-04-09 09:54:05,20.6,36.8
2021-04-09 09:55:19,20.6,36.7
2021-04-09 09:56:02,20.6,36.7
2021-04-09 09:57:02,20.7,36.8
2021-04-09 09:58:04,20.7,36.7
2021-04-09 09:59:02,20.6,36.6
2021-04-09 10:00:05,20.7,36.5
2021-04-09 10:01:04,20.7,36.6
2021-04-09 10:02:01,20.7,36.6
2021-04-09 10:03:02,20.7,36.6
2021-04-09 10:04:02,20.7,36.6
2021-04-09 10:05:12,20.7,37.0
2021-04-09 10:06:04,20.7,37.0
2021-04-09 10:07:01,20.7,37.0
2021-04-09 10:08:02,20.7,37.1
2021-04-09 10:09:02,20.6,37.3
2021-04-09 10:10:04,20.7,37.4
2021-04-09 10:11:02,20.7,37.4
2021-04-09 10:12:02,20.7,37.1
2021-04-09 10:13:01,20.7,36.7
2021-04-09 10:14:02,20.7,36.6
2021-04-09 10:15:15,20.7,36.1
2021-04-09 10:16:01,20.7,36.1
2021-04-09 10:17:02,20.7,36.0
2021-04-09 10:18:02,20.7,36.0
2021-04-09 10:19:02,20.7,35.9
2021-04-09 10:20:02,20.7,35.9
2021-04-09 10:21:01,20.6,35.9
2021-04-09 10:22:02,20.6,
2021-04-09 10:23:02,20.7,36.5
2021-04-09 10:24:04,20.7,39.2
2021-04-09 10:25:12,20.7,40.2
2021-04-09 10:26:02,20.7,40.2
2021-04-09 10:27:02,20.7,40.9
2021-04-09 10:28:01,20.7,42.4
2021-04-09 10:29:01,20.7,42.3
2021-04-09 10:30:10,20.7,41.9
2021-04-09 10:31:04,20.7,42.0
2021-04-09 10:32:02,20.7,42.0
2021-04-09 10:33:02,20.8,42.0
2021-04-09 10:34:01,20.8,41.9
2021-04-09 10:35:10,20.8,41.8
2021-04-09 10:36:02,20.8,41.7
2021-04-09 10:37:04,20.8,41.6
2021-04-09 10:38:02,20.8,41.6
2021-04-09 10:39:04,20.8,41.5
2021-04-09 10:40:12,20.8,41.4
2021-04-09 10:41:05,20.8,41.2
2021-04-09 10:42:07,20.9,41.2
2021-04-09 10:43:07,20.9,41.2
2021-04-09 10:44:02,20.8,41.2
2021-04-09 10:45:09,20.9,41.0
2021-04-09 10:46:02,20.9,41.1
2021-04-09 10:47:04,20.8,41.0
2021-04-09 10:48:02,20.9,41.1
2021-04-09 10:49:02,20.8,40.9
2021-04-09 10:50:04,20.9,41.2
2021-04-09 10:51:05,20.9,41.2
2021-04-09 10:52:02,20.9,41.2
2021-04-09 10:53:11,20.9,41.0
2021-04-09 10:54:02,20.9,41.0
2021-04-09 10:55:12,20.9,41.1
2021-04-09 10:56:02,20.9,41.1
2021-04-09 10:57:02,20.9,41.0
2021-04-09 10:58:02,20.9,41.2
2021-04-09 10:59:02,20.9,41.4
2021-04-09 11:00:19,20.9,41.6
2021-04-09 11:01:05,20.9,41.7
2021-04-09 11:02:04,21.0,42.0
2021-04-09 11:03:02,21.0,42.0
2021-04-09 11:04:05,21.0,41.6
2021-04-09 11:05:17,21.0,41.8
2021-04-09 11:06:06,21.0,41.9
2021-04-09 11:07:01,21.0,41.9
2021-04-09 11:08:07,21.0,42.2
2021-04-09 11:09:02,21.0,42.2
2021-04-09 11:10:02,21.0,41.9
2021-04-09 11:11:04,21.0,41.8
2021-04-09 11:12:02,21.0,41.8
2021-04-09 11:13:04,21.0,41.6
2021-04-09 11:14:02,21.0,41.6
2021-04-09 11:15:02,21.0,41.5
2021-04-09 11:16:02,21.0,41.6
2021-04-09 11:17:02,21.0,41.3
2021-04-09 11:18:01,21.0,41.3
2021-04-09 11:19:02,21.0,41.5
2021-04-09 11:20:15,21.0,41.3
2021-04-09 11:21:01,21.0,41.2
2021-04-09 11:22:02,21.0,41.2
2021-04-09 11:23:04,21.0,41.0
2021-04-09 11:24:02,21.0,41.0
2021-04-09 11:25:09,21.0,40.9
2021-04-09 11:26:02,21.0,40.9
2021-04-09 11:27:02,21.0,40.9
2021-04-09 11:28:01,21.0,40.9
2021-04-09 11:29:02,21.0,40.8
2021-04-09 11:30:10,21.0,40.7
2021-04-09 11:31:01,21.0,40.7
2021-04-09 11:32:02,21.0,40.7
2021-04-09 11:33:01,21.0,40.6
2021-04-09 11:34:01,21.0,40.6
2021-04-09 11:35:07,21.0,40.5
2021-04-09 11:36:05,21.0,40.5
2021-04-09 11:37:01,21.0,40.5
2021-04-09 11:38:02,21.0,40.5
2021-04-09 11:39:02,21.0,40.5
2021-04-09 11:40:02,21.0,40.4
2021-04-09 11:41:04,21.0,40.4
2021-04-09 11:42:02,21.0,40.4
2021-04-09 11:43:02,21.0,40.4
2021-04-09 11:44:01,21.0,40.4
2021-04-09 11:45:10,21.0,40.3
2021-04-09 11:46:04,,40.2
2021-04-09 11:47:02,,40.2
2021-04-09 11:48:04,21.1,40.2
2021-04-09 11:49:02,21.1,40.2
2021-04-09 11:50:02,21.1,40.2
2021-04-09 11:51:04,21.1,40.1
2021-04-09 11:52:01,21.1,40.1
2021-04-09 11:53:01,21.1,40.1
2021-04-09 11:54:05,21.1,40.0
2021-04-09 11:55:09,21.1,39.9
2021-04-09 11:56:02,21.1,39.9
2021-04-09 11:57:01,,39.9
2021-04-09 11:58:02,21.1,39.9
2021-04-09 11:59:02,21.1,39.9
2021-04-09 12:00:17,,39.8
2021-04-09 12:01:09,,39.8
2021-04-09 12:02:02,21.1,39.9
2021-04-09 12:03:02,,39.8
2021-04-09 12:04:04,,39.8
2021-04-09 12:05:15,21.1,39.8
2021-04-09 12:06:02,21.1,39.8
2021-04-09 12:07:07,21.1,39.7
2021-04-09 12:08:02,21.1,39.7
2021-04-09 12:09:02,21.1,39.6
2021-04-09 12:10:09,21.1,39.6
2021-04-09 12:11:05,21.1,39.5
2021-04-09 12:12:02,21.1,39.6
2021-04-09 12:13:02,21.1,39.5
2021-04-09 12:14:02,21.1,39.5
2021-04-09 12:15:17,21.1,39.4
2021-04-09 12:16:07,21.1,39.4
2021-04-09 12:17:02,21.1,39.4
2021-04-09 12:18:01,21.1,39.4
2021-04-09 12:19:07,21.1,39.3
2021-04-09 12:20:02,,39.3
2021-04-09 12:21:02,,39.3
2021-04-09 12:22:02,,39.3
2021-04-09 12:23:04,,39.2
2021-04-09 12:24:02,,39.2
2021-04-09 12:25:20,21.2,39.1
2021-04-09 12:26:04,,39.1
2021-04-09 12:27:02,,39.1
2021-04-09 12:28:02,,39.1
2021-04-09 12:29:01,,39.1
2021-04-09 12:30:11,21.2,39.1
2021-04-09 12:31:02,21.2,39.1
2021-04-09 12:32:02,21.2,39.0
2021-04-09 12:33:02,21.2,38.9
2021-04-09 12:34:02,21.2,38.9
2021-04-09 12:35:04,21.2,38.9
2021-04-09 12:36:02,,38.9
2021-04-09 12:37:02,,38.8
2021-04-09 12:38:02,21.2,38.8
2021-04-09 12:39:01,21.2,38.8
2021-04-09 12:40:04,21.2,38.6
2021-04-09 12:41:04,21.2,38.6
2021-04-09 12:42:05,21.2,38.6
2021-04-09 12:43:02,21.2,38.5
2021-04-09 12:44:01,21.2,38.5
2021-04-09 12:45:05,21.2,38.5
2021-04-09 12:46:02,21.2,38.5
2021-04-09 12:47:02,21.2,38.5
2021-04-09 12:48:02,21.2,38.5
2021-04-09 12:49:01,21.2,38.5
2021-04-09 12:50:02,,38.5
2021-04-09 12:51:07,21.2,38.5
2021-04-09 12:52:02,21.2,38.5
2021-04-09 12:53:02,21.2,38.5
2021-04-09 12:54:02,21.2,38.4
2021-04-09 12:55:02,21.2,38.4
2021-04-09 12:56:01,21.2,38.4
2021-04-09 12:57:01,21.2,38.3
2021-04-09 12:58:02,21.2,38.3
2021-04-09 12:59:02,21.2,38.3
2021-04-09 13:00:04,21.2,38.2
2021-04-09 13:01:02,,
2021-04-09 13:02:02,21.2,38.3
2021-04-09 13:03:02,21.2,38.3
2021-04-09 13:04:04,21.2,38.2
2021-04-09 13:05:02,21.2,38.2
2021-04-09 13:06:02,21.2,38.2
2021-04-09 13:07:02,21.2,38.2
2021-04-09 13:08:02,21.2,38.2
2021-04-09 13:09:02,21.2,38.2
2021-04-09 13:10:09,21.2,38.1
2021-04-09 13:11:02,21.2,38.1
2021-04-09 13:12:02,21.2,38.1
2021-04-09 13:13:02,21.2,38.1
2021-04-09 13:14:02,21.2,38.1
2021-04-09 13:15:19,21.2,38.1
2021-04-09 13:16:02,21.2,38.1
2021-04-09 13:17:05,21.2,38.1
2021-04-09 13:18:07,21.2,38.1
2021-04-09 13:19:01,21.2,38.1
2021-04-09 13:20:07,21.2,38.0
2021-04-09 13:21:05,21.2,38.0
2021-04-09 13:22:02,21.2,38.0
2021-04-09 13:23:02,21.2,37.9
2021-04-09 13:24:02,21.2,38.0
2021-04-09 13:25:17,21.2,37.9
2021-04-09 13:26:01,21.2,37.9
2021-04-09 13:27:02,21.2,37.9
2021-04-09 13:28:02,21.2,37.8
2021-04-09 13:29:02,21.2,37.8
2021-04-09 13:30:09,21.2,37.8
2021-04-09 13:31:02,21.2,37.8
2021-04-09 13:32:02,21.2,37.8
2021-04-09 13:33:02,21.2,37.7
2021-04-09 13:34:01,21.2,37.7
2021-04-09 13:35:01,21.2,37.6
2021-04-09 13:36:02,21.2,37.6
2021-04-09 13:37:02,21.2,37.6
2021-04-09 13:38:02,21.2,37.6
2021-04-09 13:39:01,21.2,37.5
2021-04-09 13:40:09,21.2,37.5
2021-04-09 13:41:02,21.2,37.5
2021-04-09 13:42:02,21.2,37.5
2021-04-09 13:43:02,21.2,37.5
2021-04-09 13:44:02,21.2,37.5
2021-04-09 13:45:04,21.2,37.5
2021-04-09 13:46:07,21.2,37.5
2021-04-09 13:47:04,21.2,37.4
2021-04-09 13:48:02,21.2,37.4
2021-04-09 13:49:02,21.2,37.5
2021-04-09 13:50:12,21.2,37.5
2021-04-09 13:51:02,21.2,37.4
2021-04-09 13:52:02,21.2,37.4
2021-04-09 13:53:05,21.2,37.3
2021-04-09 13:54:04,21.2,37.3
2021-04-09 13:55:14,21.1,37.3
2021-04-09 13:56:01,21.1,37.3
2021-04-09 13:57:02,21.2,37.3
2021-04-09 13:58:04,21.2,37.2
2021-04-09 13:59:02,21.2,37.2
2021-04-09 14:00:02,21.2,37.2
2021-04-09 14:01:02,21.2,37.2
2021-04-09 14:02:05,21.2,37.2
2021-04-09 14:03:04,21.2,37.2
2021-04-09 14:04:02,21.2,37.2
2021-04-09 14:05:04,21.2,
2021-04-09 14:06:02,21.2,37.1
2021-04-09 14:07:01,21.2,37.1
2021-04-09 14:08:02,21.2,37.1
2021-04-09 14:09:07,21.2,37.0
2021-04-09 14:10:05,21.2,36.9
2021-04-09 14:11:01,21.2,36.9
2021-04-09 14:12:02,21.2,36.9
2021-04-09 14:13:02,21.2,36.9
2021-04-09 14:14:04,21.2,36.9
2021-04-09 14:15:07,21.2,36.9
2021-04-09 14:16:05,21.2,36.9
2021-04-09 14:17:02,21.2,36.9
2021-04-09 14:18:01,21.2,36.8
2021-04-09 14:19:02,21.2,36.8
2021-04-09 14:20:05,21.2,36.8
2021-04-09 14:21:01,21.2,36.8
2021-04-09 14:22:06,21.2,36.7
2021-04-09 14:23:01,21.2,36.6
2021-04-09 14:24:02,21.2,36.7
2021-04-09 14:25:12,21.2,36.6
2021-04-09 14:26:04,21.2,36.6
2021-04-09 14:27:02,21.2,36.6
2021-04-09 14:28:02,21.2,36.6
2021-04-09 14:29:02,21.2,36.6
2021-04-09 14:30:14,21.2,36.5
2021-04-09 14:31:02,21.2,36.6
2021-04-09 14:32:02,21.2,36.6
2021-04-09 14:33:02,21.2,36.5
2021-04-09 14:34:01,21.2,36.5
2021-04-09 14:35:11,21.2,36.5
2021-04-09 14:36:02,21.2,36.5
2021-04-09 14:37:02,21.2,36.5
2021-04-09 14:38:02,21.2,36.5
2021-04-09 14:39:02,21.2,36.6
2021-04-09 14:40:04,21.2,36.5
2021-04-09 14:41:02,21.2,36.5
2021-04-09 14:42:02,21.2,36.4
2021-04-09 14:43:02,21.2,36.5
2021-04-09 14:44:02,21.2,36.5
2021-04-09 14:45:04,21.2,36.5
2021-04-09 14:46:05,21.2,36.9
2021-04-09 14:47:02,21.2,36.5
2021-04-09 14:48:02,21.2,36.5
2021-04-09 14:49:01,21.2,36.5
2021-04-09 14:50:05,21.2,36.5
2021-04-09 14:51:07,21.2,36.4
2021-04-09 14:52:02,21.2,36.4
2021-04-09 14:53:01,21.2,36.5
2021-04-09 14:54:05,21.2,36.4
2021-04-09 14:55:17,21.2,36.3
2021-04-09 14:56:07,21.2,36.3
2021-04-09 14:57:01,21.2,36.3
2021-04-09 14:58:02,21.2,36.3
2021-04-09 14:59:02,21.2,36.4
2021-04-09 15:00:12,21.2,36.2
2021-04-09 15:01:02,21.2,36.2
2021-04-09 15:02:04,21.3,36.2
2021-04-09 15:03:01,21.3,36.2
2021-04-09 15:04:05,21.2,36.2
2021-04-09 15:05:02,21.2,36.2
2021-04-09 15:06:04,21.2,36.2
2021-04-09 15:07:04,,36.2
2021-04-09 15:08:02,,36.2
2021-04-09 15:09:02,21.2,36.2
2021-04-09 15:10:19,21.2,36.1
2021-04-09 15:11:01,21.2,36.1
2021-04-09 15:12:07,,36.2
2021-04-09 15:13:01,21.2,36.1
2021-04-09 15:14:02,21.2,36.1
2021-04-09 15:15:10,21.2,36.1
2021-04-09 15:16:01,21.2,36.1
2021-04-09 15:17:02,21.2,36.0
2021-04-09 15:18:02,21.2,36.0
2021-04-09 15:19:01,21.2,36.0
2021-04-09 15:20:09,21.2,36.1
2021-04-09 15:21:02,21.2,36.1
2021-04-09 15:22:02,21.2,36.0
2021-04-09 15:23:02,21.2,35.9
2021-04-09 15:24:02,21.2,35.9
2021-04-09 15:25:02,21.2,35.9
2021-04-09 15:26:01,21.2,35.9
2021-04-09 15:27:02,21.2,35.9
2021-04-09 15:28:01,21.2,35.9
2021-04-09 15:29:01,21.2,35.9
2021-04-09 15:30:05,21.2,35.9
2021-04-09 15:31:01,21.2,35.9
2021-04-09 15:32:02,21.2,35.9
2021-04-09 15:33:02,21.2,35.8
2021-04-09 15:34:02,21.2,35.9
2021-04-09 15:35:17,21.2,35.6
2021-04-09 15:36:01,21.2,35.6
2021-04-09 15:37:04,21.2,35.6
2021-04-09 15:38:02,21.2,35.6
2021-04-09 15:39:02,21.2,35.6
2021-04-09 15:40:09,21.2,35.5
2021-04-09 15:41:01,21.2,35.5
2021-04-09 15:42:01,21.2,35.6
2021-04-09 15:43:02,21.2,35.6
2021-04-09 15:44:02,21.2,35.6
2021-04-09 15:45:09,21.2,35.6
2021-04-09 15:46:02,21.2,35.6
2021-04-09 15:47:01,21.2,35.5
2021-04-09 15:48:02,21.2,35.6
2021-04-09 15:49:02,21.2,35.6
2021-04-09 15:50:02,21.2,35.6
2021-04-09 15:51:02,21.2,35.5
2021-04-09 15:52:01,21.2,35.6
2021-04-09 15:53:05,21.2,35.6
2021-04-09 15:54:02,21.2,35.6
2021-04-09 15:55:09,21.1,35.5
2021-04-09 15:56:04,21.2,35.6
2021-04-09 15:57:02,21.2,35.6
2021-04-09 15:58:02,21.2,35.5
2021-04-09 15:59:01,21.2,35.5
2021-04-09 16:00:09,21.2,35.5
2021-04-09 16:01:04,21.2,35.6
2021-04-09 16:02:02,21.2,35.6
2021-04-09 16:03:02,21.2,35.4
2021-04-09 16:04:02,21.2,35.3
2021-04-09 16:05:09,21.2,35.0
2021-04-09 16:06:04,21.2,35.1
2021-04-09 16:07:02,21.2,35.0
2021-04-09 16:08:02,21.2,35.1
2021-04-09 16:09:04,21.1,35.1
2021-04-09 16:10:05,21.2,35.2
2021-04-09 16:11:01,21.2,35.1
2021-04-09 16:12:02,21.2,35.1
2021-04-09 16:13:07,21.1,35.1
2021-04-09 16:14:01,21.1,35.0
2021-04-09 16:15:09,21.1,35.1
2021-04-09 16:16:09,21.1,35.0
2021-04-09 16:17:02,21.1,35.0
2021-04-09 16:18:02,21.1,35.0
2021-04-09 16:19:02,21.2,35.0
2021-04-09 16:20:17,21.2,35.0
2021-04-09 16:21:04,21.2,35.0
2021-04-09 16:22:02,21.2,35.0
2021-04-09 16:23:02,21.1,34.9
2021-04-09 16:24:01,21.1,34.9
2021-04-09 16:25:10,21.1,34.9
2021-04-09 16:26:04,21.1,35.0
2021-04-09 16:27:01,21.1,34.9
2021-04-09 16:28:02,21.1,34.9
2021-04-09 16:29:02,21.1,34.8
2021-04-09 16:30:09,21.1,34.9
2021-04-09 16:31:05,21.1,34.9
2021-04-09 16:32:01,21.1,34.9
2021-04-09 16:33:05,21.1,35.0
2021-04-09 16:34:02,21.1,35.0
2021-04-09 16:35:04,21.1,34.9
2021-04-09 16:36:07,21.1,35.0
2021-04-09 16:37:02,21.1,35.0
2021-04-09 16:38:04,21.1,35.1
2021-04-09 16:39:02,21.1,35.1
2021-04-09 16:40:19,21.1,35.0
2021-04-09 16:41:02,21.1,35.0
2021-04-09 16:42:01,21.1,34.9
2021-04-09 16:43:02,21.1,34.8
2021-04-09 16:44:02,21.1,34.7
2021-04-09 16:45:09,21.1,34.8
2021-04-09 16:46:02,21.1,34.7
2021-04-09 16:47:04,21.1,34.8
2021-04-09 16:48:02,21.1,34.8
2021-04-09 16:49:02,21.1,34.8
2021-04-09 16:50:04,21.1,34.9
2021-04-09 16:51:07,21.1,34.6
2021-04-09 16:52:02,21.1,34.6
2021-04-09 16:53:02,21.1,34.6
2021-04-09 16:54:02,21.1,34.7
