Time,Temperature,Humidity
2021-05-09 18:24:02,22.6,39.3
2021-05-09 18:25:14,22.6,39.3
2021-05-09 18:26:02,22.6,39.3
2021-05-09 18:27:05,22.6,39.5
2021-05-09 18:28:01,22.6,39.5
2021-05-09 18:29:01,22.6,39.5
2021-05-09 18:30:15,22.7,39.5
2021-05-09 18:31:04,22.6,39.6
2021-05-09 18:32:02,22.6,39.6
2021-05-09 18:33:02,22.6,39.4
2021-05-09 18:34:02,22.6,39.4
2021-05-09 18:35:04,22.6,39.2
2021-05-09 18:36:02,22.6,39.2
2021-05-09 18:37:04,22.6,39.2
2021-05-09 18:38:02,22.6,39.2
2021-05-09 18:39:02,22.6,39.2
2021-05-09 18:40:04,22.6,39.2
2021-05-09 18:41:02,22.6,39.2
2021-05-09 18:42:05,22.6,39.2
2021-05-09 18:43:02,22.6,39.2
2021-05-09 18:44:01,22.5,39.3
2021-05-09 18:45:05,22.6,39.0
2021-05-09 18:46:01,22.6,39.0
2021-05-09 18:47:02,22.6,39.0
2021-05-09 18:48:02,22.6,39.2
2021-05-09 18:49:02,22.6,39.0
2021-05-09 18:50:09,22.6,38.9
2021-05-09 18:51:02,22.6,39.0
2021-05-09 18:52:05,22.6,39.0
2021-05-09 18:53:01,22.6,39.0
2021-05-09 18:54:01,22.6,39.1
2021-05-09 18:55:02,22.6,39.0
2021-05-09 18:56:04,22.6,38.9
2021-05-09 18:57:07,22.6,38.7
2021-05-09 18:58:04,22.6,38.8
2021-05-09 18:59:01,22.6,38.8
2021-05-09 19:00:05,22.6,38.8
2021-05-09 19:01:02,22.6,38.8
2021-05-09 19:02:02,22.6,38.8
2021-05-09 19:03:02,22.6,39.0
2021-05-09 19:04:02,22.6,38.9
2021-05-09 19:05:12,22.5,39.0
2021-05-09 19:06:04,22.5,39.0
2021-05-09 19:07:02,22.5,39.0
2021-05-09 19:08:02,22.5,39.1
2021-05-09 19:09:02,22.5,38.9
2021-05-09 19:10:12,22.5,39.6
2021-05-09 19:11:04,22.5,39.0
2021-05-09 19:12:05,22.5,39.3
2021-05-09 19:13:07,22.5,39.6
2021-05-09 19:14:01,22.5,39.7
