#DateTime,Temperature,Humidity
2020-06-03 18:19:02,23.1,41.5
2020-06-03 18:20:04,23.1,41.5
2020-06-03 18:21:02,23.1,41.5
2020-06-03 18:22:04,23.1,41.7
2020-06-03 18:23:05,23.1,41.6
2020-06-03 18:24:02,23.1,41.6
2020-06-03 18:25:04,23.1,42.0
2020-06-03 18:26:02,23.1,41.9
2020-06-03 18:27:02,23.1,41.9
2020-06-03 18:28:02,23.1,41.8
2020-06-03 18:29:02,23.1,41.4
2020-06-03 18:30:04,23.1,41.8
2020-06-03 18:31:02,23.1,41.8
2020-06-03 18:32:02,23.1,41.6
2020-06-03 18:33:02,23.0,41.2
2020-06-03 18:34:01,23.0,40.5
2020-06-03 18:35:04,23.1,41.1
2020-06-03 18:36:02,23.0,41.1
2020-06-03 18:37:02,23.1,40.5
2020-06-03 18:38:04,23.1,40.6
2020-06-03 18:39:05,23.1,40.8
2020-06-03 18:40:12,23.1,41.0
2020-06-03 18:41:02,23.1,41.0
2020-06-03 18:42:02,23.0,40.8
2020-06-03 18:43:01,23.1,40.3
2020-06-03 18:44:01,23.1,40.7
2020-06-03 18:45:05,23.1,41.1
2020-06-03 18:46:02,23.1,41.0
2020-06-03 18:47:02,23.1,41.0
2020-06-03 18:48:02,23.0,41.3
2020-06-03 18:49:01,23.0,41.4
2020-06-03 18:50:04,23.1,40.9
2020-06-03 18:51:02,23.0,40.8
2020-06-03 18:52:02,23.1,41.3
2020-06-03 18:53:02,23.1,40.8
2020-06-03 18:54:02,23.1,41.2
2020-06-03 18:55:04,23.1,41.0
2020-06-03 18:56:02,23.0,40.9
2020-06-03 18:57:02,23.1,41.1
2020-06-03 18:58:02,23.1,40.4
2020-06-03 18:59:02,23.0,40.8
2020-06-03 19:00:05,23.1,41.1
2020-06-03 19:01:01,23.1,41.0
2020-06-03 19:02:04,23.1,40.8
2020-06-03 19:03:02,23.1,40.8
2020-06-03 19:04:02,23.0,40.9
2020-06-03 19:05:04,23.1,40.7
2020-06-03 19:06:02,23.0,40.5
2020-06-03 19:07:02,23.1,40.5
2020-06-03 19:08:02,23.0,40.3
2020-06-03 19:09:02,23.0,40.8
2020-06-03 19:10:04,23.1,40.0
2020-06-03 19:11:02,23.0,39.9
2020-06-03 19:12:01,23.0,40.5
2020-06-03 19:13:01,23.1,40.5
2020-06-03 19:14:02,23.1,40.2
2020-06-03 19:15:05,23.1,40.0
2020-06-03 19:16:01,23.0,39.8
2020-06-03 19:17:07,23.0,40.8
2020-06-03 19:18:01,23.0,40.8
2020-06-03 19:19:02,23.0,40.2
2020-06-03 19:20:05,23.0,40.1
2020-06-03 19:21:02,23.0,40.2
2020-06-03 19:22:02,23.0,40.3
2020-06-03 19:23:02,23.0,40.1
2020-06-03 19:24:02,23.0,40.1
2020-06-03 19:25:04,23.0,40.1
2020-06-03 19:26:02,23.0,40.2
2020-06-03 19:27:02,23.0,40.6
2020-06-03 19:28:02,23.0,40.0
2020-06-03 19:29:02,23.0,39.8
2020-06-03 19:30:14,23.0,40.1
2020-06-03 19:31:02,23.0,40.1
2020-06-03 19:32:02,23.0,40.4
2020-06-03 19:33:04,23.0,40.1
2020-06-03 19:34:07,23.0,40.8
2020-06-03 19:35:12,23.0,40.0
2020-06-03 19:36:02,23.0,40.0
2020-06-03 19:37:02,23.0,40.2
2020-06-03 19:38:02,23.0,40.6
2020-06-03 19:39:01,23.0,40.0
2020-06-03 19:40:10,23.0,40.3
2020-06-03 19:41:02,23.0,40.2
2020-06-03 19:42:02,23.0,40.3
2020-06-03 19:43:02,23.0,40.9
2020-06-03 19:44:02,23.0,40.5
2020-06-03 19:45:04,23.0,40.5
2020-06-03 19:46:02,23.0,40.5
2020-06-03 19:47:02,23.0,40.7
