Time,Temperature,Humidity
2021-10-29 23:19:05,22.4,40.6
2021-10-29 23:20:07,22.3,40.4
2021-10-29 23:21:01,22.3,40.5
2021-10-29 23:22:02,22.3,40.6
2021-10-29 23:23:02,22.4,40.6
2021-10-29 23:24:02,22.4,40.6
2021-10-29 23:25:04,22.3,40.5
2021-10-29 23:26:02,22.3,40.6
2021-10-29 23:27:04,22.4,40.6
2021-10-29 23:28:02,22.3,40.5
2021-10-29 23:29:01,22.3,40.6
2021-10-29 23:30:16,22.3,40.5
2021-10-29 23:31:01,22.3,40.4
2021-10-29 23:32:02,22.3,40.5
2021-10-29 23:33:04,22.3,40.6
2021-10-29 23:34:02,22.3,40.6
2021-10-29 23:35:04,22.3,40.6
2021-10-29 23:36:02,22.4,40.6
2021-10-29 23:37:07,22.3,40.6
2021-10-29 23:38:01,22.3,40.6
2021-10-29 23:39:01,22.3,40.6
2021-10-29 23:40:17,22.3,40.6
2021-10-29 23:41:02,22.3,40.6
2021-10-29 23:42:02,22.3,40.6
2021-10-29 23:43:05,22.3,40.5
2021-10-29 23:44:01,22.3,40.5
2021-10-29 23:45:09,22.3,
2021-10-29 23:46:02,22.3,
2021-10-29 23:47:02,22.3,40.5
2021-10-29 23:48:02,22.3,40.5
2021-10-29 23:49:02,22.3,40.5
2021-10-29 23:50:17,22.3,
2021-10-29 23:51:12,22.3,40.3
2021-10-29 23:52:02,22.3,40.3
2021-10-29 23:53:01,22.3,40.4
2021-10-29 23:54:02,22.3,40.4
2021-10-29 23:55:04,22.3,
2021-10-29 23:56:01,22.3,40.4
2021-10-29 23:57:01,22.3,40.3
2021-10-29 23:58:02,22.3,40.3
2021-10-29 23:59:02,22.3,40.3
2021-10-30 00:00:12,22.2,40.2
2021-10-30 00:01:02,22.2,40.3
2021-10-30 00:02:02,22.2,40.2
2021-10-30 00:03:01,22.2,40.4
2021-10-30 00:04:05,22.1,40.2
2021-10-30 00:05:14,22.1,40.2
2021-10-30 00:06:02,22.1,40.2
2021-10-30 00:07:02,22.1,40.2
2021-10-30 00:08:02,22.1,40.2
2021-10-30 00:09:01,22.1,40.2
2021-10-30 00:10:11,22.1,40.3
2021-10-30 00:11:01,22.1,40.2
2021-10-30 00:12:02,22.2,40.3
2021-10-30 00:13:05,22.2,40.1
2021-10-30 00:14:01,22.1,40.0
2021-10-30 00:15:11,22.2,40.1
2021-10-30 00:16:06,22.1,40.1
2021-10-30 00:17:02,22.2,40.1
2021-10-30 00:18:02,22.2,40.1
2021-10-30 00:19:02,22.2,40.1
2021-10-30 00:20:07,22.1,40.0
2021-10-30 00:21:02,22.1,40.0
2021-10-30 00:22:02,22.1,40.1
2021-10-30 00:23:02,22.1,40.0
2021-10-30 00:24:02,22.1,40.1
2021-10-30 00:25:04,22.1,40.0
2021-10-30 00:26:02,22.1,40.0
2021-10-30 00:27:01,22.1,40.1
2021-10-30 00:28:02,22.1,40.1
2021-10-30 00:29:05,22.1,40.1
2021-10-30 00:30:14,22.1,40.0
2021-10-30 00:31:02,22.1,40.0
2021-10-30 00:32:01,22.1,40.0
2021-10-30 00:33:02,22.1,40.1
2021-10-30 00:34:02,22.2,40.1
2021-10-30 00:35:07,22.2,40.1
2021-10-30 00:36:02,22.2,40.1
2021-10-30 00:37:01,22.1,40.0
2021-10-30 00:38:01,22.1,39.9
2021-10-30 00:39:02,22.2,40.1
2021-10-30 00:40:02,22.2,40.1
2021-10-30 00:41:01,22.2,40.0
2021-10-30 00:42:04,22.2,40.0
2021-10-30 00:43:02,22.2,40.0
2021-10-30 00:44:02,22.2,39.9
2021-10-30 00:45:20,22.2,39.9
2021-10-30 00:46:02,22.2,39.9
2021-10-30 00:47:02,22.2,40.0
2021-10-30 00:48:04,22.2,39.9
2021-10-30 00:49:02,22.2,39.9
2021-10-30 00:50:17,22.3,40.0
2021-10-30 00:51:07,22.3,39.9
2021-10-30 00:52:02,22.3,39.9
2021-10-30 00:53:02,22.2,39.9
2021-10-30 00:54:02,22.2,40.0
2021-10-30 00:55:04,22.3,40.0
2021-10-30 00:56:02,22.2,40.0
2021-10-30 00:57:07,22.2,40.0
2021-10-30 00:58:05,22.2,40.1
2021-10-30 00:59:02,22.2,40.1
2021-10-30 01:00:04,22.2,40.0
2021-10-30 01:01:07,22.2,40.1
