Time,Temperature,Humidity
2021-11-01 04:24:05,22.0,40.5
2021-11-01 04:25:17,22.0,40.5
2021-11-01 04:26:01,22.0,40.5
2021-11-01 04:27:02,22.0,40.5
2021-11-01 04:28:02,22.0,40.5
2021-11-01 04:29:02,22.0,40.5
2021-11-01 04:30:22,22.0,40.5
2021-11-01 04:31:09,22.0,40.5
2021-11-01 04:32:05,22.0,40.5
2021-11-01 04:33:06,22.0,40.5
2021-11-01 04:34:01,22.0,40.5
2021-11-01 04:35:12,22.0,40.5
2021-11-01 04:36:07,22.0,40.5
2021-11-01 04:37:02,22.0,40.5
2021-11-01 04:38:02,22.0,40.5
2021-11-01 04:39:07,22.0,40.4
2021-11-01 04:40:06,22.0,40.4
2021-11-01 04:41:01,22.0,40.4
2021-11-01 04:42:02,22.0,40.4
2021-11-01 04:43:02,22.0,40.4
2021-11-01 04:44:02,22.0,40.4
2021-11-01 04:45:12,22.0,
2021-11-01 04:46:01,22.0,40.4
2021-11-01 04:47:01,22.0,40.4
2021-11-01 04:48:02,22.0,40.4
2021-11-01 04:49:05,22.0,40.4
2021-11-01 04:50:07,22.0,40.4
2021-11-01 04:51:01,22.0,40.4
2021-11-01 04:52:04,22.0,40.4
2021-11-01 04:53:02,22.0,40.4
2021-11-01 04:54:05,22.0,40.4
2021-11-01 04:55:07,22.0,40.3
2021-11-01 04:56:04,22.0,40.3
2021-11-01 04:57:02,22.0,40.3
2021-11-01 04:58:02,22.1,40.3
2021-11-01 04:59:02,22.0,40.3
2021-11-01 05:00:07,22.1,40.3
2021-11-01 05:01:01,22.1,40.3
2021-11-01 05:02:01,22.0,40.2
2021-11-01 05:03:01,22.0,40.2
2021-11-01 05:04:02,22.0,40.2
2021-11-01 05:05:05,22.0,40.3
2021-11-01 05:06:02,22.1,40.3
2021-11-01 05:07:02,22.1,40.3
2021-11-01 05:08:02,22.0,40.3
2021-11-01 05:09:02,22.0,40.2
2021-11-01 05:10:14,22.0,40.3
2021-11-01 05:11:01,22.0,40.2
2021-11-01 05:12:02,22.0,40.3
