#DateTime,Temperature,Humidity
2020-06-16 12:49:04,24.0,47.9
2020-06-16 12:50:05,24.0,48.4
2020-06-16 12:51:01,24.0,48.4
2020-06-16 12:52:02,24.0,48.2
2020-06-16 12:53:02,24.0,47.8
2020-06-16 12:54:01,24.0,47.3
2020-06-16 12:55:05,24.0,48.1
2020-06-16 12:56:04,24.1,47.9
2020-06-16 12:57:02,24.0,47.9
2020-06-16 12:58:02,24.0,48.1
2020-06-16 12:59:02,24.1,48.0
2020-06-16 13:00:07,24.1,48.0
2020-06-16 13:01:02,24.1,48.0
2020-06-16 13:02:02,24.1,48.2
2020-06-16 13:03:02,24.2,48.1
2020-06-16 13:04:02,24.1,48.0
2020-06-16 13:05:04,24.1,48.0
2020-06-16 13:06:04,24.1,47.9
2020-06-16 13:07:02,24.2,48.0
2020-06-16 13:08:01,24.2,48.2
2020-06-16 13:09:04,24.1,48.1
2020-06-16 13:10:02,24.1,48.0
2020-06-16 13:11:02,24.2,48.0
2020-06-16 13:12:02,24.1,47.6
2020-06-16 13:13:02,24.2,47.6
2020-06-16 13:14:02,24.1,46.4
2020-06-16 13:15:04,24.1,46.3
2020-06-16 13:16:02,24.1,46.3
2020-06-16 13:17:02,24.1,45.8
2020-06-16 13:18:02,24.0,45.8
2020-06-16 13:19:02,24.0,46.4
2020-06-16 13:20:02,24.1,46.4
2020-06-16 13:21:04,24.1,47.2
2020-06-16 13:22:02,24.1,47.2
2020-06-16 13:23:02,24.1,47.2
2020-06-16 13:24:02,24.1,47.4
2020-06-16 13:25:09,24.1,47.7
2020-06-16 13:26:02,24.1,47.7
2020-06-16 13:27:02,24.2,47.5
2020-06-16 13:28:02,24.1,47.4
2020-06-16 13:29:01,24.1,47.3
2020-06-16 13:30:05,24.1,47.5
2020-06-16 13:31:02,24.1,47.5
2020-06-16 13:32:02,24.2,47.5
2020-06-16 13:33:02,24.2,47.6
2020-06-16 13:34:01,24.2,47.3
2020-06-16 13:35:07,24.2,47.2
2020-06-16 13:36:02,24.1,47.2
2020-06-16 13:37:02,24.2,47.1
2020-06-16 13:38:02,24.2,47.5
2020-06-16 13:39:02,24.2,47.6
2020-06-16 13:40:02,24.2,47.5
2020-06-16 13:41:04,24.2,47.0
2020-06-16 13:42:02,24.2,47.1
2020-06-16 13:43:02,24.2,47.1
2020-06-16 13:44:02,24.2,47.4
2020-06-16 13:45:04,24.2,47.0
2020-06-16 13:46:02,24.2,47.0
2020-06-16 13:47:02,24.2,47.4
2020-06-16 13:48:01,24.2,47.4
2020-06-16 13:49:02,24.2,47.2
2020-06-16 13:50:05,24.2,46.5
2020-06-16 13:51:12,24.2,47.0
2020-06-16 13:52:01,24.2,47.1
2020-06-16 13:53:02,24.2,47.0
2020-06-16 13:54:02,24.2,46.7
2020-06-16 13:55:07,24.2,47.1
2020-06-16 13:56:02,24.2,47.1
2020-06-16 13:57:01,24.2,47.2
2020-06-16 13:58:02,24.2,47.0
2020-06-16 13:59:02,24.2,47.1
2020-06-16 14:00:04,24.2,47.2
2020-06-16 14:01:01,24.2,47.1
2020-06-16 14:02:02,24.2,47.4
2020-06-16 14:03:02,24.2,47.5
2020-06-16 14:04:02,24.2,47.0
2020-06-16 14:05:04,24.1,46.4
2020-06-16 14:06:02,24.1,46.4
2020-06-16 14:07:02,24.2,46.1
2020-06-16 14:08:02,24.1,46.0
2020-06-16 14:09:01,24.1,46.4
2020-06-16 14:10:10,24.1,46.1
2020-06-16 14:11:02,24.1,46.1
2020-06-16 14:12:02,24.1,46.2
2020-06-16 14:13:02,24.1,46.2
2020-06-16 14:14:02,24.1,46.3
2020-06-16 14:15:04,24.1,46.3
2020-06-16 14:16:02,24.1,46.3
2020-06-16 14:17:01,,46.5
2020-06-16 14:18:02,,46.7
2020-06-16 14:19:02,24.2,46.9
2020-06-16 14:20:04,24.2,46.8
2020-06-16 14:21:01,24.2,46.8
2020-06-16 14:22:04,24.2,46.8
2020-06-16 14:23:02,24.2,46.8
2020-06-16 14:24:02,24.2,46.8
2020-06-16 14:25:07,,47.0
2020-06-16 14:26:04,24.3,47.0
2020-06-16 14:27:02,,47.0
2020-06-16 14:28:02,24.3,47.1
2020-06-16 14:29:01,24.3,47.1
2020-06-16 14:30:05,24.3,46.9
2020-06-16 14:31:02,24.3,46.9
2020-06-16 14:32:05,24.3,46.9
2020-06-16 14:33:01,24.3,46.9
2020-06-16 14:34:02,24.3,47.0
2020-06-16 14:35:05,24.3,46.9
2020-06-16 14:36:04,24.3,47.1
2020-06-16 14:37:02,24.3,47.1
2020-06-16 14:38:02,24.3,47.1
2020-06-16 14:39:01,24.4,47.2
2020-06-16 14:40:10,24.3,47.2
2020-06-16 14:41:04,24.3,47.2
2020-06-16 14:42:02,24.3,47.2
2020-06-16 14:43:02,24.4,47.3
2020-06-16 14:44:02,24.4,47.3
2020-06-16 14:45:07,24.3,47.4
2020-06-16 14:46:01,24.3,
2020-06-16 14:47:02,24.3,
2020-06-16 14:48:02,24.3,
2020-06-16 14:49:02,24.3,
2020-06-16 14:50:04,24.3,
2020-06-16 14:51:02,24.3,
2020-06-16 14:52:01,24.3,
2020-06-16 14:53:02,24.3,
2020-06-16 14:54:02,24.3,
2020-06-16 14:55:07,,
2020-06-16 14:56:04,,
2020-06-16 14:57:02,,
2020-06-16 14:58:02,,
2020-06-16 14:59:02,24.4,
2020-06-16 15:00:04,,48.4
2020-06-16 15:01:02,,48.4
2020-06-16 15:02:02,,48.5
2020-06-16 15:03:02,,
2020-06-16 15:04:02,24.4,48.6
2020-06-16 15:05:02,,48.7
2020-06-16 15:06:02,24.4,48.7
2020-06-16 15:07:01,24.4,48.8
2020-06-16 15:08:02,24.4,48.9
2020-06-16 15:09:02,24.4,48.9
2020-06-16 15:10:04,,49.1
2020-06-16 15:11:05,24.4,49.2
2020-06-16 15:12:02,24.4,49.2
2020-06-16 15:13:02,24.4,49.4
2020-06-16 15:14:01,24.4,49.3
2020-06-16 15:15:07,24.4,49.4
2020-06-16 15:16:02,24.4,49.4
2020-06-16 15:17:02,24.4,49.5
2020-06-16 15:18:02,24.4,49.7
2020-06-16 15:19:02,24.4,49.8
2020-06-16 15:20:07,24.4,50.1
2020-06-16 15:21:02,24.4,50.1
2020-06-16 15:22:02,24.5,50.2
2020-06-16 15:23:02,24.4,50.1
2020-06-16 15:24:01,24.4,50.1
2020-06-16 15:25:10,,50.1
2020-06-16 15:26:07,,50.1
2020-06-16 15:27:02,,50.1
2020-06-16 15:28:02,,50.1
2020-06-16 15:29:02,,50.1
2020-06-16 15:30:09,,50.1
2020-06-16 15:31:04,24.5,50.1
