Time,Temperature,Humidity
2021-07-01 08:44:01,23.2,57.2
2021-07-01 08:45:07,23.1,57.2
2021-07-01 08:46:02,23.1,57.2
2021-07-01 08:47:06,23.2,57.1
2021-07-01 08:48:01,23.3,57.2
2021-07-01 08:49:02,23.2,57.0
2021-07-01 08:50:02,23.3,57.1
2021-07-01 08:51:02,23.3,57.1
2021-07-01 08:52:02,23.2,57.0
2021-07-01 08:53:01,23.2,57.1
2021-07-01 08:54:01,23.2,57.1
2021-07-01 08:55:05,23.3,57.0
2021-07-01 08:56:04,23.3,57.0
2021-07-01 08:57:02,23.3,57.0
2021-07-01 08:58:02,23.3,56.8
2021-07-01 08:59:02,23.4,56.8
2021-07-01 09:00:02,23.4,56.8
2021-07-01 09:01:02,23.4,56.7
2021-07-01 09:02:04,23.5,56.6
2021-07-01 09:03:02,23.5,56.6
2021-07-01 09:04:02,23.5,56.6
2021-07-01 09:05:19,23.4,56.4
2021-07-01 09:06:02,23.5,56.6
2021-07-01 09:07:02,23.5,56.6
2021-07-01 09:08:02,23.6,56.5
2021-07-01 09:09:02,23.6,56.5
2021-07-01 09:10:09,23.5,56.3
2021-07-01 09:11:02,23.5,56.2
2021-07-01 09:12:02,23.5,56.2
2021-07-01 09:13:02,23.6,56.3
2021-07-01 09:14:02,23.6,56.2
2021-07-01 09:15:17,23.6,56.2
2021-07-01 09:16:01,23.6,56.2
2021-07-01 09:17:02,23.7,56.1
2021-07-01 09:18:02,23.7,56.1
2021-07-01 09:19:07,23.7,55.8
2021-07-01 09:20:04,23.7,55.6
2021-07-01 09:21:02,23.7,55.6
2021-07-01 09:22:02,23.7,55.7
2021-07-01 09:23:01,23.7,55.7
2021-07-01 09:24:02,23.7,55.7
2021-07-01 09:25:10,23.7,55.5
2021-07-01 09:26:01,23.7,55.5
2021-07-01 09:27:06,23.7,55.5
2021-07-01 09:28:05,23.7,55.5
2021-07-01 09:29:02,23.7,55.4
2021-07-01 09:30:04,23.8,55.5
2021-07-01 09:31:02,23.8,55.5
2021-07-01 09:32:02,23.7,55.3
2021-07-01 09:33:01,23.7,55.3
2021-07-01 09:34:01,23.7,55.3
2021-07-01 09:35:10,23.7,55.3
2021-07-01 09:36:01,23.7,55.4
2021-07-01 09:37:02,23.7,55.4
2021-07-01 09:38:07,23.8,55.3
2021-07-01 09:39:01,23.8,55.2
2021-07-01 09:40:05,23.7,55.0
2021-07-01 09:41:02,23.7,55.0
2021-07-01 09:42:01,23.7,55.2
2021-07-01 09:43:02,23.7,55.0
2021-07-01 09:44:05,23.8,55.1
2021-07-01 09:45:04,23.8,55.2
2021-07-01 09:46:02,23.8,55.3
2021-07-01 09:47:02,23.8,55.1
2021-07-01 09:48:02,,
2021-07-01 09:49:02,23.8,55.0
2021-07-01 09:50:09,23.9,54.7
2021-07-01 09:51:02,23.9,54.7
2021-07-01 09:52:02,23.9,54.7
2021-07-01 09:53:02,23.9,54.8
2021-07-01 09:54:04,23.9,54.8
2021-07-01 09:55:14,24.0,54.9
2021-07-01 09:56:02,24.0,54.9
2021-07-01 09:57:05,24.0,54.6
2021-07-01 09:58:02,,
2021-07-01 09:59:01,24.0,54.4
2021-07-01 10:00:27,23.9,54.5
2021-07-01 10:01:01,23.9,54.4
2021-07-01 10:02:02,24.0,54.4
2021-07-01 10:03:02,23.9,54.1
2021-07-01 10:04:01,23.8,53.8
2021-07-01 10:05:05,23.7,54.0
2021-07-01 10:06:02,23.7,54.0
2021-07-01 10:07:02,23.8,54.3
2021-07-01 10:08:02,23.7,54.1
2021-07-01 10:09:02,23.8,54.2
2021-07-01 10:10:02,23.8,52.8
2021-07-01 10:11:01,23.8,54.0
2021-07-01 10:12:02,23.8,53.6
2021-07-01 10:13:02,23.8,53.5
2021-07-01 10:14:02,23.8,53.5
2021-07-01 10:15:09,23.9,53.3
2021-07-01 10:16:07,23.9,53.0
2021-07-01 10:17:01,23.9,53.0
2021-07-01 10:18:01,23.9,53.3
2021-07-01 10:19:02,23.9,53.0
2021-07-01 10:20:07,24.0,53.0
2021-07-01 10:21:02,24.0,53.1
2021-07-01 10:22:04,24.0,52.6
2021-07-01 10:23:01,23.9,52.6
2021-07-01 10:24:05,24.0,52.6
2021-07-01 10:25:01,24.0,52.6
2021-07-01 10:26:01,23.9,52.7
2021-07-01 10:27:02,24.0,52.5
2021-07-01 10:28:01,23.9,52.6
2021-07-01 10:29:01,23.9,52.7
2021-07-01 10:30:17,23.9,52.5
2021-07-01 10:31:02,23.9,52.5
2021-07-01 10:32:02,24.0,52.7
2021-07-01 10:33:02,24.0,52.7
2021-07-01 10:34:02,24.0,52.6
2021-07-01 10:35:04,24.0,52.5
2021-07-01 10:36:02,24.1,52.5
2021-07-01 10:37:05,24.1,52.2
2021-07-01 10:38:01,24.1,52.3
2021-07-01 10:39:01,24.1,52.2
2021-07-01 10:40:02,24.1,52.4
2021-07-01 10:41:04,24.1,52.1
2021-07-01 10:42:02,24.1,52.1
2021-07-01 10:43:02,24.1,52.2
2021-07-01 10:44:02,24.1,52.3
2021-07-01 10:45:12,24.0,52.1
2021-07-01 10:46:02,24.0,52.1
2021-07-01 10:47:05,24.0,52.4
2021-07-01 10:48:02,24.0,52.3
2021-07-01 10:49:01,24.0,52.1
2021-07-01 10:50:05,24.0,52.2
2021-07-01 10:51:04,24.0,52.1
2021-07-01 10:52:02,24.0,52.1
2021-07-01 10:53:02,24.0,52.0
2021-07-01 10:54:04,24.1,52.0
2021-07-01 10:55:22,24.2,51.9
2021-07-01 10:56:02,24.1,51.9
2021-07-01 10:57:02,,
2021-07-01 10:58:02,24.2,51.7
2021-07-01 10:59:01,24.2,51.7
2021-07-01 11:00:07,24.2,51.6
2021-07-01 11:01:02,24.2,51.5
2021-07-01 11:02:04,24.2,51.7
2021-07-01 11:03:02,24.2,51.7
2021-07-01 11:04:02,24.2,51.3
2021-07-01 11:05:22,24.2,52.1
2021-07-01 11:06:01,24.2,51.7
2021-07-01 11:07:02,24.2,51.7
2021-07-01 11:08:04,24.3,51.0
2021-07-01 11:09:07,24.3,50.8
2021-07-01 11:10:20,24.3,51.0
2021-07-01 11:11:09,24.3,50.6
2021-07-01 11:12:02,24.3,50.7
2021-07-01 11:13:02,24.3,51.0
2021-07-01 11:14:01,24.3,50.7
2021-07-01 11:15:05,24.2,50.9
2021-07-01 11:16:02,24.2,50.9
2021-07-01 11:17:02,24.2,50.9
2021-07-01 11:18:02,24.2,51.1
2021-07-01 11:19:02,24.2,51.2
2021-07-01 11:20:04,,51.2
2021-07-01 11:21:02,24.2,51.2
2021-07-01 11:22:01,24.2,51.3
2021-07-01 11:23:02,24.2,51.3
2021-07-01 11:24:02,24.2,51.5
2021-07-01 11:25:17,24.3,51.7
2021-07-01 11:26:02,24.2,51.6
2021-07-01 11:27:02,24.3,51.6
2021-07-01 11:28:02,24.3,51.7
2021-07-01 11:29:02,24.2,51.7
2021-07-01 11:30:12,24.3,51.9
2021-07-01 11:31:02,24.3,51.9
2021-07-01 11:32:02,,
2021-07-01 11:33:02,24.3,51.8
2021-07-01 11:34:02,24.3,51.8
2021-07-01 11:35:12,,52.2
2021-07-01 11:36:01,,
2021-07-01 11:37:02,24.3,52.2
2021-07-01 11:38:02,24.3,52.1
2021-07-01 11:39:02,24.3,52.0
2021-07-01 11:40:14,24.4,52.0
2021-07-01 11:41:02,24.4,52.0
2021-07-01 11:42:02,24.4,52.0
2021-07-01 11:43:02,24.4,52.1
2021-07-01 11:44:02,24.4,52.2
2021-07-01 11:45:04,24.4,52.1
2021-07-01 11:46:02,24.4,52.1
2021-07-01 11:47:02,24.4,52.2
2021-07-01 11:48:02,24.4,52.2
2021-07-01 11:49:04,24.4,52.2
2021-07-01 11:50:12,24.5,52.2
2021-07-01 11:51:02,24.5,52.2
2021-07-01 11:52:02,24.5,52.3
2021-07-01 11:53:02,24.4,52.3
2021-07-01 11:54:01,24.5,52.3
2021-07-01 11:55:05,24.5,51.9
2021-07-01 11:56:01,24.4,51.9
2021-07-01 11:57:04,24.4,51.8
2021-07-01 11:58:02,24.4,51.8
2021-07-01 11:59:02,24.5,51.8
2021-07-01 12:00:17,24.5,51.8
