Time,Temperature,Humidity
2020-10-24 03:04:06,23.4,56.1
2020-10-24 03:05:10,23.4,56.1
2020-10-24 03:06:04,23.4,56.0
2020-10-24 03:07:02,23.4,56.0
2020-10-24 03:08:01,23.4,56.0
2020-10-24 03:09:02,23.4,56.0
2020-10-24 03:10:10,23.4,56.1
2020-10-24 03:11:07,23.4,56.0
2020-10-24 03:12:02,23.4,56.0
2020-10-24 03:13:02,23.4,56.1
2020-10-24 03:14:02,23.4,56.0
2020-10-24 03:15:07,23.4,56.0
2020-10-24 03:16:02,23.4,55.9
2020-10-24 03:17:04,23.4,55.8
2020-10-24 03:18:02,,
2020-10-24 03:19:02,23.4,55.8
2020-10-24 03:20:25,23.5,55.8
2020-10-24 03:21:02,23.5,55.8
2020-10-24 03:22:01,23.5,55.8
2020-10-24 03:23:02,23.5,55.6
2020-10-24 03:24:02,23.5,55.6
2020-10-24 03:25:12,23.5,55.6
2020-10-24 03:26:02,23.5,55.6
2020-10-24 03:27:01,23.5,55.6
2020-10-24 03:28:01,23.5,55.6
2020-10-24 03:29:02,23.4,55.7
2020-10-24 03:30:10,23.4,55.7
2020-10-24 03:31:01,23.4,55.7
2020-10-24 03:32:02,23.5,55.6
2020-10-24 03:33:02,23.5,55.6
2020-10-24 03:34:04,23.4,55.6
2020-10-24 03:35:15,23.5,55.6
2020-10-24 03:36:02,23.5,55.6
2020-10-24 03:37:02,23.5,55.7
2020-10-24 03:38:02,23.4,55.6
2020-10-24 03:39:02,23.4,55.7
2020-10-24 03:40:04,23.4,55.7
2020-10-24 03:41:02,23.4,55.7
2020-10-24 03:42:02,23.4,55.8
2020-10-24 03:43:02,,
2020-10-24 03:44:02,23.4,55.9
2020-10-24 03:45:04,23.3,55.9
2020-10-24 03:46:05,23.4,55.9
2020-10-24 03:47:02,,
2020-10-24 03:48:04,23.4,56.0
2020-10-24 03:49:01,23.4,56.0
2020-10-24 03:50:15,23.4,56.0
2020-10-24 03:51:02,23.4,56.0
2020-10-24 03:52:02,23.4,56.0
2020-10-24 03:53:02,23.4,56.1
2020-10-24 03:54:01,23.4,56.1
2020-10-24 03:55:04,23.4,56.0
2020-10-24 03:56:02,,
2020-10-24 03:57:02,23.4,55.8
2020-10-24 03:58:02,23.4,55.9
2020-10-24 03:59:01,23.4,55.9
2020-10-24 04:00:14,23.4,56.0
2020-10-24 04:01:02,23.4,56.0
2020-10-24 04:02:04,23.4,56.0
2020-10-24 04:03:02,23.4,56.0
2020-10-24 04:04:02,23.4,56.0
2020-10-24 04:05:04,23.4,56.0
2020-10-24 04:06:02,23.4,56.0
2020-10-24 04:07:02,23.4,56.0
2020-10-24 04:08:02,23.4,56.1
2020-10-24 04:09:02,23.4,56.1
2020-10-24 04:10:02,23.4,56.1
2020-10-24 04:11:01,23.4,56.0
2020-10-24 04:12:02,,
2020-10-24 04:13:02,23.4,56.0
2020-10-24 04:14:02,23.4,56.1
2020-10-24 04:15:04,23.4,56.0
2020-10-24 04:16:01,23.4,56.0
2020-10-24 04:17:01,23.4,56.0
2020-10-24 04:18:02,23.4,55.9
2020-10-24 04:19:02,23.4,55.9
2020-10-24 04:20:02,23.4,55.9
2020-10-24 04:21:04,23.4,55.9
2020-10-24 04:22:02,23.4,55.9
2020-10-24 04:23:02,23.4,55.8
2020-10-24 04:24:02,23.4,55.9
2020-10-24 04:25:27,23.4,56.0
2020-10-24 04:26:02,23.4,55.9
2020-10-24 04:27:01,23.4,56.0
2020-10-24 04:28:02,23.4,56.0
2020-10-24 04:29:05,23.4,56.0
2020-10-24 04:30:04,23.4,56.0
2020-10-24 04:31:02,23.4,56.1
2020-10-24 04:32:02,,
2020-10-24 04:33:02,23.4,56.0
2020-10-24 04:34:02,23.4,56.0
2020-10-24 04:35:07,23.4,56.0
2020-10-24 04:36:04,23.4,56.0
2020-10-24 04:37:02,23.4,56.0
2020-10-24 04:38:02,23.4,56.1
2020-10-24 04:39:02,23.4,56.0
2020-10-24 04:40:04,23.3,56.0
2020-10-24 04:41:12,23.3,56.0
2020-10-24 04:42:02,23.3,56.0
2020-10-24 04:43:01,23.3,56.0
2020-10-24 04:44:01,23.3,56.0
2020-10-24 04:45:05,23.3,56.0
2020-10-24 04:46:02,23.3,56.0
2020-10-24 04:47:04,23.3,56.0
2020-10-24 04:48:02,23.3,55.9
2020-10-24 04:49:02,23.4,56.0
2020-10-24 04:50:05,23.4,56.1
2020-10-24 04:51:04,23.4,56.0
2020-10-24 04:52:02,23.4,56.0
2020-10-24 04:53:02,23.4,56.0
2020-10-24 04:54:02,23.4,56.1
2020-10-24 04:55:04,23.4,56.1
2020-10-24 04:56:04,23.4,56.2
2020-10-24 04:57:04,23.4,56.1
2020-10-24 04:58:05,23.3,56.1
2020-10-24 04:59:04,23.3,56.1
2020-10-24 05:00:10,23.3,56.0
2020-10-24 05:01:01,23.4,56.1
2020-10-24 05:02:02,23.4,56.1
2020-10-24 05:03:01,23.3,56.0
2020-10-24 05:04:06,23.3,56.0
2020-10-24 05:05:25,23.3,55.9
2020-10-24 05:06:07,23.3,55.9
2020-10-24 05:07:02,23.3,56.0
2020-10-24 05:08:02,23.3,56.0
2020-10-24 05:09:04,23.3,56.0
2020-10-24 05:10:17,23.3,56.0
2020-10-24 05:11:02,23.3,56.0
2020-10-24 05:12:02,23.3,56.0
2020-10-24 05:13:01,23.3,55.9
2020-10-24 05:14:02,23.4,55.9
2020-10-24 05:15:05,23.3,55.8
2020-10-24 05:16:07,23.4,55.9
2020-10-24 05:17:02,23.3,55.8
2020-10-24 05:18:02,23.4,55.9
2020-10-24 05:19:01,23.4,55.8
2020-10-24 05:20:05,23.4,56.0
2020-10-24 05:21:02,23.4,56.0
2020-10-24 05:22:04,23.4,56.0
2020-10-24 05:23:02,23.4,56.0
2020-10-24 05:24:02,23.3,55.9
2020-10-24 05:25:04,23.3,55.9
2020-10-24 05:26:02,23.4,56.0
2020-10-24 05:27:04,23.4,55.9
2020-10-24 05:28:02,23.4,55.9
2020-10-24 05:29:02,23.4,55.9
2020-10-24 05:30:14,23.4,55.8
2020-10-24 05:31:05,23.4,55.8
2020-10-24 05:32:04,23.4,55.7
2020-10-24 05:33:02,23.4,55.7
2020-10-24 05:34:02,23.4,55.7
2020-10-24 05:35:09,23.4,55.8
2020-10-24 05:36:02,23.4,55.8
2020-10-24 05:37:02,23.4,55.7
2020-10-24 05:38:02,23.4,55.7
2020-10-24 05:39:01,23.4,55.7
2020-10-24 05:40:28,23.4,55.7
2020-10-24 05:41:04,23.5,55.8
2020-10-24 05:42:02,23.5,55.8
2020-10-24 05:43:02,23.5,55.7
2020-10-24 05:44:02,23.4,55.7
2020-10-24 05:45:04,23.4,55.8
2020-10-24 05:46:02,23.4,55.8
2020-10-24 05:47:02,23.4,55.7
2020-10-24 05:48:02,23.4,55.7
2020-10-24 05:49:01,23.4,55.8
2020-10-24 05:50:16,23.4,55.7
2020-10-24 05:51:01,23.4,55.7
2020-10-24 05:52:05,23.4,55.8
2020-10-24 05:53:04,23.4,55.8
2020-10-24 05:54:02,23.4,55.8
2020-10-24 05:55:04,23.4,55.7
2020-10-24 05:56:02,23.4,55.7
2020-10-24 05:57:02,23.4,55.7
2020-10-24 05:58:02,23.4,55.7
2020-10-24 05:59:02,23.4,55.7
2020-10-24 06:00:12,23.4,55.5
2020-10-24 06:01:04,23.4,55.7
2020-10-24 06:02:02,23.4,55.7
2020-10-24 06:03:02,23.4,55.7
2020-10-24 06:04:01,23.4,55.6
2020-10-24 06:05:05,23.4,55.6
2020-10-24 06:06:02,23.4,55.7
2020-10-24 06:07:01,23.4,55.6
2020-10-24 06:08:04,23.4,55.5
2020-10-24 06:09:02,23.4,55.5
2020-10-24 06:10:24,23.4,55.5
2020-10-24 06:11:02,23.4,55.5
2020-10-24 06:12:02,23.4,55.5
2020-10-24 06:13:04,23.4,55.4
2020-10-24 06:14:02,23.4,55.5
2020-10-24 06:15:04,23.4,55.4
2020-10-24 06:16:04,23.4,55.5
2020-10-24 06:17:01,23.4,55.5
2020-10-24 06:18:02,23.4,55.5
2020-10-24 06:19:02,23.4,55.4
2020-10-24 06:20:05,23.4,55.4
2020-10-24 06:21:01,23.4,55.4
2020-10-24 06:22:02,23.4,55.5
2020-10-24 06:23:02,23.4,55.6
2020-10-24 06:24:02,23.4,55.6
2020-10-24 06:25:12,23.4,55.6
2020-10-24 06:26:02,23.4,55.7
2020-10-24 06:27:02,23.3,55.6
2020-10-24 06:28:04,23.4,55.7
2020-10-24 06:29:02,23.4,55.7
2020-10-24 06:30:07,23.4,55.7
2020-10-24 06:31:02,23.3,55.7
2020-10-24 06:32:01,23.3,55.7
2020-10-24 06:33:02,23.3,55.7
2020-10-24 06:34:02,23.4,55.7
2020-10-24 06:35:02,23.4,55.7
2020-10-24 06:36:02,23.4,55.7
2020-10-24 06:37:04,23.3,55.8
2020-10-24 06:38:02,23.3,55.8
2020-10-24 06:39:02,23.3,55.8
2020-10-24 06:40:04,23.3,55.8
2020-10-24 06:41:02,23.3,55.8
2020-10-24 06:42:04,23.3,55.8
2020-10-24 06:43:10,23.3,55.8
2020-10-24 06:44:02,23.3,55.8
2020-10-24 06:45:04,23.3,55.7
2020-10-24 06:46:02,23.3,55.7
2020-10-24 06:47:02,23.3,55.7
2020-10-24 06:48:01,23.3,55.7
2020-10-24 06:49:02,23.3,55.8
2020-10-24 06:50:05,23.3,55.7
2020-10-24 06:51:04,23.3,55.7
2020-10-24 06:52:01,23.3,55.7
2020-10-24 06:53:04,23.3,55.7
2020-10-24 06:54:02,,55.7
2020-10-24 06:55:04,23.3,55.7
2020-10-24 06:56:02,23.3,55.7
2020-10-24 06:57:01,23.3,55.6
2020-10-24 06:58:07,23.3,55.6
2020-10-24 06:59:02,23.3,55.7
2020-10-24 07:00:17,23.3,55.7
2020-10-24 07:01:02,23.4,55.7
2020-10-24 07:02:02,23.4,55.7
2020-10-24 07:03:04,23.4,55.6
2020-10-24 07:04:02,23.4,55.6
2020-10-24 07:05:25,23.4,55.6
2020-10-24 07:06:04,23.4,55.6
2020-10-24 07:07:01,23.3,55.5
2020-10-24 07:08:05,23.4,55.5
2020-10-24 07:09:04,23.4,55.6
2020-10-24 07:10:05,23.4,55.5
2020-10-24 07:11:01,23.4,55.5
2020-10-24 07:12:02,23.4,55.4
2020-10-24 07:13:04,23.4,55.4
2020-10-24 07:14:02,23.4,55.4
2020-10-24 07:15:15,23.4,55.4
2020-10-24 07:16:04,23.4,55.0
2020-10-24 07:17:04,23.4,55.5
2020-10-24 07:18:02,23.4,55.5
2020-10-24 07:19:02,23.4,55.5
2020-10-24 07:20:24,23.4,55.4
2020-10-24 07:21:02,23.4,55.4
2020-10-24 07:22:04,23.4,55.4
2020-10-24 07:23:02,23.4,55.4
2020-10-24 07:24:02,23.4,55.4
