Time,Temperature,Humidity
2021-09-05 19:13:02,23.4,51.6
2021-09-05 19:14:02,23.4,51.6
2021-09-05 19:15:12,23.4,51.3
2021-09-05 19:16:02,23.4,51.3
2021-09-05 19:17:02,23.4,51.6
2021-09-05 19:18:02,23.4,51.4
2021-09-05 19:19:02,,
2021-09-05 19:20:22,23.4,51.1
2021-09-05 19:21:09,23.4,51.0
2021-09-05 19:22:02,23.4,51.0
2021-09-05 19:23:01,23.4,50.9
2021-09-05 19:24:02,23.4,51.0
2021-09-05 19:25:22,23.4,50.9
2021-09-05 19:26:02,23.4,50.9
2021-09-05 19:27:02,23.4,51.0
2021-09-05 19:28:02,23.4,50.9
2021-09-05 19:29:02,23.4,50.8
2021-09-05 19:30:22,23.3,51.0
2021-09-05 19:31:02,23.3,51.0
2021-09-05 19:32:01,23.3,50.9
2021-09-05 19:33:02,23.2,51.0
2021-09-05 19:34:02,23.3,50.9
2021-09-05 19:35:17,23.3,51.2
2021-09-05 19:36:07,23.3,51.0
2021-09-05 19:37:02,23.3,51.0
2021-09-05 19:38:05,23.3,51.1
2021-09-05 19:39:04,23.3,51.2
2021-09-05 19:40:04,23.3,51.0
2021-09-05 19:41:02,23.3,51.0
2021-09-05 19:42:02,23.4,51.1
2021-09-05 19:43:02,23.3,50.9
2021-09-05 19:44:01,23.3,50.9
2021-09-05 19:45:05,23.3,51.0
2021-09-05 19:46:02,23.3,51.0
2021-09-05 19:47:02,23.3,51.0
2021-09-05 19:48:02,23.3,51.0
2021-09-05 19:49:02,23.3,51.0
2021-09-05 19:50:14,,
2021-09-05 19:51:05,23.3,50.9
2021-09-05 19:52:05,23.3,50.9
2021-09-05 19:53:07,23.3,50.9
2021-09-05 19:54:01,23.3,51.0
2021-09-05 19:55:04,23.4,50.9
2021-09-05 19:56:02,23.3,50.9
2021-09-05 19:57:02,23.4,50.9
2021-09-05 19:58:01,23.4,50.9
2021-09-05 19:59:05,23.3,50.9
2021-09-05 20:00:22,23.2,50.8
2021-09-05 20:01:02,23.3,50.9
2021-09-05 20:02:02,23.3,50.9
2021-09-05 20:03:02,23.3,50.9
2021-09-05 20:04:04,23.3,51.1
2021-09-05 20:05:22,23.3,50.9
2021-09-05 20:06:04,23.3,50.8
2021-09-05 20:07:01,23.2,50.8
2021-09-05 20:08:05,23.3,50.9
2021-09-05 20:09:02,23.3,50.8
2021-09-05 20:10:22,23.2,50.9
2021-09-05 20:11:02,23.2,50.9
2021-09-05 20:12:01,23.3,50.9
2021-09-05 20:13:10,23.2,50.9
2021-09-05 20:14:02,23.2,50.9
2021-09-05 20:15:22,23.3,50.9
2021-09-05 20:16:02,23.3,50.9
2021-09-05 20:17:10,23.3,50.8
2021-09-05 20:18:04,23.3,50.8
2021-09-05 20:19:02,23.2,50.8
2021-09-05 20:20:09,23.3,50.7
2021-09-05 20:21:02,23.3,50.7
2021-09-05 20:22:01,23.3,50.6
2021-09-05 20:23:01,23.3,50.7
2021-09-05 20:24:05,23.3,50.7
2021-09-05 20:25:19,23.3,50.8
2021-09-05 20:26:07,23.3,50.7
2021-09-05 20:27:01,23.3,50.7
2021-09-05 20:28:05,23.3,50.8
2021-09-05 20:29:07,23.3,50.7
2021-09-05 20:30:12,23.3,50.6
2021-09-05 20:31:09,23.3,50.7
2021-09-05 20:32:05,23.3,50.6
2021-09-05 20:33:01,23.3,50.6
2021-09-05 20:34:02,23.3,50.7
2021-09-05 20:35:15,23.2,50.8
2021-09-05 20:36:02,23.2,50.7
2021-09-05 20:37:02,23.3,50.8
2021-09-05 20:38:02,23.2,50.7
2021-09-05 20:39:02,23.2,50.8
2021-09-05 20:40:04,23.3,50.8
2021-09-05 20:41:04,23.2,50.6
2021-09-05 20:42:02,23.2,50.7
2021-09-05 20:43:02,,50.9
2021-09-05 20:44:07,23.2,50.7
2021-09-05 20:45:22,23.2,50.9
2021-09-05 20:46:02,23.2,50.9
2021-09-05 20:47:02,23.2,50.9
2021-09-05 20:48:05,23.2,51.4
2021-09-05 20:49:01,23.1,51.0
2021-09-05 20:50:04,23.1,50.9
2021-09-05 20:51:04,23.1,50.9
2021-09-05 20:52:02,23.1,50.9
2021-09-05 20:53:04,23.1,51.0
2021-09-05 20:54:02,23.1,51.0
2021-09-05 20:55:07,23.1,51.0
2021-09-05 20:56:07,23.1,51.0
2021-09-05 20:57:02,23.1,51.0
2021-09-05 20:58:02,23.1,51.1
2021-09-05 20:59:02,23.1,51.1
2021-09-05 21:00:22,23.0,51.1
2021-09-05 21:01:02,23.0,51.1
2021-09-05 21:02:05,23.0,51.1
2021-09-05 21:03:01,23.0,51.1
2021-09-05 21:04:02,23.0,51.1
2021-09-05 21:05:05,23.0,51.2
2021-09-05 21:06:04,,
2021-09-05 21:07:02,23.0,51.2
2021-09-05 21:08:05,23.0,51.1
2021-09-05 21:09:01,23.0,51.1
2021-09-05 21:10:05,23.0,51.2
2021-09-05 21:11:02,23.0,51.2
2021-09-05 21:12:02,23.0,51.2
2021-09-05 21:13:02,23.0,51.2
2021-09-05 21:14:01,23.0,51.2
2021-09-05 21:15:04,23.0,51.1
2021-09-05 21:16:05,23.0,51.2
2021-09-05 21:17:02,23.0,51.2
2021-09-05 21:18:02,23.0,51.1
2021-09-05 21:19:02,23.0,51.2
2021-09-05 21:20:04,23.0,51.2
2021-09-05 21:21:04,23.0,51.5
2021-09-05 21:22:01,23.0,51.2
2021-09-05 21:23:02,23.0,51.2
2021-09-05 21:24:02,23.0,51.3
2021-09-05 21:25:12,23.0,51.2
2021-09-05 21:26:04,23.0,51.2
2021-09-05 21:27:04,23.0,51.2
2021-09-05 21:28:02,23.0,
2021-09-05 21:29:02,23.0,51.3
2021-09-05 21:30:04,23.0,51.3
2021-09-05 21:31:02,23.0,51.3
2021-09-05 21:32:02,23.0,51.4
2021-09-05 21:33:02,23.0,51.2
2021-09-05 21:34:02,23.0,51.2
2021-09-05 21:35:12,23.0,51.2
2021-09-05 21:36:02,23.0,51.1
2021-09-05 21:37:02,23.0,51.2
2021-09-05 21:38:01,23.0,51.3
2021-09-05 21:39:04,23.0,51.3
2021-09-05 21:40:07,23.0,51.3
2021-09-05 21:41:02,23.0,51.3
2021-09-05 21:42:02,23.0,51.3
2021-09-05 21:43:01,23.0,51.2
2021-09-05 21:44:05,23.0,51.1
2021-09-05 21:45:12,23.0,51.2
2021-09-05 21:46:02,23.0,51.2
2021-09-05 21:47:02,23.0,51.1
2021-09-05 21:48:04,23.0,51.1
2021-09-05 21:49:02,23.0,51.1
2021-09-05 21:50:10,23.0,51.2
2021-09-05 21:51:02,23.0,51.1
2021-09-05 21:52:02,23.0,51.1
2021-09-05 21:53:05,23.0,51.1
2021-09-05 21:54:01,23.0,51.1
2021-09-05 21:55:04,23.0,51.1
2021-09-05 21:56:02,22.9,51.1
2021-09-05 21:57:01,23.0,51.1
2021-09-05 21:58:07,23.0,51.1
2021-09-05 21:59:02,23.0,51.1
2021-09-05 22:00:12,23.0,51.1
2021-09-05 22:01:02,23.0,51.1
2021-09-05 22:02:05,23.0,51.1
2021-09-05 22:03:02,23.0,51.1
2021-09-05 22:04:01,23.0,51.1
2021-09-05 22:05:10,23.0,50.9
2021-09-05 22:06:04,23.0,51.1
2021-09-05 22:07:02,23.0,51.1
2021-09-05 22:08:02,23.0,51.0
2021-09-05 22:09:04,23.0,51.0
2021-09-05 22:10:04,22.9,51.0
2021-09-05 22:11:04,22.9,51.0
2021-09-05 22:12:01,23.0,51.1
2021-09-05 22:13:02,23.0,51.1
2021-09-05 22:14:02,22.9,51.1
2021-09-05 22:15:20,22.9,51.1
2021-09-05 22:16:02,23.0,51.1
2021-09-05 22:17:02,22.9,51.1
2021-09-05 22:18:02,22.9,51.1
2021-09-05 22:19:02,23.0,51.2
2021-09-05 22:20:02,23.0,51.2
2021-09-05 22:21:02,23.0,51.2
2021-09-05 22:22:02,22.9,51.2
2021-09-05 22:23:02,22.9,51.1
2021-09-05 22:24:04,22.9,51.1
2021-09-05 22:25:05,23.0,51.2
2021-09-05 22:26:01,22.9,51.1
2021-09-05 22:27:02,22.9,51.1
2021-09-05 22:28:01,22.9,51.1
2021-09-05 22:29:01,23.0,51.2
2021-09-05 22:30:05,22.9,51.1
2021-09-05 22:31:05,22.9,51.1
2021-09-05 22:32:02,22.9,51.1
2021-09-05 22:33:02,22.9,51.1
2021-09-05 22:34:02,22.9,51.2
2021-09-05 22:35:01,22.9,51.0
2021-09-05 22:36:02,22.9,51.1
2021-09-05 22:37:07,22.9,51.1
2021-09-05 22:38:04,22.9,51.1
2021-09-05 22:39:02,22.9,51.1
2021-09-05 22:40:20,22.9,51.2
2021-09-05 22:41:02,22.9,51.2
2021-09-05 22:42:02,22.9,51.2
2021-09-05 22:43:02,22.9,51.2
2021-09-05 22:44:02,22.9,51.2
2021-09-05 22:45:09,22.9,51.1
2021-09-05 22:46:07,22.9,51.2
2021-09-05 22:47:01,22.9,51.1
2021-09-05 22:48:11,22.9,51.1
2021-09-05 22:49:05,22.9,51.1
2021-09-05 22:50:19,22.9,51.1
2021-09-05 22:51:02,22.9,51.2
2021-09-05 22:52:01,22.9,51.2
2021-09-05 22:53:07,22.9,51.1
2021-09-05 22:54:02,22.9,51.1
2021-09-05 22:55:04,22.9,51.2
2021-09-05 22:56:02,22.9,51.2
2021-09-05 22:57:02,22.9,51.1
2021-09-05 22:58:02,22.9,51.2
2021-09-05 22:59:04,22.9,51.2
2021-09-05 23:00:07,22.9,51.1
2021-09-05 23:01:02,22.9,51.1
2021-09-05 23:02:02,22.9,51.1
2021-09-05 23:03:02,22.9,51.2
2021-09-05 23:04:02,22.9,51.2
2021-09-05 23:05:12,22.9,51.6
2021-09-05 23:06:07,22.9,51.4
2021-09-05 23:07:01,22.9,51.4
2021-09-05 23:08:02,22.9,51.5
2021-09-05 23:09:02,22.8,51.5
2021-09-05 23:10:04,22.9,51.5
2021-09-05 23:11:01,22.8,51.4
2021-09-05 23:12:02,22.8,51.3
2021-09-05 23:13:02,22.9,51.4
2021-09-05 23:14:04,22.8,51.3
2021-09-05 23:15:07,22.9,51.2
2021-09-05 23:16:02,22.9,51.3
2021-09-05 23:17:02,22.9,51.4
2021-09-05 23:18:07,22.8,51.4
2021-09-05 23:19:02,22.9,51.4
2021-09-05 23:20:04,22.8,51.3
2021-09-05 23:21:02,22.9,51.4
2021-09-05 23:22:01,22.9,51.4
2021-09-05 23:23:02,22.8,51.3
2021-09-05 23:24:02,,
2021-09-05 23:25:05,22.9,51.3
2021-09-05 23:26:01,22.9,51.4
2021-09-05 23:27:02,22.8,51.3
2021-09-05 23:28:02,22.8,51.3
2021-09-05 23:29:01,22.9,51.3
2021-09-05 23:30:04,22.8,51.2
2021-09-05 23:31:02,22.8,51.2
2021-09-05 23:32:02,22.8,51.3
2021-09-05 23:33:02,22.8,51.3
2021-09-05 23:34:06,22.8,51.1
2021-09-05 23:36:02,22.9,51.1
2021-09-05 23:37:02,22.8,51.1
2021-09-05 23:38:02,22.8,51.0
2021-09-05 23:39:04,22.8,51.1
2021-09-05 23:40:05,22.8,51.0
2021-09-05 23:41:04,22.8,51.1
2021-09-05 23:42:01,22.8,51.1
2021-09-05 23:43:07,22.8,51.1
2021-09-05 23:44:02,22.8,51.1
2021-09-05 23:45:04,22.8,51.1
2021-09-05 23:46:02,22.8,51.1
2021-09-05 23:47:01,22.8,51.1
2021-09-05 23:48:02,22.8,51.0
2021-09-05 23:49:10,22.8,51.1
2021-09-05 23:50:12,22.8,51.1
2021-09-05 23:51:02,22.8,51.0
2021-09-05 23:52:02,22.8,51.1
2021-09-05 23:53:02,22.8,51.1
2021-09-05 23:54:02,22.8,51.1
2021-09-05 23:55:04,22.8,51.1
2021-09-05 23:56:02,22.8,51.1
2021-09-05 23:57:02,22.8,51.1
2021-09-05 23:58:05,22.8,51.1
2021-09-05 23:59:01,22.8,51.1
