Time,Temperature,Humidity
2021-12-29 07:44:01,18.8,33.0
2021-12-29 07:45:22,18.7,33.0
2021-12-29 07:46:02,18.7,33.0
2021-12-29 07:47:01,18.7,33.0
2021-12-29 07:48:02,18.7,33.0
2021-12-29 07:49:10,18.7,33.1
2021-12-29 07:50:07,18.7,32.9
2021-12-29 07:51:04,18.7,33.1
2021-12-29 07:52:02,18.7,33.8
2021-12-29 07:53:02,18.7,33.1
2021-12-29 07:54:04,18.7,33.1
2021-12-29 07:55:01,18.8,33.1
2021-12-29 07:56:01,18.8,33.1
2021-12-29 07:57:04,18.8,33.1
2021-12-29 07:58:02,18.7,33.0
2021-12-29 07:59:02,18.8,33.1
2021-12-29 08:00:25,18.7,33.1
2021-12-29 08:01:01,18.7,33.1
2021-12-29 08:02:02,18.7,33.1
2021-12-29 08:03:01,18.8,33.1
2021-12-29 08:04:01,18.7,33.1
2021-12-29 08:05:05,18.7,33.1
2021-12-29 08:06:01,18.7,33.1
2021-12-29 08:07:02,18.8,33.1
2021-12-29 08:08:01,18.7,33.1
2021-12-29 08:09:01,18.7,33.1
2021-12-29 08:10:07,,
2021-12-29 08:11:02,18.7,33.1
2021-12-29 08:12:02,18.7,33.1
2021-12-29 08:13:01,18.8,33.2
2021-12-29 08:14:02,18.7,33.1
2021-12-29 08:15:15,18.7,33.1
2021-12-29 08:16:02,18.7,33.1
2021-12-29 08:17:02,18.7,33.1
2021-12-29 08:18:02,18.8,33.2
2021-12-29 08:19:02,18.8,33.2
2021-12-29 08:20:22,18.8,33.1
2021-12-29 08:21:02,18.7,33.1
2021-12-29 08:22:04,18.8,33.2
2021-12-29 08:23:02,18.8,33.2
2021-12-29 08:24:05,18.8,33.2
2021-12-29 08:25:09,18.8,33.2
2021-12-29 08:26:02,18.7,32.8
2021-12-29 08:27:01,18.8,33.2
2021-12-29 08:28:01,18.8,33.2
2021-12-29 08:29:02,18.8,33.2
2021-12-29 08:30:04,18.7,33.2
2021-12-29 08:31:01,18.7,33.2
2021-12-29 08:32:02,18.7,33.2
2021-12-29 08:33:01,18.7,33.2
2021-12-29 08:34:02,18.8,33.2
2021-12-29 08:35:05,18.7,33.2
2021-12-29 08:36:01,18.7,33.2
2021-12-29 08:37:02,18.8,33.2
2021-12-29 08:38:02,18.8,33.2
2021-12-29 08:39:04,18.8,33.3
2021-12-29 08:40:05,18.7,33.2
2021-12-29 08:41:01,18.7,33.2
2021-12-29 08:42:01,18.7,33.2
2021-12-29 08:43:02,18.7,33.2
