Time,Temperature,Humidity
2020-09-19 02:39:01,24.1,45.8
2020-09-19 02:40:05,24.1,45.8
2020-09-19 02:41:02,24.1,45.8
2020-09-19 02:42:02,24.1,45.8
2020-09-19 02:43:02,24.1,45.8
2020-09-19 02:44:01,24.1,45.8
2020-09-19 02:45:02,24.1,45.8
2020-09-19 02:46:02,24.1,45.8
2020-09-19 02:47:04,24.1,45.7
2020-09-19 02:48:02,24.1,45.7
2020-09-19 02:49:04,,
2020-09-19 02:50:10,24.1,45.6
2020-09-19 02:51:02,24.1,45.6
2020-09-19 02:52:02,24.1,45.6
2020-09-19 02:53:07,24.0,45.6
2020-09-19 02:54:02,24.1,45.6
2020-09-19 02:55:24,24.1,45.6
2020-09-19 02:56:05,24.1,45.6
2020-09-19 02:57:01,24.1,45.6
2020-09-19 02:58:09,24.1,45.6
2020-09-19 02:59:02,24.1,45.6
2020-09-19 03:00:19,24.1,45.5
2020-09-19 03:01:05,24.1,45.5
2020-09-19 03:02:04,24.1,45.5
2020-09-19 03:03:02,24.1,45.5
2020-09-19 03:04:05,24.1,45.6
2020-09-19 03:05:14,24.0,45.4
2020-09-19 03:06:05,24.1,45.4
2020-09-19 03:07:02,24.0,45.4
2020-09-19 03:08:02,24.1,45.5
2020-09-19 03:09:04,24.1,45.4
2020-09-19 03:10:15,24.0,45.4
2020-09-19 03:11:07,24.0,45.4
2020-09-19 03:12:02,24.0,45.3
2020-09-19 03:13:02,24.1,45.4
2020-09-19 03:14:02,24.0,45.4
2020-09-19 03:15:22,24.0,45.3
2020-09-19 03:16:04,24.0,45.4
2020-09-19 03:17:02,24.0,45.4
2020-09-19 03:18:02,24.0,45.4
2020-09-19 03:19:02,24.0,45.4
2020-09-19 03:20:07,24.0,45.3
2020-09-19 03:21:02,24.0,45.3
2020-09-19 03:22:02,24.0,45.3
2020-09-19 03:23:01,24.0,45.4
2020-09-19 03:24:01,24.0,45.4
2020-09-19 03:25:05,24.0,45.3
2020-09-19 03:26:04,24.0,45.3
2020-09-19 03:27:04,24.0,45.3
2020-09-19 03:28:02,24.0,45.3
2020-09-19 03:29:01,24.0,45.3
2020-09-19 03:30:11,24.0,45.2
2020-09-19 03:31:05,24.0,45.1
2020-09-19 03:32:02,24.0,45.1
2020-09-19 03:33:02,24.0,45.1
2020-09-19 03:34:02,24.0,45.2
2020-09-19 03:35:02,24.0,45.1
2020-09-19 03:36:02,24.0,45.3
2020-09-19 03:37:04,24.0,45.1
2020-09-19 03:38:02,24.0,45.1
2020-09-19 03:39:05,24.0,45.1
2020-09-19 03:40:14,24.0,45.1
2020-09-19 03:41:07,24.0,45.1
2020-09-19 03:42:07,24.0,45.2
2020-09-19 03:43:02,24.0,45.0
2020-09-19 03:44:02,24.0,45.1
2020-09-19 03:45:14,24.0,45.1
2020-09-19 03:46:02,24.0,45.1
2020-09-19 03:47:02,24.0,45.0
2020-09-19 03:48:04,24.0,45.0
2020-09-19 03:49:02,24.0,45.0
2020-09-19 03:50:04,24.0,44.9
2020-09-19 03:51:02,24.0,44.9
2020-09-19 03:52:02,24.0,45.0
2020-09-19 03:53:02,24.0,44.9
2020-09-19 03:54:02,24.0,44.9
2020-09-19 03:55:14,24.0,44.9
2020-09-19 03:56:02,24.0,44.9
2020-09-19 03:57:02,24.0,44.9
2020-09-19 03:58:07,24.0,45.0
2020-09-19 03:59:02,24.0,44.9
2020-09-19 04:00:10,24.0,44.9
2020-09-19 04:01:06,24.0,44.8
2020-09-19 04:02:01,24.1,44.8
2020-09-19 04:03:02,24.0,44.8
2020-09-19 04:04:02,24.0,44.8
2020-09-19 04:05:02,24.0,
2020-09-19 04:06:02,24.0,44.8
2020-09-19 04:07:09,24.0,44.9
2020-09-19 04:08:02,24.0,44.9
2020-09-19 04:09:02,24.0,44.9
2020-09-19 04:10:14,24.0,44.9
2020-09-19 04:11:02,24.0,44.8
2020-09-19 04:12:02,24.0,44.8
2020-09-19 04:13:02,24.0,44.8
2020-09-19 04:14:02,24.0,44.9
2020-09-19 04:15:09,24.0,44.8
2020-09-19 04:16:02,24.0,44.8
2020-09-19 04:17:05,24.0,44.8
2020-09-19 04:18:02,24.0,44.8
2020-09-19 04:19:01,24.0,44.7
2020-09-19 04:20:19,24.0,44.8
2020-09-19 04:21:02,24.0,44.8
2020-09-19 04:22:04,24.0,44.8
2020-09-19 04:23:02,24.0,44.8
2020-09-19 04:24:07,24.0,44.8
2020-09-19 04:25:02,24.0,44.8
2020-09-19 04:26:02,24.0,44.8
2020-09-19 04:27:04,24.0,44.8
2020-09-19 04:28:02,24.0,44.8
2020-09-19 04:29:04,24.0,44.8
2020-09-19 04:30:22,24.0,44.8
2020-09-19 04:31:07,24.0,44.8
2020-09-19 04:32:02,24.0,44.8
2020-09-19 04:33:05,24.0,44.8
2020-09-19 04:34:01,24.0,44.8
2020-09-19 04:35:17,24.0,44.8
2020-09-19 04:36:09,24.0,44.7
2020-09-19 04:37:04,24.0,44.6
2020-09-19 04:38:02,24.0,44.6
2020-09-19 04:39:02,24.0,44.7
2020-09-19 04:40:19,24.0,44.5
2020-09-19 04:41:05,24.0,44.5
2020-09-19 04:42:02,24.0,44.5
2020-09-19 04:43:02,24.0,44.5
2020-09-19 04:44:02,24.0,44.5
2020-09-19 04:45:04,24.0,44.5
2020-09-19 04:46:02,24.0,44.5
2020-09-19 04:47:02,24.0,44.5
2020-09-19 04:48:04,24.0,44.5
2020-09-19 04:49:02,24.0,44.5
2020-09-19 04:50:07,,
2020-09-19 04:51:01,24.0,44.5
2020-09-19 04:52:09,24.0,44.5
2020-09-19 04:53:02,24.0,44.5
2020-09-19 04:54:04,24.0,44.5
2020-09-19 04:55:20,24.0,44.5
2020-09-19 04:56:04,23.9,44.5
2020-09-19 04:57:02,23.9,44.5
2020-09-19 04:58:02,23.9,44.4
2020-09-19 04:59:01,23.9,44.4
2020-09-19 05:00:17,23.9,44.3
2020-09-19 05:01:02,23.9,44.3
2020-09-19 05:02:02,23.9,44.3
2020-09-19 05:03:02,24.0,44.3
2020-09-19 05:04:04,23.9,44.3
2020-09-19 05:05:20,23.9,44.2
2020-09-19 05:06:02,23.9,44.2
2020-09-19 05:07:01,23.9,44.2
2020-09-19 05:08:04,24.0,44.3
2020-09-19 05:09:02,23.9,44.3
2020-09-19 05:10:12,23.9,44.3
2020-09-19 05:11:04,23.9,44.3
2020-09-19 05:12:02,23.9,44.3
2020-09-19 05:13:01,23.9,44.3
2020-09-19 05:14:01,23.9,44.2
2020-09-19 05:15:05,,44.3
2020-09-19 05:16:02,23.9,44.3
2020-09-19 05:17:02,,44.3
2020-09-19 05:18:02,,44.3
2020-09-19 05:19:02,23.9,44.2
2020-09-19 05:20:17,,44.3
2020-09-19 05:21:02,23.9,44.3
2020-09-19 05:22:04,23.9,44.2
2020-09-19 05:23:02,23.9,44.1
2020-09-19 05:24:02,23.9,44.1
2020-09-19 05:25:20,23.9,44.1
2020-09-19 05:26:09,23.9,44.2
2020-09-19 05:27:02,23.9,44.2
2020-09-19 05:28:01,23.9,43.9
2020-09-19 05:29:02,23.9,44.1
2020-09-19 05:30:05,23.9,44.1
2020-09-19 05:31:07,23.9,44.1
2020-09-19 05:32:02,23.9,44.1
2020-09-19 05:33:02,23.9,44.1
2020-09-19 05:34:02,23.9,44.1
2020-09-19 05:35:04,23.9,44.2
2020-09-19 05:36:12,23.9,44.1
2020-09-19 05:37:02,23.9,44.1
2020-09-19 05:38:02,23.9,44.1
2020-09-19 05:39:02,23.9,44.0
