#DateTime,Temperature,Humidity
2020-02-13 22:51:02,21.6,44.6
2020-02-13 22:52:02,21.6,44.7
2020-02-13 22:53:02,21.6,44.5
2020-02-13 22:54:01,21.6,44.8
2020-02-13 22:55:11,21.6,44.8
2020-02-13 22:56:01,21.6,44.8
2020-02-13 22:57:02,21.6,44.6
2020-02-13 22:58:02,21.6,44.6
2020-02-13 22:59:02,21.6,44.6
2020-02-13 23:00:04,21.6,44.5
2020-02-13 23:01:01,21.6,44.5
2020-02-13 23:02:01,21.6,44.6
2020-02-13 23:03:02,21.6,44.6
2020-02-13 23:04:02,21.5,44.5
2020-02-13 23:05:04,21.6,45.0
2020-02-13 23:06:02,21.6,44.9
2020-02-13 23:07:02,21.6,44.6
2020-02-13 23:08:02,21.6,44.4
2020-02-13 23:09:02,21.5,44.6
2020-02-13 23:10:04,21.6,44.5
2020-02-13 23:11:02,21.5,44.5
2020-02-13 23:12:02,21.5,44.5
2020-02-13 23:13:02,21.5,44.5
2020-02-13 23:14:02,21.6,44.5
2020-02-13 23:15:07,21.5,44.4
2020-02-13 23:16:02,21.5,44.4
2020-02-13 23:17:02,21.5,44.6
2020-02-13 23:18:02,21.5,44.4
2020-02-13 23:19:02,21.5,44.6
2020-02-13 23:20:04,21.5,44.4
2020-02-13 23:21:01,21.5,44.4
2020-02-13 23:22:01,21.5,44.4
2020-02-13 23:23:02,21.5,44.8
2020-02-13 23:24:02,21.5,44.5
2020-02-13 23:25:07,21.5,44.6
2020-02-13 23:26:01,21.5,44.6
2020-02-13 23:27:02,21.5,44.4
2020-02-13 23:28:02,21.5,44.4
2020-02-13 23:29:02,21.5,44.4
2020-02-13 23:30:07,21.5,44.4
2020-02-13 23:31:02,21.5,44.4
2020-02-13 23:32:02,21.5,44.4
2020-02-13 23:33:01,21.6,44.4
2020-02-13 23:34:02,21.6,44.4
2020-02-13 23:35:07,21.5,44.4
2020-02-13 23:36:01,21.5,44.4
2020-02-13 23:37:01,21.5,44.4
2020-02-13 23:38:02,21.5,44.3
2020-02-13 23:39:02,21.5,44.3
2020-02-13 23:40:07,21.6,44.4
2020-02-13 23:41:01,21.6,44.4
2020-02-13 23:42:02,21.6,44.4
2020-02-13 23:43:02,21.6,44.3
2020-02-13 23:44:02,21.5,44.4
2020-02-13 23:45:04,21.5,44.4
2020-02-13 23:46:02,21.5,44.4
2020-02-13 23:47:02,21.5,44.3
2020-02-13 23:48:01,21.6,44.3
2020-02-13 23:49:02,21.5,44.2
2020-02-13 23:50:05,21.5,44.4
2020-02-13 23:51:02,21.6,44.4
2020-02-13 23:52:02,21.5,44.3
2020-02-13 23:53:02,21.5,44.3
2020-02-13 23:54:02,21.5,44.5
2020-02-13 23:55:04,21.6,44.3
2020-02-13 23:56:02,21.5,44.2
2020-02-13 23:57:02,21.5,44.2
2020-02-13 23:58:02,21.5,44.3
2020-02-13 23:59:02,21.5,44.0
2020-02-14 00:00:06,21.6,44.3
2020-02-14 00:01:02,21.6,44.3
2020-02-14 00:02:02,21.6,44.5
2020-02-14 00:03:02,21.6,44.4
2020-02-14 00:04:02,21.6,44.1
2020-02-14 00:05:04,21.6,44.2
2020-02-14 00:06:02,21.6,44.2
2020-02-14 00:07:01,21.6,44.1
2020-02-14 00:08:02,21.6,43.9
2020-02-14 00:09:02,21.6,44.3
2020-02-14 00:10:07,21.6,44.2
2020-02-14 00:11:02,21.6,44.2
2020-02-14 00:12:02,,44.2
2020-02-14 00:13:01,,44.2
2020-02-14 00:14:02,,44.1
2020-02-14 00:15:12,,44.3
2020-02-14 00:16:02,,44.3
2020-02-14 00:17:02,,44.3
2020-02-14 00:18:02,,44.3
2020-02-14 00:19:01,21.5,44.1
2020-02-14 00:20:04,21.5,44.2
