#DateTime,Temperature,Humidity
2020-05-29 03:19:02,21.8,49.7
2020-05-29 03:20:09,21.8,49.8
2020-05-29 03:21:07,21.8,49.8
2020-05-29 03:22:02,21.8,49.8
2020-05-29 03:23:01,21.8,49.9
2020-05-29 03:24:01,21.8,49.7
2020-05-29 03:25:05,21.8,49.6
2020-05-29 03:26:02,21.7,49.6
2020-05-29 03:27:04,21.8,49.6
2020-05-29 03:28:02,21.8,49.6
2020-05-29 03:29:02,21.8,49.6
2020-05-29 03:30:17,21.7,49.5
2020-05-29 03:31:07,21.7,49.5
2020-05-29 03:32:02,21.7,49.5
2020-05-29 03:33:02,21.7,49.6
2020-05-29 03:34:02,21.7,49.6
2020-05-29 03:35:04,21.7,49.6
2020-05-29 03:36:02,21.8,49.8
2020-05-29 03:37:01,21.7,49.7
2020-05-29 03:38:01,21.7,49.6
2020-05-29 03:39:05,21.8,49.7
2020-05-29 03:40:04,21.8,49.8
2020-05-29 03:41:02,21.8,49.8
2020-05-29 03:42:02,21.8,49.6
2020-05-29 03:43:02,21.8,49.5
2020-05-29 03:44:02,21.8,49.6
2020-05-29 03:45:04,21.8,49.4
2020-05-29 03:46:02,21.7,49.4
2020-05-29 03:47:05,21.8,49.5
2020-05-29 03:48:02,21.8,49.4
2020-05-29 03:49:01,21.7,49.4
2020-05-29 03:50:04,21.7,49.3
2020-05-29 03:51:02,21.7,49.3
2020-05-29 03:52:02,21.8,49.4
2020-05-29 03:53:01,21.7,49.4
2020-05-29 03:54:01,21.8,49.5
2020-05-29 03:55:05,21.7,49.4
2020-05-29 03:56:02,21.7,49.4
2020-05-29 03:57:02,21.7,49.4
2020-05-29 03:58:02,21.7,49.3
2020-05-29 03:59:02,21.7,49.3
2020-05-29 04:00:22,21.7,49.3
2020-05-29 04:01:02,21.7,49.3
2020-05-29 04:02:02,21.8,49.3
2020-05-29 04:03:02,21.7,49.2
2020-05-29 04:04:02,21.7,49.2
2020-05-29 04:05:04,21.8,49.3
2020-05-29 04:06:02,21.7,49.2
2020-05-29 04:07:02,21.8,49.3
2020-05-29 04:08:02,21.8,49.2
2020-05-29 04:09:04,21.8,49.2
2020-05-29 04:10:05,21.8,49.0
2020-05-29 04:11:01,21.8,49.0
2020-05-29 04:12:02,21.8,48.9
2020-05-29 04:13:02,21.8,49.0
2020-05-29 04:14:01,21.8,49.0
2020-05-29 04:15:04,21.8,49.0
2020-05-29 04:16:02,21.7,49.0
2020-05-29 04:17:02,21.7,49.0
2020-05-29 04:18:02,21.7,48.9
2020-05-29 04:19:02,21.7,48.8
2020-05-29 04:20:04,21.7,48.8
2020-05-29 04:21:02,21.7,48.8
2020-05-29 04:22:02,21.7,48.8
2020-05-29 04:23:01,21.7,48.8
2020-05-29 04:24:01,21.7,48.7
2020-05-29 04:25:05,21.7,48.7
2020-05-29 04:26:02,21.7,48.7
2020-05-29 04:27:02,21.7,48.6
2020-05-29 04:28:02,21.7,48.7
2020-05-29 04:29:01,21.7,48.6
2020-05-29 04:30:04,21.7,48.7
2020-05-29 04:31:02,21.7,48.7
2020-05-29 04:32:02,21.7,48.7
2020-05-29 04:33:04,21.7,48.6
2020-05-29 04:34:04,21.7,48.6
2020-05-29 04:35:04,21.7,48.5
2020-05-29 04:36:02,21.7,48.5
2020-05-29 04:37:02,21.7,48.4
2020-05-29 04:38:02,21.7,48.5
2020-05-29 04:39:02,21.7,48.4
2020-05-29 04:40:04,21.7,48.4
2020-05-29 04:41:02,21.7,48.4
2020-05-29 04:42:02,21.7,48.4
2020-05-29 04:43:02,21.7,48.4
2020-05-29 04:44:02,21.6,48.3
2020-05-29 04:45:04,21.7,48.3
2020-05-29 04:46:02,21.7,48.4
2020-05-29 04:47:05,21.7,48.3
2020-05-29 04:48:02,21.7,48.3
2020-05-29 04:49:02,21.7,48.3
2020-05-29 04:50:04,21.6,48.3
2020-05-29 04:51:07,21.7,48.3
2020-05-29 04:52:01,21.7,48.3
2020-05-29 04:53:02,21.7,48.3
2020-05-29 04:54:02,21.7,48.2
2020-05-29 04:55:05,21.7,48.3
2020-05-29 04:56:01,21.6,48.2
2020-05-29 04:57:02,21.6,48.1
2020-05-29 04:58:02,21.7,48.2
2020-05-29 04:59:04,21.7,48.1
2020-05-29 05:00:04,21.7,48.1
2020-05-29 05:01:04,21.7,48.1
2020-05-29 05:02:02,21.7,48.1
2020-05-29 05:03:02,21.7,48.1
2020-05-29 05:04:04,21.7,48.1
2020-05-29 05:05:05,21.7,48.0
2020-05-29 05:06:01,21.7,48.0
2020-05-29 05:07:01,21.7,48.2
2020-05-29 05:08:02,21.6,48.2
2020-05-29 05:09:02,21.6,48.1
2020-05-29 05:10:05,21.6,48.1
2020-05-29 05:11:01,21.6,48.1
2020-05-29 05:12:02,21.6,48.1
2020-05-29 05:13:02,21.6,48.2
2020-05-29 05:14:04,21.7,48.0
2020-05-29 05:15:09,21.7,48.1
2020-05-29 05:16:02,21.6,48.0
2020-05-29 05:17:02,21.7,48.1
2020-05-29 05:18:04,21.6,48.0
2020-05-29 05:19:02,21.6,47.9
2020-05-29 05:20:04,21.6,48.0
2020-05-29 05:21:02,21.6,48.0
2020-05-29 05:22:02,21.6,48.1
2020-05-29 05:23:02,21.6,48.0
2020-05-29 05:24:02,21.6,48.0
2020-05-29 05:25:07,21.6,
2020-05-29 05:26:02,21.6,48.0
2020-05-29 05:27:02,21.6,48.0
2020-05-29 05:28:02,21.6,47.9
2020-05-29 05:29:01,21.6,48.0
2020-05-29 05:30:05,21.6,47.9
2020-05-29 05:31:04,21.6,47.8
2020-05-29 05:32:02,21.6,47.8
2020-05-29 05:33:02,21.6,48.0
2020-05-29 05:34:02,21.6,48.0
2020-05-29 05:35:12,21.6,48.0
2020-05-29 05:36:02,21.6,48.0
2020-05-29 05:37:01,21.6,47.9
2020-05-29 05:38:02,21.6,48.3
2020-05-29 05:39:02,21.6,48.2
2020-05-29 05:40:05,21.6,48.2
2020-05-29 05:41:09,21.7,48.2
2020-05-29 05:42:02,21.7,48.2
2020-05-29 05:43:02,21.7,48.0
2020-05-29 05:44:02,21.7,48.0
2020-05-29 05:45:17,21.7,47.7
2020-05-29 05:46:02,21.7,47.7
2020-05-29 05:47:02,21.7,47.6
2020-05-29 05:48:02,21.7,47.7
2020-05-29 05:49:02,21.7,47.7
2020-05-29 05:50:09,21.7,47.7
2020-05-29 05:51:02,21.7,47.7
2020-05-29 05:52:02,21.7,47.6
2020-05-29 05:53:02,21.7,47.7
2020-05-29 05:54:04,21.7,47.6
2020-05-29 05:55:24,21.7,47.7
2020-05-29 05:56:07,21.7,47.7
2020-05-29 05:57:02,21.7,47.7
2020-05-29 05:58:02,21.7,47.7
2020-05-29 05:59:02,21.7,47.7
2020-05-29 06:00:04,21.7,47.7
