Time,Temperature,Humidity
2021-10-05 11:29:02,21.8,59.0
2021-10-05 11:30:22,21.8,59.0
2021-10-05 11:31:02,21.8,59.0
2021-10-05 11:32:02,21.8,59.0
2021-10-05 11:33:01,21.8,59.0
2021-10-05 11:34:01,21.8,59.0
2021-10-05 11:35:05,21.8,59.0
2021-10-05 11:36:04,21.9,59.0
2021-10-05 11:37:02,21.8,59.0
2021-10-05 11:38:04,21.8,58.9
2021-10-05 11:39:12,21.8,58.9
2021-10-05 11:40:04,21.9,59.0
2021-10-05 11:41:02,21.9,59.0
2021-10-05 11:42:01,21.9,59.0
2021-10-05 11:43:02,21.9,58.9
2021-10-05 11:44:05,21.9,59.0
2021-10-05 11:45:24,21.9,58.9
2021-10-05 11:46:12,21.9,58.9
2021-10-05 11:47:02,21.9,58.9
2021-10-05 11:48:02,21.9,58.9
2021-10-05 11:49:02,21.9,58.9
2021-10-05 11:50:22,21.9,58.9
2021-10-05 11:51:02,21.9,58.9
2021-10-05 11:52:01,21.9,58.9
2021-10-05 11:53:09,21.9,58.9
2021-10-05 11:54:04,21.9,58.8
2021-10-05 11:55:10,21.9,58.8
2021-10-05 11:56:07,21.9,58.8
2021-10-05 11:57:02,21.9,58.8
2021-10-05 11:58:02,21.9,58.8
2021-10-05 11:59:01,21.9,58.8
2021-10-05 12:00:17,21.9,58.8
2021-10-05 12:01:02,21.9,58.8
2021-10-05 12:02:07,21.9,58.8
2021-10-05 12:03:02,21.9,58.8
2021-10-05 12:04:04,22.0,58.8
2021-10-05 12:05:05,21.9,58.8
2021-10-05 12:06:02,21.9,58.8
2021-10-05 12:07:02,21.9,58.8
2021-10-05 12:08:04,22.0,58.8
2021-10-05 12:09:05,21.9,58.8
2021-10-05 12:10:12,22.0,58.8
2021-10-05 12:11:02,21.9,58.8
2021-10-05 12:12:07,21.9,58.8
2021-10-05 12:13:02,22.0,58.8
2021-10-05 12:14:02,22.0,58.8
2021-10-05 12:15:14,22.0,58.8
2021-10-05 12:16:02,22.0,58.8
2021-10-05 12:17:02,22.0,58.0
2021-10-05 12:18:02,22.0,58.8
2021-10-05 12:19:02,22.0,58.8
2021-10-05 12:20:04,22.0,58.7
2021-10-05 12:21:04,22.0,58.7
2021-10-05 12:22:02,22.0,58.7
2021-10-05 12:23:02,22.0,58.7
2021-10-05 12:24:07,22.0,58.7
2021-10-05 12:25:22,22.0,58.7
2021-10-05 12:26:07,22.0,58.7
2021-10-05 12:27:02,22.0,58.7
2021-10-05 12:28:04,22.0,58.7
2021-10-05 12:29:02,22.0,58.7
2021-10-05 12:30:04,22.0,58.7
2021-10-05 12:31:02,22.0,58.7
2021-10-05 12:32:01,22.0,58.7
2021-10-05 12:33:02,22.0,58.7
2021-10-05 12:34:02,22.0,58.6
2021-10-05 12:35:07,22.0,58.6
2021-10-05 12:36:02,22.0,58.6
2021-10-05 12:37:01,22.0,58.7
2021-10-05 12:38:02,22.0,58.6
2021-10-05 12:39:02,22.0,58.6
2021-10-05 12:40:12,22.0,58.2
2021-10-05 12:41:02,22.0,58.6
2021-10-05 12:42:02,22.0,58.6
2021-10-05 12:43:02,22.0,58.6
2021-10-05 12:44:02,22.0,58.6
2021-10-05 12:45:04,22.0,58.6
2021-10-05 12:46:04,22.1,58.6
2021-10-05 12:47:02,22.0,58.6
2021-10-05 12:48:02,22.0,58.6
2021-10-05 12:49:07,22.0,58.6
2021-10-05 12:50:04,22.0,58.6
2021-10-05 12:51:02,22.0,58.6
2021-10-05 12:52:02,22.1,58.6
2021-10-05 12:53:02,22.1,58.6
2021-10-05 12:54:07,22.1,58.6
2021-10-05 12:55:01,22.1,58.6
2021-10-05 12:56:05,22.0,58.6
2021-10-05 12:57:02,22.1,58.6
2021-10-05 12:58:01,22.1,58.6
2021-10-05 12:59:02,22.1,58.6
2021-10-05 13:00:05,22.0,58.5
2021-10-05 13:01:02,22.1,58.6
2021-10-05 13:02:02,22.1,58.6
2021-10-05 13:03:02,22.1,58.6
2021-10-05 13:04:02,22.1,58.6
2021-10-05 13:05:02,22.0,58.5
2021-10-05 13:06:04,22.1,58.6
2021-10-05 13:07:07,22.1,58.6
2021-10-05 13:08:02,22.1,58.6
2021-10-05 13:09:02,22.1,58.5
2021-10-05 13:10:04,22.1,58.6
2021-10-05 13:11:02,22.1,58.5
2021-10-05 13:12:01,22.1,58.5
2021-10-05 13:13:02,22.1,58.5
2021-10-05 13:14:02,22.1,58.5
2021-10-05 13:15:09,22.1,58.5
2021-10-05 13:16:11,22.1,58.5
2021-10-05 13:17:02,22.1,58.5
2021-10-05 13:18:02,22.1,58.5
2021-10-05 13:19:02,22.1,58.5
2021-10-05 13:20:22,22.1,58.5
2021-10-05 13:21:02,22.1,58.5
2021-10-05 13:22:02,22.1,58.5
2021-10-05 13:23:02,22.1,58.5
2021-10-05 13:24:02,22.1,58.5
2021-10-05 13:25:09,22.1,58.5
2021-10-05 13:26:02,22.1,58.5
2021-10-05 13:27:04,22.1,58.5
2021-10-05 13:28:02,22.1,58.5
2021-10-05 13:29:02,22.2,58.5
2021-10-05 13:30:05,22.1,58.4
2021-10-05 13:31:04,22.1,58.4
2021-10-05 13:32:05,22.1,58.4
2021-10-05 13:33:02,22.1,58.4
2021-10-05 13:34:01,22.1,58.4
2021-10-05 13:35:05,,
2021-10-05 13:36:02,22.1,58.4
2021-10-05 13:37:02,22.1,58.4
2021-10-05 13:38:01,22.2,58.5
2021-10-05 13:39:02,22.2,58.4
2021-10-05 13:40:10,22.1,58.4
2021-10-05 13:41:02,22.2,58.4
2021-10-05 13:42:02,22.2,58.4
2021-10-05 13:43:02,22.2,58.4
2021-10-05 13:44:02,22.2,58.4
2021-10-05 13:45:14,22.2,58.4
2021-10-05 13:46:05,22.2,58.4
2021-10-05 13:47:02,22.2,58.4
2021-10-05 13:48:04,22.2,58.4
2021-10-05 13:49:02,22.2,58.4
2021-10-05 13:50:02,22.2,58.4
2021-10-05 13:51:02,,
2021-10-05 13:52:02,22.2,58.4
2021-10-05 13:53:01,22.2,58.4
2021-10-05 13:54:02,22.2,58.4
2021-10-05 13:55:05,22.2,58.4
2021-10-05 13:56:01,22.2,58.4
2021-10-05 13:57:01,22.2,58.4
2021-10-05 13:58:02,22.2,58.3
2021-10-05 13:59:02,22.2,58.3
2021-10-05 14:00:04,22.2,58.3
2021-10-05 14:01:01,22.2,58.3
2021-10-05 14:02:04,22.3,58.3
2021-10-05 14:03:07,22.2,58.3
2021-10-05 14:04:02,22.2,58.3
2021-10-05 14:05:02,22.3,58.3
2021-10-05 14:06:05,22.3,58.3
2021-10-05 14:07:05,22.2,58.3
2021-10-05 14:08:01,22.2,58.3
2021-10-05 14:09:04,,
2021-10-05 14:10:22,,
2021-10-05 14:11:02,22.2,58.2
2021-10-05 14:12:05,22.3,58.3
2021-10-05 14:13:02,22.3,58.3
2021-10-05 14:14:01,22.3,58.3
2021-10-05 14:15:05,22.2,58.2
2021-10-05 14:16:04,22.3,58.3
2021-10-05 14:17:07,22.3,58.3
2021-10-05 14:18:02,22.3,58.3
2021-10-05 14:19:02,22.3,58.2
2021-10-05 14:20:02,22.3,58.2
2021-10-05 14:21:02,22.3,58.2
2021-10-05 14:22:02,22.3,58.2
2021-10-05 14:23:05,22.3,58.2
2021-10-05 14:24:02,22.3,58.2
2021-10-05 14:25:11,22.3,58.2
2021-10-05 14:26:01,22.3,58.2
2021-10-05 14:27:04,22.3,58.1
2021-10-05 14:28:01,22.3,58.1
2021-10-05 14:29:02,22.3,58.1
2021-10-05 14:30:22,22.3,58.0
2021-10-05 14:31:02,22.3,58.1
2021-10-05 14:32:10,22.3,58.0
2021-10-05 14:33:02,22.3,58.0
2021-10-05 14:34:01,22.3,58.0
2021-10-05 14:35:04,22.3,58.0
2021-10-05 14:36:02,22.3,58.0
2021-10-05 14:37:02,22.3,58.0
2021-10-05 14:38:01,22.3,58.0
2021-10-05 14:39:02,22.3,58.0
2021-10-05 14:40:05,22.3,58.0
2021-10-05 14:41:01,22.3,58.0
2021-10-05 14:42:02,22.3,58.0
2021-10-05 14:43:02,22.3,58.0
2021-10-05 14:44:02,22.3,57.9
2021-10-05 14:45:14,22.3,57.9
2021-10-05 14:46:02,22.3,57.9
2021-10-05 14:47:02,22.3,57.9
2021-10-05 14:48:01,22.3,57.9
2021-10-05 14:49:01,22.3,57.9
2021-10-05 14:50:25,22.3,57.8
2021-10-05 14:51:04,22.3,57.8
2021-10-05 14:52:01,22.3,57.8
2021-10-05 14:53:01,22.3,57.8
2021-10-05 14:54:02,22.3,57.8
2021-10-05 14:55:05,22.3,57.4
2021-10-05 14:56:01,22.3,57.8
2021-10-05 14:57:02,22.3,57.8
2021-10-05 14:58:10,22.3,57.8
2021-10-05 14:59:04,22.3,57.7
2021-10-05 15:00:02,22.3,57.7
2021-10-05 15:01:02,22.3,57.7
2021-10-05 15:02:02,22.3,57.7
2021-10-05 15:03:04,22.3,57.7
2021-10-05 15:04:02,22.3,57.7
2021-10-05 15:05:04,22.3,57.6
2021-10-05 15:06:02,22.4,57.7
2021-10-05 15:07:01,22.3,57.6
2021-10-05 15:08:02,,57.7
2021-10-05 15:09:02,22.4,
2021-10-05 15:10:04,22.3,57.6
2021-10-05 15:11:05,22.3,57.5
2021-10-05 15:12:01,22.3,57.5
2021-10-05 15:13:02,22.4,57.6
2021-10-05 15:14:02,22.4,57.6
2021-10-05 15:15:12,22.4,57.5
2021-10-05 15:16:07,22.4,57.5
2021-10-05 15:17:04,22.4,57.5
2021-10-05 15:18:02,22.4,57.5
2021-10-05 15:19:05,22.4,57.4
2021-10-05 15:20:07,22.4,
2021-10-05 15:21:01,22.3,57.4
2021-10-05 15:22:02,,
2021-10-05 15:23:02,22.4,57.4
2021-10-05 15:24:01,22.4,57.4
2021-10-05 15:25:19,22.4,57.4
2021-10-05 15:26:02,22.3,57.4
2021-10-05 15:27:02,22.4,57.4
2021-10-05 15:28:02,22.4,57.4
2021-10-05 15:29:02,22.3,57.3
2021-10-05 15:30:17,22.4,57.4
2021-10-05 15:31:01,22.4,57.4
2021-10-05 15:32:02,22.4,57.4
2021-10-05 15:33:02,22.4,57.4
2021-10-05 15:34:02,22.4,57.4
2021-10-05 15:35:04,22.3,57.3
2021-10-05 15:36:02,22.4,57.4
2021-10-05 15:37:01,22.4,57.3
2021-10-05 15:38:02,22.4,57.3
2021-10-05 15:39:02,22.4,57.3
2021-10-05 15:40:22,22.4,57.3
2021-10-05 15:41:02,22.4,57.3
2021-10-05 15:42:02,22.4,57.2
2021-10-05 15:43:04,22.4,57.3
2021-10-05 15:44:01,22.4,57.3
2021-10-05 15:45:02,22.4,57.3
2021-10-05 15:46:02,22.4,57.3
2021-10-05 15:47:04,22.4,57.3
2021-10-05 15:48:02,22.4,57.3
2021-10-05 15:49:02,22.4,57.2
2021-10-05 15:50:04,22.4,57.2
2021-10-05 15:51:02,22.4,57.2
2021-10-05 15:52:02,22.4,57.2
2021-10-05 15:53:02,22.4,57.2
2021-10-05 15:54:07,22.4,57.2
2021-10-05 15:55:09,22.4,57.2
2021-10-05 15:56:02,22.4,57.2
2021-10-05 15:57:02,22.4,57.2
2021-10-05 15:58:01,22.4,57.2
2021-10-05 15:59:01,22.4,57.2
2021-10-05 16:00:02,22.4,57.2
2021-10-05 16:01:02,22.4,57.2
2021-10-05 16:02:02,22.4,57.2
2021-10-05 16:03:02,22.4,57.2
2021-10-05 16:04:02,22.4,57.2
2021-10-05 16:05:14,22.4,57.2
2021-10-05 16:06:02,,
2021-10-05 16:07:02,22.4,57.2
2021-10-05 16:08:05,22.4,57.2
2021-10-05 16:09:01,22.4,57.2
2021-10-05 16:10:14,22.4,57.1
2021-10-05 16:11:02,22.4,57.1
2021-10-05 16:12:02,22.4,57.1
2021-10-05 16:13:02,22.4,57.1
2021-10-05 16:14:07,22.4,57.2
2021-10-05 16:15:04,22.4,57.2
2021-10-05 16:16:02,22.4,57.2
2021-10-05 16:17:02,22.3,57.1
2021-10-05 16:18:02,22.3,57.1
2021-10-05 16:19:02,22.3,57.1
2021-10-05 16:20:22,22.4,57.1
2021-10-05 16:21:07,22.4,57.1
2021-10-05 16:22:02,22.3,57.0
2021-10-05 16:23:02,22.4,57.0
2021-10-05 16:24:02,22.3,57.0
2021-10-05 16:25:06,22.3,57.0
2021-10-05 16:26:02,,
2021-10-05 16:27:01,22.3,57.0
2021-10-05 16:28:02,22.4,57.0
2021-10-05 16:29:05,22.3,57.0
2021-10-05 16:30:04,22.4,57.0
2021-10-05 16:31:02,22.3,57.0
2021-10-05 16:32:02,22.3,57.0
2021-10-05 16:33:01,22.3,57.0
2021-10-05 16:34:01,22.3,57.0
2021-10-05 16:35:15,22.3,57.0
2021-10-05 16:36:02,22.3,57.0
2021-10-05 16:37:02,22.3,57.0
2021-10-05 16:38:02,22.4,57.0
2021-10-05 16:39:02,22.4,57.0
2021-10-05 16:40:04,22.3,57.0
2021-10-05 16:41:04,22.3,57.0
2021-10-05 16:42:05,22.3,57.0
2021-10-05 16:43:01,22.3,57.0
2021-10-05 16:44:01,22.4,57.0
2021-10-05 16:45:05,22.3,57.0
2021-10-05 16:46:01,22.4,57.0
2021-10-05 16:47:02,22.3,56.9
2021-10-05 16:48:04,22.2,57.0
2021-10-05 16:49:02,22.3,57.0
2021-10-05 16:50:17,22.3,57.0
2021-10-05 16:51:02,22.4,57.0
2021-10-05 16:52:01,22.4,57.0
2021-10-05 16:53:01,22.3,57.0
2021-10-05 16:54:05,22.3,57.0
2021-10-05 16:55:04,22.2,57.0
2021-10-05 16:56:02,22.3,57.0
2021-10-05 16:57:01,22.3,57.0
2021-10-05 16:58:10,22.3,57.0
2021-10-05 16:59:01,22.3,57.0
2021-10-05 17:00:09,22.3,57.0
2021-10-05 17:01:02,22.3,57.0
2021-10-05 17:02:02,22.3,57.0
2021-10-05 17:03:02,22.3,57.0
2021-10-05 17:04:04,22.3,57.0
2021-10-05 17:05:02,22.3,57.0
2021-10-05 17:06:02,22.3,57.0
2021-10-05 17:07:15,22.3,56.9
2021-10-05 17:08:01,22.3,56.9
2021-10-05 17:09:01,22.4,57.0
2021-10-05 17:10:20,22.3,56.9
2021-10-05 17:11:02,22.3,56.9
2021-10-05 17:12:02,22.3,57.0
2021-10-05 17:13:02,22.3,57.0
2021-10-05 17:14:02,22.3,57.0
2021-10-05 17:15:22,22.3,56.9
2021-10-05 17:16:01,22.3,56.9
2021-10-05 17:17:02,22.3,56.9
2021-10-05 17:18:02,22.3,57.0
2021-10-05 17:19:02,22.3,57.0
2021-10-05 17:20:22,22.3,56.9
2021-10-05 17:21:02,22.3,56.9
2021-10-05 17:22:07,22.3,56.9
2021-10-05 17:23:01,22.3,56.9
2021-10-05 17:24:02,22.3,56.9
2021-10-05 17:25:05,22.3,56.9
2021-10-05 17:26:01,22.3,56.9
2021-10-05 17:27:02,22.3,56.9
2021-10-05 17:28:04,22.3,56.9
2021-10-05 17:29:02,22.3,56.9
2021-10-05 17:30:02,22.3,56.9
2021-10-05 17:31:02,22.3,56.9
2021-10-05 17:32:01,22.3,56.9
2021-10-05 17:33:05,22.3,56.9
2021-10-05 17:34:02,22.3,56.9
2021-10-05 17:35:09,22.3,56.9
2021-10-05 17:36:04,22.3,56.9
2021-10-05 17:37:02,22.3,56.9
2021-10-05 17:38:02,22.3,56.9
2021-10-05 17:39:02,22.3,56.9
2021-10-05 17:40:04,22.3,56.9
2021-10-05 17:41:02,22.3,56.9
2021-10-05 17:42:02,22.3,56.9
