Time,Temperature,Humidity
2021-04-28 01:09:01,21.7,37.5
2021-04-28 01:10:04,21.8,37.7
2021-04-28 01:11:04,21.8,37.6
2021-04-28 01:12:02,21.8,37.6
2021-04-28 01:13:01,21.8,37.6
2021-04-28 01:14:02,21.8,37.6
2021-04-28 01:15:05,21.8,37.5
2021-04-28 01:16:09,21.8,37.4
2021-04-28 01:17:02,21.8,37.4
2021-04-28 01:18:02,21.8,37.3
2021-04-28 01:19:02,21.8,37.4
2021-04-28 01:20:09,21.8,37.4
2021-04-28 01:21:02,21.8,37.4
2021-04-28 01:22:02,21.8,37.4
2021-04-28 01:23:02,21.8,37.4
2021-04-28 01:24:02,21.8,37.3
2021-04-28 01:25:04,21.8,37.4
2021-04-28 01:26:05,21.8,37.4
2021-04-28 01:27:02,21.8,37.4
2021-04-28 01:28:04,21.8,37.4
2021-04-28 01:29:09,21.8,37.4
2021-04-28 01:30:10,21.8,37.3
2021-04-28 01:31:07,21.8,37.5
2021-04-28 01:32:04,21.8,37.5
2021-04-28 01:33:02,21.8,37.5
2021-04-28 01:34:02,21.8,37.6
2021-04-28 01:35:09,21.8,37.5
2021-04-28 01:36:01,21.8,37.5
2021-04-28 01:37:02,21.8,37.5
2021-04-28 01:38:02,21.8,37.4
2021-04-28 01:39:02,21.8,37.5
2021-04-28 01:40:17,21.8,37.3
2021-04-28 01:41:04,21.8,37.3
2021-04-28 01:42:02,21.8,37.3
2021-04-28 01:43:01,21.8,37.4
2021-04-28 01:44:02,21.8,37.4
2021-04-28 01:45:17,21.8,37.3
2021-04-28 01:46:02,21.8,37.3
2021-04-28 01:47:02,21.8,37.3
2021-04-28 01:48:01,21.8,37.3
2021-04-28 01:49:02,21.8,37.3
2021-04-28 01:50:22,21.8,37.4
2021-04-28 01:51:05,21.8,37.4
2021-04-28 01:52:05,21.7,37.4
2021-04-28 01:53:01,21.7,37.4
2021-04-28 01:54:02,21.8,37.5
2021-04-28 01:55:05,21.8,
2021-04-28 01:56:04,21.8,37.5
2021-04-28 01:57:02,21.8,37.5
2021-04-28 01:58:07,21.7,37.6
2021-04-28 01:59:01,21.7,37.7
2021-04-28 02:00:09,21.7,38.0
2021-04-28 02:01:02,21.7,38.0
2021-04-28 02:02:02,21.7,38.3
2021-04-28 02:03:01,21.7,
2021-04-28 02:04:05,21.7,38.3
2021-04-28 02:05:04,21.7,38.3
2021-04-28 02:06:02,21.7,
2021-04-28 02:07:05,21.7,38.0
2021-04-28 02:08:04,21.7,38.0
2021-04-28 02:09:02,21.7,38.0
2021-04-28 02:10:09,21.6,38.0
2021-04-28 02:11:05,21.7,38.0
2021-04-28 02:12:02,21.7,38.0
2021-04-28 02:13:02,21.6,38.0
2021-04-28 02:14:02,21.6,37.2
2021-04-28 02:15:19,21.6,37.8
2021-04-28 02:16:01,21.6,37.8
2021-04-28 02:17:02,21.6,37.8
2021-04-28 02:18:02,21.6,37.8
2021-04-28 02:19:02,21.6,37.9
2021-04-28 02:20:04,21.6,37.7
2021-04-28 02:21:04,21.6,37.7
2021-04-28 02:22:05,21.6,37.7
2021-04-28 02:23:01,21.6,37.7
2021-04-28 02:24:02,21.6,37.6
2021-04-28 02:25:02,21.6,37.6
2021-04-28 02:26:04,21.6,37.5
2021-04-28 02:27:01,21.5,37.4
2021-04-28 02:28:01,21.6,37.5
2021-04-28 02:29:02,21.5,37.4
2021-04-28 02:30:07,21.5,
2021-04-28 02:31:04,21.6,37.4
2021-04-28 02:32:02,21.5,37.4
2021-04-28 02:33:02,21.5,37.4
2021-04-28 02:34:07,21.6,37.4
2021-04-28 02:35:14,21.5,37.3
2021-04-28 02:36:02,21.5,37.3
2021-04-28 02:37:02,21.5,37.3
2021-04-28 02:38:02,21.5,37.4
2021-04-28 02:39:02,21.5,37.3
2021-04-28 02:40:04,21.5,37.3
2021-04-28 02:41:02,21.5,37.3
2021-04-28 02:42:02,21.5,37.3
2021-04-28 02:43:02,21.5,37.4
2021-04-28 02:44:01,21.5,37.4
2021-04-28 02:45:12,21.5,37.3
2021-04-28 02:46:02,21.5,37.3
