Time,Temperature,Humidity
2020-07-29 07:24:02,23.6,58.4
2020-07-29 07:25:17,23.7,58.5
2020-07-29 07:26:01,23.7,58.4
2020-07-29 07:27:02,23.7,58.3
2020-07-29 07:28:02,23.8,58.3
2020-07-29 07:29:02,,
2020-07-29 07:30:22,23.9,58.1
2020-07-29 07:31:02,23.9,58.1
2020-07-29 07:32:02,23.9,57.8
2020-07-29 07:33:02,23.8,57.9
2020-07-29 07:34:02,23.8,58.1
2020-07-29 07:35:04,23.8,58.2
2020-07-29 07:36:02,23.8,58.2
2020-07-29 07:37:02,23.8,58.0
2020-07-29 07:38:01,23.8,57.6
2020-07-29 07:39:02,23.8,57.8
2020-07-29 07:40:05,23.9,57.7
2020-07-29 07:41:01,23.9,57.7
2020-07-29 07:42:02,23.9,57.6
2020-07-29 07:43:02,23.9,57.9
2020-07-29 07:44:05,23.9,57.7
2020-07-29 07:45:04,23.9,57.6
2020-07-29 07:46:02,23.8,57.5
2020-07-29 07:47:02,23.8,57.6
2020-07-29 07:48:02,23.9,57.8
2020-07-29 07:49:02,23.9,57.6
2020-07-29 07:50:04,23.9,57.6
2020-07-29 07:51:02,23.8,57.5
2020-07-29 07:52:01,23.9,57.6
2020-07-29 07:53:02,23.9,57.5
2020-07-29 07:54:02,23.9,57.6
2020-07-29 07:55:10,23.9,57.4
2020-07-29 07:56:01,23.9,57.4
2020-07-29 07:57:02,23.1,57.4
2020-07-29 07:58:01,23.9,57.4
2020-07-29 07:59:05,24.0,57.4
2020-07-29 08:00:04,24.0,57.5
2020-07-29 08:01:02,24.0,57.5
2020-07-29 08:02:01,23.9,57.5
2020-07-29 08:03:05,23.9,57.8
2020-07-29 08:04:02,23.9,57.8
2020-07-29 08:05:01,23.9,57.7
2020-07-29 08:06:01,23.9,57.7
2020-07-29 08:07:01,23.9,58.0
2020-07-29 08:08:05,24.0,57.7
2020-07-29 08:09:02,23.9,57.7
2020-07-29 08:10:02,24.0,57.7
2020-07-29 08:11:01,24.0,57.6
2020-07-29 08:12:02,24.0,57.6
2020-07-29 08:13:02,23.9,57.5
2020-07-29 08:14:02,23.8,57.8
2020-07-29 08:15:09,23.8,58.0
2020-07-29 08:16:01,23.8,58.0
2020-07-29 08:17:05,23.9,57.9
2020-07-29 08:18:02,23.9,57.9
2020-07-29 08:19:02,24.0,57.9
2020-07-29 08:20:09,24.0,58.0
2020-07-29 08:21:02,24.0,58.0
2020-07-29 08:22:02,24.0,57.9
2020-07-29 08:23:02,24.0,57.7
2020-07-29 08:24:01,24.0,57.8
2020-07-29 08:25:04,24.0,57.7
2020-07-29 08:26:04,24.0,57.5
2020-07-29 08:27:05,24.0,57.5
2020-07-29 08:28:01,24.0,57.5
2020-07-29 08:29:02,24.1,57.4
2020-07-29 08:30:22,24.2,57.3
2020-07-29 08:31:02,24.2,57.3
2020-07-29 08:32:05,24.2,57.0
2020-07-29 08:33:02,24.2,57.0
2020-07-29 08:34:01,24.2,57.1
2020-07-29 08:35:14,24.2,57.0
2020-07-29 08:36:02,24.2,57.0
2020-07-29 08:37:02,24.2,57.1
2020-07-29 08:38:02,24.2,57.0
2020-07-29 08:39:04,24.3,56.9
2020-07-29 08:40:05,24.3,57.0
2020-07-29 08:41:01,24.3,57.0
2020-07-29 08:42:04,24.3,56.7
2020-07-29 08:43:07,24.3,56.7
2020-07-29 08:44:07,24.3,56.6
2020-07-29 08:45:12,24.3,53.3
2020-07-29 08:46:04,24.4,56.3
2020-07-29 08:47:02,24.4,56.3
2020-07-29 08:48:02,24.4,56.3
2020-07-29 08:49:02,24.4,56.1
2020-07-29 08:50:02,24.4,55.6
2020-07-29 08:51:02,24.4,56.0
2020-07-29 08:52:02,24.4,55.8
2020-07-29 08:53:07,24.3,55.8
2020-07-29 08:54:02,24.3,56.0
2020-07-29 08:55:09,24.4,56.2
2020-07-29 08:56:02,,
2020-07-29 08:57:02,24.4,55.9
2020-07-29 08:58:02,24.4,55.7
2020-07-29 08:59:07,24.5,55.5
2020-07-29 09:00:09,24.6,55.6
2020-07-29 09:01:02,24.6,55.6
2020-07-29 09:02:02,24.6,55.3
2020-07-29 09:03:02,24.5,55.3
2020-07-29 09:04:02,24.5,55.4
2020-07-29 09:05:04,24.6,55.5
2020-07-29 09:06:05,24.6,55.6
2020-07-29 09:07:02,24.6,55.6
2020-07-29 09:08:01,24.6,55.7
2020-07-29 09:09:02,24.7,56.0
2020-07-29 09:10:20,24.7,55.2
2020-07-29 09:11:02,24.7,55.2
2020-07-29 09:12:02,24.7,55.2
2020-07-29 09:13:02,24.7,55.1
2020-07-29 09:14:02,24.7,55.4
2020-07-29 09:15:09,24.7,54.8
2020-07-29 09:16:01,24.7,54.8
2020-07-29 09:17:02,24.7,55.0
2020-07-29 09:18:02,24.8,54.9
2020-07-29 09:19:02,24.8,54.8
2020-07-29 09:20:04,24.9,54.7
2020-07-29 09:21:02,24.8,54.7
2020-07-29 09:22:02,24.8,54.7
2020-07-29 09:23:01,24.8,54.5
2020-07-29 09:24:02,24.8,54.7
2020-07-29 09:25:15,24.9,54.5
2020-07-29 09:26:02,24.9,54.5
2020-07-29 09:27:05,24.9,54.1
2020-07-29 09:28:01,24.9,54.1
2020-07-29 09:29:07,24.8,54.2
2020-07-29 09:30:22,24.9,53.9
2020-07-29 09:31:02,24.9,53.8
2020-07-29 09:32:02,24.9,54.1
2020-07-29 09:33:02,24.8,54.1
2020-07-29 09:34:02,24.8,54.3
2020-07-29 09:35:04,24.9,54.2
2020-07-29 09:36:07,24.9,54.0
2020-07-29 09:37:02,24.9,53.9
2020-07-29 09:38:02,25.0,53.6
2020-07-29 09:39:02,24.9,53.5
2020-07-29 09:40:04,24.9,53.6
2020-07-29 09:41:02,24.9,53.6
2020-07-29 09:42:02,24.9,53.6
2020-07-29 09:43:02,25.0,53.2
2020-07-29 09:44:02,25.0,53.1
2020-07-29 09:45:09,25.0,52.8
2020-07-29 09:46:02,25.0,52.9
2020-07-29 09:47:02,25.0,53.2
2020-07-29 09:48:02,25.1,53.0
2020-07-29 09:49:01,25.1,53.0
2020-07-29 09:50:04,25.1,53.0
2020-07-29 09:51:04,25.1,52.9
2020-07-29 09:52:02,25.1,53.0
2020-07-29 09:53:02,25.2,53.0
2020-07-29 09:54:02,25.2,52.8
2020-07-29 09:55:07,25.2,52.8
2020-07-29 09:56:02,25.2,52.8
2020-07-29 09:57:02,25.3,52.8
2020-07-29 09:58:02,25.3,52.9
2020-07-29 09:59:02,25.3,52.8
2020-07-29 10:00:04,25.3,52.4
2020-07-29 10:01:02,25.3,52.3
2020-07-29 10:02:02,25.3,52.5
2020-07-29 10:03:02,25.4,52.5
2020-07-29 10:04:04,25.4,52.3
2020-07-29 10:05:17,25.4,52.4
2020-07-29 10:06:02,25.4,52.4
2020-07-29 10:07:02,25.4,52.3
2020-07-29 10:08:02,25.5,52.3
2020-07-29 10:09:07,25.5,51.8
2020-07-29 10:10:02,25.4,51.8
2020-07-29 10:11:02,25.5,51.4
2020-07-29 10:12:02,25.4,51.2
2020-07-29 10:13:02,25.4,51.5
2020-07-29 10:14:02,25.4,51.6
2020-07-29 10:15:12,,50.7
2020-07-29 10:16:01,25.5,50.8
2020-07-29 10:17:02,25.4,50.3
2020-07-29 10:18:01,25.4,50.8
2020-07-29 10:19:05,25.5,50.4
2020-07-29 10:20:17,25.5,50.3
2020-07-29 10:21:02,25.5,50.3
2020-07-29 10:22:04,25.5,50.2
2020-07-29 10:23:02,25.5,50.2
2020-07-29 10:24:02,25.6,50.6
2020-07-29 10:25:06,25.6,49.8
2020-07-29 10:26:04,25.6,49.8
2020-07-29 10:27:02,25.6,49.8
2020-07-29 10:28:02,25.6,49.9
2020-07-29 10:29:01,25.6,49.5
2020-07-29 10:30:05,25.6,49.2
2020-07-29 10:31:01,25.6,49.2
2020-07-29 10:32:02,25.6,49.0
2020-07-29 10:33:02,25.6,49.3
2020-07-29 10:34:02,25.6,48.4
2020-07-29 10:35:12,25.6,49.2
2020-07-29 10:36:02,25.6,48.5
