#DateTime,Temperature,Humidity
2020-03-22 23:03:02,21.5,30.6
2020-03-22 23:04:02,21.5,30.6
2020-03-22 23:05:10,21.5,30.8
2020-03-22 23:06:01,21.5,30.8
2020-03-22 23:07:02,21.5,30.9
2020-03-22 23:08:01,21.5,30.8
2020-03-22 23:09:02,21.5,30.6
2020-03-22 23:10:07,21.5,30.6
2020-03-22 23:11:02,21.5,30.6
2020-03-22 23:12:02,21.5,30.6
2020-03-22 23:13:02,21.5,30.6
2020-03-22 23:14:02,21.5,30.7
2020-03-22 23:15:10,21.5,30.7
2020-03-22 23:16:04,21.5,30.7
2020-03-22 23:17:02,21.5,30.7
2020-03-22 23:18:02,21.5,30.7
2020-03-22 23:19:02,21.5,30.7
2020-03-22 23:20:04,21.5,30.7
2020-03-22 23:21:04,21.5,30.6
2020-03-22 23:22:02,21.5,30.6
2020-03-22 23:23:02,21.5,30.6
2020-03-22 23:24:01,21.5,30.6
2020-03-22 23:25:05,21.5,30.6
2020-03-22 23:26:12,21.5,30.5
2020-03-22 23:27:02,21.5,30.5
2020-03-22 23:28:02,21.5,30.3
2020-03-22 23:29:01,21.5,30.5
2020-03-22 23:30:05,21.5,30.3
2020-03-22 23:31:02,21.5,30.3
2020-03-22 23:32:02,21.4,30.3
2020-03-22 23:33:02,21.4,30.4
2020-03-22 23:34:02,21.4,30.4
2020-03-22 23:35:04,21.3,30.4
2020-03-22 23:36:02,21.3,30.4
2020-03-22 23:37:02,21.3,30.3
2020-03-22 23:38:02,21.3,30.4
2020-03-22 23:39:02,21.3,30.4
2020-03-22 23:40:04,21.3,30.4
2020-03-22 23:41:02,21.3,30.4
2020-03-22 23:42:01,21.3,30.5
2020-03-22 23:43:02,21.3,30.5
2020-03-22 23:44:02,21.3,30.5
2020-03-22 23:45:02,21.3,30.4
2020-03-22 23:46:02,21.3,30.6
2020-03-22 23:47:02,21.3,30.5
2020-03-22 23:48:02,21.3,30.5
2020-03-22 23:49:01,21.3,30.5
2020-03-22 23:50:04,21.3,30.5
2020-03-22 23:51:02,21.3,30.5
2020-03-22 23:52:02,21.3,30.4
2020-03-22 23:53:02,21.3,30.4
2020-03-22 23:54:02,21.3,30.5
2020-03-22 23:55:04,21.3,30.4
2020-03-22 23:56:02,21.3,30.4
2020-03-22 23:57:02,21.3,30.3
2020-03-22 23:58:02,21.3,30.4
2020-03-22 23:59:02,21.3,30.3
2020-03-23 00:00:19,21.2,30.5
2020-03-23 00:01:05,21.3,30.3
2020-03-23 00:02:02,21.2,30.3
2020-03-23 00:03:04,21.2,30.3
2020-03-23 00:04:01,21.2,30.4
2020-03-23 00:05:02,21.2,30.3
2020-03-23 00:06:02,21.2,30.4
2020-03-23 00:07:02,21.2,30.3
2020-03-23 00:08:02,21.2,30.5
2020-03-23 00:09:02,21.2,30.4
2020-03-23 00:10:09,21.2,30.3
2020-03-23 00:11:02,21.2,30.3
2020-03-23 00:12:01,21.2,30.3
2020-03-23 00:13:01,21.1,30.4
2020-03-23 00:14:02,21.2,30.4
2020-03-23 00:15:12,21.1,30.3
2020-03-23 00:16:02,21.1,30.3
2020-03-23 00:17:01,21.1,30.3
2020-03-23 00:18:01,21.1,30.4
2020-03-23 00:19:02,21.1,30.4
2020-03-23 00:20:17,21.1,30.4
2020-03-23 00:21:05,21.1,30.3
2020-03-23 00:22:02,21.1,30.3
2020-03-23 00:23:02,21.1,30.4
2020-03-23 00:24:02,21.1,30.4
2020-03-23 00:25:04,21.1,30.4
2020-03-23 00:26:02,21.1,30.4
2020-03-23 00:27:01,21.1,30.4
2020-03-23 00:28:02,21.1,30.5
2020-03-23 00:29:02,21.1,30.5
2020-03-23 00:30:05,21.1,30.4
2020-03-23 00:31:06,21.1,30.5
2020-03-23 00:32:02,21.1,30.5
2020-03-23 00:33:02,21.1,30.8
2020-03-23 00:34:02,21.1,30.9
2020-03-23 00:35:04,21.1,30.8
2020-03-23 00:36:02,21.1,30.8
2020-03-23 00:37:01,21.1,30.8
2020-03-23 00:38:02,21.1,30.9
2020-03-23 00:39:02,21.1,30.8
2020-03-23 00:40:07,21.1,30.8
2020-03-23 00:41:02,21.1,30.8
2020-03-23 00:42:02,21.1,30.8
