Time,Temperature,Humidity
2021-04-10 05:09:02,20.8,37.9
2021-04-10 05:10:12,20.8,38.0
2021-04-10 05:11:02,20.8,37.5
2021-04-10 05:12:05,20.8,37.9
2021-04-10 05:13:02,20.8,37.9
2021-04-10 05:14:01,20.8,38.0
2021-04-10 05:15:17,20.8,38.0
2021-04-10 05:16:02,20.8,38.0
2021-04-10 05:17:02,20.8,37.9
2021-04-10 05:18:02,20.8,38.0
2021-04-10 05:19:02,20.8,38.0
2021-04-10 05:20:06,20.8,38.3
2021-04-10 05:21:04,20.8,38.5
2021-04-10 05:22:02,20.8,38.5
2021-04-10 05:23:02,20.8,38.3
2021-04-10 05:24:02,20.8,38.3
2021-04-10 05:25:01,20.8,38.2
2021-04-10 05:26:02,20.8,38.1
2021-04-10 05:27:02,20.8,38.0
2021-04-10 05:28:01,20.8,37.9
2021-04-10 05:29:02,20.8,38.0
2021-04-10 05:30:20,20.8,37.9
2021-04-10 05:31:07,20.8,37.9
2021-04-10 05:32:01,20.8,38.0
2021-04-10 05:33:01,20.8,38.0
2021-04-10 05:34:05,20.8,38.0
2021-04-10 05:35:09,20.8,38.0
2021-04-10 05:36:02,20.8,38.0
2021-04-10 05:37:02,20.8,37.9
2021-04-10 05:38:04,20.8,37.9
2021-04-10 05:39:02,20.8,37.9
2021-04-10 05:40:04,20.8,37.8
2021-04-10 05:41:05,20.8,37.7
2021-04-10 05:42:02,20.8,37.7
2021-04-10 05:43:01,20.8,37.7
2021-04-10 05:44:01,20.8,37.8
2021-04-10 05:45:02,20.8,37.7
2021-04-10 05:46:02,20.8,37.8
2021-04-10 05:47:02,20.8,37.8
2021-04-10 05:48:02,20.8,37.8
2021-04-10 05:49:04,20.8,37.8
2021-04-10 05:50:02,20.8,37.8
2021-04-10 05:51:04,20.8,37.7
2021-04-10 05:52:02,20.8,37.8
2021-04-10 05:53:04,20.8,37.7
2021-04-10 05:54:02,20.8,37.7
2021-04-10 05:55:04,20.7,37.8
2021-04-10 05:56:02,20.8,37.8
2021-04-10 05:57:05,20.7,37.8
2021-04-10 05:58:01,20.7,37.8
2021-04-10 05:59:02,20.7,37.8
2021-04-10 06:00:02,20.7,37.6
2021-04-10 06:01:02,20.7,37.8
2021-04-10 06:02:02,20.8,37.8
2021-04-10 06:03:02,20.8,37.9
2021-04-10 06:04:02,20.8,37.9
2021-04-10 06:05:04,20.8,37.9
2021-04-10 06:06:04,20.7,37.8
2021-04-10 06:07:01,20.7,38.0
2021-04-10 06:08:02,20.7,38.2
2021-04-10 06:09:02,20.7,38.3
2021-04-10 06:10:20,20.7,38.3
2021-04-10 06:11:01,20.7,38.3
2021-04-10 06:12:01,20.7,38.3
2021-04-10 06:13:05,20.7,38.3
2021-04-10 06:14:04,20.7,38.3
2021-04-10 06:15:12,20.7,38.3
2021-04-10 06:16:02,20.7,38.3
2021-04-10 06:17:02,20.7,38.3
2021-04-10 06:18:01,20.7,38.4
2021-04-10 06:19:01,20.7,38.5
2021-04-10 06:20:15,20.7,38.4
2021-04-10 06:21:02,20.7,38.4
2021-04-10 06:22:02,20.7,38.3
2021-04-10 06:23:02,20.7,38.2
2021-04-10 06:24:02,20.7,38.2
2021-04-10 06:25:12,20.7,38.1
2021-04-10 06:26:04,20.7,38.1
2021-04-10 06:27:02,20.7,38.1
2021-04-10 06:28:02,20.7,38.2
2021-04-10 06:29:04,20.7,38.0
2021-04-10 06:30:20,20.7,38.0
2021-04-10 06:31:06,20.7,38.0
2021-04-10 06:32:01,20.7,38.0
2021-04-10 06:33:05,20.7,38.0
2021-04-10 06:34:02,20.7,38.0
2021-04-10 06:35:14,20.7,38.0
2021-04-10 06:36:04,20.7,38.0
2021-04-10 06:37:02,20.7,37.9
2021-04-10 06:38:04,20.7,37.8
2021-04-10 06:39:02,20.7,37.8
