#DateTime,Temperature,Humidity
2020-02-11 08:33:48,22.0,42.4
2020-02-11 08:33:51,22.0,42.4
2020-02-11 08:33:55,22.0,42.4
2020-02-11 08:33:58,22.0,42.4
2020-02-11 08:34:02,22.0,42.4
2020-02-11 08:34:05,22.0,42.4
2020-02-11 08:34:09,22.0,42.4
2020-02-11 08:34:13,22.0,42.4
2020-02-11 08:34:16,22.0,42.4
2020-02-11 08:34:20,22.0,42.4
2020-02-11 08:34:23,22.0,42.4
2020-02-11 08:34:29,22.0,42.4
2020-02-11 08:34:33,22.0,42.4
2020-02-11 08:34:36,22.0,42.4
2020-02-11 08:34:40,22.0,42.4
2020-02-11 08:34:43,22.0,42.4
2020-02-11 08:34:47,22.0,42.4
2020-02-11 08:34:50,22.0,42.4
2020-02-11 08:34:54,22.0,42.4
2020-02-11 08:34:57,22.0,42.4
2020-02-11 08:35:01,22.0,42.4
2020-02-11 08:35:04,,42.4
2020-02-11 08:35:08,22.0,42.4
2020-02-11 08:35:11,22.0,42.4
2020-02-11 08:35:15,22.0,42.4
2020-02-11 08:35:19,22.0,42.4
2020-02-11 08:35:25,22.0,42.4
2020-02-11 08:35:28,22.0,42.4
2020-02-11 08:35:34,22.0,42.4
2020-02-11 08:35:38,22.0,42.3
2020-02-11 08:35:41,22.0,42.4
2020-02-11 08:35:45,22.0,42.3
2020-02-11 08:35:48,22.0,42.3
2020-02-11 08:35:52,22.0,42.3
2020-02-11 08:35:55,22.0,42.3
2020-02-11 08:35:59,22.0,42.3
2020-02-11 08:36:02,22.0,42.3
2020-02-11 08:36:06,22.0,42.3
2020-02-11 08:36:10,22.0,42.3
2020-02-11 08:36:13,22.0,42.3
2020-02-11 08:36:17,22.0,42.3
2020-02-11 08:36:20,22.0,42.3
2020-02-11 08:36:26,22.0,42.4
2020-02-11 08:36:30,22.0,42.4
2020-02-11 08:36:33,22.0,42.4
2020-02-11 08:36:37,22.0,42.4
2020-02-11 08:36:45,22.0,42.4
2020-02-11 08:36:49,22.0,42.4
2020-02-11 08:36:52,22.0,42.4
2020-02-11 08:36:56,22.0,42.4
2020-02-11 08:36:59,22.0,42.4
2020-02-11 08:37:03,22.0,42.4
2020-02-11 08:37:06,22.0,42.4
2020-02-11 08:37:10,22.0,42.4
2020-02-11 08:37:14,22.0,42.4
2020-02-11 08:37:17,22.0,42.4
2020-02-11 08:37:21,22.0,42.3
2020-02-11 08:37:27,22.0,42.3
2020-02-11 08:37:30,22.0,42.4
2020-02-11 08:37:34,22.0,42.4
2020-02-11 08:37:40,22.0,42.4
2020-02-11 08:37:43,22.0,42.5
2020-02-11 08:37:47,22.0,42.5
2020-02-11 08:37:50,22.0,42.5
2020-02-11 08:37:54,22.0,42.4
2020-02-11 08:37:57,22.0,42.4
2020-02-11 08:38:01,22.0,42.4
2020-02-11 08:38:04,22.0,42.4
2020-02-11 08:38:08,22.0,42.4
2020-02-11 08:38:12,22.0,42.4
2020-02-11 08:38:15,22.1,42.4
2020-02-11 08:38:24,22.0,42.4
2020-02-11 08:38:27,22.0,42.4
2020-02-11 08:38:31,22.0,42.4
2020-02-11 08:38:34,22.0,42.4
2020-02-11 08:38:38,22.0,42.4
2020-02-11 08:38:41,22.0,42.4
2020-02-11 08:38:45,22.0,42.4
2020-02-11 08:38:48,22.0,42.4
2020-02-11 08:38:52,22.0,42.4
2020-02-11 08:38:55,22.0,42.4
2020-02-11 08:38:59,22.0,42.4
2020-02-11 08:39:02,22.0,42.4
2020-02-11 08:39:06,22.0,42.4
2020-02-11 08:39:10,22.0,42.4
2020-02-11 08:39:13,22.0,42.4
2020-02-11 08:39:17,22.0,42.4
2020-02-11 08:39:20,22.0,42.4
2020-02-11 08:39:24,22.0,42.4
2020-02-11 08:39:27,22.0,42.4
2020-02-11 08:39:31,22.0,42.4
2020-02-11 08:39:34,22.0,42.4
2020-02-11 08:39:38,22.0,42.4
2020-02-11 08:39:41,22.0,42.5
2020-02-11 08:39:45,22.0,42.5
2020-02-11 08:39:48,22.0,42.4
2020-02-11 08:39:52,22.0,42.4
2020-02-11 08:39:55,22.0,42.4
2020-02-11 08:39:59,22.0,42.4
2020-02-11 08:40:08,22.0,42.4
2020-02-11 08:40:21,22.0,42.3
2020-02-11 08:40:25,22.1,42.4
2020-02-11 08:40:28,22.0,42.3
2020-02-11 08:40:34,22.0,42.3
2020-02-11 08:40:38,22.0,42.3
2020-02-11 08:40:41,22.0,42.3
2020-02-11 08:40:45,22.0,42.3
2020-02-11 08:40:48,22.0,42.3
2020-02-11 08:40:52,22.0,42.3
2020-02-11 08:40:55,22.0,42.3
2020-02-11 08:41:02,22.0,42.3
2020-02-11 08:41:05,22.0,42.3
2020-02-11 08:41:09,22.0,42.3
2020-02-11 08:41:12,22.0,42.3
2020-02-11 08:41:21,22.0,42.1
2020-02-11 08:41:24,22.0,42.3
2020-02-11 08:41:30,22.0,42.3
2020-02-11 08:41:41,22.0,42.2
2020-02-11 08:41:53,22.0,42.2
