Time,Temperature,Humidity
2021-03-27 10:24:02,21.8,41.9
2021-03-27 10:25:20,21.8,41.9
2021-03-27 10:26:04,21.8,41.9
2021-03-27 10:27:02,21.8,41.9
2021-03-27 10:28:01,21.8,41.9
2021-03-27 10:29:02,21.8,41.9
2021-03-27 10:30:15,21.8,41.9
2021-03-27 10:31:02,21.8,41.9
2021-03-27 10:32:02,21.8,41.9
2021-03-27 10:33:01,21.8,41.9
2021-03-27 10:34:04,21.8,41.9
2021-03-27 10:35:19,21.8,41.8
2021-03-27 10:36:05,21.8,41.8
2021-03-27 10:37:02,21.8,41.8
2021-03-27 10:38:01,21.8,41.8
2021-03-27 10:39:02,21.8,41.8
2021-03-27 10:40:12,21.8,41.8
2021-03-27 10:41:02,21.8,41.8
2021-03-27 10:42:02,21.8,41.8
2021-03-27 10:43:02,21.8,41.8
2021-03-27 10:44:02,21.8,41.7
2021-03-27 10:45:11,21.8,41.7
2021-03-27 10:46:04,21.8,41.7
2021-03-27 10:47:02,21.8,41.7
2021-03-27 10:48:02,21.8,41.7
2021-03-27 10:49:02,21.8,41.7
2021-03-27 10:50:09,21.8,41.6
2021-03-27 10:51:02,21.8,41.6
2021-03-27 10:52:02,21.8,41.6
2021-03-27 10:53:02,21.8,41.6
2021-03-27 10:54:02,21.8,41.6
2021-03-27 10:55:19,21.8,41.6
2021-03-27 10:56:06,21.8,41.6
2021-03-27 10:57:02,21.8,41.6
2021-03-27 10:58:02,21.8,41.6
2021-03-27 10:59:02,21.8,41.7
2021-03-27 11:00:04,21.8,41.8
2021-03-27 11:01:07,21.8,41.7
2021-03-27 11:02:02,21.8,41.7
2021-03-27 11:03:04,21.8,41.7
2021-03-27 11:04:02,21.8,41.7
2021-03-27 11:05:04,21.8,41.7
2021-03-27 11:06:05,21.9,41.8
2021-03-27 11:07:02,21.9,41.8
2021-03-27 11:08:02,21.8,41.7
2021-03-27 11:09:01,21.8,41.7
2021-03-27 11:10:12,21.8,41.7
2021-03-27 11:11:05,21.8,41.7
2021-03-27 11:12:02,21.8,41.7
2021-03-27 11:13:02,21.9,42.0
2021-03-27 11:14:02,21.8,41.7
2021-03-27 11:15:02,21.8,41.6
2021-03-27 11:16:04,21.8,41.6
2021-03-27 11:17:01,21.8,41.6
2021-03-27 11:18:02,21.8,41.6
2021-03-27 11:19:02,21.8,41.6
2021-03-27 11:20:07,21.8,41.6
2021-03-27 11:21:02,21.8,41.6
2021-03-27 11:22:01,21.8,41.6
2021-03-27 11:23:01,21.8,41.6
2021-03-27 11:24:02,21.8,41.6
2021-03-27 11:25:22,21.9,41.5
2021-03-27 11:26:07,21.8,41.5
2021-03-27 11:27:02,21.9,41.5
2021-03-27 11:28:02,21.9,41.5
2021-03-27 11:29:02,21.9,41.5
2021-03-27 11:30:04,21.8,41.4
2021-03-27 11:31:04,21.8,41.6
2021-03-27 11:32:02,21.8,41.6
2021-03-27 11:33:02,21.8,41.5
2021-03-27 11:34:02,21.8,41.5
2021-03-27 11:35:09,21.8,41.4
2021-03-27 11:36:05,21.8,41.3
2021-03-27 11:37:05,21.8,41.3
2021-03-27 11:38:02,21.8,41.3
2021-03-27 11:39:02,21.8,41.2
2021-03-27 11:40:09,21.8,41.1
2021-03-27 11:41:02,21.8,41.2
2021-03-27 11:42:02,21.8,41.1
2021-03-27 11:43:02,21.9,41.1
2021-03-27 11:44:01,21.8,41.0
2021-03-27 11:45:11,21.8,41.1
2021-03-27 11:46:02,21.8,41.2
2021-03-27 11:47:02,21.8,41.3
2021-03-27 11:48:02,21.8,41.3
2021-03-27 11:49:01,21.8,41.4
2021-03-27 11:50:20,21.8,41.3
2021-03-27 11:51:02,21.8,41.3
2021-03-27 11:52:02,21.8,41.3
2021-03-27 11:53:01,21.8,41.3
2021-03-27 11:54:07,21.8,41.4
2021-03-27 11:55:20,21.8,
2021-03-27 11:56:07,21.8,41.4
2021-03-27 11:57:01,21.8,41.4
2021-03-27 11:58:04,21.8,41.4
2021-03-27 11:59:02,21.8,41.4
2021-03-27 12:00:09,21.8,41.5
2021-03-27 12:01:02,21.8,41.5
2021-03-27 12:02:01,21.8,41.6
2021-03-27 12:03:04,21.7,41.5
2021-03-27 12:04:02,21.7,
2021-03-27 12:05:12,21.8,41.6
2021-03-27 12:06:01,21.8,41.6
2021-03-27 12:07:02,21.8,41.6
2021-03-27 12:08:04,21.7,41.6
2021-03-27 12:09:01,21.8,41.7
2021-03-27 12:10:15,21.8,41.8
2021-03-27 12:11:02,21.8,41.8
2021-03-27 12:12:02,21.8,41.8
2021-03-27 12:13:07,21.7,41.8
2021-03-27 12:14:02,21.8,41.9
2021-03-27 12:15:04,21.7,41.8
2021-03-27 12:16:05,21.7,41.9
2021-03-27 12:17:01,21.7,41.8
2021-03-27 12:18:02,21.8,41.9
2021-03-27 12:19:02,21.7,41.9
2021-03-27 12:20:14,21.7,41.9
2021-03-27 12:21:01,21.7,41.9
2021-03-27 12:22:01,21.7,41.9
2021-03-27 12:23:01,21.7,41.9
2021-03-27 12:24:02,21.7,42.0
2021-03-27 12:25:20,21.7,42.0
2021-03-27 12:26:04,21.7,42.0
2021-03-27 12:27:02,21.7,42.0
2021-03-27 12:28:02,21.8,42.0
2021-03-27 12:29:04,21.8,42.0
2021-03-27 12:30:10,21.6,41.9
2021-03-27 12:31:01,21.8,42.0
2021-03-27 12:32:02,21.7,41.9
2021-03-27 12:33:02,21.7,42.0
2021-03-27 12:34:04,21.7,42.0
2021-03-27 12:35:20,21.7,42.0
2021-03-27 12:36:02,21.7,42.0
2021-03-27 12:37:05,21.8,42.0
2021-03-27 12:38:02,21.8,42.0
2021-03-27 12:39:01,21.8,42.0
2021-03-27 12:40:07,21.8,41.9
2021-03-27 12:41:02,21.8,41.9
2021-03-27 12:42:02,21.8,42.0
2021-03-27 12:43:02,21.7,42.0
2021-03-27 12:44:04,21.8,42.0
2021-03-27 12:45:17,21.7,42.0
2021-03-27 12:46:05,21.8,42.0
2021-03-27 12:47:02,21.8,42.0
2021-03-27 12:48:02,21.8,42.0
2021-03-27 12:49:02,21.8,42.0
2021-03-27 12:50:07,21.8,42.1
