Time,Temperature,Humidity
2020-10-02 00:54:02,22.5,60.4
2020-10-02 00:55:05,22.5,60.4
2020-10-02 00:56:01,22.5,60.3
2020-10-02 00:57:02,22.5,60.4
2020-10-02 00:58:02,22.5,60.4
2020-10-02 00:59:02,22.5,60.4
2020-10-02 01:00:07,22.5,60.5
2020-10-02 01:01:02,22.5,60.5
2020-10-02 01:02:02,22.5,60.4
2020-10-02 01:03:02,22.5,60.4
2020-10-02 01:04:02,22.5,60.4
2020-10-02 01:05:17,22.5,60.2
2020-10-02 01:06:01,22.5,60.2
2020-10-02 01:07:02,22.5,60.2
2020-10-02 01:08:02,22.5,60.2
2020-10-02 01:09:06,22.5,60.1
2020-10-02 01:10:22,22.5,60.2
2020-10-02 01:11:04,22.5,60.2
2020-10-02 01:12:07,22.5,60.2
2020-10-02 01:13:04,22.5,60.2
2020-10-02 01:14:02,22.5,60.2
2020-10-02 01:15:02,22.5,60.2
2020-10-02 01:16:01,22.5,60.2
2020-10-02 01:17:02,22.5,60.2
2020-10-02 01:18:02,22.5,60.1
2020-10-02 01:19:02,22.5,60.2
2020-10-02 01:20:04,22.5,60.2
2020-10-02 01:21:02,22.5,60.2
2020-10-02 01:22:02,22.5,60.3
2020-10-02 01:23:06,22.5,60.2
2020-10-02 01:24:02,22.5,60.2
2020-10-02 01:25:02,22.5,60.2
2020-10-02 01:26:02,22.5,60.2
2020-10-02 01:27:02,22.5,60.1
2020-10-02 01:28:04,,60.1
2020-10-02 01:29:02,22.5,60.1
2020-10-02 01:30:22,22.5,60.0
2020-10-02 01:31:02,22.5,60.0
2020-10-02 01:32:02,22.5,60.0
2020-10-02 01:33:02,22.5,60.0
2020-10-02 01:34:04,22.5,60.0
2020-10-02 01:35:10,22.5,60.0
2020-10-02 01:36:04,22.5,60.0
2020-10-02 01:37:02,22.5,60.0
2020-10-02 01:38:01,22.5,60.0
2020-10-02 01:39:02,22.5,60.0
2020-10-02 01:40:05,22.5,60.0
2020-10-02 01:41:02,22.5,60.0
2020-10-02 01:42:02,22.6,60.0
2020-10-02 01:43:04,22.6,59.8
2020-10-02 01:44:02,22.6,59.8
2020-10-02 01:45:22,22.6,59.8
2020-10-02 01:46:02,,
2020-10-02 01:47:04,22.6,59.8
2020-10-02 01:48:05,22.6,59.9
2020-10-02 01:49:04,22.5,59.9
2020-10-02 01:50:14,22.5,59.9
2020-10-02 01:51:02,22.5,60.3
2020-10-02 01:52:02,22.5,60.0
2020-10-02 01:53:02,22.5,59.9
2020-10-02 01:54:07,22.5,59.9
2020-10-02 01:55:17,22.5,59.8
2020-10-02 01:56:04,22.5,59.8
2020-10-02 01:57:02,22.5,59.8
2020-10-02 01:58:02,22.5,59.8
2020-10-02 01:59:02,22.5,59.8
2020-10-02 02:00:07,,
2020-10-02 02:01:02,22.5,59.8
2020-10-02 02:02:02,22.5,59.9
2020-10-02 02:03:02,22.5,59.8
2020-10-02 02:04:02,22.5,59.8
2020-10-02 02:05:22,22.5,
2020-10-02 02:06:01,22.6,59.8
2020-10-02 02:07:02,22.6,59.9
2020-10-02 02:08:01,22.5,59.8
2020-10-02 02:09:05,22.5,59.7
2020-10-02 02:10:02,22.6,59.7
2020-10-02 02:11:01,22.6,59.7
2020-10-02 02:12:02,22.5,59.6
2020-10-02 02:13:07,22.6,59.8
2020-10-02 02:14:02,22.6,59.8
