Time,Temperature,Humidity
2021-02-11 13:54:02,18.4,38.4
2021-02-11 13:55:07,18.3,38.4
2021-02-11 13:56:04,18.3,38.4
2021-02-11 13:57:02,18.3,38.4
2021-02-11 13:58:02,18.4,38.5
2021-02-11 13:59:04,18.4,46.4
2021-02-11 14:00:02,18.4,46.6
2021-02-11 14:01:02,18.4,
2021-02-11 14:02:01,18.5,
2021-02-11 14:03:01,18.5,47.4
2021-02-11 14:04:02,18.5,46.9
2021-02-11 14:05:05,18.5,46.3
2021-02-11 14:06:01,18.6,46.3
2021-02-11 14:07:02,18.5,46.3
2021-02-11 14:08:02,18.5,46.1
2021-02-11 14:09:04,18.6,46.1
2021-02-11 14:10:02,18.6,46.1
2021-02-11 14:11:02,18.6,46.1
2021-02-11 14:12:01,18.6,45.9
2021-02-11 14:13:02,18.6,46.0
2021-02-11 14:14:02,18.6,45.8
2021-02-11 14:15:12,18.6,45.6
2021-02-11 14:16:02,18.6,45.6
2021-02-11 14:17:07,18.7,45.4
2021-02-11 14:18:01,18.7,45.4
2021-02-11 14:19:02,18.7,45.3
2021-02-11 14:20:20,18.7,45.1
2021-02-11 14:21:02,18.7,45.0
2021-02-11 14:22:04,18.7,44.9
2021-02-11 14:23:02,18.7,44.8
2021-02-11 14:24:02,18.7,44.9
2021-02-11 14:25:02,18.7,44.8
2021-02-11 14:26:01,18.7,44.7
2021-02-11 14:27:02,18.7,44.6
2021-02-11 14:28:02,18.7,44.6
2021-02-11 14:29:01,18.7,44.5
2021-02-11 14:30:04,18.7,44.3
2021-02-11 14:31:04,18.7,44.4
2021-02-11 14:32:01,18.7,44.4
2021-02-11 14:33:02,18.7,44.1
2021-02-11 14:34:02,18.7,44.1
2021-02-11 14:35:07,18.7,44.1
2021-02-11 14:36:02,18.7,44.1
2021-02-11 14:37:01,18.7,44.0
2021-02-11 14:38:02,18.7,44.0
2021-02-11 14:39:05,18.7,43.9
2021-02-11 14:40:01,18.7,43.9
2021-02-11 14:41:01,18.7,43.7
2021-02-11 14:42:04,18.7,43.6
2021-02-11 14:43:02,18.7,43.6
2021-02-11 14:44:02,18.7,43.5
2021-02-11 14:45:06,18.7,43.5
2021-02-11 14:46:02,18.7,43.5
2021-02-11 14:47:02,18.7,43.3
2021-02-11 14:48:02,18.7,43.4
2021-02-11 14:49:07,18.7,43.3
2021-02-11 14:50:14,18.7,43.3
2021-02-11 14:51:02,18.7,43.3
2021-02-11 14:52:02,18.7,43.2
2021-02-11 14:53:02,18.7,43.2
2021-02-11 14:54:02,18.7,43.2
2021-02-11 14:55:04,18.8,43.3
2021-02-11 14:56:02,18.7,43.2
2021-02-11 14:57:01,18.7,43.1
2021-02-11 14:58:02,18.7,43.0
2021-02-11 14:59:02,18.7,43.1
2021-02-11 15:00:07,18.7,42.9
2021-02-11 15:01:04,18.7,42.9
2021-02-11 15:02:07,18.7,42.9
2021-02-11 15:03:02,18.7,42.9
2021-02-11 15:04:04,18.7,42.7
2021-02-11 15:05:07,18.7,42.8
2021-02-11 15:06:02,18.8,42.8
2021-02-11 15:07:02,18.8,42.7
2021-02-11 15:08:02,18.8,42.6
2021-02-11 15:09:07,18.8,42.4
2021-02-11 15:10:01,18.8,42.4
2021-02-11 15:11:04,18.9,42.3
2021-02-11 15:12:04,18.9,42.3
2021-02-11 15:13:02,18.9,42.3
2021-02-11 15:14:01,19.0,42.1
2021-02-11 15:15:04,,38.7
2021-02-11 15:16:04,19.0,41.9
2021-02-11 15:17:02,19.0,41.9
2021-02-11 15:18:02,19.0,41.9
2021-02-11 15:19:01,19.0,42.0
2021-02-11 15:20:15,19.0,41.8
2021-02-11 15:21:04,19.0,41.8
2021-02-11 15:22:04,18.9,41.9
2021-02-11 15:23:02,18.9,41.9
2021-02-11 15:24:02,18.9,41.8
2021-02-11 15:25:12,18.9,41.7
2021-02-11 15:26:01,18.9,41.7
2021-02-11 15:27:01,18.9,41.8
2021-02-11 15:28:01,18.9,41.8
2021-02-11 15:29:02,18.9,41.8
2021-02-11 15:30:05,18.9,41.7
2021-02-11 15:31:04,18.9,41.8
2021-02-11 15:32:01,18.9,41.8
2021-02-11 15:33:09,18.9,41.7
2021-02-11 15:34:02,18.9,41.7
2021-02-11 15:35:14,18.9,41.6
2021-02-11 15:36:02,18.9,41.7
2021-02-11 15:37:04,18.9,41.6
2021-02-11 15:38:07,18.9,41.6
2021-02-11 15:39:02,18.9,41.6
2021-02-11 15:40:05,18.9,41.6
2021-02-11 15:41:01,18.9,41.6
2021-02-11 15:42:02,18.9,41.6
2021-02-11 15:43:04,18.9,41.7
2021-02-11 15:44:02,18.9,41.6
2021-02-11 15:45:04,18.9,41.7
2021-02-11 15:46:02,18.9,41.7
2021-02-11 15:47:01,18.9,41.6
2021-02-11 15:48:02,18.9,41.4
2021-02-11 15:49:02,18.8,41.3
