Time,Temperature,Humidity
2020-09-16 13:58:02,25.9,54.9
2020-09-16 13:59:01,26.0,54.9
2020-09-16 14:00:04,26.0,54.8
2020-09-16 14:01:04,26.0,54.7
2020-09-16 14:02:05,26.0,54.9
2020-09-16 14:03:01,26.0,54.9
2020-09-16 14:04:01,26.0,54.9
2020-09-16 14:05:05,26.0,54.8
2020-09-16 14:06:02,26.0,54.8
2020-09-16 14:07:02,26.0,54.8
2020-09-16 14:08:02,26.0,54.9
2020-09-16 14:09:02,26.0,54.9
2020-09-16 14:10:04,26.0,54.9
2020-09-16 14:11:05,26.0,54.9
2020-09-16 14:12:07,26.0,54.9
2020-09-16 14:13:02,26.0,54.9
2020-09-16 14:14:02,26.0,54.9
2020-09-16 14:15:07,26.0,54.8
2020-09-16 14:16:04,26.0,54.6
2020-09-16 14:17:02,26.0,54.6
2020-09-16 14:18:04,26.0,54.9
2020-09-16 14:19:02,26.0,54.9
2020-09-16 14:20:07,26.1,55.0
2020-09-16 14:21:01,26.1,55.0
2020-09-16 14:22:04,26.1,55.0
2020-09-16 14:23:01,26.1,55.0
2020-09-16 14:24:02,26.1,55.0
2020-09-16 14:25:05,26.1,
2020-09-16 14:26:04,26.1,
2020-09-16 14:27:02,26.1,
2020-09-16 14:28:07,26.1,
2020-09-16 14:29:02,26.1,
2020-09-16 14:30:04,26.2,
2020-09-16 14:31:02,26.1,
2020-09-16 14:32:02,26.2,
2020-09-16 14:33:01,26.1,
2020-09-16 14:34:04,26.2,
2020-09-16 14:35:09,26.2,
2020-09-16 14:36:02,26.2,
2020-09-16 14:37:02,26.2,56.0
2020-09-16 14:38:04,26.2,56.6
2020-09-16 14:39:02,26.2,56.6
2020-09-16 14:40:04,26.2,56.9
2020-09-16 14:41:02,26.1,56.9
2020-09-16 14:42:01,26.2,56.6
2020-09-16 14:43:02,26.2,56.6
2020-09-16 14:44:02,26.2,56.6
2020-09-16 14:45:20,26.1,57.3
2020-09-16 14:46:04,26.2,57.2
2020-09-16 14:47:01,26.1,57.1
2020-09-16 14:48:01,26.2,57.3
2020-09-16 14:49:02,26.2,57.2
2020-09-16 14:50:12,26.1,57.7
2020-09-16 14:51:05,26.1,58.0
2020-09-16 14:52:02,26.1,58.0
2020-09-16 14:53:02,26.1,57.9
2020-09-16 14:54:01,26.1,57.7
2020-09-16 14:55:20,26.1,57.4
2020-09-16 14:56:02,26.1,57.4
2020-09-16 14:57:02,26.1,57.2
2020-09-16 14:58:02,26.1,57.1
2020-09-16 14:59:02,26.1,57.0
2020-09-16 15:00:09,26.1,56.8
2020-09-16 15:01:02,26.1,56.8
2020-09-16 15:02:09,26.1,56.5
2020-09-16 15:03:02,26.1,
2020-09-16 15:04:02,26.1,
2020-09-16 15:05:09,26.1,
2020-09-16 15:06:02,26.1,
2020-09-16 15:07:02,26.1,
2020-09-16 15:08:02,26.1,
2020-09-16 15:09:02,26.1,
2020-09-16 15:10:02,26.1,
2020-09-16 15:11:02,26.1,
2020-09-16 15:12:02,26.2,
2020-09-16 15:13:02,26.1,
2020-09-16 15:14:02,26.2,57.9
2020-09-16 15:15:20,26.2,57.3
2020-09-16 15:16:04,26.1,
2020-09-16 15:17:04,26.2,57.2
2020-09-16 15:18:02,26.2,57.2
2020-09-16 15:19:12,26.2,57.5
2020-09-16 15:20:12,26.2,57.6
2020-09-16 15:21:02,26.2,57.6
2020-09-16 15:22:09,26.2,57.7
2020-09-16 15:23:02,26.2,57.8
2020-09-16 15:24:04,26.2,58.0
2020-09-16 15:25:12,26.2,58.2
2020-09-16 15:26:02,26.2,58.2
2020-09-16 15:27:05,26.2,57.8
2020-09-16 15:28:04,26.1,57.7
2020-09-16 15:29:02,26.1,57.7
2020-09-16 15:30:14,26.1,57.7
2020-09-16 15:31:02,26.2,57.8
2020-09-16 15:32:01,26.2,57.7
2020-09-16 15:33:02,26.2,57.6
2020-09-16 15:34:05,26.2,57.8
2020-09-16 15:35:02,26.1,57.7
2020-09-16 15:36:01,26.2,57.6
2020-09-16 15:37:02,26.1,57.6
