Time,Temperature,Humidity
2020-09-15 00:29:07,25.1,58.0
2020-09-15 00:30:04,25.1,58.0
2020-09-15 00:31:02,25.1,58.0
2020-09-15 00:32:01,25.1,58.0
2020-09-15 00:33:01,25.1,58.0
2020-09-15 00:34:02,25.1,57.9
2020-09-15 00:35:05,25.1,58.0
2020-09-15 00:36:02,25.1,58.0
2020-09-15 00:37:04,25.1,58.0
2020-09-15 00:38:04,25.1,58.0
2020-09-15 00:39:02,25.1,58.0
2020-09-15 00:40:05,25.1,58.0
2020-09-15 00:41:04,25.1,58.0
2020-09-15 00:42:02,25.1,58.0
2020-09-15 00:43:01,25.1,58.0
2020-09-15 00:44:06,25.1,58.0
2020-09-15 00:45:17,25.1,58.0
2020-09-15 00:46:02,25.1,58.0
2020-09-15 00:47:04,25.1,58.0
2020-09-15 00:48:02,25.1,58.0
2020-09-15 00:49:02,25.1,57.9
2020-09-15 00:50:12,25.1,57.9
2020-09-15 00:51:04,25.1,58.0
2020-09-15 00:52:01,25.1,58.0
2020-09-15 00:53:02,25.1,58.0
2020-09-15 00:54:02,25.1,57.9
2020-09-15 00:55:02,25.1,58.0
2020-09-15 00:56:04,25.1,58.0
2020-09-15 00:57:02,25.1,58.0
2020-09-15 00:58:02,25.1,58.0
2020-09-15 00:59:04,25.1,57.9
2020-09-15 01:00:01,25.1,57.9
2020-09-15 01:01:02,25.1,58.0
2020-09-15 01:02:02,25.2,58.3
2020-09-15 01:03:04,25.1,57.8
2020-09-15 01:04:02,25.1,57.8
2020-09-15 01:05:12,25.1,57.9
2020-09-15 01:06:02,25.1,57.9
2020-09-15 01:07:02,25.2,57.9
2020-09-15 01:08:02,25.1,57.9
2020-09-15 01:09:02,25.2,57.9
2020-09-15 01:10:02,25.2,57.9
2020-09-15 01:11:02,25.2,57.9
2020-09-15 01:12:02,25.2,57.9
2020-09-15 01:13:04,25.1,57.8
2020-09-15 01:14:02,25.1,57.9
2020-09-15 01:15:14,25.2,57.9
2020-09-15 01:16:01,25.2,57.9
2020-09-15 01:17:02,25.2,57.9
2020-09-15 01:18:02,25.2,
2020-09-15 01:19:02,25.2,
2020-09-15 01:20:14,25.2,
2020-09-15 01:21:02,,
2020-09-15 01:22:02,,
2020-09-15 01:23:02,,
2020-09-15 01:24:02,,
2020-09-15 01:25:15,,
2020-09-15 01:26:01,,
2020-09-15 01:27:02,,
2020-09-15 01:28:02,,
2020-09-15 01:29:04,24.7,59.0
2020-09-15 01:30:11,24.5,59.0
2020-09-15 01:31:01,,59.1
2020-09-15 01:32:02,24.5,59.2
2020-09-15 01:33:02,24.4,59.3
2020-09-15 01:34:04,24.4,59.5
2020-09-15 01:35:12,24.3,59.5
2020-09-15 01:36:02,24.3,59.5
2020-09-15 01:37:07,24.3,59.5
2020-09-15 01:38:02,24.3,59.5
2020-09-15 01:39:05,24.2,59.7
2020-09-15 01:40:12,24.2,59.7
2020-09-15 01:41:04,24.2,59.7
2020-09-15 01:42:02,24.1,59.6
2020-09-15 01:43:02,24.2,59.8
2020-09-15 01:44:02,24.2,59.8
2020-09-15 01:45:02,24.1,59.7
2020-09-15 01:46:02,24.1,59.9
2020-09-15 01:47:10,24.1,60.0
2020-09-15 01:48:02,24.0,60.0
2020-09-15 01:49:01,24.0,59.9
2020-09-15 01:50:04,24.0,60.0
2020-09-15 01:51:02,,
2020-09-15 01:52:02,24.0,60.0
2020-09-15 01:53:02,24.0,60.0
2020-09-15 01:54:02,23.9,60.1
2020-09-15 01:55:09,23.9,60.2
2020-09-15 01:56:02,23.9,60.2
2020-09-15 01:57:02,23.9,60.2
2020-09-15 01:58:02,23.9,60.1
2020-09-15 01:59:02,23.9,60.2
2020-09-15 02:00:14,23.9,60.4
2020-09-15 02:01:02,23.9,60.4
2020-09-15 02:02:07,23.9,60.3
2020-09-15 02:03:02,23.9,60.2
2020-09-15 02:04:02,23.9,60.2
2020-09-15 02:05:10,23.9,60.3
2020-09-15 02:06:04,23.9,60.3
2020-09-15 02:07:02,23.9,60.3
2020-09-15 02:08:02,23.8,60.3
2020-09-15 02:09:02,23.8,60.3
2020-09-15 02:10:12,23.8,60.7
2020-09-15 02:11:02,23.8,60.3
2020-09-15 02:12:05,23.8,60.3
2020-09-15 02:13:04,23.8,60.3
2020-09-15 02:14:02,23.8,60.3
2020-09-15 02:15:22,23.7,60.3
2020-09-15 02:16:05,23.8,60.3
2020-09-15 02:17:02,23.8,60.3
2020-09-15 02:18:04,23.8,60.3
2020-09-15 02:19:02,23.7,60.3
2020-09-15 02:20:12,23.7,60.3
2020-09-15 02:21:02,23.7,60.3
2020-09-15 02:22:04,23.7,60.3
2020-09-15 02:23:02,23.7,60.3
2020-09-15 02:24:02,23.7,60.3
2020-09-15 02:25:09,23.7,60.3
2020-09-15 02:26:02,23.7,60.3
2020-09-15 02:27:04,23.6,60.3
2020-09-15 02:28:02,23.6,60.3
2020-09-15 02:29:02,23.6,60.4
2020-09-15 02:30:04,23.6,60.4
2020-09-15 02:31:02,23.6,60.4
2020-09-15 02:32:02,23.6,60.4
2020-09-15 02:33:12,23.6,60.4
2020-09-15 02:34:02,23.6,60.4
2020-09-15 02:35:14,23.6,60.4
2020-09-15 02:36:04,23.6,60.4
2020-09-15 02:37:04,23.6,60.4
2020-09-15 02:38:02,,
2020-09-15 02:39:02,,
2020-09-15 02:40:09,23.6,60.5
2020-09-15 02:41:07,23.6,60.5
2020-09-15 02:42:02,23.6,60.5
2020-09-15 02:43:01,23.5,60.5
2020-09-15 02:44:06,23.6,60.4
2020-09-15 02:45:22,23.6,60.3
2020-09-15 02:46:04,23.6,60.3
2020-09-15 02:47:02,23.6,60.3
2020-09-15 02:48:04,23.6,60.3
2020-09-15 02:49:01,23.6,60.3
2020-09-15 02:50:02,23.6,60.3
2020-09-15 02:51:02,23.6,60.3
2020-09-15 02:52:02,23.6,60.3
2020-09-15 02:53:01,23.5,60.3
2020-09-15 02:54:02,23.5,60.3
2020-09-15 02:55:07,23.5,60.3
2020-09-15 02:56:02,23.5,60.3
2020-09-15 02:57:02,23.5,60.4
2020-09-15 02:58:02,23.5,60.4
2020-09-15 02:59:14,23.5,60.4
2020-09-15 03:00:12,23.5,60.0
2020-09-15 03:01:07,23.4,60.3
2020-09-15 03:02:02,23.4,60.4
2020-09-15 03:03:02,23.5,60.5
2020-09-15 03:04:01,23.5,60.4
2020-09-15 03:05:22,23.4,60.3
2020-09-15 03:06:01,23.5,60.4
2020-09-15 03:07:02,23.5,60.3
2020-09-15 03:08:07,23.4,60.3
2020-09-15 03:09:02,23.4,60.3
2020-09-15 03:10:12,23.4,60.3
2020-09-15 03:11:02,23.5,60.4
2020-09-15 03:12:01,23.4,60.4
2020-09-15 03:13:02,23.4,60.3
2020-09-15 03:14:02,23.4,60.3
2020-09-15 03:15:20,23.4,60.3
2020-09-15 03:16:02,23.4,60.4
2020-09-15 03:17:02,23.5,60.4
2020-09-15 03:18:02,23.4,60.2
2020-09-15 03:19:02,23.5,60.4
2020-09-15 03:20:12,23.4,60.3
2020-09-15 03:21:09,23.4,60.3
2020-09-15 03:22:02,23.4,60.3
2020-09-15 03:23:01,23.4,60.4
2020-09-15 03:24:12,23.4,60.6
2020-09-15 03:25:05,23.4,60.6
2020-09-15 03:26:02,23.4,60.7
2020-09-15 03:27:02,23.4,60.7
2020-09-15 03:28:04,23.4,60.5
2020-09-15 03:29:02,23.4,60.5
2020-09-15 03:30:12,23.4,60.6
2020-09-15 03:31:02,23.4,60.6
2020-09-15 03:32:07,23.4,60.6
2020-09-15 03:33:02,23.4,60.6
2020-09-15 03:34:02,23.4,60.5
2020-09-15 03:35:12,23.4,60.6
2020-09-15 03:36:02,23.4,60.6
2020-09-15 03:37:02,23.3,60.6
2020-09-15 03:38:02,23.3,60.7
2020-09-15 03:39:04,23.3,60.6
2020-09-15 03:40:22,23.4,60.6
2020-09-15 03:41:09,23.3,60.5
2020-09-15 03:42:07,23.4,60.6
2020-09-15 03:43:02,23.3,60.5
2020-09-15 03:44:04,23.3,60.6
2020-09-15 03:45:04,23.3,60.9
2020-09-15 03:46:02,23.3,60.9
2020-09-15 03:47:02,23.3,61.1
2020-09-15 03:48:02,23.3,61.0
2020-09-15 03:49:02,23.3,60.8
2020-09-15 03:50:04,23.3,60.8
2020-09-15 03:51:02,23.3,60.8
2020-09-15 03:52:01,23.3,60.7
2020-09-15 03:53:02,23.3,60.7
2020-09-15 03:54:02,23.3,60.7
2020-09-15 03:55:05,23.3,61.0
2020-09-15 03:56:01,23.3,
2020-09-15 03:57:01,23.3,
2020-09-15 03:58:02,23.2,
2020-09-15 03:59:05,23.3,60.9
2020-09-15 04:00:01,23.3,60.9
2020-09-15 04:01:01,23.3,
2020-09-15 04:02:07,23.3,60.8
2020-09-15 04:03:04,23.3,60.9
2020-09-15 04:04:02,23.2,60.8
2020-09-15 04:05:20,23.2,60.8
2020-09-15 04:06:01,23.2,60.8
2020-09-15 04:07:02,23.2,60.8
2020-09-15 04:08:04,23.2,60.7
2020-09-15 04:09:02,23.2,60.7
2020-09-15 04:10:09,23.2,60.7
2020-09-15 04:11:02,23.2,60.7
2020-09-15 04:12:02,23.2,60.7
2020-09-15 04:13:02,23.2,60.7
2020-09-15 04:14:04,23.2,
2020-09-15 04:15:20,23.2,
2020-09-15 04:16:04,23.2,60.7
2020-09-15 04:17:02,23.2,60.7
2020-09-15 04:18:02,23.2,60.6
2020-09-15 04:19:02,23.2,
2020-09-15 04:20:04,23.1,60.6
2020-09-15 04:21:02,23.1,60.6
2020-09-15 04:22:02,23.2,60.6
2020-09-15 04:23:02,23.2,60.6
2020-09-15 04:24:02,23.1,60.5
2020-09-15 04:25:02,23.1,60.4
2020-09-15 04:26:01,23.1,60.6
2020-09-15 04:27:01,23.2,
2020-09-15 04:28:14,23.1,60.4
2020-09-15 04:29:02,23.1,60.4
2020-09-15 04:30:24,23.1,60.3
2020-09-15 04:31:01,23.1,60.3
2020-09-15 04:32:05,23.2,60.4
2020-09-15 04:33:04,23.2,60.2
2020-09-15 04:34:02,23.2,60.2
2020-09-15 04:35:17,23.1,60.3
2020-09-15 04:36:02,23.1,60.3
2020-09-15 04:37:01,23.1,60.2
2020-09-15 04:38:02,23.2,60.4
2020-09-15 04:39:05,23.1,60.3
2020-09-15 04:40:17,23.1,60.3
2020-09-15 04:41:01,23.1,60.3
2020-09-15 04:42:02,23.1,60.2
2020-09-15 04:43:07,23.2,60.4
2020-09-15 04:44:02,23.2,60.2
2020-09-15 04:45:02,23.2,60.2
2020-09-15 04:46:02,23.1,60.2
2020-09-15 04:47:02,23.1,60.3
2020-09-15 04:48:02,23.1,60.3
2020-09-15 04:49:04,23.1,60.3
2020-09-15 04:50:07,23.1,60.3
2020-09-15 04:51:02,23.1,60.3
2020-09-15 04:52:02,23.1,60.2
2020-09-15 04:53:04,23.1,60.3
2020-09-15 04:54:12,23.1,60.3
2020-09-15 04:55:15,23.1,60.3
2020-09-15 04:56:01,23.1,60.2
2020-09-15 04:57:01,23.1,60.3
2020-09-15 04:58:04,23.0,60.2
2020-09-15 04:59:02,23.0,60.2
2020-09-15 05:00:02,23.0,60.2
2020-09-15 05:01:04,23.1,60.2
2020-09-15 05:02:02,23.1,60.2
2020-09-15 05:03:02,23.0,60.1
2020-09-15 05:04:02,23.0,60.1
2020-09-15 05:05:07,23.1,60.1
2020-09-15 05:06:02,23.0,60.1
2020-09-15 05:07:01,,
2020-09-15 05:08:02,23.0,60.1
2020-09-15 05:09:02,23.0,60.1
2020-09-15 05:10:10,23.1,60.1
2020-09-15 05:11:01,22.9,60.1
2020-09-15 05:12:02,23.1,60.0
2020-09-15 05:13:02,23.0,60.0
2020-09-15 05:14:07,23.0,60.0
2020-09-15 05:15:09,23.1,60.0
2020-09-15 05:16:05,23.1,60.0
2020-09-15 05:17:02,23.1,60.0
2020-09-15 05:18:02,23.0,60.0
2020-09-15 05:19:01,23.0,60.0
2020-09-15 05:20:05,23.0,60.0
2020-09-15 05:21:02,,
2020-09-15 05:22:02,23.0,60.1
2020-09-15 05:23:01,23.0,60.0
2020-09-15 05:24:02,23.0,60.0
2020-09-15 05:25:20,23.0,60.0
2020-09-15 05:26:02,23.0,60.0
2020-09-15 05:27:01,23.0,60.0
2020-09-15 05:28:05,23.0,60.0
2020-09-15 05:29:02,23.0,60.0
2020-09-15 05:30:04,23.0,60.0
2020-09-15 05:31:04,23.0,60.0
2020-09-15 05:32:02,,
2020-09-15 05:33:02,23.0,60.0
2020-09-15 05:34:02,23.0,60.0
2020-09-15 05:35:02,23.0,60.0
2020-09-15 05:36:01,22.9,60.0
2020-09-15 05:37:02,22.9,60.0
2020-09-15 05:38:02,22.9,60.1
2020-09-15 05:39:01,22.9,60.0
2020-09-15 05:40:15,22.9,60.1
2020-09-15 05:41:04,22.9,60.1
2020-09-15 05:42:02,22.9,60.1
2020-09-15 05:43:02,22.9,60.0
2020-09-15 05:44:02,22.9,60.1
2020-09-15 05:45:02,23.0,60.1
2020-09-15 05:46:04,22.9,60.1
2020-09-15 05:47:02,23.0,60.1
2020-09-15 05:48:04,22.9,60.1
2020-09-15 05:49:09,22.9,60.1
2020-09-15 05:50:05,22.9,60.0
2020-09-15 05:51:02,22.9,60.1
2020-09-15 05:52:02,22.9,60.1
2020-09-15 05:53:02,23.0,60.0
2020-09-15 05:54:02,22.9,60.0
2020-09-15 05:55:01,22.9,60.0
2020-09-15 05:56:02,23.0,60.0
2020-09-15 05:57:07,23.0,59.9
2020-09-15 05:58:02,23.0,59.9
2020-09-15 05:59:07,22.9,60.0
2020-09-15 06:00:12,22.9,
2020-09-15 06:01:02,22.9,60.0
2020-09-15 06:02:02,22.9,60.0
2020-09-15 06:03:02,22.9,60.0
2020-09-15 06:04:02,22.9,60.0
2020-09-15 06:05:04,22.9,60.0
2020-09-15 06:06:02,22.9,60.0
2020-09-15 06:07:02,22.9,60.1
2020-09-15 06:08:01,22.9,60.1
2020-09-15 06:09:05,22.8,60.1
2020-09-15 06:10:04,22.8,60.1
2020-09-15 06:11:02,22.9,60.2
2020-09-15 06:12:04,22.8,60.0
2020-09-15 06:13:02,22.9,60.1
2020-09-15 06:14:02,22.9,60.1
2020-09-15 06:15:10,22.9,60.0
2020-09-15 06:16:01,22.8,60.0
2020-09-15 06:17:02,22.8,60.1
2020-09-15 06:18:02,22.9,
2020-09-15 06:19:02,22.8,60.1
2020-09-15 06:20:07,22.8,60.1
2020-09-15 06:21:04,22.8,60.1
2020-09-15 06:22:02,22.8,60.1
2020-09-15 06:23:01,22.8,60.1
2020-09-15 06:24:02,22.8,60.1
2020-09-15 06:25:35,22.9,60.0
2020-09-15 06:26:02,22.9,60.0
2020-09-15 06:27:02,22.8,60.0
2020-09-15 06:28:02,22.8,60.0
2020-09-15 06:29:02,22.8,60.1
2020-09-15 06:30:04,22.7,60.1
2020-09-15 06:31:03,22.8,
2020-09-15 06:32:02,,
2020-09-15 06:33:04,22.8,60.1
2020-09-15 06:34:02,22.8,60.1
2020-09-15 06:35:12,22.7,60.1
2020-09-15 06:36:07,22.8,60.1
2020-09-15 06:37:02,22.7,60.0
2020-09-15 06:38:01,22.8,60.1
2020-09-15 06:39:01,22.8,60.1
2020-09-15 06:40:07,22.8,60.0
2020-09-15 06:41:02,22.8,60.0
2020-09-15 06:42:02,22.8,60.0
2020-09-15 06:43:02,22.8,59.9
2020-09-15 06:44:02,22.8,60.0
2020-09-15 06:45:02,22.8,60.0
2020-09-15 06:46:09,22.8,60.0
2020-09-15 06:47:02,22.8,60.0
2020-09-15 06:48:02,22.7,60.0
2020-09-15 06:49:01,22.7,60.0
2020-09-15 06:50:05,22.7,60.0
2020-09-15 06:51:04,22.7,60.0
2020-09-15 06:52:02,22.7,60.0
2020-09-15 06:53:02,22.7,60.0
2020-09-15 06:54:02,22.7,59.9
2020-09-15 06:55:20,22.7,59.9
2020-09-15 06:56:01,22.8,59.9
2020-09-15 06:57:02,22.8,59.8
2020-09-15 06:58:02,22.8,59.9
