Time,Temperature,Humidity
2021-02-24 10:14:02,21.5,38.1
2021-02-24 10:15:04,21.5,38.2
2021-02-24 10:16:02,21.5,38.2
2021-02-24 10:17:01,21.5,38.2
2021-02-24 10:18:02,21.5,38.2
2021-02-24 10:19:02,21.5,38.2
2021-02-24 10:20:20,21.5,38.2
2021-02-24 10:21:04,21.5,38.2
2021-02-24 10:22:01,21.5,38.2
2021-02-24 10:23:02,21.5,38.2
2021-02-24 10:24:02,21.5,38.2
2021-02-24 10:25:07,21.5,38.2
2021-02-24 10:26:04,21.5,38.1
2021-02-24 10:27:02,21.5,38.1
2021-02-24 10:28:02,21.5,38.2
2021-02-24 10:29:12,21.5,38.2
2021-02-24 10:30:17,21.5,38.1
2021-02-24 10:31:04,21.6,38.2
2021-02-24 10:32:02,21.6,38.2
2021-02-24 10:33:04,21.6,38.2
2021-02-24 10:34:04,21.6,38.2
2021-02-24 10:35:10,21.6,38.2
2021-02-24 10:36:02,21.5,38.1
2021-02-24 10:37:02,21.5,38.2
2021-02-24 10:38:02,21.6,38.2
2021-02-24 10:39:02,21.6,38.2
2021-02-24 10:40:14,21.6,38.2
2021-02-24 10:41:04,21.6,38.2
2021-02-24 10:42:06,21.6,38.2
2021-02-24 10:43:02,21.6,38.2
2021-02-24 10:44:02,21.6,38.2
2021-02-24 10:45:04,21.6,38.2
2021-02-24 10:46:02,21.6,38.2
2021-02-24 10:47:02,21.6,38.2
2021-02-24 10:48:02,21.6,38.2
2021-02-24 10:49:04,21.6,38.2
2021-02-24 10:50:06,21.6,38.2
2021-02-24 10:51:02,21.6,38.2
2021-02-24 10:52:02,21.6,38.2
2021-02-24 10:53:02,21.6,38.2
2021-02-24 10:54:01,21.6,38.3
2021-02-24 10:55:10,21.6,38.3
2021-02-24 10:56:07,21.6,38.3
2021-02-24 10:57:07,21.6,38.3
2021-02-24 10:58:01,21.6,38.3
2021-02-24 10:59:01,21.6,38.2
2021-02-24 11:00:02,21.6,
2021-02-24 11:01:02,21.7,38.3
2021-02-24 11:02:01,21.7,38.3
2021-02-24 11:03:02,21.7,38.3
2021-02-24 11:04:02,21.6,38.2
2021-02-24 11:05:07,21.6,38.2
2021-02-24 11:06:04,21.7,38.3
2021-02-24 11:07:02,21.6,38.2
2021-02-24 11:08:02,21.7,38.2
2021-02-24 11:09:02,21.7,38.3
2021-02-24 11:10:12,21.7,38.3
2021-02-24 11:11:02,21.7,38.2
2021-02-24 11:12:04,21.7,38.2
2021-02-24 11:13:02,21.7,38.2
2021-02-24 11:14:02,21.7,38.2
2021-02-24 11:15:17,21.7,38.2
2021-02-24 11:16:04,21.7,38.2
2021-02-24 11:17:02,21.7,38.2
2021-02-24 11:18:02,21.8,38.3
2021-02-24 11:19:02,21.7,38.2
2021-02-24 11:20:12,21.7,38.2
2021-02-24 11:21:06,21.8,38.3
2021-02-24 11:22:02,21.8,38.3
2021-02-24 11:23:02,21.8,38.3
2021-02-24 11:24:02,21.8,38.3
2021-02-24 11:25:14,21.8,38.3
2021-02-24 11:26:05,21.8,38.3
2021-02-24 11:27:02,21.8,38.3
2021-02-24 11:28:01,21.8,38.3
2021-02-24 11:29:01,21.8,38.3
2021-02-24 11:30:07,21.7,38.3
2021-02-24 11:31:05,21.8,38.3
2021-02-24 11:32:01,21.8,38.3
2021-02-24 11:33:02,21.8,38.3
2021-02-24 11:34:02,21.7,38.3
2021-02-24 11:35:17,21.8,38.3
2021-02-24 11:36:04,21.8,38.3
2021-02-24 11:37:02,21.8,38.3
2021-02-24 11:38:09,21.8,38.3
2021-02-24 11:39:04,21.8,38.3
2021-02-24 11:40:07,21.8,38.3
2021-02-24 11:41:04,21.8,38.3
2021-02-24 11:42:02,21.8,38.3
2021-02-24 11:43:02,21.8,38.3
2021-02-24 11:44:02,21.8,38.3
2021-02-24 11:45:06,21.8,38.3
2021-02-24 11:46:02,21.8,38.3
2021-02-24 11:47:04,21.8,38.3
2021-02-24 11:48:01,21.8,38.3
2021-02-24 11:49:02,21.8,38.3
2021-02-24 11:50:17,21.8,38.3
2021-02-24 11:51:02,21.8,38.3
2021-02-24 11:52:02,21.8,38.3
2021-02-24 11:53:02,21.8,38.3
2021-02-24 11:54:04,21.8,38.3
2021-02-24 11:55:04,21.8,38.3
2021-02-24 11:56:02,21.8,38.3
2021-02-24 11:57:02,21.8,38.3
2021-02-24 11:58:02,21.8,38.3
2021-02-24 11:59:02,21.8,38.3
2021-02-24 12:00:12,21.8,38.3
2021-02-24 12:01:02,21.8,38.3
2021-02-24 12:02:04,21.8,38.3
2021-02-24 12:03:02,21.8,38.3
