Time,Temperature,Humidity
2020-09-29 23:44:02,21.9,65.6
2020-09-29 23:45:22,21.9,65.5
2020-09-29 23:46:02,21.9,65.5
2020-09-29 23:47:01,21.9,65.2
2020-09-29 23:48:02,21.9,65.3
2020-09-29 23:49:02,21.9,65.4
2020-09-29 23:50:17,21.9,65.5
2020-09-29 23:51:02,21.9,65.5
2020-09-29 23:52:02,21.9,65.7
2020-09-29 23:53:01,21.9,65.9
2020-09-29 23:54:04,21.9,65.5
2020-09-29 23:55:02,21.9,65.4
2020-09-29 23:56:04,21.9,65.6
2020-09-29 23:57:02,21.9,65.6
2020-09-29 23:58:02,21.9,65.0
2020-09-29 23:59:02,21.9,65.9
2020-09-30 00:00:12,21.9,65.5
2020-09-30 00:01:02,21.9,65.5
2020-09-30 00:02:07,21.9,65.7
2020-09-30 00:03:02,21.9,65.6
2020-09-30 00:04:02,21.9,66.1
2020-09-30 00:05:10,21.9,
2020-09-30 00:06:06,21.9,66.1
2020-09-30 00:07:02,21.9,66.6
2020-09-30 00:08:02,21.9,66.3
2020-09-30 00:09:02,21.9,66.5
2020-09-30 00:10:25,21.9,66.6
2020-09-30 00:11:01,21.9,66.5
2020-09-30 00:12:02,21.9,66.0
2020-09-30 00:13:02,21.9,66.4
2020-09-30 00:14:02,21.9,66.5
2020-09-30 00:15:04,21.9,65.6
2020-09-30 00:16:02,21.9,65.6
2020-09-30 00:17:02,21.9,66.3
2020-09-30 00:18:02,21.9,66.1
2020-09-30 00:19:02,21.9,66.9
2020-09-30 00:20:02,21.9,65.7
2020-09-30 00:21:04,21.9,66.8
2020-09-30 00:22:06,21.9,66.3
2020-09-30 00:23:01,21.9,66.2
2020-09-30 00:24:05,21.9,67.1
2020-09-30 00:25:17,21.9,66.2
2020-09-30 00:26:02,21.9,66.2
2020-09-30 00:27:01,21.9,65.5
2020-09-30 00:28:02,21.9,66.2
2020-09-30 00:29:07,21.9,66.0
2020-09-30 00:30:12,21.9,66.3
2020-09-30 00:31:02,21.9,66.2
2020-09-30 00:32:01,21.9,66.2
2020-09-30 00:33:05,21.9,66.4
