Time,Temperature,Humidity
2020-09-09 21:24:04,24.0,50.0
2020-09-09 21:25:17,24.0,50.0
2020-09-09 21:26:02,24.0,50.0
2020-09-09 21:27:01,24.0,50.1
2020-09-09 21:28:02,24.0,50.0
2020-09-09 21:29:02,24.0,50.0
2020-09-09 21:30:22,24.0,50.1
2020-09-09 21:31:05,24.0,50.0
2020-09-09 21:32:02,24.0,50.0
2020-09-09 21:33:02,24.0,50.1
2020-09-09 21:34:04,24.0,50.0
2020-09-09 21:35:22,24.0,50.1
2020-09-09 21:36:02,24.0,50.1
2020-09-09 21:37:02,24.0,50.1
2020-09-09 21:38:04,24.0,50.1
2020-09-09 21:39:02,24.0,50.1
2020-09-09 21:40:05,24.0,50.0
2020-09-09 21:41:09,24.0,50.2
2020-09-09 21:42:07,24.0,50.1
2020-09-09 21:43:01,24.0,50.1
2020-09-09 21:44:02,24.0,50.1
2020-09-09 21:45:15,24.0,50.2
2020-09-09 21:46:02,24.0,50.2
2020-09-09 21:47:02,24.0,50.1
2020-09-09 21:48:02,24.0,50.1
2020-09-09 21:49:02,24.0,50.1
2020-09-09 21:50:22,24.0,50.1
2020-09-09 21:51:02,24.0,50.1
2020-09-09 21:52:02,24.0,50.2
2020-09-09 21:53:02,24.0,50.2
2020-09-09 21:54:04,24.0,50.2
2020-09-09 21:55:27,23.9,50.2
2020-09-09 21:56:02,24.0,50.2
2020-09-09 21:57:02,23.9,50.2
2020-09-09 21:58:02,24.0,50.3
2020-09-09 21:59:02,23.9,50.2
2020-09-09 22:00:04,24.0,50.3
2020-09-09 22:01:02,23.9,50.7
2020-09-09 22:02:02,23.9,50.2
2020-09-09 22:03:04,23.9,50.4
2020-09-09 22:04:02,23.9,50.4
2020-09-09 22:05:15,24.0,50.4
2020-09-09 22:06:04,24.0,50.5
2020-09-09 22:07:04,24.0,50.4
2020-09-09 22:08:01,24.0,50.4
2020-09-09 22:09:12,23.9,
2020-09-09 22:10:05,23.9,50.4
2020-09-09 22:11:02,23.9,50.4
2020-09-09 22:12:02,23.9,
2020-09-09 22:13:02,23.9,
2020-09-09 22:14:01,23.9,50.6
2020-09-09 22:15:10,23.9,50.6
2020-09-09 22:16:02,23.9,50.6
2020-09-09 22:17:02,23.9,50.6
2020-09-09 22:18:02,23.9,50.6
2020-09-09 22:19:02,23.9,50.6
2020-09-09 22:20:09,23.9,50.6
2020-09-09 22:21:07,23.9,50.7
2020-09-09 22:22:01,23.9,50.7
2020-09-09 22:23:01,23.9,50.7
2020-09-09 22:24:02,23.9,50.7
2020-09-09 22:25:12,23.9,50.8
2020-09-09 22:26:02,23.9,50.8
2020-09-09 22:27:01,23.9,50.9
2020-09-09 22:28:07,23.8,50.8
2020-09-09 22:29:02,23.8,50.8
2020-09-09 22:30:05,23.9,50.9
2020-09-09 22:31:04,23.9,51.0
2020-09-09 22:32:02,23.8,51.0
2020-09-09 22:33:01,23.9,51.0
2020-09-09 22:34:02,23.8,51.0
2020-09-09 22:35:15,23.8,51.0
2020-09-09 22:36:02,23.8,51.0
2020-09-09 22:37:07,23.9,51.1
2020-09-09 22:38:01,23.8,51.0
2020-09-09 22:39:02,23.8,51.1
2020-09-09 22:40:12,23.8,51.2
2020-09-09 22:41:02,23.8,51.2
2020-09-09 22:42:02,23.8,51.3
2020-09-09 22:43:02,23.8,51.2
2020-09-09 22:44:02,23.8,51.3
2020-09-09 22:45:22,23.8,
2020-09-09 22:46:05,,
2020-09-09 22:47:04,23.8,51.4
2020-09-09 22:48:04,23.9,51.5
2020-09-09 22:49:02,23.9,51.5
2020-09-09 22:50:05,,
2020-09-09 22:51:01,23.9,51.4
2020-09-09 22:52:02,24.0,51.5
2020-09-09 22:53:02,,51.4
2020-09-09 22:54:02,24.0,51.4
2020-09-09 22:55:07,24.1,51.3
2020-09-09 22:56:01,24.0,51.3
2020-09-09 22:57:02,24.1,51.3
2020-09-09 22:58:02,24.1,51.3
2020-09-09 22:59:02,24.1,51.4
2020-09-09 23:00:01,24.0,51.2
2020-09-09 23:01:06,24.1,51.3
2020-09-09 23:02:02,24.1,51.6
2020-09-09 23:03:04,24.1,51.2
2020-09-09 23:04:02,24.1,51.3
2020-09-09 23:05:05,24.1,51.6
2020-09-09 23:06:04,24.1,51.6
2020-09-09 23:07:02,24.1,51.5
2020-09-09 23:08:02,24.1,51.5
2020-09-09 23:09:02,24.2,51.5
2020-09-09 23:10:02,24.2,51.6
2020-09-09 23:11:02,24.1,51.6
2020-09-09 23:12:02,24.2,51.7
2020-09-09 23:13:02,24.1,51.6
2020-09-09 23:14:09,24.1,51.6
2020-09-09 23:15:04,24.1,51.5
2020-09-09 23:16:01,24.1,51.5
2020-09-09 23:17:02,24.2,51.6
2020-09-09 23:18:02,24.2,51.6
2020-09-09 23:19:06,24.2,51.6
2020-09-09 23:20:01,24.1,51.6
2020-09-09 23:21:05,24.1,51.5
2020-09-09 23:22:02,24.1,51.5
2020-09-09 23:23:04,24.1,51.0
2020-09-09 23:24:02,24.1,51.5
2020-09-09 23:25:04,24.1,51.5
2020-09-09 23:26:02,24.1,51.6
2020-09-09 23:27:02,24.1,51.5
2020-09-09 23:28:04,24.2,51.6
2020-09-09 23:29:02,24.1,51.5
2020-09-09 23:30:07,24.1,51.4
2020-09-09 23:31:02,24.1,51.4
2020-09-09 23:32:02,24.2,51.4
2020-09-09 23:33:02,24.2,51.5
2020-09-09 23:34:02,24.2,51.5
2020-09-09 23:35:22,24.2,51.6
2020-09-09 23:36:02,24.2,51.6
2020-09-09 23:37:07,24.2,51.4
2020-09-09 23:38:02,24.2,51.4
2020-09-09 23:39:04,24.2,51.3
2020-09-09 23:40:09,24.2,51.3
2020-09-09 23:41:05,24.2,51.3
2020-09-09 23:42:02,24.2,51.3
2020-09-09 23:43:02,24.2,51.3
2020-09-09 23:44:02,,
2020-09-09 23:45:04,24.2,51.3
2020-09-09 23:46:02,24.2,51.3
2020-09-09 23:47:02,24.1,51.3
2020-09-09 23:48:02,24.2,51.4
2020-09-09 23:49:01,24.2,51.3
2020-09-09 23:50:09,24.2,51.3
2020-09-09 23:51:02,24.2,51.3
2020-09-09 23:52:02,24.2,51.3
2020-09-09 23:53:02,24.2,51.4
2020-09-09 23:54:02,24.2,51.3
2020-09-09 23:55:09,24.2,51.4
2020-09-09 23:56:02,24.2,51.3
2020-09-09 23:57:02,24.2,51.3
2020-09-09 23:58:02,24.2,51.3
2020-09-09 23:59:02,24.2,51.4
2020-09-10 00:00:09,24.2,51.3
2020-09-10 00:01:04,24.2,51.3
2020-09-10 00:02:02,24.2,51.3
2020-09-10 00:03:05,24.2,51.3
2020-09-10 00:04:04,24.2,51.3
2020-09-10 00:05:04,24.2,51.4
2020-09-10 00:06:05,24.2,51.4
2020-09-10 00:07:02,24.2,51.4
2020-09-10 00:08:02,24.2,51.3
