Time,Temperature,Humidity
2020-09-24 12:14:02,24.7,52.8
2020-09-24 12:15:20,24.7,52.7
2020-09-24 12:16:07,24.7,52.7
2020-09-24 12:17:04,24.7,52.7
2020-09-24 12:18:02,24.7,52.7
2020-09-24 12:19:02,24.7,52.6
2020-09-24 12:20:19,24.7,52.4
2020-09-24 12:21:04,24.8,52.2
2020-09-24 12:22:02,24.7,52.2
2020-09-24 12:23:02,24.8,52.0
2020-09-24 12:24:02,24.7,51.9
2020-09-24 12:25:02,24.7,52.1
2020-09-24 12:26:04,24.8,52.4
2020-09-24 12:27:02,24.8,52.3
2020-09-24 12:28:02,24.8,52.3
2020-09-24 12:29:02,24.8,52.2
2020-09-24 12:30:09,24.8,51.9
2020-09-24 12:31:02,24.8,51.8
2020-09-24 12:32:02,24.8,51.8
2020-09-24 12:33:02,24.8,51.9
2020-09-24 12:34:02,24.8,52.0
2020-09-24 12:35:07,24.8,51.9
2020-09-24 12:36:02,24.8,51.9
2020-09-24 12:37:04,24.8,51.8
2020-09-24 12:38:02,24.8,51.8
2020-09-24 12:39:02,24.8,51.8
2020-09-24 12:40:04,24.8,51.6
2020-09-24 12:41:02,24.8,51.7
2020-09-24 12:42:02,24.8,51.7
2020-09-24 12:43:02,24.8,51.8
2020-09-24 12:44:01,24.8,52.2
2020-09-24 12:45:11,24.8,52.4
2020-09-24 12:46:01,24.8,52.4
2020-09-24 12:47:02,24.8,52.4
2020-09-24 12:48:02,24.8,52.5
2020-09-24 12:49:02,24.8,52.3
2020-09-24 12:50:09,24.8,52.3
2020-09-24 12:51:02,24.8,52.3
2020-09-24 12:52:02,24.8,52.4
2020-09-24 12:53:02,24.8,52.3
2020-09-24 12:54:07,24.8,52.3
2020-09-24 12:55:10,24.8,52.2
2020-09-24 12:56:01,24.8,52.2
2020-09-24 12:57:02,24.8,52.2
2020-09-24 12:58:02,24.8,52.7
2020-09-24 12:59:02,24.9,52.2
2020-09-24 13:00:04,24.8,52.2
2020-09-24 13:01:01,24.8,52.2
2020-09-24 13:02:02,24.9,52.0
2020-09-24 13:03:02,24.9,52.2
2020-09-24 13:04:02,24.9,52.2
2020-09-24 13:05:17,24.9,52.0
2020-09-24 13:06:02,24.9,52.0
2020-09-24 13:07:01,24.9,52.0
2020-09-24 13:08:02,24.9,52.0
2020-09-24 13:09:02,24.9,52.0
2020-09-24 13:10:04,24.9,51.9
2020-09-24 13:11:01,24.9,51.9
2020-09-24 13:12:01,24.9,51.9
2020-09-24 13:13:09,24.9,51.9
2020-09-24 13:14:02,24.9,51.9
2020-09-24 13:15:17,24.9,51.9
2020-09-24 13:16:04,24.9,51.8
2020-09-24 13:17:02,24.9,51.8
2020-09-24 13:18:07,24.9,51.8
2020-09-24 13:19:02,24.9,51.8
2020-09-24 13:20:09,25.0,51.7
2020-09-24 13:21:02,24.9,51.7
2020-09-24 13:22:04,24.9,51.7
2020-09-24 13:23:02,24.9,51.7
2020-09-24 13:24:02,24.9,51.6
2020-09-24 13:25:04,25.0,51.6
2020-09-24 13:26:02,24.9,51.6
2020-09-24 13:27:04,25.0,51.6
2020-09-24 13:28:01,24.9,51.6
2020-09-24 13:29:02,24.9,51.6
2020-09-24 13:30:17,24.9,51.6
2020-09-24 13:31:02,25.0,51.7
2020-09-24 13:32:05,24.9,51.6
2020-09-24 13:33:04,25.0,51.7
2020-09-24 13:34:07,25.0,51.7
2020-09-24 13:35:02,24.9,51.6
2020-09-24 13:36:02,25.0,51.7
2020-09-24 13:37:02,25.0,51.7
2020-09-24 13:38:01,25.0,51.7
2020-09-24 13:39:02,24.9,51.7
2020-09-24 13:40:10,24.9,51.6
2020-09-24 13:41:04,25.0,51.7
2020-09-24 13:42:04,25.0,51.7
2020-09-24 13:43:02,25.0,51.7
2020-09-24 13:44:02,25.0,51.7
2020-09-24 13:45:09,25.0,51.7
2020-09-24 13:46:02,,51.6
2020-09-24 13:47:02,25.0,51.6
2020-09-24 13:48:02,25.0,51.6
2020-09-24 13:49:02,25.0,51.6
2020-09-24 13:50:07,,
2020-09-24 13:51:04,25.0,51.6
2020-09-24 13:52:02,25.0,51.6
2020-09-24 13:53:01,25.0,51.5
2020-09-24 13:54:02,25.0,51.5
2020-09-24 13:55:05,25.0,51.4
2020-09-24 13:56:04,25.0,51.4
2020-09-24 13:57:04,25.0,51.3
2020-09-24 13:58:02,25.0,51.4
2020-09-24 13:59:01,25.0,51.3
2020-09-24 14:00:11,25.0,51.2
2020-09-24 14:01:02,25.0,51.5
2020-09-24 14:02:02,25.0,51.1
2020-09-24 14:03:02,25.0,51.1
2020-09-24 14:04:02,25.0,51.1
2020-09-24 14:05:19,25.0,51.1
2020-09-24 14:06:04,25.0,51.1
2020-09-24 14:07:02,25.1,51.2
2020-09-24 14:08:02,25.1,51.1
2020-09-24 14:09:02,25.1,51.0
2020-09-24 14:10:04,25.1,51.0
2020-09-24 14:11:05,25.0,51.0
2020-09-24 14:12:02,25.0,51.0
2020-09-24 14:13:04,,51.0
2020-09-24 14:14:02,,51.0
2020-09-24 14:15:22,,51.0
2020-09-24 14:16:02,25.1,51.0
2020-09-24 14:17:01,,51.0
2020-09-24 14:18:02,,50.9
2020-09-24 14:19:02,25.1,50.9
2020-09-24 14:20:02,25.1,50.9
2020-09-24 14:21:04,25.1,50.8
2020-09-24 14:22:02,25.1,50.8
2020-09-24 14:23:02,25.1,50.9
2020-09-24 14:24:05,25.1,50.8
2020-09-24 14:25:22,25.1,50.7
2020-09-24 14:26:04,25.1,50.7
2020-09-24 14:27:02,25.1,50.7
2020-09-24 14:28:07,25.1,50.6
2020-09-24 14:29:04,25.1,50.5
2020-09-24 14:30:22,25.1,50.5
2020-09-24 14:31:02,25.1,50.5
2020-09-24 14:32:12,25.1,50.4
2020-09-24 14:33:04,25.1,50.4
2020-09-24 14:34:02,25.1,50.4
2020-09-24 14:35:12,25.1,50.4
2020-09-24 14:36:04,25.1,50.4
2020-09-24 14:37:07,25.1,50.2
2020-09-24 14:38:02,25.1,50.2
2020-09-24 14:39:02,25.1,50.3
2020-09-24 14:40:09,25.2,50.3
2020-09-24 14:41:02,25.1,50.2
2020-09-24 14:42:05,25.2,50.3
2020-09-24 14:43:02,25.2,50.3
2020-09-24 14:44:09,25.1,50.0
2020-09-24 14:45:02,25.1,50.0
2020-09-24 14:46:02,25.2,50.1
2020-09-24 14:47:02,25.2,50.1
2020-09-24 14:48:09,25.1,50.0
2020-09-24 14:49:02,25.1,50.0
2020-09-24 14:50:07,25.2,50.1
2020-09-24 14:51:04,25.2,50.1
2020-09-24 14:52:02,25.2,50.1
2020-09-24 14:53:02,25.2,50.1
2020-09-24 14:54:02,25.2,50.1
2020-09-24 14:55:22,25.2,50.0
2020-09-24 14:56:02,25.2,50.2
2020-09-24 14:57:01,25.2,50.4
2020-09-24 14:58:02,25.2,50.4
2020-09-24 14:59:02,25.2,50.5
2020-09-24 15:00:02,25.2,50.6
2020-09-24 15:01:02,25.2,50.6
2020-09-24 15:02:02,25.2,50.7
2020-09-24 15:03:02,25.2,50.5
2020-09-24 15:04:01,25.2,50.3
2020-09-24 15:05:17,25.2,50.8
2020-09-24 15:06:02,25.2,50.8
2020-09-24 15:07:02,25.2,50.8
2020-09-24 15:08:02,25.2,50.8
2020-09-24 15:09:02,,50.8
2020-09-24 15:10:01,25.2,50.8
2020-09-24 15:11:05,25.2,50.7
2020-09-24 15:12:02,25.2,50.7
2020-09-24 15:13:02,25.2,50.6
2020-09-24 15:14:02,25.2,50.6
2020-09-24 15:15:12,25.2,50.5
2020-09-24 15:16:02,25.2,50.5
2020-09-24 15:17:04,25.2,50.5
2020-09-24 15:18:02,25.2,50.5
2020-09-24 15:19:04,25.2,50.4
2020-09-24 15:20:05,25.2,50.5
2020-09-24 15:21:04,25.2,50.5
2020-09-24 15:22:04,25.2,50.5
2020-09-24 15:23:02,25.2,50.5
