Time,Temperature,Humidity
2020-10-30 09:59:04,23.0,48.4
2020-10-30 10:00:14,23.0,49.2
2020-10-30 10:01:02,23.0,49.2
2020-10-30 10:02:05,23.0,50.8
2020-10-30 10:03:02,23.0,50.8
2020-10-30 10:04:01,23.0,51.5
2020-10-30 10:05:17,23.0,53.1
2020-10-30 10:06:01,23.0,
2020-10-30 10:07:02,23.0,
2020-10-30 10:08:02,23.0,
2020-10-30 10:09:02,23.0,
2020-10-30 10:10:17,23.1,
2020-10-30 10:11:09,23.1,
2020-10-30 10:12:02,23.1,
2020-10-30 10:13:02,23.1,
2020-10-30 10:14:04,23.1,
2020-10-30 10:15:04,23.1,
2020-10-30 10:16:01,23.1,
2020-10-30 10:17:04,23.1,
2020-10-30 10:18:04,23.1,51.7
2020-10-30 10:19:01,23.1,
2020-10-30 10:20:05,23.1,51.4
2020-10-30 10:21:04,23.1,51.2
2020-10-30 10:22:02,23.1,51.2
2020-10-30 10:23:07,23.0,51.0
2020-10-30 10:24:02,23.0,51.0
2020-10-30 10:25:19,23.0,50.9
2020-10-30 10:26:02,23.0,50.9
2020-10-30 10:27:04,23.0,50.9
2020-10-30 10:28:02,23.0,50.9
2020-10-30 10:29:04,23.0,50.7
2020-10-30 10:30:10,23.0,50.8
2020-10-30 10:31:01,23.0,
2020-10-30 10:32:02,23.0,50.7
2020-10-30 10:33:04,23.0,50.6
2020-10-30 10:34:02,23.0,50.6
2020-10-30 10:35:14,23.0,50.4
2020-10-30 10:36:01,23.0,50.4
2020-10-30 10:37:02,23.0,50.4
2020-10-30 10:38:02,23.0,50.4
2020-10-30 10:39:02,22.9,50.3
2020-10-30 10:40:04,22.9,50.2
2020-10-30 10:41:02,22.9,50.2
2020-10-30 10:42:04,22.9,50.1
2020-10-30 10:43:02,22.9,50.1
2020-10-30 10:44:02,22.9,50.0
2020-10-30 10:45:19,22.9,49.9
2020-10-30 10:46:02,22.9,49.9
2020-10-30 10:47:02,22.9,49.9
2020-10-30 10:48:02,23.0,
2020-10-30 10:49:02,22.9,49.8
2020-10-30 10:50:04,22.9,49.7
2020-10-30 10:51:02,22.9,49.7
2020-10-30 10:52:04,22.9,49.7
2020-10-30 10:53:02,22.9,
2020-10-30 10:54:02,22.9,
2020-10-30 10:55:04,22.9,49.5
2020-10-30 10:56:02,22.9,49.5
2020-10-30 10:57:02,22.9,49.5
2020-10-30 10:58:01,22.9,49.5
2020-10-30 10:59:02,22.9,49.5
2020-10-30 11:00:05,22.9,49.4
2020-10-30 11:01:04,22.9,49.3
2020-10-30 11:02:02,22.9,49.3
2020-10-30 11:03:04,22.9,49.3
2020-10-30 11:04:07,22.9,49.2
2020-10-30 11:05:04,22.9,49.2
2020-10-30 11:06:06,22.9,49.2
2020-10-30 11:07:02,22.9,49.2
2020-10-30 11:08:02,22.9,49.2
2020-10-30 11:09:04,22.9,49.2
2020-10-30 11:10:22,22.9,49.1
2020-10-30 11:11:07,22.9,49.1
2020-10-30 11:12:01,22.9,49.1
2020-10-30 11:13:01,22.9,49.1
2020-10-30 11:14:05,22.9,49.0
2020-10-30 11:15:09,22.9,49.0
2020-10-30 11:16:07,22.9,48.7
2020-10-30 11:17:02,22.8,49.0
2020-10-30 11:18:02,22.9,49.0
2020-10-30 11:19:01,22.9,49.0
2020-10-30 11:20:04,22.9,49.0
2020-10-30 11:21:02,22.9,49.0
2020-10-30 11:22:01,22.9,49.0
2020-10-30 11:23:02,22.8,48.9
2020-10-30 11:24:02,22.9,49.0
2020-10-30 11:25:04,22.9,48.9
2020-10-30 11:26:01,22.9,48.9
2020-10-30 11:27:01,22.9,48.9
2020-10-30 11:28:01,22.9,48.9
2020-10-30 11:29:02,22.8,48.9
2020-10-30 11:30:17,22.8,48.8
2020-10-30 11:31:02,22.9,48.8
2020-10-30 11:32:02,22.9,48.8
2020-10-30 11:33:02,22.9,48.8
2020-10-30 11:34:02,22.9,48.8
2020-10-30 11:35:09,22.8,48.8
2020-10-30 11:36:02,22.9,48.8
2020-10-30 11:37:01,22.9,48.8
2020-10-30 11:38:02,22.9,48.8
2020-10-30 11:39:05,22.9,48.7
2020-10-30 11:40:19,22.8,48.7
2020-10-30 11:41:02,22.9,48.7
2020-10-30 11:42:02,22.9,48.7
2020-10-30 11:43:02,,48.7
2020-10-30 11:44:02,,48.7
2020-10-30 11:45:04,22.8,48.6
2020-10-30 11:46:02,,48.6
2020-10-30 11:47:02,22.8,48.5
2020-10-30 11:48:02,22.8,48.5
2020-10-30 11:49:01,22.8,48.5
2020-10-30 11:50:15,22.8,48.5
2020-10-30 11:51:07,22.8,48.5
2020-10-30 11:52:04,22.8,48.5
2020-10-30 11:53:04,22.8,48.5
2020-10-30 11:54:02,22.8,48.5
2020-10-30 11:55:02,,
2020-10-30 11:56:07,22.8,48.5
2020-10-30 11:57:02,22.8,48.5
2020-10-30 11:58:02,22.8,48.5
2020-10-30 11:59:02,22.8,48.5
2020-10-30 12:00:06,22.8,48.5
2020-10-30 12:01:01,22.8,48.5
2020-10-30 12:02:02,22.8,48.5
2020-10-30 12:03:14,22.8,48.5
2020-10-30 12:04:05,22.8,48.4
2020-10-30 12:05:19,22.8,48.4
2020-10-30 12:06:02,22.8,48.4
2020-10-30 12:07:02,22.8,48.4
2020-10-30 12:08:02,22.8,48.4
2020-10-30 12:09:04,22.8,48.4
2020-10-30 12:10:04,22.8,48.4
2020-10-30 12:11:02,22.8,48.4
2020-10-30 12:12:02,22.8,48.4
2020-10-30 12:13:02,22.8,48.4
2020-10-30 12:14:02,22.8,48.4
2020-10-30 12:15:04,22.8,48.4
2020-10-30 12:16:07,22.8,48.5
2020-10-30 12:17:02,22.8,48.5
2020-10-30 12:18:02,22.8,48.4
