#DateTime,Temperature,Humidity
2020-02-11 13:51:18,23.5,37.0
2020-02-11 13:51:21,23.5,37.0
2020-02-11 13:51:25,23.5,37.0
2020-02-11 13:51:33,23.4,36.8
2020-02-11 13:51:37,23.4,36.8
2020-02-11 13:51:43,23.5,36.9
2020-02-11 13:51:51,23.4,36.9
2020-02-11 13:52:00,23.4,36.9
2020-02-11 13:52:04,23.4,36.9
2020-02-11 13:52:07,23.4,37.0
2020-02-11 13:52:11,23.4,37.0
2020-02-11 13:52:14,23.4,37.0
2020-02-11 13:52:18,23.4,37.0
2020-02-11 13:52:21,23.4,37.0
2020-02-11 13:52:25,23.4,36.9
2020-02-11 13:52:28,23.4,36.9
2020-02-11 13:52:32,23.4,36.9
2020-02-11 13:52:35,23.4,36.9
2020-02-11 13:52:39,23.4,36.9
2020-02-11 13:52:42,23.4,36.9
2020-02-11 13:52:46,23.4,36.9
2020-02-11 13:52:49,23.4,36.9
2020-02-11 13:52:53,23.4,36.9
2020-02-11 13:52:57,23.4,36.9
2020-02-11 13:53:00,23.4,36.9
2020-02-11 13:53:04,23.4,36.9
2020-02-11 13:53:07,23.4,36.9
2020-02-11 13:53:13,23.4,36.9
2020-02-11 13:53:17,23.4,36.9
2020-02-11 13:53:20,23.4,36.9
2020-02-11 13:53:26,23.4,37.0
2020-02-11 13:53:30,23.4,37.0
2020-02-11 13:53:33,23.4,36.9
2020-02-11 13:53:37,23.4,37.0
2020-02-11 13:53:40,23.4,36.9
2020-02-11 13:53:44,23.4,36.9
2020-02-11 13:53:48,23.4,36.9
2020-02-11 13:53:51,23.4,36.9
2020-02-11 13:53:55,23.4,37.0
2020-02-11 13:53:58,23.4,37.0
2020-02-11 13:54:02,23.4,37.0
2020-02-11 13:54:05,23.4,37.0
2020-02-11 13:54:09,23.4,37.0
2020-02-11 13:54:12,23.4,37.0
2020-02-11 13:54:16,23.4,37.0
2020-02-11 13:54:19,23.4,37.0
2020-02-11 13:54:23,23.4,37.0
2020-02-11 13:54:26,23.4,37.0
2020-02-11 13:54:30,23.4,37.0
2020-02-11 13:54:33,23.4,37.0
2020-02-11 13:54:37,23.4,37.0
2020-02-11 13:54:40,23.4,37.0
2020-02-11 13:54:44,23.4,37.0
2020-02-11 13:54:48,23.4,37.1
2020-02-11 13:54:51,23.4,37.1
2020-02-11 13:54:55,23.4,37.1
2020-02-11 13:54:58,23.4,37.0
2020-02-11 13:55:02,23.4,37.0
2020-02-11 13:55:05,23.4,37.0
2020-02-11 13:55:11,23.4,36.9
2020-02-11 13:55:15,23.4,36.9
2020-02-11 13:55:18,23.4,36.9
2020-02-11 13:55:22,23.4,36.9
2020-02-11 13:55:28,23.3,36.9
2020-02-11 13:55:34,23.4,37.0
2020-02-11 13:55:37,23.3,36.9
2020-02-11 13:55:44,23.4,37.0
2020-02-11 13:55:50,23.3,37.0
2020-02-11 13:55:53,23.3,37.0
2020-02-11 13:55:57,23.3,36.9
2020-02-11 13:56:03,23.4,36.9
2020-02-11 13:56:11,23.3,36.9
2020-02-11 13:56:15,23.4,36.9
