Time,Temperature,Humidity
2020-10-25 23:19:04,23.1,52.9
2020-10-25 23:20:22,23.1,52.9
2020-10-25 23:21:02,23.1,52.9
2020-10-25 23:22:02,23.1,52.9
2020-10-25 23:23:02,23.1,52.9
2020-10-25 23:24:04,23.1,52.9
2020-10-25 23:25:12,23.1,52.9
2020-10-25 23:26:02,23.1,52.9
2020-10-25 23:27:02,23.1,52.9
2020-10-25 23:28:02,23.1,52.9
2020-10-25 23:29:02,23.1,52.9
2020-10-25 23:30:04,23.1,53.1
2020-10-25 23:31:02,23.1,53.1
2020-10-25 23:32:02,23.1,53.1
2020-10-25 23:33:02,23.1,53.0
2020-10-25 23:34:01,,
2020-10-25 23:35:04,23.1,52.9
2020-10-25 23:36:02,23.1,52.9
2020-10-25 23:37:01,23.1,52.9
2020-10-25 23:38:02,23.1,52.8
2020-10-25 23:39:02,23.1,52.8
2020-10-25 23:40:05,23.1,52.9
2020-10-25 23:41:06,23.1,52.9
2020-10-25 23:42:02,23.1,52.9
2020-10-25 23:43:02,23.1,52.9
2020-10-25 23:44:02,23.1,52.9
2020-10-25 23:45:04,23.1,52.9
2020-10-25 23:46:02,23.1,52.9
2020-10-25 23:47:01,23.1,52.8
2020-10-25 23:48:02,23.1,52.8
2020-10-25 23:49:02,23.1,52.9
2020-10-25 23:50:07,23.0,52.4
2020-10-25 23:51:02,23.0,52.8
2020-10-25 23:52:02,23.1,52.9
2020-10-25 23:53:02,23.1,52.9
2020-10-25 23:54:02,23.0,52.8
2020-10-25 23:55:09,23.0,52.8
2020-10-25 23:56:02,23.1,52.9
2020-10-25 23:57:02,23.0,52.7
2020-10-25 23:58:02,23.1,52.8
2020-10-25 23:59:02,23.0,52.7
2020-10-26 00:00:17,23.0,52.7
2020-10-26 00:01:02,23.0,52.7
2020-10-26 00:02:02,23.0,52.7
2020-10-26 00:03:02,,
2020-10-26 00:04:02,23.0,52.6
2020-10-26 00:05:02,23.0,52.6
2020-10-26 00:06:02,23.0,52.5
2020-10-26 00:07:04,23.0,52.5
2020-10-26 00:08:02,23.0,52.5
2020-10-26 00:09:04,23.0,52.6
2020-10-26 00:10:17,,
2020-10-26 00:11:04,23.1,52.5
2020-10-26 00:12:02,23.1,52.5
2020-10-26 00:13:02,23.1,52.5
2020-10-26 00:14:02,23.1,52.5
2020-10-26 00:15:09,23.1,52.5
2020-10-26 00:16:04,23.1,52.5
2020-10-26 00:17:02,23.1,52.5
2020-10-26 00:18:02,23.1,52.5
2020-10-26 00:19:02,23.1,52.5
2020-10-26 00:20:29,23.1,52.5
2020-10-26 00:21:02,23.1,52.5
2020-10-26 00:22:02,23.1,52.5
2020-10-26 00:23:02,23.1,52.5
2020-10-26 00:24:02,23.1,52.5
2020-10-26 00:25:14,,
2020-10-26 00:26:02,23.0,52.4
2020-10-26 00:27:02,23.0,52.3
2020-10-26 00:28:02,23.0,52.4
2020-10-26 00:29:02,23.0,52.4
2020-10-26 00:30:14,,
2020-10-26 00:31:02,23.1,52.4
2020-10-26 00:32:01,23.1,52.4
