Time,Temperature,Humidity
2021-01-01 11:39:01,20.7,36.9
2021-01-01 11:40:12,20.7,36.9
2021-01-01 11:41:05,20.7,36.9
2021-01-01 11:42:09,20.7,36.9
2021-01-01 11:43:02,20.7,36.9
2021-01-01 11:44:02,20.7,36.8
2021-01-01 11:45:07,20.7,36.9
2021-01-01 11:46:01,20.7,36.9
2021-01-01 11:47:02,20.7,36.9
2021-01-01 11:48:02,20.7,36.9
2021-01-01 11:49:02,20.7,36.9
2021-01-01 11:50:09,20.7,36.8
2021-01-01 11:51:07,20.7,36.8
2021-01-01 11:52:02,20.7,36.9
2021-01-01 11:53:02,20.7,36.8
2021-01-01 11:54:04,20.7,36.8
2021-01-01 11:55:07,20.7,36.9
2021-01-01 11:56:02,20.7,36.8
2021-01-01 11:57:02,20.7,36.9
2021-01-01 11:58:04,20.7,36.9
2021-01-01 11:59:02,20.7,36.9
2021-01-01 12:00:14,20.7,36.9
2021-01-01 12:01:05,20.7,36.9
2021-01-01 12:02:04,20.7,37.0
2021-01-01 12:03:02,20.7,37.0
2021-01-01 12:04:02,20.7,36.9
2021-01-01 12:05:09,20.7,36.8
2021-01-01 12:06:02,20.7,36.8
2021-01-01 12:07:07,20.7,36.9
2021-01-01 12:08:02,20.7,36.9
2021-01-01 12:09:02,20.7,36.8
2021-01-01 12:10:07,20.7,36.9
2021-01-01 12:11:04,20.7,36.8
2021-01-01 12:12:02,20.7,36.8
2021-01-01 12:13:02,20.7,36.9
2021-01-01 12:14:02,20.7,36.8
2021-01-01 12:15:06,20.7,36.9
2021-01-01 12:16:02,20.7,36.8
2021-01-01 12:17:02,20.7,36.8
2021-01-01 12:18:02,20.7,36.8
2021-01-01 12:19:07,20.7,36.8
2021-01-01 12:20:14,20.7,36.8
2021-01-01 12:21:02,20.7,36.8
2021-01-01 12:22:02,20.7,36.8
2021-01-01 12:23:02,20.7,36.8
2021-01-01 12:24:02,20.7,36.8
2021-01-01 12:25:04,20.7,36.8
2021-01-01 12:26:04,20.7,36.8
2021-01-01 12:27:02,20.7,36.8
2021-01-01 12:28:02,20.7,36.7
2021-01-01 12:29:04,20.7,36.7
2021-01-01 12:30:07,20.7,36.7
2021-01-01 12:31:02,20.7,36.7
2021-01-01 12:32:04,20.7,36.7
2021-01-01 12:33:02,20.7,36.7
2021-01-01 12:34:02,20.7,36.7
2021-01-01 12:35:04,20.7,36.7
2021-01-01 12:36:07,20.7,36.7
2021-01-01 12:37:02,20.7,36.7
2021-01-01 12:38:04,20.7,36.7
2021-01-01 12:39:02,20.7,36.7
2021-01-01 12:40:07,20.7,36.7
2021-01-01 12:41:02,20.7,36.7
2021-01-01 12:42:02,20.7,36.7
2021-01-01 12:43:02,20.7,36.7
2021-01-01 12:44:04,20.7,36.7
2021-01-01 12:45:07,20.7,
2021-01-01 12:46:02,20.7,36.7
2021-01-01 12:47:02,20.7,36.7
2021-01-01 12:48:02,20.7,36.7
2021-01-01 12:49:04,20.8,36.8
2021-01-01 12:50:04,20.7,36.7
2021-01-01 12:51:02,20.7,36.7
2021-01-01 12:52:01,20.7,36.7
2021-01-01 12:53:02,20.7,36.7
2021-01-01 12:54:02,20.7,36.7
2021-01-01 12:55:07,20.7,36.7
2021-01-01 12:56:04,20.7,36.7
2021-01-01 12:57:02,20.7,36.7
2021-01-01 12:58:02,20.8,36.7
2021-01-01 12:59:04,20.8,36.8
2021-01-01 13:00:04,20.7,36.7
2021-01-01 13:01:05,20.8,36.8
2021-01-01 13:02:02,20.8,36.8
2021-01-01 13:03:04,20.8,36.7
2021-01-01 13:04:01,20.8,36.7
2021-01-01 13:05:07,20.8,36.7
2021-01-01 13:06:02,20.7,36.7
2021-01-01 13:07:04,20.8,36.7
2021-01-01 13:08:02,20.8,36.7
2021-01-01 13:09:02,20.8,36.7
2021-01-01 13:10:04,20.8,36.8
2021-01-01 13:11:02,20.8,36.8
2021-01-01 13:12:02,20.8,36.8
2021-01-01 13:13:02,,36.8
2021-01-01 13:14:02,,36.8
2021-01-01 13:15:04,,36.8
2021-01-01 13:16:02,,36.8
2021-01-01 13:17:01,,36.8
2021-01-01 13:18:02,,36.8
2021-01-01 13:19:02,,36.8
2021-01-01 13:20:04,,36.8
2021-01-01 13:21:04,,36.8
2021-01-01 13:22:04,,36.8
2021-01-01 13:23:02,,36.8
2021-01-01 13:24:02,,36.8
2021-01-01 13:25:07,20.7,36.8
2021-01-01 13:26:02,,36.8
2021-01-01 13:27:04,20.7,36.8
2021-01-01 13:28:02,20.7,36.8
2021-01-01 13:29:02,20.7,36.8
2021-01-01 13:30:07,20.7,36.8
2021-01-01 13:31:04,20.7,36.8
2021-01-01 13:32:02,20.7,36.8
2021-01-01 13:33:02,20.7,36.7
2021-01-01 13:34:01,20.7,36.7
2021-01-01 13:35:05,20.7,36.7
2021-01-01 13:36:07,20.7,36.8
2021-01-01 13:37:01,20.7,36.8
2021-01-01 13:38:01,20.7,36.8
2021-01-01 13:39:02,20.7,36.8
2021-01-01 13:40:10,20.7,36.8
2021-01-01 13:41:04,20.7,36.8
2021-01-01 13:42:04,20.7,36.8
2021-01-01 13:43:02,20.7,36.8
2021-01-01 13:44:02,20.7,36.8
2021-01-01 13:45:02,20.7,36.8
2021-01-01 13:46:02,20.7,36.8
2021-01-01 13:47:01,20.7,36.8
2021-01-01 13:48:02,20.7,36.8
2021-01-01 13:49:02,20.7,36.9
2021-01-01 13:50:17,20.7,36.8
2021-01-01 13:51:02,20.7,36.8
2021-01-01 13:52:02,20.7,36.7
2021-01-01 13:53:02,20.7,36.8
2021-01-01 13:54:04,20.7,36.8
2021-01-01 13:55:04,20.7,36.8
2021-01-01 13:56:05,20.7,36.8
2021-01-01 13:57:01,20.7,36.7
2021-01-01 13:58:04,20.7,36.7
2021-01-01 13:59:02,20.7,36.7
2021-01-01 14:00:02,20.7,36.7
2021-01-01 14:01:01,20.7,36.7
2021-01-01 14:02:01,20.7,36.7
2021-01-01 14:03:02,20.7,36.7
2021-01-01 14:04:02,,36.8
2021-01-01 14:05:02,20.7,36.7
