Time,Temperature,Humidity
2020-11-18 02:19:02,22.6,48.6
2020-11-18 02:20:22,22.6,48.6
2020-11-18 02:21:02,22.6,48.6
2020-11-18 02:22:01,22.6,48.6
2020-11-18 02:23:01,22.6,48.6
2020-11-18 02:24:02,22.5,48.6
2020-11-18 02:25:15,22.6,48.7
2020-11-18 02:26:02,22.6,48.7
2020-11-18 02:27:02,22.5,48.7
2020-11-18 02:28:02,22.5,48.7
2020-11-18 02:29:07,22.5,48.8
2020-11-18 02:30:02,22.6,48.9
2020-11-18 02:31:02,22.5,48.8
2020-11-18 02:32:02,22.5,48.8
2020-11-18 02:33:02,22.5,48.9
2020-11-18 02:34:02,22.5,48.9
2020-11-18 02:35:02,22.5,49.0
2020-11-18 02:36:02,22.5,49.0
2020-11-18 02:37:02,22.5,49.0
2020-11-18 02:38:02,22.6,48.9
2020-11-18 02:39:02,22.6,48.9
2020-11-18 02:40:22,22.6,48.8
2020-11-18 02:41:07,22.5,48.8
2020-11-18 02:42:04,22.5,48.8
2020-11-18 02:43:02,22.5,48.8
2020-11-18 02:44:02,22.6,48.9
2020-11-18 02:45:14,22.5,48.8
2020-11-18 02:46:02,22.5,48.8
2020-11-18 02:47:01,22.5,48.8
2020-11-18 02:48:04,22.5,48.9
2020-11-18 02:49:07,22.5,48.9
2020-11-18 02:50:14,22.6,49.0
2020-11-18 02:51:02,22.5,48.9
2020-11-18 02:52:02,22.6,48.9
2020-11-18 02:53:02,22.5,48.9
2020-11-18 02:54:07,22.5,49.0
2020-11-18 02:55:04,22.5,
2020-11-18 02:56:01,22.5,
2020-11-18 02:57:01,22.5,
2020-11-18 02:58:02,22.6,
2020-11-18 02:59:02,22.6,
2020-11-18 03:00:04,22.6,48.9
2020-11-18 03:01:01,22.6,48.9
2020-11-18 03:02:02,22.6,48.8
2020-11-18 03:03:05,22.6,48.8
2020-11-18 03:04:01,22.6,48.8
2020-11-18 03:05:04,22.6,48.8
2020-11-18 03:06:02,22.6,48.8
2020-11-18 03:07:02,22.6,48.7
2020-11-18 03:08:09,22.6,48.7
2020-11-18 03:09:02,22.6,48.7
2020-11-18 03:10:07,22.6,48.6
2020-11-18 03:11:09,22.6,48.6
2020-11-18 03:12:01,22.6,48.6
2020-11-18 03:13:02,22.6,48.5
2020-11-18 03:14:02,22.6,48.5
2020-11-18 03:15:17,22.6,48.5
2020-11-18 03:16:02,22.5,48.4
2020-11-18 03:17:02,22.5,48.5
2020-11-18 03:18:02,22.6,48.5
2020-11-18 03:19:02,22.6,48.5
2020-11-18 03:20:09,22.6,48.4
2020-11-18 03:21:02,22.6,48.4
2020-11-18 03:22:02,22.6,48.4
2020-11-18 03:23:02,22.6,48.4
2020-11-18 03:24:02,22.6,48.3
2020-11-18 03:25:14,,48.3
2020-11-18 03:26:02,22.6,48.3
2020-11-18 03:27:01,22.6,48.3
2020-11-18 03:28:02,22.6,48.3
2020-11-18 03:29:05,22.6,48.3
2020-11-18 03:30:12,22.6,48.3
2020-11-18 03:31:01,22.6,48.3
2020-11-18 03:32:02,22.6,48.3
2020-11-18 03:33:02,22.6,48.2
2020-11-18 03:34:04,22.6,48.2
2020-11-18 03:35:04,22.6,48.2
2020-11-18 03:36:01,22.6,48.2
2020-11-18 03:37:02,22.6,48.2
2020-11-18 03:38:05,22.6,48.2
2020-11-18 03:39:04,22.6,48.2
2020-11-18 03:40:07,22.5,48.1
2020-11-18 03:41:02,22.6,48.2
2020-11-18 03:42:02,22.6,48.2
2020-11-18 03:43:01,22.6,48.2
2020-11-18 03:44:01,22.6,48.2
2020-11-18 03:45:05,22.6,48.3
2020-11-18 03:46:02,22.6,48.3
2020-11-18 03:47:01,22.6,48.3
2020-11-18 03:48:05,22.5,48.2
2020-11-18 03:49:02,22.5,48.2
2020-11-18 03:50:04,22.6,48.2
2020-11-18 03:51:02,22.6,48.2
2020-11-18 03:52:02,22.6,48.2
2020-11-18 03:53:02,22.6,48.1
2020-11-18 03:54:02,22.6,48.1
2020-11-18 03:55:04,22.6,48.1
2020-11-18 03:56:02,22.6,48.1
2020-11-18 03:57:01,22.6,48.1
2020-11-18 03:58:01,22.6,48.1
2020-11-18 03:59:02,22.6,48.1
2020-11-18 04:00:10,22.6,48.1
2020-11-18 04:01:01,22.6,48.1
2020-11-18 04:02:02,22.6,48.1
2020-11-18 04:03:04,22.6,48.1
2020-11-18 04:04:05,22.6,48.0
2020-11-18 04:05:04,22.6,48.0
2020-11-18 04:06:02,22.6,48.0
2020-11-18 04:07:01,22.6,48.0
2020-11-18 04:08:04,22.6,48.0
2020-11-18 04:09:04,22.6,48.1
2020-11-18 04:10:05,22.6,48.1
2020-11-18 04:11:01,22.6,48.1
2020-11-18 04:12:04,22.6,48.2
2020-11-18 04:13:05,22.5,48.2
2020-11-18 04:14:01,22.5,48.2
2020-11-18 04:15:11,22.5,48.4
2020-11-18 04:16:01,22.5,48.3
2020-11-18 04:17:02,22.5,48.3
2020-11-18 04:18:02,22.5,48.3
2020-11-18 04:19:02,22.5,48.3
2020-11-18 04:20:17,22.5,48.3
