Time,Temperature,Humidity
2021-12-24 18:04:02,20.4,38.2
2021-12-24 18:05:04,20.4,38.2
2021-12-24 18:06:02,20.4,38.2
2021-12-24 18:07:02,20.4,38.2
2021-12-24 18:08:02,20.4,38.2
2021-12-24 18:09:02,20.4,38.2
2021-12-24 18:10:02,20.4,38.1
2021-12-24 18:11:02,20.4,38.2
2021-12-24 18:12:02,20.4,38.1
2021-12-24 18:13:02,20.4,38.2
2021-12-24 18:14:02,20.4,38.1
2021-12-24 18:15:12,20.4,38.1
2021-12-24 18:16:02,20.4,38.1
2021-12-24 18:17:02,20.4,38.1
2021-12-24 18:18:02,20.4,38.1
2021-12-24 18:19:02,20.4,38.1
2021-12-24 18:20:12,20.4,38.1
2021-12-24 18:21:02,20.4,38.1
2021-12-24 18:22:02,20.4,38.1
2021-12-24 18:23:01,20.4,38.1
2021-12-24 18:24:04,20.4,38.0
2021-12-24 18:25:07,20.4,38.0
2021-12-24 18:26:02,20.4,38.0
2021-12-24 18:27:07,20.4,38.0
2021-12-24 18:28:01,20.4,38.0
2021-12-24 18:29:02,20.4,37.9
2021-12-24 18:30:05,20.4,37.9
2021-12-24 18:31:02,20.4,37.9
2021-12-24 18:32:02,20.4,37.9
2021-12-24 18:33:02,20.4,37.9
2021-12-24 18:34:02,20.4,37.9
2021-12-24 18:35:04,20.4,37.9
2021-12-24 18:36:02,20.4,37.9
2021-12-24 18:37:02,20.4,37.9
2021-12-24 18:38:05,20.4,37.8
2021-12-24 18:39:01,20.4,37.8
2021-12-24 18:40:01,20.4,37.8
2021-12-24 18:41:04,20.4,37.8
2021-12-24 18:42:01,20.4,37.8
2021-12-24 18:43:01,20.4,37.8
2021-12-24 18:44:02,20.4,37.8
2021-12-24 18:45:10,20.4,37.7
2021-12-24 18:46:04,,37.7
2021-12-24 18:47:02,,37.7
2021-12-24 18:48:01,,37.7
2021-12-24 18:49:02,,37.7
2021-12-24 18:50:05,20.3,37.6
2021-12-24 18:51:01,20.3,37.6
2021-12-24 18:52:02,20.3,37.6
2021-12-24 18:53:04,20.3,37.6
2021-12-24 18:54:02,,37.7
2021-12-24 18:55:14,20.3,37.6
2021-12-24 18:56:02,20.3,37.6
2021-12-24 18:57:01,20.3,37.6
2021-12-24 18:58:01,20.3,37.6
2021-12-24 18:59:02,20.3,37.6
2021-12-24 19:00:05,20.3,37.5
2021-12-24 19:01:02,20.3,37.6
2021-12-24 19:02:02,20.3,37.5
2021-12-24 19:03:02,,37.5
2021-12-24 19:04:07,20.3,37.5
2021-12-24 19:05:12,20.3,37.5
2021-12-24 19:06:02,20.3,37.5
2021-12-24 19:07:02,20.3,37.5
2021-12-24 19:08:05,20.3,37.5
