Time,Temperature,Humidity
2021-09-10 10:09:09,22.9,49.9
2021-09-10 10:10:05,22.8,49.9
2021-09-10 10:11:02,22.8,49.9
2021-09-10 10:12:05,22.8,50.0
2021-09-10 10:13:01,22.8,50.0
2021-09-10 10:14:02,22.9,50.0
2021-09-10 10:15:05,22.9,49.8
2021-09-10 10:16:01,22.9,49.8
2021-09-10 10:17:02,22.9,49.9
2021-09-10 10:18:02,22.8,49.9
2021-09-10 10:19:02,22.8,49.9
2021-09-10 10:20:22,22.8,49.9
2021-09-10 10:21:04,22.8,50.0
2021-09-10 10:22:02,22.8,50.0
2021-09-10 10:23:02,22.9,49.9
2021-09-10 10:24:02,22.9,49.9
2021-09-10 10:25:17,22.9,49.8
2021-09-10 10:26:04,23.0,49.8
2021-09-10 10:27:02,22.9,49.8
2021-09-10 10:28:05,23.0,49.6
2021-09-10 10:29:04,23.0,49.6
2021-09-10 10:30:15,22.9,49.7
2021-09-10 10:31:05,23.0,49.6
2021-09-10 10:32:02,23.0,49.7
2021-09-10 10:33:02,23.0,49.7
2021-09-10 10:34:02,23.0,49.7
2021-09-10 10:35:04,23.0,49.7
2021-09-10 10:36:02,22.9,49.7
2021-09-10 10:37:02,22.9,49.7
2021-09-10 10:38:12,22.9,49.7
2021-09-10 10:39:05,22.9,49.5
2021-09-10 10:40:06,23.0,49.5
2021-09-10 10:41:02,23.0,49.5
2021-09-10 10:42:02,23.0,49.4
2021-09-10 10:43:01,,49.3
2021-09-10 10:44:01,,49.2
2021-09-10 10:45:25,,49.8
2021-09-10 10:46:04,23.1,49.7
2021-09-10 10:47:05,23.1,49.4
2021-09-10 10:48:01,23.1,49.4
2021-09-10 10:49:01,23.1,49.4
2021-09-10 10:50:07,23.2,49.9
2021-09-10 10:51:01,23.2,49.9
2021-09-10 10:52:02,23.2,49.7
2021-09-10 10:53:02,23.2,49.8
2021-09-10 10:54:02,23.2,50.0
2021-09-10 10:55:22,23.2,49.9
2021-09-10 10:56:02,23.2,49.9
2021-09-10 10:57:05,23.2,49.8
2021-09-10 10:58:07,23.2,49.7
2021-09-10 10:59:01,23.2,49.7
2021-09-10 11:00:15,23.3,49.8
2021-09-10 11:01:01,23.3,49.8
2021-09-10 11:02:05,23.3,49.5
2021-09-10 11:03:02,23.3,49.5
2021-09-10 11:04:02,23.3,49.5
2021-09-10 11:05:17,23.3,49.7
2021-09-10 11:06:02,23.3,49.7
2021-09-10 11:07:04,23.2,49.7
2021-09-10 11:08:02,23.2,49.7
2021-09-10 11:09:02,23.2,49.8
2021-09-10 11:10:17,23.3,49.6
2021-09-10 11:11:04,23.3,49.8
2021-09-10 11:12:02,23.3,49.8
2021-09-10 11:13:02,23.3,49.6
2021-09-10 11:14:02,23.3,49.5
2021-09-10 11:15:22,23.4,49.3
2021-09-10 11:16:02,23.4,49.4
2021-09-10 11:17:05,23.3,49.3
2021-09-10 11:18:06,23.3,49.3
2021-09-10 11:19:02,23.3,49.4
2021-09-10 11:20:05,23.3,49.3
2021-09-10 11:21:01,23.3,49.3
2021-09-10 11:22:05,23.4,49.2
2021-09-10 11:23:04,23.4,49.1
2021-09-10 11:24:02,23.4,49.1
2021-09-10 11:25:25,23.4,49.0
2021-09-10 11:26:01,23.4,49.0
2021-09-10 11:27:07,23.4,49.0
2021-09-10 11:28:02,23.4,49.0
2021-09-10 11:29:02,23.4,48.9
2021-09-10 11:30:12,23.4,48.7
2021-09-10 11:31:02,23.4,48.7
2021-09-10 11:32:04,23.4,48.7
2021-09-10 11:33:02,23.4,48.7
2021-09-10 11:34:02,23.4,48.6
2021-09-10 11:35:12,23.3,48.8
2021-09-10 11:36:02,23.3,48.7
2021-09-10 11:37:02,23.4,48.8
2021-09-10 11:38:02,23.4,48.7
2021-09-10 11:39:02,23.4,48.6
2021-09-10 11:40:17,23.4,48.4
2021-09-10 11:41:09,23.4,48.4
2021-09-10 11:42:01,23.4,48.4
2021-09-10 11:43:02,23.4,48.5
2021-09-10 11:44:02,23.4,48.5
2021-09-10 11:45:07,23.4,48.6
2021-09-10 11:46:05,23.4,48.5
2021-09-10 11:47:02,23.4,48.5
2021-09-10 11:48:02,23.4,48.5
2021-09-10 11:49:02,23.4,48.4
2021-09-10 11:50:04,23.5,48.4
2021-09-10 11:51:04,23.5,48.4
2021-09-10 11:52:02,23.5,48.4
2021-09-10 11:53:02,23.5,48.3
2021-09-10 11:54:02,23.5,48.3
2021-09-10 11:55:01,23.6,48.4
2021-09-10 11:56:02,23.6,48.2
2021-09-10 11:57:02,23.6,48.2
2021-09-10 11:58:02,23.5,48.3
2021-09-10 11:59:02,23.5,48.3
