Time,Temperature,Humidity
2021-10-05 01:14:02,20.2,65.4
2021-10-05 01:15:17,20.2,65.3
2021-10-05 01:16:07,20.2,65.3
2021-10-05 01:17:02,20.2,65.3
2021-10-05 01:18:02,20.2,65.3
2021-10-05 01:19:02,20.1,65.4
2021-10-05 01:20:09,20.0,65.5
2021-10-05 01:21:02,20.0,65.5
2021-10-05 01:22:02,20.0,65.6
2021-10-05 01:23:02,20.1,65.5
2021-10-05 01:24:07,20.0,65.5
2021-10-05 01:25:07,20.1,65.4
2021-10-05 01:26:04,20.1,65.3
2021-10-05 01:27:02,20.1,65.3
2021-10-05 01:28:02,20.1,65.3
2021-10-05 01:29:04,20.1,65.3
2021-10-05 01:30:05,20.2,65.3
2021-10-05 01:31:02,20.1,65.2
2021-10-05 01:32:04,20.2,65.1
2021-10-05 01:33:02,20.2,65.1
2021-10-05 01:34:07,20.2,65.2
2021-10-05 01:35:22,20.2,65.1
2021-10-05 01:36:02,20.2,65.1
2021-10-05 01:37:02,20.2,65.1
2021-10-05 01:38:02,20.1,65.1
2021-10-05 01:39:04,20.1,65.1
2021-10-05 01:40:05,20.1,65.1
2021-10-05 01:41:01,20.2,65.2
2021-10-05 01:42:01,20.2,65.1
2021-10-05 01:43:05,20.1,65.1
2021-10-05 01:44:01,20.1,65.1
2021-10-05 01:45:04,20.2,65.3
2021-10-05 01:46:02,20.2,65.2
2021-10-05 01:47:04,20.2,65.1
2021-10-05 01:48:02,20.2,65.1
2021-10-05 01:49:02,20.2,65.1
2021-10-05 01:50:04,20.2,65.1
2021-10-05 01:51:05,20.1,65.1
2021-10-05 01:52:02,20.1,65.1
2021-10-05 01:53:04,20.1,
2021-10-05 01:54:02,20.1,65.1
2021-10-05 01:55:04,20.1,65.1
2021-10-05 01:56:02,20.1,65.1
2021-10-05 01:57:02,20.1,65.1
2021-10-05 01:58:05,20.1,65.0
2021-10-05 01:59:01,20.1,65.0
2021-10-05 02:00:04,20.1,65.1
2021-10-05 02:01:02,20.1,65.1
2021-10-05 02:02:02,20.1,65.1
2021-10-05 02:03:02,20.1,65.0
2021-10-05 02:04:02,20.1,65.0
2021-10-05 02:05:04,20.1,65.1
2021-10-05 02:06:02,20.1,65.0
2021-10-05 02:07:02,20.1,65.0
2021-10-05 02:08:05,,
2021-10-05 02:09:04,20.0,65.1
2021-10-05 02:10:12,20.0,65.0
2021-10-05 02:11:02,20.0,65.0
2021-10-05 02:12:02,20.0,65.1
2021-10-05 02:13:01,19.9,65.1
2021-10-05 02:14:04,19.9,65.2
2021-10-05 02:15:04,20.0,65.2
2021-10-05 02:16:02,19.9,65.2
2021-10-05 02:17:02,19.9,65.1
2021-10-05 02:18:01,19.9,65.1
2021-10-05 02:19:01,19.9,65.2
2021-10-05 02:20:07,19.9,65.3
2021-10-05 02:21:05,19.9,65.3
2021-10-05 02:22:04,19.9,65.1
2021-10-05 02:23:09,19.8,65.0
2021-10-05 02:24:01,19.8,65.0
2021-10-05 02:25:17,19.8,65.3
2021-10-05 02:26:02,19.8,65.3
2021-10-05 02:27:04,19.9,65.1
2021-10-05 02:28:02,19.9,65.1
2021-10-05 02:29:02,19.9,64.9
2021-10-05 02:30:25,19.8,64.9
2021-10-05 02:31:01,19.8,64.8
2021-10-05 02:32:01,19.9,64.8
2021-10-05 02:33:07,19.9,65.0
2021-10-05 02:34:02,19.8,64.9
2021-10-05 02:35:02,19.8,64.8
2021-10-05 02:36:02,19.8,64.8
2021-10-05 02:37:02,19.8,64.9
2021-10-05 02:38:01,19.8,64.8
2021-10-05 02:39:05,19.8,64.9
2021-10-05 02:40:22,,
2021-10-05 02:41:02,19.8,64.6
2021-10-05 02:42:01,19.8,64.6
2021-10-05 02:43:02,19.8,64.7
2021-10-05 02:44:05,19.9,64.7
2021-10-05 02:45:04,19.8,64.6
2021-10-05 02:46:02,19.8,64.6
2021-10-05 02:47:02,19.8,64.5
2021-10-05 02:48:02,19.9,64.5
2021-10-05 02:49:02,19.8,64.4
2021-10-05 02:50:04,19.7,64.6
2021-10-05 02:51:02,19.7,64.6
2021-10-05 02:52:04,19.6,64.8
2021-10-05 02:53:02,19.6,64.8
2021-10-05 02:54:02,19.6,64.9
2021-10-05 02:55:09,19.6,65.1
2021-10-05 02:56:02,19.6,65.1
2021-10-05 02:57:02,19.6,64.9
2021-10-05 02:58:04,19.7,64.6
2021-10-05 02:59:02,19.7,64.6
2021-10-05 03:00:20,19.7,64.4
2021-10-05 03:01:02,19.7,64.4
2021-10-05 03:02:02,19.8,64.5
2021-10-05 03:03:02,19.7,64.4
2021-10-05 03:04:01,19.8,64.3
2021-10-05 03:05:04,19.8,64.4
2021-10-05 03:06:02,19.7,64.3
2021-10-05 03:07:01,19.8,64.3
2021-10-05 03:08:02,19.8,64.3
2021-10-05 03:09:05,19.8,64.4
2021-10-05 03:10:12,19.8,64.3
2021-10-05 03:11:01,19.8,64.3
2021-10-05 03:12:02,19.8,64.3
2021-10-05 03:13:02,19.8,64.3
2021-10-05 03:14:01,19.8,64.3
2021-10-05 03:15:04,19.8,64.2
2021-10-05 03:16:02,19.8,64.2
2021-10-05 03:17:01,19.7,64.2
2021-10-05 03:18:05,19.8,64.4
2021-10-05 03:19:02,19.7,64.3
2021-10-05 03:20:09,19.7,64.3
2021-10-05 03:21:02,19.7,63.8
2021-10-05 03:22:02,19.7,64.3
2021-10-05 03:23:04,19.7,64.3
2021-10-05 03:24:04,19.6,64.1
2021-10-05 03:25:09,19.6,64.2
2021-10-05 03:26:02,19.6,64.2
2021-10-05 03:27:01,19.6,64.3
2021-10-05 03:28:05,19.6,64.1
2021-10-05 03:29:02,19.6,64.1
