Time,Temperature,Humidity
2021-10-11 22:19:12,,47.6
2021-10-11 22:20:10,20.2,47.6
2021-10-11 22:21:02,20.2,47.6
2021-10-11 22:22:04,20.2,47.6
2021-10-11 22:23:02,20.2,47.6
2021-10-11 22:24:02,,47.6
2021-10-11 22:25:04,,47.6
2021-10-11 22:26:10,20.2,47.6
2021-10-11 22:27:02,20.2,47.6
2021-10-11 22:28:01,20.2,47.5
2021-10-11 22:29:05,20.2,47.6
2021-10-11 22:30:04,,47.6
2021-10-11 22:31:09,20.2,47.6
2021-10-11 22:32:01,20.2,47.5
2021-10-11 22:33:02,20.2,47.6
2021-10-11 22:34:02,20.2,47.6
2021-10-11 22:35:22,20.2,47.5
2021-10-11 22:36:02,20.2,47.5
2021-10-11 22:37:02,20.2,47.5
2021-10-11 22:38:02,,47.6
2021-10-11 22:39:02,20.2,47.5
2021-10-11 22:40:22,20.2,47.5
2021-10-11 22:41:04,20.2,47.5
2021-10-11 22:42:02,20.2,47.5
2021-10-11 22:43:02,20.2,47.5
2021-10-11 22:44:02,,47.6
2021-10-11 22:45:09,20.2,47.5
2021-10-11 22:46:02,20.2,47.5
2021-10-11 22:47:02,20.2,47.5
2021-10-11 22:48:04,20.2,47.5
2021-10-11 22:49:04,20.2,47.5
2021-10-11 22:50:12,20.2,47.5
2021-10-11 22:51:02,20.2,47.5
2021-10-11 22:52:02,20.2,47.5
2021-10-11 22:53:04,20.2,47.5
2021-10-11 22:54:01,20.2,47.5
2021-10-11 22:55:07,20.2,47.5
2021-10-11 22:56:05,20.2,47.5
2021-10-11 22:57:02,20.2,47.5
2021-10-11 22:58:02,20.2,47.5
2021-10-11 22:59:02,20.2,47.4
2021-10-11 23:00:02,20.2,47.4
2021-10-11 23:01:02,20.2,47.5
2021-10-11 23:02:02,20.2,47.5
2021-10-11 23:03:01,20.2,47.5
2021-10-11 23:04:01,20.2,47.4
2021-10-11 23:05:05,20.2,47.4
2021-10-11 23:06:02,20.2,47.4
2021-10-11 23:07:02,20.2,47.4
2021-10-11 23:08:02,20.2,47.4
2021-10-11 23:09:02,,47.5
2021-10-11 23:10:12,20.2,47.4
2021-10-11 23:11:02,20.2,47.4
2021-10-11 23:12:02,20.2,47.4
2021-10-11 23:13:04,20.2,47.4
2021-10-11 23:14:02,20.2,47.4
2021-10-11 23:15:20,20.2,47.4
2021-10-11 23:16:09,20.2,47.4
2021-10-11 23:17:10,20.2,47.4
2021-10-11 23:18:01,20.2,47.4
2021-10-11 23:19:01,20.2,47.4
2021-10-11 23:20:10,,
2021-10-11 23:21:02,20.2,47.4
2021-10-11 23:22:02,,47.5
2021-10-11 23:23:01,20.2,47.4
2021-10-11 23:24:02,20.2,47.4
2021-10-11 23:25:10,20.2,47.4
2021-10-11 23:26:02,20.2,47.4
2021-10-11 23:27:05,20.2,47.4
2021-10-11 23:28:02,20.2,47.4
2021-10-11 23:29:01,20.2,47.4
2021-10-11 23:30:20,20.2,47.4
2021-10-11 23:31:04,20.2,47.4
2021-10-11 23:32:02,20.2,47.4
2021-10-11 23:33:05,20.2,47.4
2021-10-11 23:34:01,20.2,47.4
2021-10-11 23:35:22,20.2,47.4
2021-10-11 23:36:01,20.2,47.4
2021-10-11 23:37:02,20.2,47.4
2021-10-11 23:38:02,20.2,47.4
2021-10-11 23:39:02,20.2,47.4
2021-10-11 23:40:12,20.2,47.4
2021-10-11 23:41:02,20.2,47.4
2021-10-11 23:42:02,20.2,47.4
2021-10-11 23:43:02,20.2,47.4
2021-10-11 23:44:02,20.2,47.4
2021-10-11 23:45:09,20.2,47.3
2021-10-11 23:46:02,20.2,47.3
2021-10-11 23:47:01,20.2,47.3
2021-10-11 23:48:05,20.2,47.3
2021-10-11 23:49:07,20.2,47.4
2021-10-11 23:50:09,20.2,47.3
2021-10-11 23:51:02,20.2,47.3
2021-10-11 23:52:02,20.2,47.3
2021-10-11 23:53:02,20.2,47.3
2021-10-11 23:54:02,20.2,47.4
