Time,Temperature,Humidity
2020-07-13 05:59:01,23.4,46.8
2020-07-13 06:00:12,23.4,46.8
2020-07-13 06:01:02,23.4,46.8
2020-07-13 06:02:02,23.4,46.7
2020-07-13 06:03:07,23.4,46.7
2020-07-13 06:04:02,23.4,46.7
2020-07-13 06:05:12,23.4,46.7
2020-07-13 06:06:04,23.4,46.8
2020-07-13 06:07:02,23.4,46.7
2020-07-13 06:08:02,23.4,46.8
2020-07-13 06:09:04,23.4,46.8
2020-07-13 06:10:20,23.4,46.8
2020-07-13 06:11:01,23.4,46.8
2020-07-13 06:12:02,23.4,46.7
2020-07-13 06:13:04,23.4,46.7
2020-07-13 06:14:01,23.4,46.7
2020-07-13 06:15:05,23.4,46.4
2020-07-13 06:16:02,23.4,46.7
2020-07-13 06:17:02,23.4,46.7
2020-07-13 06:18:02,23.4,46.7
2020-07-13 06:19:02,23.4,46.7
2020-07-13 06:20:07,23.3,46.7
2020-07-13 06:21:01,23.4,46.7
2020-07-13 06:22:02,23.3,46.6
2020-07-13 06:23:01,23.4,46.7
2020-07-13 06:24:04,23.4,46.6
2020-07-13 06:25:07,23.4,46.7
2020-07-13 06:26:02,23.4,46.7
2020-07-13 06:27:02,23.3,46.6
2020-07-13 06:28:02,23.4,46.5
2020-07-13 06:29:02,23.3,46.6
2020-07-13 06:30:04,23.3,46.5
2020-07-13 06:31:02,23.3,46.6
2020-07-13 06:32:02,23.4,46.7
2020-07-13 06:33:02,23.3,46.7
2020-07-13 06:34:02,23.3,46.6
2020-07-13 06:35:12,23.3,46.6
2020-07-13 06:36:02,23.3,46.6
2020-07-13 06:37:01,23.3,46.7
2020-07-13 06:38:02,23.3,46.6
2020-07-13 06:39:05,23.3,46.7
2020-07-13 06:40:24,23.4,46.6
2020-07-13 06:41:02,23.3,46.5
2020-07-13 06:42:02,23.4,46.6
2020-07-13 06:43:04,23.3,46.6
2020-07-13 06:44:10,23.4,46.7
2020-07-13 06:45:02,23.3,46.6
2020-07-13 06:46:02,23.3,46.6
2020-07-13 06:47:01,23.3,46.6
2020-07-13 06:48:01,23.3,46.6
2020-07-13 06:49:02,23.3,46.6
2020-07-13 06:50:05,23.3,46.7
2020-07-13 06:51:01,23.3,46.7
2020-07-13 06:52:02,23.3,46.7
2020-07-13 06:53:07,23.3,46.7
2020-07-13 06:54:04,23.3,46.6
2020-07-13 06:55:20,23.3,46.7
2020-07-13 06:56:02,23.3,46.7
2020-07-13 06:57:02,23.3,46.7
2020-07-13 06:58:02,23.3,46.6
2020-07-13 06:59:01,23.3,46.5
2020-07-13 07:00:05,23.3,46.7
2020-07-13 07:01:02,23.3,46.7
2020-07-13 07:02:01,23.4,46.7
2020-07-13 07:03:01,23.4,46.6
2020-07-13 07:04:02,23.3,46.6
2020-07-13 07:05:07,23.3,46.7
2020-07-13 07:06:02,23.3,46.7
2020-07-13 07:07:05,23.4,46.7
2020-07-13 07:08:02,23.4,46.7
2020-07-13 07:09:01,23.3,46.6
2020-07-13 07:10:04,23.3,46.5
2020-07-13 07:11:04,23.3,46.5
2020-07-13 07:12:02,23.3,46.5
2020-07-13 07:13:02,23.3,46.6
2020-07-13 07:14:02,23.4,46.7
2020-07-13 07:15:14,23.3,46.5
2020-07-13 07:16:02,23.3,46.5
2020-07-13 07:17:05,23.3,46.6
2020-07-13 07:18:02,23.3,46.6
2020-07-13 07:19:02,23.3,46.6
2020-07-13 07:20:04,23.3,46.5
2020-07-13 07:21:09,23.3,46.6
2020-07-13 07:22:02,23.3,46.7
2020-07-13 07:23:02,23.3,46.6
2020-07-13 07:24:02,23.3,46.6
2020-07-13 07:25:19,23.3,46.6
2020-07-13 07:26:01,23.3,46.6
2020-07-13 07:27:05,23.3,46.6
2020-07-13 07:28:02,23.3,46.6
2020-07-13 07:29:01,23.3,46.7
2020-07-13 07:30:15,23.3,46.6
2020-07-13 07:31:02,23.3,46.6
2020-07-13 07:32:01,23.3,46.6
2020-07-13 07:33:01,23.3,46.7
2020-07-13 07:34:02,23.3,46.7
2020-07-13 07:35:20,23.4,46.6
2020-07-13 07:36:02,23.4,46.6
2020-07-13 07:37:02,23.4,46.7
2020-07-13 07:38:02,23.4,46.7
2020-07-13 07:39:04,23.4,46.7
2020-07-13 07:40:04,23.4,46.7
2020-07-13 07:41:02,23.4,46.7
2020-07-13 07:42:05,23.3,46.6
2020-07-13 07:43:01,23.4,46.7
2020-07-13 07:44:02,23.4,46.6
2020-07-13 07:45:05,23.4,46.7
2020-07-13 07:46:04,23.4,46.7
2020-07-13 07:47:02,23.3,46.7
2020-07-13 07:48:01,23.4,46.7
2020-07-13 07:49:06,23.3,46.6
2020-07-13 07:50:20,23.4,46.7
2020-07-13 07:51:02,23.4,46.7
2020-07-13 07:52:02,23.4,46.6
2020-07-13 07:53:02,23.4,46.7
2020-07-13 07:54:01,23.4,46.7
2020-07-13 07:55:04,23.4,46.6
2020-07-13 07:56:02,23.4,46.6
2020-07-13 07:57:02,23.4,46.6
2020-07-13 07:58:02,23.4,46.7
2020-07-13 07:59:01,23.4,46.6
2020-07-13 08:00:19,23.4,46.7
2020-07-13 08:01:04,23.4,46.6
2020-07-13 08:02:02,23.4,46.6
2020-07-13 08:03:02,23.4,46.5
2020-07-13 08:04:02,23.4,46.7
2020-07-13 08:05:14,23.4,46.6
2020-07-13 08:06:02,23.4,46.6
2020-07-13 08:07:02,23.4,46.6
2020-07-13 08:08:02,23.4,46.7
2020-07-13 08:09:02,23.4,46.6
2020-07-13 08:10:02,23.4,46.6
2020-07-13 08:11:04,23.4,46.6
2020-07-13 08:12:05,23.4,46.7
2020-07-13 08:13:04,23.4,46.5
2020-07-13 08:14:02,23.4,46.5
2020-07-13 08:15:09,23.4,46.6
2020-07-13 08:16:02,23.4,46.7
2020-07-13 08:17:02,23.4,46.6
2020-07-13 08:18:01,23.4,46.6
2020-07-13 08:19:02,23.4,46.6
2020-07-13 08:20:05,23.4,46.6
2020-07-13 08:21:01,23.4,46.6
2020-07-13 08:22:02,23.4,46.6
2020-07-13 08:23:01,23.4,46.6
2020-07-13 08:24:01,23.4,46.6
2020-07-13 08:25:05,23.4,46.6
2020-07-13 08:26:02,23.4,46.6
2020-07-13 08:27:04,23.4,46.6
2020-07-13 08:28:07,23.4,46.6
2020-07-13 08:29:02,,
2020-07-13 08:30:02,23.4,46.6
2020-07-13 08:31:01,23.4,46.6
2020-07-13 08:32:02,23.4,46.6
2020-07-13 08:33:02,23.4,46.6
2020-07-13 08:34:02,23.4,46.5
