Time,Temperature,Humidity
2021-03-22 17:34:02,20.5,43.4
2021-03-22 17:35:07,20.5,43.5
2021-03-22 17:36:04,20.5,43.6
2021-03-22 17:37:02,20.5,43.6
2021-03-22 17:38:02,20.5,43.7
2021-03-22 17:39:01,20.4,43.4
2021-03-22 17:40:17,20.5,43.3
2021-03-22 17:41:05,20.5,43.5
2021-03-22 17:42:01,20.5,43.5
2021-03-22 17:43:02,20.5,43.3
2021-03-22 17:44:02,20.5,43.3
2021-03-22 17:45:17,20.4,43.4
2021-03-22 17:46:02,20.4,43.4
2021-03-22 17:47:05,20.4,43.3
2021-03-22 17:48:02,20.4,43.3
2021-03-22 17:49:01,20.4,43.3
2021-03-22 17:50:10,20.4,43.2
2021-03-22 17:51:09,20.4,43.3
2021-03-22 17:52:02,20.4,43.3
2021-03-22 17:53:02,20.4,43.6
2021-03-22 17:54:02,20.4,43.7
2021-03-22 17:55:22,20.4,43.4
2021-03-22 17:56:02,20.4,43.4
2021-03-22 17:57:02,20.4,43.7
2021-03-22 17:58:02,20.4,43.6
2021-03-22 17:59:01,20.4,43.5
2021-03-22 18:00:04,20.4,43.7
2021-03-22 18:01:02,20.4,43.7
2021-03-22 18:02:01,20.4,43.6
2021-03-22 18:03:01,20.4,43.5
2021-03-22 18:04:02,20.4,43.5
2021-03-22 18:05:07,20.4,43.4
2021-03-22 18:06:02,20.4,43.4
2021-03-22 18:07:01,20.4,43.3
2021-03-22 18:08:02,20.5,43.6
2021-03-22 18:09:02,20.4,43.4
2021-03-22 18:10:19,20.4,43.3
2021-03-22 18:11:04,20.5,43.4
2021-03-22 18:12:02,20.4,43.3
2021-03-22 18:13:02,20.4,43.1
2021-03-22 18:14:01,20.4,43.2
2021-03-22 18:15:05,20.4,43.3
2021-03-22 18:16:02,20.4,43.3
2021-03-22 18:17:02,20.4,43.5
2021-03-22 18:18:02,20.4,43.4
2021-03-22 18:19:01,20.3,43.3
2021-03-22 18:20:10,20.3,43.5
2021-03-22 18:21:02,20.3,43.5
2021-03-22 18:22:02,20.4,43.4
2021-03-22 18:23:02,20.4,43.2
2021-03-22 18:24:02,20.4,43.0
2021-03-22 18:25:04,20.4,43.0
2021-03-22 18:26:04,20.4,43.0
2021-03-22 18:27:02,20.4,43.0
2021-03-22 18:28:05,20.3,43.1
2021-03-22 18:29:01,20.3,43.1
2021-03-22 18:30:05,20.4,43.3
2021-03-22 18:31:02,20.4,43.3
2021-03-22 18:32:04,20.4,43.2
2021-03-22 18:33:01,20.4,43.2
2021-03-22 18:34:02,20.4,43.2
2021-03-22 18:35:04,20.4,43.0
2021-03-22 18:36:01,20.4,43.0
2021-03-22 18:37:02,20.4,43.1
2021-03-22 18:38:02,20.4,43.0
2021-03-22 18:39:04,20.4,42.9
2021-03-22 18:40:12,20.4,43.1
2021-03-22 18:41:02,20.4,43.1
2021-03-22 18:42:02,20.4,42.8
2021-03-22 18:43:09,20.3,43.0
2021-03-22 18:44:02,20.4,43.0
2021-03-22 18:45:15,20.4,42.8
2021-03-22 18:46:01,20.4,42.8
2021-03-22 18:47:04,20.3,42.8
2021-03-22 18:48:02,20.4,42.9
2021-03-22 18:49:04,20.4,42.9
2021-03-22 18:50:10,20.4,42.7
2021-03-22 18:51:09,20.3,42.6
2021-03-22 18:52:02,,42.6
2021-03-22 18:53:02,20.3,42.7
2021-03-22 18:54:04,20.3,43.0
2021-03-22 18:55:12,20.3,42.7
2021-03-22 18:56:04,20.3,43.0
2021-03-22 18:57:01,20.3,42.9
2021-03-22 18:58:02,,43.0
2021-03-22 18:59:02,20.3,43.0
2021-03-22 19:00:07,20.3,42.9
2021-03-22 19:01:04,,42.7
2021-03-22 19:02:02,20.3,42.7
2021-03-22 19:03:05,20.3,42.7
2021-03-22 19:04:04,20.3,42.7
2021-03-22 19:05:07,20.3,42.6
2021-03-22 19:06:02,20.3,42.6
2021-03-22 19:07:05,20.3,42.8
2021-03-22 19:08:01,20.3,42.8
2021-03-22 19:09:01,20.3,42.7
