#DateTime,Temperature,Humidity
2020-06-11 17:17:05,22.3,60.6
2020-06-11 17:18:02,22.3,60.6
2020-06-11 17:19:02,22.4,60.8
2020-06-11 17:20:04,22.4,60.7
2020-06-11 17:21:02,22.4,60.7
2020-06-11 17:22:02,22.4,60.6
2020-06-11 17:23:02,22.4,60.7
2020-06-11 17:24:01,22.3,60.7
2020-06-11 17:25:05,22.4,60.7
2020-06-11 17:26:02,22.4,60.7
2020-06-11 17:27:02,22.4,60.7
2020-06-11 17:28:02,22.4,60.7
2020-06-11 17:29:02,22.4,60.7
2020-06-11 17:30:19,22.4,60.7
2020-06-11 17:31:02,22.4,60.7
2020-06-11 17:32:02,22.4,60.8
2020-06-11 17:33:01,22.4,60.6
2020-06-11 17:34:01,22.4,60.8
2020-06-11 17:35:02,22.4,60.7
2020-06-11 17:36:05,22.4,60.8
2020-06-11 17:37:02,,
2020-06-11 17:38:02,22.4,60.7
2020-06-11 17:39:02,22.4,60.7
2020-06-11 17:40:09,22.4,60.7
2020-06-11 17:41:01,22.4,60.7
2020-06-11 17:42:05,22.4,60.6
2020-06-11 17:43:02,22.4,60.7
2020-06-11 17:44:04,22.4,60.7
2020-06-11 17:45:02,22.4,60.6
2020-06-11 17:46:02,22.4,60.7
2020-06-11 17:47:02,22.4,60.7
2020-06-11 17:48:02,22.4,60.7
2020-06-11 17:49:02,22.4,60.6
2020-06-11 17:50:04,22.4,60.6
2020-06-11 17:51:02,22.4,60.7
2020-06-11 17:52:02,22.4,60.7
2020-06-11 17:53:02,22.4,60.6
2020-06-11 17:54:02,22.4,60.7
2020-06-11 17:55:04,22.4,60.7
2020-06-11 17:56:02,22.4,60.7
2020-06-11 17:57:02,22.4,60.7
2020-06-11 17:58:04,22.4,60.6
2020-06-11 17:59:02,22.4,60.6
2020-06-11 18:00:20,22.4,60.7
2020-06-11 18:01:07,22.4,60.6
2020-06-11 18:02:01,22.4,60.6
2020-06-11 18:03:01,22.4,60.6
2020-06-11 18:04:02,22.4,60.6
2020-06-11 18:05:05,22.5,60.7
2020-06-11 18:06:01,22.4,60.7
2020-06-11 18:07:02,22.4,60.6
2020-06-11 18:08:02,22.4,60.5
2020-06-11 18:09:02,22.4,60.6
2020-06-11 18:10:02,22.4,60.4
2020-06-11 18:11:01,22.4,60.5
2020-06-11 18:12:02,22.4,60.5
2020-06-11 18:13:02,22.4,60.6
2020-06-11 18:14:02,22.4,60.4
2020-06-11 18:15:04,22.4,60.5
2020-06-11 18:16:02,22.4,60.5
2020-06-11 18:17:01,22.4,60.4
2020-06-11 18:18:01,22.4,60.6
