Time,Temperature,Humidity
2021-02-02 06:59:04,20.0,35.7
2021-02-02 07:00:02,,
2021-02-02 07:01:04,20.0,35.7
2021-02-02 07:02:02,20.0,35.7
2021-02-02 07:03:02,20.0,35.7
2021-02-02 07:04:02,20.0,35.6
2021-02-02 07:05:12,20.0,35.8
2021-02-02 07:06:04,19.9,35.7
2021-02-02 07:07:02,19.9,35.7
2021-02-02 07:08:02,20.0,35.7
2021-02-02 07:09:02,20.0,35.7
2021-02-02 07:10:04,19.9,35.7
2021-02-02 07:11:02,20.0,35.8
2021-02-02 07:12:01,20.0,35.7
2021-02-02 07:13:02,20.0,35.6
2021-02-02 07:14:02,20.0,35.6
2021-02-02 07:15:04,20.0,35.5
2021-02-02 07:16:02,20.0,35.5
2021-02-02 07:17:01,20.0,35.5
2021-02-02 07:18:04,20.0,35.5
2021-02-02 07:19:02,19.9,35.4
2021-02-02 07:20:01,19.9,35.4
2021-02-02 07:21:01,19.9,35.5
2021-02-02 07:22:02,20.0,35.6
2021-02-02 07:23:02,20.0,35.6
2021-02-02 07:24:02,20.0,35.7
2021-02-02 07:25:02,20.0,35.5
2021-02-02 07:26:01,19.9,35.4
2021-02-02 07:27:01,20.0,35.6
2021-02-02 07:28:01,20.0,35.5
2021-02-02 07:29:02,20.0,35.5
2021-02-02 07:30:17,19.9,35.5
2021-02-02 07:31:02,20.0,35.6
2021-02-02 07:32:02,20.0,35.6
2021-02-02 07:33:02,20.0,35.6
2021-02-02 07:34:04,20.0,35.7
2021-02-02 07:35:17,19.9,35.6
2021-02-02 07:36:04,20.0,35.6
2021-02-02 07:37:02,19.9,35.6
2021-02-02 07:38:02,20.0,35.6
2021-02-02 07:39:02,20.0,35.6
2021-02-02 07:40:04,20.0,35.6
2021-02-02 07:41:03,20.0,35.6
2021-02-02 07:42:02,20.0,35.6
2021-02-02 07:43:02,20.0,35.7
2021-02-02 07:44:02,20.0,35.6
2021-02-02 07:45:09,20.0,35.5
2021-02-02 07:46:01,19.9,35.4
2021-02-02 07:47:02,20.0,35.5
2021-02-02 07:48:04,20.0,35.5
2021-02-02 07:49:02,19.9,35.4
2021-02-02 07:50:07,19.9,35.5
2021-02-02 07:51:02,20.0,35.6
2021-02-02 07:52:02,20.0,35.5
2021-02-02 07:53:02,20.0,35.4
2021-02-02 07:54:04,19.9,35.4
2021-02-02 07:55:07,19.9,35.5
2021-02-02 07:56:01,19.9,35.5
2021-02-02 07:57:02,20.0,35.5
2021-02-02 07:58:02,20.0,35.4
2021-02-02 07:59:02,19.9,35.4
2021-02-02 08:00:04,20.0,35.5
2021-02-02 08:01:02,20.0,35.5
2021-02-02 08:02:02,20.0,35.6
2021-02-02 08:03:02,20.0,35.6
2021-02-02 08:04:01,20.0,35.5
2021-02-02 08:05:06,19.9,35.5
2021-02-02 08:06:02,20.0,35.5
2021-02-02 08:07:02,20.0,35.5
2021-02-02 08:08:01,20.0,35.5
2021-02-02 08:09:05,20.0,35.4
2021-02-02 08:10:09,20.0,35.5
2021-02-02 08:11:02,20.0,35.5
2021-02-02 08:12:01,20.0,35.4
2021-02-02 08:13:05,20.0,35.4
2021-02-02 08:14:02,20.0,35.4
2021-02-02 08:15:01,20.0,35.4
2021-02-02 08:16:05,20.0,35.4
2021-02-02 08:17:04,20.0,35.4
2021-02-02 08:18:01,20.0,35.4
2021-02-02 08:19:02,20.0,35.3
2021-02-02 08:20:17,20.0,35.4
2021-02-02 08:21:02,20.0,35.3
2021-02-02 08:22:02,20.0,35.4
2021-02-02 08:23:02,20.0,35.5
2021-02-02 08:24:02,20.0,35.4
2021-02-02 08:25:07,20.0,35.4
2021-02-02 08:26:04,20.0,35.4
2021-02-02 08:27:12,20.0,35.4
2021-02-02 08:28:01,20.0,35.4
2021-02-02 08:29:01,20.0,35.4
2021-02-02 08:30:02,20.0,35.4
2021-02-02 08:31:02,20.0,35.4
2021-02-02 08:32:05,20.0,35.5
2021-02-02 08:33:01,20.0,35.5
2021-02-02 08:34:01,20.0,35.4
2021-02-02 08:35:10,20.0,35.5
2021-02-02 08:36:02,20.0,35.5
2021-02-02 08:37:02,20.0,35.4
2021-02-02 08:38:02,20.0,35.5
2021-02-02 08:39:04,20.0,35.4
2021-02-02 08:40:02,20.0,35.4
2021-02-02 08:41:04,20.0,35.4
2021-02-02 08:42:01,20.0,35.4
2021-02-02 08:43:05,20.0,35.4
2021-02-02 08:44:02,20.0,35.4
2021-02-02 08:45:07,20.0,35.4
2021-02-02 08:46:01,20.0,34.9
2021-02-02 08:47:02,20.0,35.4
2021-02-02 08:48:01,20.0,35.4
2021-02-02 08:49:02,20.0,35.4
2021-02-02 08:50:07,20.0,35.5
2021-02-02 08:51:02,20.0,35.5
2021-02-02 08:52:02,20.0,35.6
2021-02-02 08:53:09,20.0,35.6
2021-02-02 08:54:02,20.0,35.6
2021-02-02 08:55:02,20.0,35.6
2021-02-02 08:56:02,20.0,35.5
2021-02-02 08:57:02,20.0,35.5
2021-02-02 08:58:07,20.0,35.5
2021-02-02 08:59:02,20.0,35.5
2021-02-02 09:00:04,20.0,35.4
2021-02-02 09:01:02,20.0,35.4
2021-02-02 09:02:02,20.1,35.5
2021-02-02 09:03:02,20.0,35.4
2021-02-02 09:04:02,20.1,35.5
2021-02-02 09:05:07,20.0,35.5
2021-02-02 09:06:04,20.1,35.4
2021-02-02 09:07:02,20.0,35.4
2021-02-02 09:08:02,20.1,35.4
2021-02-02 09:09:02,20.0,35.4
2021-02-02 09:10:17,20.1,36.1
2021-02-02 09:11:02,20.1,36.1
2021-02-02 09:12:02,20.1,36.0
2021-02-02 09:13:02,20.1,35.8
2021-02-02 09:14:02,20.1,35.6
2021-02-02 09:15:06,20.1,35.6
2021-02-02 09:16:01,20.1,35.6
2021-02-02 09:17:02,20.1,35.6
2021-02-02 09:18:04,20.1,36.0
2021-02-02 09:19:02,20.1,36.0
2021-02-02 09:20:04,20.1,36.1
2021-02-02 09:21:02,20.1,36.1
2021-02-02 09:22:02,20.1,36.2
