Time,Temperature,Humidity
2021-04-18 05:59:01,20.5,50.1
2021-04-18 06:00:05,20.5,49.9
2021-04-18 06:01:07,20.5,50.0
2021-04-18 06:02:02,20.4,50.0
2021-04-18 06:03:02,20.5,49.9
2021-04-18 06:04:02,20.5,49.9
2021-04-18 06:05:12,20.5,50.2
2021-04-18 06:06:01,20.5,49.9
2021-04-18 06:07:01,20.5,49.9
2021-04-18 06:08:01,20.5,49.9
2021-04-18 06:09:10,20.4,49.8
2021-04-18 06:10:19,20.5,49.8
2021-04-18 06:11:02,20.5,49.8
2021-04-18 06:12:02,20.5,49.8
2021-04-18 06:13:02,20.5,49.9
2021-04-18 06:14:02,20.5,49.8
2021-04-18 06:15:14,20.4,49.8
2021-04-18 06:16:02,20.4,49.8
2021-04-18 06:17:02,20.5,49.8
2021-04-18 06:18:02,20.4,49.6
2021-04-18 06:19:04,20.4,49.6
2021-04-18 06:20:10,20.4,49.7
2021-04-18 06:21:07,20.4,49.7
2021-04-18 06:22:02,20.4,49.7
2021-04-18 06:23:02,20.4,49.6
2021-04-18 06:24:01,20.5,49.6
2021-04-18 06:25:06,20.5,49.6
2021-04-18 06:26:02,20.5,49.6
2021-04-18 06:27:02,20.5,49.6
2021-04-18 06:28:02,20.4,49.6
2021-04-18 06:29:02,20.5,49.6
2021-04-18 06:30:07,20.4,49.6
2021-04-18 06:31:02,20.5,49.6
2021-04-18 06:32:02,20.5,49.7
2021-04-18 06:33:02,20.5,49.6
2021-04-18 06:34:01,20.5,49.6
2021-04-18 06:35:04,20.5,49.6
2021-04-18 06:36:02,20.5,49.5
2021-04-18 06:37:02,20.5,49.5
2021-04-18 06:38:07,20.5,49.7
2021-04-18 06:39:02,20.5,49.8
2021-04-18 06:40:09,20.5,49.9
2021-04-18 06:41:02,20.5,49.9
2021-04-18 06:42:02,20.5,49.9
2021-04-18 06:43:02,20.5,49.9
2021-04-18 06:44:04,20.5,49.9
2021-04-18 06:45:12,20.5,49.9
2021-04-18 06:46:02,20.5,49.9
2021-04-18 06:47:01,20.5,49.9
2021-04-18 06:48:05,20.5,50.0
2021-04-18 06:49:01,20.5,50.0
2021-04-18 06:50:06,20.5,50.1
2021-04-18 06:51:10,20.5,50.1
2021-04-18 06:52:02,20.4,50.0
2021-04-18 06:53:01,20.5,50.1
2021-04-18 06:54:01,20.5,50.3
2021-04-18 06:55:10,20.6,50.1
2021-04-18 06:56:01,20.6,50.1
2021-04-18 06:57:02,20.6,50.1
2021-04-18 06:58:05,20.5,50.3
2021-04-18 06:59:01,20.5,50.3
2021-04-18 07:00:22,20.5,50.1
2021-04-18 07:01:02,20.5,50.1
2021-04-18 07:02:04,20.5,50.1
2021-04-18 07:03:05,20.5,50.1
2021-04-18 07:04:01,20.5,50.1
2021-04-18 07:05:16,20.5,50.0
2021-04-18 07:06:01,20.5,50.0
2021-04-18 07:07:01,20.5,50.0
2021-04-18 07:08:01,20.5,49.9
2021-04-18 07:09:02,20.5,50.0
2021-04-18 07:10:12,20.5,49.9
2021-04-18 07:11:02,20.5,49.5
2021-04-18 07:12:05,20.5,49.9
2021-04-18 07:13:01,20.5,49.9
2021-04-18 07:14:05,20.5,49.9
2021-04-18 07:15:02,20.5,49.9
2021-04-18 07:16:02,20.5,49.9
2021-04-18 07:17:02,20.5,49.9
2021-04-18 07:18:01,20.5,49.8
2021-04-18 07:19:02,20.5,49.8
2021-04-18 07:20:05,20.5,49.8
2021-04-18 07:21:01,20.5,49.8
2021-04-18 07:22:02,20.5,49.7
2021-04-18 07:23:02,20.5,49.6
2021-04-18 07:24:02,20.5,49.7
2021-04-18 07:25:09,20.5,49.6
2021-04-18 07:26:02,20.5,49.6
2021-04-18 07:27:01,20.5,49.6
2021-04-18 07:28:05,20.5,49.6
2021-04-18 07:29:02,20.5,49.6
2021-04-18 07:30:04,20.5,49.6
2021-04-18 07:31:02,20.5,49.6
2021-04-18 07:32:02,20.5,49.5
2021-04-18 07:33:02,20.5,49.5
2021-04-18 07:34:02,20.5,49.6
2021-04-18 07:35:27,20.5,49.6
2021-04-18 07:36:06,20.4,49.6
2021-04-18 07:37:04,20.4,49.5
2021-04-18 07:38:02,20.5,49.6
2021-04-18 07:39:02,20.5,49.5
2021-04-18 07:40:04,20.5,49.5
2021-04-18 07:41:01,20.5,49.5
2021-04-18 07:42:02,20.5,49.5
2021-04-18 07:43:02,20.5,49.5
