Time,Temperature,Humidity
2021-01-29 00:29:02,21.1,42.0
2021-01-29 00:30:04,21.1,42.0
2021-01-29 00:31:05,21.1,42.1
2021-01-29 00:32:01,21.0,42.1
2021-01-29 00:33:02,21.1,42.1
2021-01-29 00:34:07,21.1,41.8
2021-01-29 00:35:17,21.1,41.7
2021-01-29 00:36:02,21.1,41.7
2021-01-29 00:37:01,21.0,41.7
2021-01-29 00:38:02,21.0,41.7
2021-01-29 00:39:02,21.0,41.7
2021-01-29 00:40:07,21.0,41.5
2021-01-29 00:41:02,21.0,41.6
2021-01-29 00:42:05,21.0,41.6
2021-01-29 00:43:01,21.0,41.6
2021-01-29 00:44:01,21.0,41.6
2021-01-29 00:45:05,21.0,41.5
2021-01-29 00:46:04,21.0,41.5
2021-01-29 00:47:02,21.0,41.5
2021-01-29 00:48:02,21.0,41.4
2021-01-29 00:49:02,21.0,41.4
2021-01-29 00:50:19,21.0,41.5
2021-01-29 00:51:05,21.0,41.5
2021-01-29 00:52:04,21.0,41.5
2021-01-29 00:53:02,21.0,41.5
2021-01-29 00:54:02,21.0,41.4
2021-01-29 00:55:07,21.0,41.4
2021-01-29 00:56:02,21.0,41.4
2021-01-29 00:57:02,21.0,41.5
2021-01-29 00:58:02,21.0,41.5
2021-01-29 00:59:01,21.0,41.4
2021-01-29 01:00:05,21.0,41.5
2021-01-29 01:01:04,21.0,41.5
2021-01-29 01:02:02,20.9,41.5
2021-01-29 01:03:02,21.0,41.5
2021-01-29 01:04:02,20.9,41.5
2021-01-29 01:05:04,20.9,41.5
2021-01-29 01:06:02,20.9,41.6
2021-01-29 01:07:02,21.0,41.6
2021-01-29 01:08:02,20.9,41.6
2021-01-29 01:09:02,21.0,41.6
2021-01-29 01:10:07,21.0,42.4
2021-01-29 01:11:02,20.9,42.4
2021-01-29 01:12:02,20.9,42.3
2021-01-29 01:13:04,20.9,42.2
2021-01-29 01:14:02,21.0,42.3
2021-01-29 01:15:14,20.9,42.2
2021-01-29 01:16:01,20.9,42.2
2021-01-29 01:17:02,20.9,42.2
2021-01-29 01:18:02,20.9,42.2
2021-01-29 01:19:02,20.9,42.0
2021-01-29 01:20:17,20.9,42.2
2021-01-29 01:21:12,20.9,42.4
2021-01-29 01:22:04,20.9,42.4
2021-01-29 01:23:02,20.9,42.4
2021-01-29 01:24:04,20.9,42.3
2021-01-29 01:25:07,20.9,42.3
2021-01-29 01:26:02,20.9,42.3
2021-01-29 01:27:02,20.9,42.2
2021-01-29 01:28:02,20.9,42.3
2021-01-29 01:29:02,20.9,42.2
2021-01-29 01:30:02,20.9,42.3
2021-01-29 01:31:04,20.9,42.3
2021-01-29 01:32:11,20.9,42.3
2021-01-29 01:33:01,20.9,42.3
2021-01-29 01:34:07,20.9,42.3
2021-01-29 01:35:17,20.9,42.2
2021-01-29 01:36:02,20.9,42.2
2021-01-29 01:37:02,20.9,42.2
2021-01-29 01:38:02,20.9,42.3
2021-01-29 01:39:04,20.9,42.3
2021-01-29 01:40:07,20.9,42.3
2021-01-29 01:41:04,20.9,42.3
2021-01-29 01:42:01,20.8,42.2
2021-01-29 01:43:02,20.9,42.3
2021-01-29 01:44:02,20.9,42.2
2021-01-29 01:45:12,20.8,42.2
2021-01-29 01:46:02,20.9,42.2
2021-01-29 01:47:02,20.9,42.2
2021-01-29 01:48:07,20.9,41.9
2021-01-29 01:49:02,20.9,41.9
2021-01-29 01:50:04,20.9,41.9
2021-01-29 01:51:02,20.9,41.9
2021-01-29 01:52:01,20.9,41.8
2021-01-29 01:53:02,20.9,41.8
2021-01-29 01:54:02,20.9,41.8
2021-01-29 01:55:07,20.9,41.7
2021-01-29 01:56:02,20.9,41.7
2021-01-29 01:57:01,20.9,41.8
2021-01-29 01:58:02,20.9,41.7
2021-01-29 01:59:02,20.9,41.7
2021-01-29 02:00:04,20.9,41.6
2021-01-29 02:01:05,20.9,41.7
2021-01-29 02:02:02,20.9,41.7
2021-01-29 02:03:02,20.9,41.6
2021-01-29 02:04:04,20.9,41.6
2021-01-29 02:05:07,20.9,41.6
2021-01-29 02:06:02,20.9,41.6
2021-01-29 02:07:01,20.9,41.6
2021-01-29 02:08:02,20.8,41.6
2021-01-29 02:09:02,20.8,41.6
2021-01-29 02:10:20,20.9,41.6
2021-01-29 02:11:01,20.8,41.6
2021-01-29 02:12:02,20.9,41.6
2021-01-29 02:13:04,20.9,41.6
2021-01-29 02:14:02,20.9,41.6
2021-01-29 02:15:02,20.9,41.6
2021-01-29 02:16:04,20.9,41.6
2021-01-29 02:17:02,20.9,41.6
2021-01-29 02:18:02,20.9,41.6
2021-01-29 02:19:02,20.8,41.5
2021-01-29 02:20:09,20.9,41.6
2021-01-29 02:21:02,20.9,41.6
2021-01-29 02:22:01,20.9,41.5
2021-01-29 02:23:02,20.9,41.6
2021-01-29 02:24:02,20.9,41.6
2021-01-29 02:25:09,20.8,41.6
2021-01-29 02:26:04,20.9,41.6
2021-01-29 02:27:01,20.8,41.5
2021-01-29 02:28:02,20.9,41.6
2021-01-29 02:29:02,20.9,41.6
2021-01-29 02:30:04,20.9,41.6
2021-01-29 02:31:02,20.8,41.6
2021-01-29 02:32:01,20.9,41.6
2021-01-29 02:33:02,20.9,41.6
2021-01-29 02:34:02,20.9,41.6
2021-01-29 02:35:04,20.9,41.5
2021-01-29 02:36:02,20.9,41.5
2021-01-29 02:37:02,20.9,41.6
2021-01-29 02:38:07,20.9,41.6
2021-01-29 02:39:02,20.9,41.6
2021-01-29 02:40:12,20.8,41.6
2021-01-29 02:41:04,20.9,41.6
2021-01-29 02:42:02,20.8,41.6
2021-01-29 02:43:02,20.9,41.6
2021-01-29 02:44:02,20.9,41.6
2021-01-29 02:45:04,20.9,41.6
2021-01-29 02:46:02,20.9,41.6
2021-01-29 02:47:09,20.8,41.8
2021-01-29 02:48:02,20.8,41.7
2021-01-29 02:49:04,20.8,41.8
2021-01-29 02:50:05,20.9,41.7
2021-01-29 02:51:02,20.8,41.6
2021-01-29 02:52:02,20.8,41.6
2021-01-29 02:53:02,20.8,41.7
2021-01-29 02:54:01,20.8,41.6
2021-01-29 02:55:02,20.8,41.6
2021-01-29 02:56:02,20.8,41.7
2021-01-29 02:57:01,20.8,41.6
2021-01-29 02:58:02,20.8,41.6
2021-01-29 02:59:02,20.8,41.6
2021-01-29 03:00:07,20.8,42.3
2021-01-29 03:01:04,20.8,42.2
2021-01-29 03:02:02,20.8,42.2
2021-01-29 03:03:02,20.8,
2021-01-29 03:04:01,20.8,42.1
2021-01-29 03:05:01,20.8,42.0
2021-01-29 03:06:02,20.8,41.9
2021-01-29 03:07:01,20.8,41.9
2021-01-29 03:08:02,20.8,41.9
2021-01-29 03:09:02,20.8,41.9
2021-01-29 03:10:09,20.8,41.7
2021-01-29 03:11:01,20.8,41.7
2021-01-29 03:12:02,20.8,41.7
2021-01-29 03:13:02,20.8,41.6
2021-01-29 03:14:02,20.8,41.7
2021-01-29 03:15:04,20.8,41.6
2021-01-29 03:16:02,20.8,41.6
2021-01-29 03:17:02,20.8,41.7
2021-01-29 03:18:01,20.8,41.6
2021-01-29 03:19:01,20.8,41.6
2021-01-29 03:20:02,20.8,41.6
2021-01-29 03:21:05,20.8,41.6
2021-01-29 03:22:01,20.8,41.6
2021-01-29 03:23:01,20.8,41.5
2021-01-29 03:24:02,20.8,41.5
2021-01-29 03:25:10,20.8,41.5
2021-01-29 03:26:01,20.8,41.6
2021-01-29 03:27:04,20.8,41.5
2021-01-29 03:28:02,20.8,41.5
2021-01-29 03:29:02,20.8,41.5
2021-01-29 03:30:04,20.8,41.5
2021-01-29 03:31:02,20.8,41.5
2021-01-29 03:32:01,20.8,41.4
2021-01-29 03:33:02,20.8,41.4
2021-01-29 03:34:02,20.8,41.4
2021-01-29 03:35:04,20.8,41.4
2021-01-29 03:36:02,20.8,41.4
2021-01-29 03:37:02,20.8,41.3
2021-01-29 03:38:01,20.8,41.4
2021-01-29 03:39:02,20.8,41.3
2021-01-29 03:40:15,20.8,41.5
2021-01-29 03:41:04,20.8,41.5
2021-01-29 03:42:02,20.8,41.5
2021-01-29 03:43:02,20.8,41.5
2021-01-29 03:44:07,20.8,41.4
2021-01-29 03:45:07,20.8,41.4
2021-01-29 03:46:09,20.8,41.4
2021-01-29 03:47:02,20.8,41.4
2021-01-29 03:48:02,20.8,41.5
2021-01-29 03:49:04,20.8,41.7
2021-01-29 03:50:07,20.8,41.6
2021-01-29 03:51:02,20.8,41.6
2021-01-29 03:52:01,20.8,41.6
2021-01-29 03:53:02,20.8,41.5
2021-01-29 03:54:02,20.8,41.5
2021-01-29 03:55:04,20.8,41.8
2021-01-29 03:56:01,20.8,41.8
2021-01-29 03:57:04,20.8,41.7
2021-01-29 03:58:02,20.8,41.7
2021-01-29 03:59:02,20.8,41.6
2021-01-29 04:00:02,20.8,41.5
2021-01-29 04:01:07,20.8,41.6
2021-01-29 04:02:07,20.8,41.5
2021-01-29 04:03:02,20.8,41.5
2021-01-29 04:04:02,20.8,41.5
2021-01-29 04:05:04,20.8,41.4
2021-01-29 04:06:02,20.8,41.4
2021-01-29 04:07:02,20.8,41.5
2021-01-29 04:08:01,20.8,41.4
2021-01-29 04:09:01,20.8,41.3
2021-01-29 04:10:07,20.8,41.2
2021-01-29 04:11:05,20.8,41.3
2021-01-29 04:12:02,20.8,41.3
2021-01-29 04:13:04,20.8,41.2
2021-01-29 04:14:02,20.8,41.2
2021-01-29 04:15:07,20.8,41.2
2021-01-29 04:16:02,20.8,41.2
2021-01-29 04:17:02,20.8,41.2
2021-01-29 04:18:04,20.8,41.2
2021-01-29 04:19:02,20.8,41.2
2021-01-29 04:20:04,20.8,41.1
2021-01-29 04:21:02,20.8,41.1
2021-01-29 04:22:01,20.8,41.0
2021-01-29 04:23:01,20.8,40.9
2021-01-29 04:24:02,20.8,41.0
2021-01-29 04:25:02,20.8,41.1
2021-01-29 04:26:02,20.8,41.2
2021-01-29 04:27:01,20.8,41.2
2021-01-29 04:28:01,20.8,41.2
2021-01-29 04:29:05,20.7,41.2
2021-01-29 04:30:17,20.8,41.3
2021-01-29 04:31:01,20.8,41.3
2021-01-29 04:32:02,20.8,41.3
2021-01-29 04:33:02,20.7,41.2
2021-01-29 04:34:02,20.8,41.2
2021-01-29 04:35:07,20.8,41.3
2021-01-29 04:36:01,20.8,41.3
2021-01-29 04:37:02,20.8,41.2
2021-01-29 04:38:02,20.8,41.3
2021-01-29 04:39:04,20.8,41.3
2021-01-29 04:40:10,20.8,41.3
2021-01-29 04:41:07,20.7,41.5
2021-01-29 04:42:07,20.8,41.3
2021-01-29 04:43:02,20.8,41.3
2021-01-29 04:44:02,20.8,41.2
2021-01-29 04:45:09,20.8,41.3
2021-01-29 04:46:02,20.8,41.3
2021-01-29 04:47:01,20.8,41.3
2021-01-29 04:48:02,20.8,41.4
2021-01-29 04:49:02,20.8,41.4
2021-01-29 04:50:02,20.7,41.3
2021-01-29 04:51:02,20.8,41.4
2021-01-29 04:52:02,20.8,41.5
2021-01-29 04:53:02,20.8,41.3
2021-01-29 04:54:02,20.8,41.3
2021-01-29 04:55:07,20.7,41.4
2021-01-29 04:56:01,20.7,41.4
2021-01-29 04:57:02,20.7,41.4
2021-01-29 04:58:02,20.7,41.4
2021-01-29 04:59:02,20.7,41.4
2021-01-29 05:00:17,20.7,41.5
2021-01-29 05:01:04,20.7,41.4
2021-01-29 05:02:02,20.7,41.3
2021-01-29 05:03:02,20.7,41.4
2021-01-29 05:04:02,20.7,41.4
2021-01-29 05:05:12,20.7,41.4
2021-01-29 05:06:04,20.7,41.4
2021-01-29 05:07:02,20.7,41.4
2021-01-29 05:08:02,20.7,41.4
2021-01-29 05:09:02,20.7,41.4
2021-01-29 05:10:04,20.7,41.4
2021-01-29 05:11:02,20.7,41.4
2021-01-29 05:12:02,20.8,41.4
2021-01-29 05:13:02,20.7,41.3
2021-01-29 05:14:02,20.7,41.4
2021-01-29 05:15:09,20.7,42.0
2021-01-29 05:16:02,20.7,41.9
2021-01-29 05:17:01,20.7,41.9
2021-01-29 05:18:01,20.7,41.8
2021-01-29 05:19:02,20.7,41.8
2021-01-29 05:20:05,20.7,41.6
2021-01-29 05:21:06,20.7,41.7
2021-01-29 05:22:02,20.7,41.6
2021-01-29 05:23:02,20.7,41.6
2021-01-29 05:24:04,20.7,41.6
2021-01-29 05:25:02,20.7,41.6
2021-01-29 05:26:02,20.7,41.6
2021-01-29 05:27:02,20.7,41.7
2021-01-29 05:28:02,20.7,41.7
2021-01-29 05:29:02,20.7,41.9
2021-01-29 05:30:17,20.7,41.9
2021-01-29 05:31:02,20.7,41.8
2021-01-29 05:32:01,20.7,41.8
2021-01-29 05:33:02,20.7,41.7
2021-01-29 05:34:02,20.8,41.6
2021-01-29 05:35:02,20.8,41.6
2021-01-29 05:36:02,20.8,41.8
2021-01-29 05:37:02,20.8,41.7
2021-01-29 05:38:07,20.7,41.5
2021-01-29 05:39:02,20.7,41.5
2021-01-29 05:40:17,20.7,41.2
2021-01-29 05:41:02,20.7,41.2
2021-01-29 05:42:02,20.7,41.2
2021-01-29 05:43:02,20.7,41.2
2021-01-29 05:44:02,20.7,41.2
2021-01-29 05:45:17,20.7,41.1
2021-01-29 05:46:04,20.7,41.1
2021-01-29 05:47:05,20.7,41.1
2021-01-29 05:48:04,20.7,41.1
2021-01-29 05:49:02,20.7,41.1
2021-01-29 05:50:12,20.7,41.0
2021-01-29 05:51:02,20.7,41.0
2021-01-29 05:52:05,20.7,41.0
2021-01-29 05:53:02,20.7,41.0
2021-01-29 05:54:06,20.7,41.0
2021-01-29 05:55:04,20.7,41.0
2021-01-29 05:56:02,20.7,41.0
2021-01-29 05:57:01,20.7,41.1
2021-01-29 05:58:02,20.7,41.0
2021-01-29 05:59:02,20.7,40.9
2021-01-29 06:00:07,20.7,41.0
2021-01-29 06:01:02,20.7,41.0
2021-01-29 06:02:01,20.7,40.9
2021-01-29 06:03:02,20.7,40.9
2021-01-29 06:04:02,20.7,40.9
2021-01-29 06:05:20,20.7,40.9
2021-01-29 06:06:01,20.7,40.9
2021-01-29 06:07:02,20.7,40.9
2021-01-29 06:08:04,20.7,40.9
2021-01-29 06:09:02,20.7,40.9
2021-01-29 06:10:07,20.7,40.9
2021-01-29 06:11:02,20.7,40.9
2021-01-29 06:12:02,20.7,40.9
2021-01-29 06:13:04,20.7,41.0
2021-01-29 06:14:01,20.7,41.0
2021-01-29 06:15:12,20.7,40.9
2021-01-29 06:16:02,20.7,40.9
2021-01-29 06:17:02,20.7,40.9
2021-01-29 06:18:02,20.7,40.9
2021-01-29 06:19:02,20.7,40.9
2021-01-29 06:20:04,20.7,41.0
2021-01-29 06:21:02,20.7,41.0
2021-01-29 06:22:01,20.7,40.9
2021-01-29 06:23:02,20.7,40.9
2021-01-29 06:24:02,20.7,41.0
2021-01-29 06:25:12,20.7,40.9
2021-01-29 06:26:02,20.7,41.0
2021-01-29 06:27:04,20.7,40.9
2021-01-29 06:28:02,20.7,40.9
2021-01-29 06:29:02,20.7,40.9
2021-01-29 06:30:02,20.7,41.0
2021-01-29 06:31:04,20.6,40.9
2021-01-29 06:32:02,20.6,40.9
2021-01-29 06:33:02,20.7,40.9
2021-01-29 06:34:02,20.7,41.3
2021-01-29 06:35:04,20.7,41.5
2021-01-29 06:36:02,20.6,41.4
2021-01-29 06:37:02,20.7,41.3
2021-01-29 06:38:02,20.7,41.3
2021-01-29 06:39:02,20.7,41.2
2021-01-29 06:40:12,20.7,41.5
2021-01-29 06:41:02,20.7,41.5
2021-01-29 06:42:02,20.7,41.4
2021-01-29 06:43:02,20.7,41.3
2021-01-29 06:44:02,20.7,41.2
2021-01-29 06:45:04,20.7,41.2
2021-01-29 06:46:02,20.7,41.2
2021-01-29 06:47:02,20.7,41.2
2021-01-29 06:48:04,20.7,41.2
2021-01-29 06:49:02,20.7,41.2
2021-01-29 06:50:04,20.7,41.2
2021-01-29 06:51:02,20.7,41.2
2021-01-29 06:52:02,20.7,41.2
2021-01-29 06:53:04,20.7,41.2
2021-01-29 06:54:02,20.7,41.2
2021-01-29 06:55:12,20.7,41.2
2021-01-29 06:56:04,20.7,41.2
2021-01-29 06:57:02,20.7,41.2
2021-01-29 06:58:02,20.6,41.1
2021-01-29 06:59:01,20.7,41.2
2021-01-29 07:00:07,20.7,41.3
2021-01-29 07:01:02,20.7,41.3
2021-01-29 07:02:04,20.6,41.7
2021-01-29 07:03:02,20.6,41.7
2021-01-29 07:04:02,20.7,41.8
2021-01-29 07:05:04,20.6,41.5
2021-01-29 07:06:02,20.6,41.5
2021-01-29 07:07:04,20.7,41.4
2021-01-29 07:08:02,20.7,41.4
2021-01-29 07:09:02,20.7,41.3
2021-01-29 07:10:12,20.7,41.2
2021-01-29 07:11:01,20.7,41.2
2021-01-29 07:12:02,20.7,41.2
2021-01-29 07:13:02,20.7,41.1
2021-01-29 07:14:04,20.7,41.0
2021-01-29 07:15:02,20.7,41.0
2021-01-29 07:16:02,20.7,41.0
2021-01-29 07:17:02,20.7,41.0
2021-01-29 07:18:02,20.7,40.9
2021-01-29 07:19:01,20.7,40.9
2021-01-29 07:20:07,20.7,40.9
2021-01-29 07:21:02,20.7,40.9
2021-01-29 07:22:02,20.7,40.9
2021-01-29 07:23:02,20.7,40.9
2021-01-29 07:24:02,20.7,40.9
2021-01-29 07:25:02,20.7,40.9
2021-01-29 07:26:01,20.7,40.9
2021-01-29 07:27:07,20.7,40.8
2021-01-29 07:28:02,20.7,40.8
2021-01-29 07:29:02,20.7,40.8
2021-01-29 07:30:01,20.6,40.8
2021-01-29 07:31:05,20.7,40.8
2021-01-29 07:32:02,20.7,40.8
2021-01-29 07:33:02,20.7,41.1
2021-01-29 07:34:01,20.7,41.2
2021-01-29 07:35:07,20.6,41.0
2021-01-29 07:36:02,20.7,41.1
2021-01-29 07:37:02,20.6,40.9
2021-01-29 07:38:04,20.7,41.0
2021-01-29 07:39:01,20.6,41.0
2021-01-29 07:40:12,20.7,40.9
2021-01-29 07:41:02,20.6,40.8
2021-01-29 07:42:04,20.7,40.9
2021-01-29 07:43:02,20.6,40.8
2021-01-29 07:44:02,20.7,40.9
2021-01-29 07:45:04,20.7,40.8
2021-01-29 07:46:02,20.7,40.8
2021-01-29 07:47:02,20.7,40.8
2021-01-29 07:48:02,20.7,40.7
2021-01-29 07:49:02,20.6,40.7
2021-01-29 07:50:17,20.6,40.6
2021-01-29 07:51:04,20.7,40.7
2021-01-29 07:52:02,20.7,40.7
2021-01-29 07:53:02,20.7,40.7
2021-01-29 07:54:04,20.6,40.5
2021-01-29 07:55:02,20.7,40.6
2021-01-29 07:56:02,20.7,40.6
2021-01-29 07:57:02,20.7,40.6
2021-01-29 07:58:01,20.7,40.6
2021-01-29 07:59:02,20.7,40.6
2021-01-29 08:00:10,20.6,40.4
2021-01-29 08:01:09,20.6,40.5
2021-01-29 08:02:02,20.6,40.5
2021-01-29 08:03:02,20.7,40.6
2021-01-29 08:04:02,20.6,40.5
2021-01-29 08:05:04,20.6,40.8
2021-01-29 08:06:02,20.6,40.7
2021-01-29 08:07:02,20.6,40.8
2021-01-29 08:08:01,20.7,40.8
2021-01-29 08:09:01,20.6,40.7
2021-01-29 08:10:05,20.7,40.9
2021-01-29 08:11:01,20.6,40.8
2021-01-29 08:12:01,20.7,40.9
2021-01-29 08:13:02,20.7,40.8
2021-01-29 08:14:02,20.7,40.7
2021-01-29 08:15:07,20.7,40.6
2021-01-29 08:16:01,20.7,40.6
2021-01-29 08:17:02,20.7,40.5
2021-01-29 08:18:02,20.7,40.4
2021-01-29 08:19:04,20.7,40.3
2021-01-29 08:20:07,20.7,40.3
2021-01-29 08:21:07,20.7,40.3
2021-01-29 08:22:04,20.7,40.3
2021-01-29 08:23:02,20.7,40.3
2021-01-29 08:24:02,20.8,40.4
2021-01-29 08:25:07,20.8,40.6
2021-01-29 08:26:01,20.7,40.5
2021-01-29 08:27:02,20.8,40.5
2021-01-29 08:28:02,20.8,40.4
2021-01-29 08:29:02,20.8,40.3
2021-01-29 08:30:04,20.8,40.3
2021-01-29 08:31:01,20.8,40.3
2021-01-29 08:32:02,20.8,40.3
2021-01-29 08:33:02,20.8,40.3
2021-01-29 08:34:01,20.8,40.2
2021-01-29 08:35:07,20.8,40.4
2021-01-29 08:36:02,20.8,40.4
2021-01-29 08:37:02,20.9,40.5
2021-01-29 08:38:02,20.9,40.4
2021-01-29 08:39:02,20.9,40.3
2021-01-29 08:40:06,20.9,40.2
2021-01-29 08:41:01,20.9,40.2
2021-01-29 08:42:02,20.9,40.2
2021-01-29 08:43:02,20.9,40.2
2021-01-29 08:44:02,20.9,40.3
2021-01-29 08:45:19,20.9,40.1
2021-01-29 08:46:07,21.0,40.1
2021-01-29 08:47:02,20.9,40.0
2021-01-29 08:48:02,20.9,40.0
2021-01-29 08:49:01,21.0,40.0
2021-01-29 08:50:05,21.0,40.1
2021-01-29 08:51:02,21.0,40.0
2021-01-29 08:52:02,21.0,40.0
2021-01-29 08:53:02,21.0,40.0
2021-01-29 08:54:02,21.0,40.0
2021-01-29 08:55:04,21.0,39.9
2021-01-29 08:56:02,21.0,39.8
2021-01-29 08:57:01,21.0,39.9
2021-01-29 08:58:02,21.0,39.9
2021-01-29 08:59:02,21.0,39.8
2021-01-29 09:00:14,21.0,39.8
2021-01-29 09:01:10,21.0,39.8
2021-01-29 09:02:02,21.0,39.8
2021-01-29 09:03:01,,39.8
2021-01-29 09:04:01,,40.0
2021-01-29 09:05:05,21.1,40.0
2021-01-29 09:06:02,21.1,40.0
2021-01-29 09:07:02,21.1,39.9
2021-01-29 09:08:05,21.1,40.2
2021-01-29 09:09:01,21.1,40.2
2021-01-29 09:10:06,21.1,40.2
2021-01-29 09:11:02,21.1,40.2
2021-01-29 09:12:04,,40.2
2021-01-29 09:13:02,,40.1
2021-01-29 09:14:04,21.2,40.1
2021-01-29 09:15:02,21.2,40.1
2021-01-29 09:16:02,21.2,40.1
2021-01-29 09:17:07,21.2,40.0
2021-01-29 09:18:02,21.2,40.0
2021-01-29 09:19:02,21.2,39.8
2021-01-29 09:20:07,21.2,39.8
2021-01-29 09:21:01,21.2,39.8
2021-01-29 09:22:02,21.2,39.8
2021-01-29 09:23:02,21.2,39.9
2021-01-29 09:24:01,21.3,39.8
2021-01-29 09:25:05,21.3,39.7
2021-01-29 09:26:02,21.3,39.7
2021-01-29 09:27:02,21.3,39.6
2021-01-29 09:28:04,21.3,39.6
2021-01-29 09:29:07,21.3,39.5
2021-01-29 09:30:04,21.3,39.5
2021-01-29 09:31:02,21.3,39.5
2021-01-29 09:32:04,21.3,39.4
2021-01-29 09:33:02,21.3,39.4
2021-01-29 09:34:02,21.3,39.5
2021-01-29 09:35:12,21.3,39.6
2021-01-29 09:36:02,21.3,39.6
2021-01-29 09:37:01,21.3,39.7
2021-01-29 09:38:02,21.4,39.7
2021-01-29 09:39:02,21.4,39.7
2021-01-29 09:40:09,21.4,39.7
2021-01-29 09:41:01,21.4,39.7
2021-01-29 09:42:02,21.4,39.6
2021-01-29 09:43:02,21.4,39.6
2021-01-29 09:44:02,21.4,39.6
2021-01-29 09:45:04,21.4,39.7
2021-01-29 09:46:01,21.4,39.7
2021-01-29 09:47:02,21.4,39.7
2021-01-29 09:48:02,21.4,39.6
2021-01-29 09:49:02,21.4,39.6
2021-01-29 09:50:17,21.4,39.6
2021-01-29 09:51:01,21.4,39.6
2021-01-29 09:52:02,21.4,39.6
2021-01-29 09:53:02,21.4,39.6
2021-01-29 09:54:01,21.4,39.5
2021-01-29 09:55:06,21.4,39.5
2021-01-29 09:56:01,21.4,39.5
2021-01-29 09:57:02,21.5,40.3
2021-01-29 09:58:04,21.5,39.5
2021-01-29 09:59:02,21.5,39.5
2021-01-29 10:00:04,21.5,39.3
2021-01-29 10:01:02,21.5,39.3
2021-01-29 10:02:02,21.5,39.3
2021-01-29 10:03:02,21.5,39.3
2021-01-29 10:04:02,21.5,39.5
2021-01-29 10:05:07,21.5,39.5
2021-01-29 10:06:07,21.5,39.6
2021-01-29 10:07:04,21.5,39.4
2021-01-29 10:08:02,21.5,39.5
2021-01-29 10:09:02,21.4,39.3
2021-01-29 10:10:11,21.5,39.3
2021-01-29 10:11:01,21.5,39.3
2021-01-29 10:12:02,21.5,39.3
2021-01-29 10:13:02,21.5,39.1
2021-01-29 10:14:02,21.5,39.3
2021-01-29 10:15:02,21.6,39.3
2021-01-29 10:16:02,21.5,39.3
2021-01-29 10:17:04,21.5,39.5
2021-01-29 10:18:02,21.5,39.5
2021-01-29 10:19:02,21.5,39.4
2021-01-29 10:20:17,21.6,39.3
2021-01-29 10:21:02,21.6,39.5
2021-01-29 10:22:02,21.6,39.6
2021-01-29 10:23:02,21.6,39.7
2021-01-29 10:24:02,21.6,39.7
2021-01-29 10:25:04,21.6,39.8
2021-01-29 10:26:02,21.6,39.8
