Time,Temperature,Humidity
2021-09-15 23:54:02,23.2,59.0
2021-09-15 23:55:07,23.1,59.0
2021-09-15 23:56:01,23.1,59.0
2021-09-15 23:57:02,23.1,59.0
2021-09-15 23:58:02,23.2,59.0
2021-09-15 23:59:01,23.2,59.0
2021-09-16 00:00:22,23.1,59.1
2021-09-16 00:01:02,23.1,59.1
2021-09-16 00:02:02,23.1,59.0
2021-09-16 00:03:02,23.1,59.1
2021-09-16 00:04:02,23.1,59.1
2021-09-16 00:05:24,23.1,59.1
2021-09-16 00:06:05,23.1,59.1
2021-09-16 00:07:02,23.1,59.1
2021-09-16 00:08:02,23.1,59.1
2021-09-16 00:09:02,23.1,59.1
2021-09-16 00:10:09,23.1,59.2
2021-09-16 00:11:02,23.1,59.2
2021-09-16 00:12:02,23.1,59.2
2021-09-16 00:13:05,23.1,59.1
2021-09-16 00:14:01,23.1,59.1
2021-09-16 00:15:04,23.1,59.2
2021-09-16 00:16:02,23.1,59.2
2021-09-16 00:17:02,23.1,59.3
2021-09-16 00:18:04,23.0,59.2
2021-09-16 00:19:05,23.1,59.3
2021-09-16 00:20:14,23.1,59.3
2021-09-16 00:21:10,23.1,59.6
2021-09-16 00:22:02,23.1,59.3
2021-09-16 00:23:01,23.0,59.3
2021-09-16 00:24:02,23.0,59.3
2021-09-16 00:25:02,23.1,59.4
2021-09-16 00:26:04,23.0,59.5
2021-09-16 00:27:02,23.0,59.5
2021-09-16 00:28:05,23.0,59.5
2021-09-16 00:29:01,23.0,59.5
2021-09-16 00:30:11,23.0,59.6
2021-09-16 00:31:01,23.0,59.6
2021-09-16 00:32:01,23.0,59.5
2021-09-16 00:33:02,23.0,59.6
2021-09-16 00:34:02,23.1,59.5
2021-09-16 00:35:02,23.0,59.5
2021-09-16 00:36:02,23.0,59.5
2021-09-16 00:37:02,23.0,59.6
2021-09-16 00:38:02,23.0,59.7
2021-09-16 00:39:07,23.0,59.9
2021-09-16 00:40:04,23.0,60.0
2021-09-16 00:41:02,23.0,60.0
2021-09-16 00:42:02,23.0,59.9
2021-09-16 00:43:02,23.0,60.0
2021-09-16 00:44:04,23.0,59.9
2021-09-16 00:45:12,23.0,60.0
2021-09-16 00:46:02,23.0,60.0
2021-09-16 00:47:09,23.0,59.9
2021-09-16 00:48:02,23.0,59.9
2021-09-16 00:49:02,23.0,59.9
2021-09-16 00:50:07,23.0,59.8
2021-09-16 00:51:04,23.0,59.8
2021-09-16 00:52:05,23.1,59.8
2021-09-16 00:53:02,23.0,59.8
2021-09-16 00:54:07,23.1,59.9
2021-09-16 00:55:09,23.0,59.9
2021-09-16 00:56:02,23.1,59.6
2021-09-16 00:57:02,23.0,59.9
2021-09-16 00:58:02,23.1,60.0
2021-09-16 00:59:02,,
2021-09-16 01:00:19,23.0,60.0
2021-09-16 01:01:02,,
2021-09-16 01:02:01,23.0,60.0
2021-09-16 01:03:02,23.0,60.0
2021-09-16 01:04:02,23.0,60.1
2021-09-16 01:05:10,23.0,60.4
2021-09-16 01:06:01,23.0,60.4
2021-09-16 01:07:04,23.0,60.3
2021-09-16 01:08:02,23.0,60.3
2021-09-16 01:09:02,23.0,60.3
2021-09-16 01:10:22,23.0,60.4
2021-09-16 01:11:02,23.0,60.4
2021-09-16 01:12:02,,
2021-09-16 01:13:02,23.0,60.4
2021-09-16 01:14:02,23.0,60.4
2021-09-16 01:15:09,23.0,60.4
2021-09-16 01:16:02,23.0,60.4
2021-09-16 01:17:05,23.0,60.5
2021-09-16 01:18:02,23.0,60.5
2021-09-16 01:19:04,22.9,60.4
2021-09-16 01:20:14,23.0,60.4
2021-09-16 01:21:02,22.9,60.4
2021-09-16 01:22:02,22.9,60.5
2021-09-16 01:23:02,23.0,60.5
2021-09-16 01:24:04,23.0,60.4
2021-09-16 01:25:25,23.0,60.3
2021-09-16 01:26:02,23.0,60.3
2021-09-16 01:27:02,23.0,60.3
2021-09-16 01:28:02,23.0,60.3
2021-09-16 01:29:02,23.0,60.3
2021-09-16 01:30:22,23.0,60.4
2021-09-16 01:31:04,23.0,60.3
2021-09-16 01:32:05,23.0,60.3
2021-09-16 01:33:02,,
2021-09-16 01:34:01,23.0,60.4
2021-09-16 01:35:12,23.0,60.3
2021-09-16 01:36:02,23.0,60.3
2021-09-16 01:37:02,23.0,60.3
2021-09-16 01:38:04,23.0,60.3
2021-09-16 01:39:02,23.0,60.3
2021-09-16 01:40:02,23.0,60.4
2021-09-16 01:41:01,23.0,60.4
2021-09-16 01:42:01,23.0,60.5
2021-09-16 01:43:02,23.0,60.5
2021-09-16 01:44:07,23.0,60.6
2021-09-16 01:45:20,,60.5
2021-09-16 01:46:01,23.0,60.4
2021-09-16 01:47:02,23.0,60.4
2021-09-16 01:48:02,23.0,60.4
2021-09-16 01:49:02,23.0,60.4
2021-09-16 01:50:22,23.0,60.4
2021-09-16 01:51:02,23.0,60.4
2021-09-16 01:52:02,23.0,60.5
2021-09-16 01:53:02,23.0,60.5
2021-09-16 01:54:02,23.0,60.6
2021-09-16 01:55:02,23.0,60.7
2021-09-16 01:56:02,23.0,60.7
2021-09-16 01:57:02,23.0,60.6
2021-09-16 01:58:02,23.0,60.5
2021-09-16 01:59:04,23.0,60.6
2021-09-16 02:00:02,23.0,60.6
2021-09-16 02:01:07,23.0,60.7
2021-09-16 02:02:02,23.0,60.7
2021-09-16 02:03:01,23.0,60.8
2021-09-16 02:04:02,22.9,60.8
2021-09-16 02:05:05,22.9,60.8
2021-09-16 02:06:02,23.0,60.9
2021-09-16 02:07:02,22.9,60.9
2021-09-16 02:08:02,22.9,61.0
2021-09-16 02:09:02,23.0,61.0
2021-09-16 02:10:04,22.9,61.1
2021-09-16 02:11:02,22.9,61.1
2021-09-16 02:12:02,22.9,61.1
2021-09-16 02:13:02,22.9,61.1
2021-09-16 02:14:02,22.9,61.1
2021-09-16 02:15:01,22.9,61.1
2021-09-16 02:16:05,23.0,61.0
2021-09-16 02:17:02,23.0,61.0
2021-09-16 02:18:02,23.0,60.9
2021-09-16 02:19:02,22.9,61.0
2021-09-16 02:20:04,22.9,61.3
2021-09-16 02:21:02,22.9,61.2
2021-09-16 02:22:02,22.9,61.2
2021-09-16 02:23:02,22.9,61.2
2021-09-16 02:24:02,22.9,61.2
2021-09-16 02:25:22,22.9,61.2
2021-09-16 02:26:02,22.9,61.2
