Time,Temperature,Humidity
2021-04-30 17:39:07,22.7,44.3
2021-04-30 17:40:04,22.7,44.3
2021-04-30 17:41:02,22.7,44.3
2021-04-30 17:42:05,22.7,44.3
2021-04-30 17:43:04,22.7,44.2
2021-04-30 17:44:02,22.7,44.2
2021-04-30 17:45:09,22.7,44.2
2021-04-30 17:46:02,22.7,44.2
2021-04-30 17:47:07,22.7,44.3
2021-04-30 17:48:02,22.7,44.3
2021-04-30 17:49:02,22.7,44.0
2021-04-30 17:50:11,22.7,44.0
2021-04-30 17:51:04,22.7,44.3
2021-04-30 17:52:01,22.7,44.2
2021-04-30 17:53:02,22.7,44.3
2021-04-30 17:54:02,22.7,44.3
2021-04-30 17:55:14,22.7,43.9
2021-04-30 17:56:05,22.7,43.9
2021-04-30 17:57:02,22.7,43.9
2021-04-30 17:58:02,22.7,44.0
2021-04-30 17:59:04,22.7,43.9
2021-04-30 18:00:12,22.7,44.2
2021-04-30 18:01:04,22.7,44.2
2021-04-30 18:02:01,22.7,44.2
2021-04-30 18:03:02,22.7,44.0
2021-04-30 18:04:02,22.7,43.9
2021-04-30 18:05:04,22.7,44.0
2021-04-30 18:06:02,22.7,44.0
2021-04-30 18:07:02,22.7,43.9
2021-04-30 18:08:04,22.7,44.2
2021-04-30 18:09:02,22.7,44.2
2021-04-30 18:10:17,22.7,43.9
2021-04-30 18:11:02,22.7,44.0
2021-04-30 18:12:01,22.7,44.1
2021-04-30 18:13:02,22.7,44.0
2021-04-30 18:14:02,22.7,44.0
2021-04-30 18:15:04,22.7,44.0
2021-04-30 18:16:04,22.7,43.8
2021-04-30 18:17:02,22.7,43.7
2021-04-30 18:18:02,22.7,
2021-04-30 18:19:02,22.7,43.8
2021-04-30 18:20:09,22.7,
2021-04-30 18:21:04,22.7,43.7
2021-04-30 18:22:02,22.7,43.8
2021-04-30 18:23:02,22.7,43.8
2021-04-30 18:24:02,22.7,43.7
2021-04-30 18:25:04,22.7,43.4
2021-04-30 18:26:07,22.7,43.6
2021-04-30 18:27:04,22.7,43.4
2021-04-30 18:28:02,22.7,43.4
2021-04-30 18:29:02,22.7,
2021-04-30 18:30:02,22.7,43.3
2021-04-30 18:31:06,22.8,
2021-04-30 18:32:02,22.8,
2021-04-30 18:33:01,22.8,43.3
2021-04-30 18:34:05,22.8,
2021-04-30 18:35:04,22.8,
2021-04-30 18:36:05,22.8,
2021-04-30 18:37:01,22.8,
2021-04-30 18:38:02,22.8,43.2
2021-04-30 18:39:02,22.9,43.1
2021-04-30 18:40:12,22.9,43.0
2021-04-30 18:41:02,22.9,43.0
2021-04-30 18:42:02,22.9,43.0
2021-04-30 18:43:01,22.9,42.9
2021-04-30 18:44:02,22.8,
2021-04-30 18:45:12,22.9,42.9
2021-04-30 18:46:02,22.9,
2021-04-30 18:47:02,22.9,
2021-04-30 18:48:04,22.9,42.6
2021-04-30 18:49:02,22.9,42.6
2021-04-30 18:50:09,22.9,
2021-04-30 18:51:02,22.9,
2021-04-30 18:52:02,22.9,42.7
2021-04-30 18:53:01,22.9,42.7
2021-04-30 18:54:02,22.9,
2021-04-30 18:55:17,22.9,
2021-04-30 18:56:10,22.9,42.5
2021-04-30 18:57:01,22.9,
2021-04-30 18:58:02,22.9,42.5
2021-04-30 18:59:05,23.0,42.5
2021-04-30 19:00:09,22.9,
2021-04-30 19:01:02,22.9,
2021-04-30 19:02:02,22.9,
2021-04-30 19:03:02,22.9,42.5
2021-04-30 19:04:02,23.0,
2021-04-30 19:05:04,22.9,
2021-04-30 19:06:10,22.9,
2021-04-30 19:07:01,22.9,
2021-04-30 19:08:01,22.9,
2021-04-30 19:09:02,23.0,42.4
2021-04-30 19:10:12,22.9,42.2
2021-04-30 19:11:02,22.9,42.3
2021-04-30 19:12:02,22.9,42.4
2021-04-30 19:13:02,22.9,
2021-04-30 19:14:01,22.9,42.2
2021-04-30 19:15:02,22.9,
2021-04-30 19:16:04,22.9,42.3
2021-04-30 19:17:04,22.9,42.2
2021-04-30 19:18:02,22.9,42.2
2021-04-30 19:19:02,22.8,42.3
2021-04-30 19:20:04,22.9,42.2
2021-04-30 19:21:04,22.9,42.2
2021-04-30 19:22:02,22.9,42.1
2021-04-30 19:23:02,22.9,42.0
2021-04-30 19:24:02,22.9,42.2
2021-04-30 19:25:02,22.9,42.3
2021-04-30 19:26:04,22.9,42.2
2021-04-30 19:27:01,22.9,42.1
2021-04-30 19:28:05,22.9,42.0
2021-04-30 19:29:02,22.9,42.0
2021-04-30 19:30:01,22.9,42.0
2021-04-30 19:31:02,22.9,42.2
2021-04-30 19:32:01,23.0,42.0
2021-04-30 19:33:04,22.9,42.0
2021-04-30 19:34:02,22.9,42.0
2021-04-30 19:35:12,22.9,42.0
2021-04-30 19:36:06,22.9,42.0
2021-04-30 19:37:02,22.9,42.0
2021-04-30 19:38:02,22.9,42.0
2021-04-30 19:39:01,22.9,42.0
2021-04-30 19:40:07,22.8,42.0
2021-04-30 19:41:07,22.8,42.0
2021-04-30 19:42:02,22.8,42.0
2021-04-30 19:43:02,22.9,42.0
2021-04-30 19:44:01,22.8,42.0
2021-04-30 19:45:04,22.9,41.9
2021-04-30 19:46:02,22.9,41.9
2021-04-30 19:47:02,22.9,41.8
2021-04-30 19:48:07,22.9,42.0
2021-04-30 19:49:02,22.9,42.0
2021-04-30 19:50:04,22.8,41.9
2021-04-30 19:51:02,22.8,41.9
2021-04-30 19:52:01,22.8,41.9
2021-04-30 19:53:01,22.8,41.9
2021-04-30 19:54:02,22.9,41.9
2021-04-30 19:55:05,22.9,41.9
2021-04-30 19:56:01,22.9,41.9
2021-04-30 19:57:02,22.8,41.9
2021-04-30 19:58:02,22.8,
2021-04-30 19:59:04,22.8,41.9
2021-04-30 20:00:02,22.8,41.9
2021-04-30 20:01:02,22.8,41.9
2021-04-30 20:02:01,22.8,42.0
2021-04-30 20:03:02,22.8,42.0
2021-04-30 20:04:02,22.7,41.9
2021-04-30 20:05:14,22.8,41.9
2021-04-30 20:06:01,22.8,41.9
2021-04-30 20:07:02,22.7,41.9
2021-04-30 20:08:01,22.7,42.0
2021-04-30 20:09:02,22.7,42.0
2021-04-30 20:10:02,22.7,41.9
2021-04-30 20:11:04,22.7,41.9
2021-04-30 20:12:07,22.8,41.9
2021-04-30 20:13:01,22.8,41.9
2021-04-30 20:14:02,22.8,41.9
2021-04-30 20:15:05,22.8,41.9
2021-04-30 20:16:04,22.8,41.8
2021-04-30 20:17:07,22.7,
2021-04-30 20:18:04,22.8,41.9
2021-04-30 20:19:02,22.7,41.8
2021-04-30 20:20:04,22.7,41.9
2021-04-30 20:21:07,22.7,42.0
2021-04-30 20:22:02,22.7,42.0
2021-04-30 20:23:02,22.7,42.0
2021-04-30 20:24:02,22.7,42.0
2021-04-30 20:25:04,22.7,42.0
2021-04-30 20:26:04,22.6,41.9
2021-04-30 20:27:02,22.6,41.9
2021-04-30 20:28:02,22.7,42.0
2021-04-30 20:29:01,22.7,42.0
2021-04-30 20:30:02,22.7,42.0
2021-04-30 20:31:05,22.7,41.9
2021-04-30 20:32:02,22.7,41.9
2021-04-30 20:33:04,22.7,41.9
2021-04-30 20:34:02,22.7,41.9
2021-04-30 20:35:15,22.6,41.9
2021-04-30 20:36:01,22.7,42.0
2021-04-30 20:37:04,22.6,41.9
2021-04-30 20:38:02,22.6,41.9
2021-04-30 20:39:02,22.6,42.0
2021-04-30 20:40:20,22.6,41.9
2021-04-30 20:41:04,22.6,41.9
2021-04-30 20:42:02,22.6,41.9
2021-04-30 20:43:01,22.6,41.9
2021-04-30 20:44:02,22.6,41.9
2021-04-30 20:45:20,22.6,42.0
2021-04-30 20:46:04,22.6,42.0
2021-04-30 20:47:02,22.6,42.0
2021-04-30 20:48:02,22.6,41.9
2021-04-30 20:49:01,22.6,41.9
2021-04-30 20:50:02,22.6,42.0
2021-04-30 20:51:02,22.6,42.0
2021-04-30 20:52:01,22.5,42.0
2021-04-30 20:53:02,22.6,42.1
2021-04-30 20:54:02,22.6,42.1
2021-04-30 20:55:02,22.6,
2021-04-30 20:56:04,22.5,42.0
2021-04-30 20:57:02,22.6,42.1
2021-04-30 20:58:04,22.5,42.0
2021-04-30 20:59:02,22.5,42.0
2021-04-30 21:00:12,22.5,42.1
2021-04-30 21:01:02,22.5,42.1
2021-04-30 21:02:02,22.5,42.1
2021-04-30 21:03:02,22.5,42.1
2021-04-30 21:04:02,22.5,42.1
2021-04-30 21:05:07,22.5,42.1
2021-04-30 21:06:01,22.5,42.0
2021-04-30 21:07:02,22.5,42.0
2021-04-30 21:08:02,22.5,42.0
2021-04-30 21:09:04,22.5,42.0
2021-04-30 21:10:02,22.5,
2021-04-30 21:11:02,22.5,42.0
2021-04-30 21:12:02,22.5,42.0
2021-04-30 21:13:02,22.5,42.1
2021-04-30 21:14:02,22.4,42.1
2021-04-30 21:15:04,22.4,42.1
2021-04-30 21:16:02,22.4,42.1
2021-04-30 21:17:02,22.5,42.1
2021-04-30 21:18:01,22.5,42.1
2021-04-30 21:19:02,22.4,42.1
2021-04-30 21:20:05,22.4,42.1
2021-04-30 21:21:01,22.4,42.1
2021-04-30 21:22:02,22.4,42.1
2021-04-30 21:23:04,22.4,42.1
2021-04-30 21:24:07,22.4,42.1
2021-04-30 21:25:05,22.4,42.1
2021-04-30 21:26:07,22.4,42.1
2021-04-30 21:27:04,22.4,42.1
2021-04-30 21:28:02,22.4,42.1
2021-04-30 21:29:02,22.4,42.0
2021-04-30 21:30:02,22.4,42.1
2021-04-30 21:31:02,22.4,42.0
2021-04-30 21:32:05,22.4,42.1
2021-04-30 21:33:02,22.4,42.1
2021-04-30 21:34:01,22.4,42.1
2021-04-30 21:35:10,22.4,42.1
2021-04-30 21:36:04,22.4,42.1
2021-04-30 21:37:02,22.4,42.1
2021-04-30 21:38:02,22.4,42.1
2021-04-30 21:39:01,22.4,42.1
2021-04-30 21:40:17,22.4,42.0
2021-04-30 21:41:02,22.4,42.0
2021-04-30 21:42:02,22.4,42.0
2021-04-30 21:43:02,22.4,42.0
2021-04-30 21:44:04,22.4,42.0
2021-04-30 21:45:17,22.4,42.0
2021-04-30 21:46:04,22.4,41.9
2021-04-30 21:47:02,22.4,41.9
2021-04-30 21:48:04,22.5,41.9
2021-04-30 21:49:01,22.4,41.9
2021-04-30 21:50:02,22.4,41.9
2021-04-30 21:51:04,22.5,41.9
2021-04-30 21:52:02,22.5,41.9
2021-04-30 21:53:02,22.5,41.8
2021-04-30 21:54:01,22.5,41.8
2021-04-30 21:55:11,22.4,41.9
2021-04-30 21:56:02,22.4,41.9
2021-04-30 21:57:02,22.4,41.9
2021-04-30 21:58:02,22.4,41.9
2021-04-30 21:59:02,22.4,41.9
2021-04-30 22:00:17,22.4,42.0
2021-04-30 22:01:07,22.4,41.9
2021-04-30 22:02:07,22.4,42.0
2021-04-30 22:03:01,22.4,42.0
2021-04-30 22:04:02,22.4,41.9
2021-04-30 22:05:12,22.4,41.9
2021-04-30 22:06:05,22.4,41.8
2021-04-30 22:07:02,22.4,41.8
2021-04-30 22:08:02,22.4,41.8
2021-04-30 22:09:02,22.4,41.8
2021-04-30 22:10:19,22.4,41.8
2021-04-30 22:11:05,22.4,41.9
2021-04-30 22:12:02,22.4,41.9
2021-04-30 22:13:02,22.4,41.9
2021-04-30 22:14:02,22.4,41.9
2021-04-30 22:15:04,22.4,41.9
2021-04-30 22:16:02,22.4,41.9
2021-04-30 22:17:01,22.4,41.9
2021-04-30 22:18:02,22.4,41.9
2021-04-30 22:19:02,22.4,41.9
2021-04-30 22:20:09,22.4,41.8
2021-04-30 22:21:02,22.4,41.8
2021-04-30 22:22:02,22.4,41.9
2021-04-30 22:23:02,22.4,41.9
2021-04-30 22:24:02,22.4,41.9
2021-04-30 22:25:11,22.4,41.9
2021-04-30 22:26:04,22.4,41.9
2021-04-30 22:27:01,22.4,41.9
2021-04-30 22:28:05,22.4,41.9
2021-04-30 22:29:01,22.4,41.9
2021-04-30 22:30:04,22.3,41.9
2021-04-30 22:31:04,22.4,41.9
2021-04-30 22:32:05,22.4,41.9
2021-04-30 22:33:01,22.4,41.9
2021-04-30 22:34:02,22.3,41.9
2021-04-30 22:35:02,22.4,41.9
2021-04-30 22:36:02,22.4,41.9
2021-04-30 22:37:02,22.4,41.9
2021-04-30 22:38:02,22.4,41.9
2021-04-30 22:39:02,22.4,41.8
2021-04-30 22:40:09,22.4,41.9
2021-04-30 22:41:05,22.3,41.9
2021-04-30 22:42:04,22.3,41.9
2021-04-30 22:43:02,22.3,41.9
2021-04-30 22:44:05,22.3,41.9
2021-04-30 22:45:09,22.4,41.9
2021-04-30 22:46:02,22.4,41.9
2021-04-30 22:47:05,22.3,41.9
2021-04-30 22:48:01,22.3,41.9
2021-04-30 22:49:01,22.3,41.9
2021-04-30 22:50:10,22.3,41.9
2021-04-30 22:51:04,22.3,41.9
2021-04-30 22:52:02,22.3,41.9
2021-04-30 22:53:01,22.3,41.9
2021-04-30 22:54:02,22.3,41.9
2021-04-30 22:55:05,22.3,41.9
2021-04-30 22:56:01,22.3,41.9
2021-04-30 22:57:02,22.3,41.9
2021-04-30 22:58:02,22.3,41.9
2021-04-30 22:59:01,22.4,41.9
2021-04-30 23:00:02,22.4,41.8
2021-04-30 23:01:05,22.4,41.8
2021-04-30 23:02:02,22.4,41.8
2021-04-30 23:03:02,22.4,41.8
2021-04-30 23:04:02,22.4,41.8
2021-04-30 23:05:04,22.4,41.8
2021-04-30 23:06:02,22.4,41.8
2021-04-30 23:07:01,22.4,41.8
2021-04-30 23:08:02,22.3,41.7
2021-04-30 23:09:02,22.3,41.8
2021-04-30 23:10:12,22.3,41.9
2021-04-30 23:11:02,22.3,41.9
2021-04-30 23:12:02,22.3,41.9
2021-04-30 23:13:02,22.3,41.9
2021-04-30 23:14:02,22.3,41.8
2021-04-30 23:15:19,22.3,41.9
2021-04-30 23:16:02,22.3,41.9
2021-04-30 23:17:02,22.3,41.9
2021-04-30 23:18:02,22.3,41.8
2021-04-30 23:19:02,22.3,41.9
2021-04-30 23:20:04,22.3,41.9
2021-04-30 23:21:02,22.3,41.9
2021-04-30 23:22:04,22.3,41.8
2021-04-30 23:23:02,22.3,41.8
2021-04-30 23:24:02,22.3,41.8
2021-04-30 23:25:19,22.3,41.8
2021-04-30 23:26:05,22.3,41.8
2021-04-30 23:27:02,22.3,41.8
2021-04-30 23:28:02,22.3,41.8
2021-04-30 23:29:02,22.3,41.8
2021-04-30 23:30:04,22.1,41.8
2021-04-30 23:31:04,22.3,41.9
2021-04-30 23:32:02,22.3,41.9
2021-04-30 23:33:02,22.3,41.9
2021-04-30 23:34:02,22.3,41.8
2021-04-30 23:35:22,22.3,41.8
2021-04-30 23:36:09,22.3,41.8
2021-04-30 23:37:02,22.3,41.8
2021-04-30 23:38:02,22.3,41.8
2021-04-30 23:39:02,22.3,41.8
2021-04-30 23:40:01,22.3,41.8
2021-04-30 23:41:05,22.3,41.8
2021-04-30 23:42:02,22.3,41.8
2021-04-30 23:43:02,22.3,41.8
2021-04-30 23:44:02,22.3,41.8
2021-04-30 23:45:01,22.2,41.7
2021-04-30 23:46:04,22.2,41.7
2021-04-30 23:47:02,22.2,41.7
2021-04-30 23:48:02,22.3,41.9
2021-04-30 23:49:04,22.3,41.9
2021-04-30 23:50:12,22.3,41.7
2021-04-30 23:51:05,22.3,41.7
2021-04-30 23:52:02,22.3,41.7
2021-04-30 23:53:02,22.3,41.8
2021-04-30 23:54:02,22.3,41.8
2021-04-30 23:55:09,22.3,41.8
2021-04-30 23:56:12,22.2,41.7
2021-04-30 23:57:02,22.3,41.8
2021-04-30 23:58:02,22.3,41.8
2021-04-30 23:59:04,22.3,41.8
2021-05-01 00:00:10,22.3,41.8
2021-05-01 00:01:01,22.3,41.8
2021-05-01 00:02:01,22.3,41.7
2021-05-01 00:03:05,22.3,41.8
2021-05-01 00:04:01,22.3,41.8
2021-05-01 00:05:02,22.3,
2021-05-01 00:06:02,22.3,41.8
2021-05-01 00:07:02,22.3,41.7
2021-05-01 00:08:04,22.3,41.8
2021-05-01 00:09:02,22.3,41.8
2021-05-01 00:10:12,22.3,41.7
2021-05-01 00:11:02,22.3,41.7
2021-05-01 00:12:02,22.3,41.7
2021-05-01 00:13:02,22.3,41.8
2021-05-01 00:14:02,22.3,41.8
2021-05-01 00:15:01,22.3,41.8
2021-05-01 00:16:02,22.2,41.7
2021-05-01 00:17:02,22.2,41.7
2021-05-01 00:18:02,22.2,41.7
2021-05-01 00:19:02,22.3,41.7
2021-05-01 00:20:04,22.3,41.7
2021-05-01 00:21:02,22.3,41.7
2021-05-01 00:22:01,22.3,41.7
2021-05-01 00:23:02,22.3,41.7
2021-05-01 00:24:05,22.3,41.7
2021-05-01 00:25:04,22.3,41.7
2021-05-01 00:26:02,22.3,41.7
2021-05-01 00:27:04,22.3,41.7
2021-05-01 00:28:02,22.3,41.7
2021-05-01 00:29:02,22.3,41.7
2021-05-01 00:30:09,22.3,41.7
2021-05-01 00:31:05,22.3,41.7
2021-05-01 00:32:01,22.3,41.7
2021-05-01 00:33:01,22.3,41.7
2021-05-01 00:34:02,22.3,41.7
2021-05-01 00:35:04,22.3,41.8
2021-05-01 00:36:04,22.3,41.7
2021-05-01 00:37:02,22.3,41.7
2021-05-01 00:38:05,22.3,41.7
2021-05-01 00:39:01,22.3,41.7
2021-05-01 00:40:02,22.3,41.7
2021-05-01 00:41:05,22.3,41.7
2021-05-01 00:42:02,22.3,41.7
2021-05-01 00:43:02,22.2,41.6
2021-05-01 00:44:02,22.3,41.7
2021-05-01 00:45:01,22.3,41.7
2021-05-01 00:46:02,22.3,41.7
2021-05-01 00:47:02,22.3,41.7
2021-05-01 00:48:02,22.3,41.7
2021-05-01 00:49:04,22.2,41.6
2021-05-01 00:50:15,22.3,41.7
2021-05-01 00:51:01,22.2,41.6
2021-05-01 00:52:02,22.3,41.7
2021-05-01 00:53:02,22.2,41.6
2021-05-01 00:54:02,22.2,41.6
2021-05-01 00:55:14,22.3,41.6
2021-05-01 00:56:04,22.3,41.6
2021-05-01 00:57:02,22.3,41.6
2021-05-01 00:58:02,22.3,41.6
2021-05-01 00:59:04,22.3,41.6
2021-05-01 01:00:05,22.3,41.6
2021-05-01 01:01:07,22.3,41.6
2021-05-01 01:02:02,22.2,41.5
2021-05-01 01:03:02,22.2,41.6
2021-05-01 01:04:04,22.2,41.6
2021-05-01 01:05:22,22.2,41.6
2021-05-01 01:06:05,22.2,41.6
2021-05-01 01:07:05,22.2,41.6
2021-05-01 01:08:01,22.2,41.5
2021-05-01 01:09:02,22.3,41.6
2021-05-01 01:10:05,22.3,41.6
2021-05-01 01:11:01,22.3,41.6
2021-05-01 01:12:02,22.3,41.6
2021-05-01 01:13:02,22.3,41.6
2021-05-01 01:14:02,22.2,41.5
2021-05-01 01:15:04,22.2,41.5
2021-05-01 01:16:04,22.2,41.6
2021-05-01 01:17:02,22.2,41.6
2021-05-01 01:18:02,22.2,41.6
2021-05-01 01:19:04,22.2,41.6
2021-05-01 01:20:09,22.2,41.6
2021-05-01 01:21:02,22.2,41.6
2021-05-01 01:22:01,22.2,41.6
2021-05-01 01:23:01,22.2,41.6
2021-05-01 01:24:05,22.2,41.6
2021-05-01 01:25:04,22.2,41.6
2021-05-01 01:26:04,22.2,41.5
2021-05-01 01:27:04,22.2,41.5
2021-05-01 01:28:05,22.2,41.5
2021-05-01 01:29:01,22.2,41.5
2021-05-01 01:30:01,22.2,41.5
2021-05-01 01:31:02,22.2,41.5
2021-05-01 01:32:02,22.2,41.5
2021-05-01 01:33:02,22.2,41.6
2021-05-01 01:34:02,22.2,41.5
2021-05-01 01:35:19,22.2,41.5
2021-05-01 01:36:05,22.2,41.4
2021-05-01 01:37:04,22.2,41.4
2021-05-01 01:38:01,22.2,41.5
2021-05-01 01:39:02,22.2,41.5
2021-05-01 01:40:04,22.2,41.5
2021-05-01 01:41:02,22.2,41.5
2021-05-01 01:42:01,22.2,41.5
2021-05-01 01:43:01,22.2,41.5
2021-05-01 01:44:07,22.2,41.5
2021-05-01 01:45:10,22.2,
2021-05-01 01:46:01,22.2,41.5
2021-05-01 01:47:02,22.2,41.5
2021-05-01 01:48:02,22.2,41.5
2021-05-01 01:49:01,22.1,41.5
2021-05-01 01:50:12,22.1,41.5
2021-05-01 01:51:02,22.1,41.5
2021-05-01 01:52:04,22.1,41.4
2021-05-01 01:53:02,22.1,41.4
2021-05-01 01:54:02,22.2,41.4
2021-05-01 01:55:02,22.1,41.4
2021-05-01 01:56:07,22.2,41.5
2021-05-01 01:57:01,22.1,41.5
2021-05-01 01:58:01,22.1,41.5
2021-05-01 01:59:02,22.1,41.5
2021-05-01 02:00:04,22.1,41.5
2021-05-01 02:01:04,22.1,41.5
2021-05-01 02:02:02,22.1,41.5
2021-05-01 02:03:02,22.1,41.4
2021-05-01 02:04:02,22.1,41.4
2021-05-01 02:05:12,22.1,41.5
2021-05-01 02:06:04,22.1,41.5
2021-05-01 02:07:01,22.1,41.5
2021-05-01 02:08:01,22.1,41.5
2021-05-01 02:09:02,22.1,41.5
2021-05-01 02:10:20,22.2,41.4
2021-05-01 02:11:07,22.2,41.4
2021-05-01 02:12:01,22.2,41.4
2021-05-01 02:13:07,22.2,41.4
2021-05-01 02:14:05,22.2,41.4
2021-05-01 02:15:12,22.2,41.4
2021-05-01 02:16:09,22.2,41.4
2021-05-01 02:17:02,22.2,41.4
2021-05-01 02:18:02,22.2,41.4
2021-05-01 02:19:04,22.2,41.4
2021-05-01 02:20:15,22.1,41.4
2021-05-01 02:21:01,22.1,41.4
2021-05-01 02:22:02,22.1,41.4
2021-05-01 02:23:02,22.1,41.4
2021-05-01 02:24:01,22.2,41.4
2021-05-01 02:25:05,22.1,41.4
2021-05-01 02:26:04,22.1,41.4
2021-05-01 02:27:04,22.1,41.4
2021-05-01 02:28:05,22.1,41.4
2021-05-01 02:29:01,22.1,41.4
2021-05-01 02:30:14,22.1,41.3
2021-05-01 02:31:07,22.1,41.3
2021-05-01 02:32:02,,41.4
2021-05-01 02:33:02,,41.4
2021-05-01 02:34:01,,41.4
2021-05-01 02:35:06,22.1,41.4
2021-05-01 02:36:02,22.1,41.4
2021-05-01 02:37:07,22.1,41.4
2021-05-01 02:38:01,22.1,41.4
2021-05-01 02:39:01,,41.4
2021-05-01 02:40:02,22.1,
2021-05-01 02:41:10,22.1,41.4
2021-05-01 02:42:04,22.1,41.4
2021-05-01 02:43:02,22.1,41.4
2021-05-01 02:44:02,22.1,41.4
2021-05-01 02:45:01,22.1,41.4
2021-05-01 02:46:04,22.1,41.3
2021-05-01 02:47:02,22.1,41.3
2021-05-01 02:48:02,22.1,41.3
2021-05-01 02:49:02,22.1,41.3
2021-05-01 02:50:19,22.1,41.3
2021-05-01 02:51:12,22.1,41.3
2021-05-01 02:52:02,22.1,41.3
2021-05-01 02:53:02,22.1,41.3
2021-05-01 02:54:02,22.1,41.3
2021-05-01 02:55:04,22.1,41.3
2021-05-01 02:56:09,22.1,41.3
2021-05-01 02:57:01,22.1,41.3
2021-05-01 02:58:02,22.1,41.3
2021-05-01 02:59:02,22.1,41.3
2021-05-01 03:00:02,22.1,41.3
2021-05-01 03:01:04,22.1,41.4
2021-05-01 03:02:02,22.1,41.4
2021-05-01 03:03:02,22.1,41.4
2021-05-01 03:04:02,22.1,41.4
2021-05-01 03:05:09,22.1,41.3
2021-05-01 03:06:02,22.1,41.3
2021-05-01 03:07:02,22.1,41.3
2021-05-01 03:08:04,,41.2
2021-05-01 03:09:04,22.1,41.2
2021-05-01 03:10:10,22.1,41.2
2021-05-01 03:11:02,22.1,41.2
2021-05-01 03:12:02,22.1,41.3
2021-05-01 03:13:02,22.1,41.3
2021-05-01 03:14:01,22.1,41.3
2021-05-01 03:15:19,22.1,41.4
2021-05-01 03:16:02,22.1,41.4
2021-05-01 03:17:04,22.1,41.4
2021-05-01 03:18:02,22.0,41.4
2021-05-01 03:19:02,22.1,41.4
2021-05-01 03:20:17,22.1,41.4
2021-05-01 03:21:04,22.0,41.4
2021-05-01 03:22:02,22.0,41.4
2021-05-01 03:23:04,22.0,41.4
2021-05-01 03:24:05,22.0,41.4
2021-05-01 03:25:04,22.0,41.4
2021-05-01 03:26:04,22.0,41.4
2021-05-01 03:27:01,22.0,41.4
2021-05-01 03:28:01,22.0,41.4
2021-05-01 03:29:02,22.1,41.4
2021-05-01 03:30:05,22.1,41.4
2021-05-01 03:31:06,22.0,41.4
