Time,Temperature,Humidity
2020-11-16 11:29:02,22.2,45.4
2020-11-16 11:30:02,22.2,
2020-11-16 11:31:02,22.2,45.5
2020-11-16 11:32:02,22.2,45.5
2020-11-16 11:33:02,22.1,45.4
2020-11-16 11:34:02,22.2,45.4
2020-11-16 11:35:09,22.2,45.5
2020-11-16 11:36:02,22.2,45.5
2020-11-16 11:37:02,22.2,45.4
2020-11-16 11:38:02,22.2,45.5
2020-11-16 11:39:01,22.2,45.3
2020-11-16 11:40:01,22.2,45.2
2020-11-16 11:41:02,22.2,45.2
2020-11-16 11:42:04,22.2,45.1
2020-11-16 11:43:07,22.2,45.2
2020-11-16 11:44:02,22.2,45.2
2020-11-16 11:45:04,22.2,45.1
2020-11-16 11:46:02,22.2,45.1
2020-11-16 11:47:05,22.2,45.2
2020-11-16 11:48:04,22.2,45.1
2020-11-16 11:49:02,22.2,45.1
2020-11-16 11:50:04,22.3,45.4
2020-11-16 11:51:02,22.3,45.4
2020-11-16 11:52:02,22.3,45.4
2020-11-16 11:53:02,22.3,45.6
2020-11-16 11:54:02,22.3,45.6
2020-11-16 11:55:09,22.3,45.7
2020-11-16 11:56:05,22.3,45.8
2020-11-16 11:57:02,22.3,45.8
2020-11-16 11:58:02,22.3,45.8
2020-11-16 11:59:02,22.3,45.7
2020-11-16 12:00:04,22.3,45.8
2020-11-16 12:01:02,22.3,45.8
2020-11-16 12:02:02,22.3,45.8
2020-11-16 12:03:02,22.3,45.9
2020-11-16 12:04:01,22.3,45.9
2020-11-16 12:05:19,22.3,46.0
2020-11-16 12:06:02,22.3,46.0
2020-11-16 12:07:04,22.3,46.1
2020-11-16 12:08:01,22.3,46.1
2020-11-16 12:09:02,22.3,46.1
2020-11-16 12:10:15,22.3,46.1
2020-11-16 12:11:04,22.4,46.1
2020-11-16 12:12:02,22.4,46.1
2020-11-16 12:13:02,22.4,46.1
2020-11-16 12:14:04,22.4,46.0
2020-11-16 12:15:04,22.3,45.9
2020-11-16 12:16:06,22.3,46.1
2020-11-16 12:17:02,22.3,46.1
2020-11-16 12:18:02,22.3,46.1
2020-11-16 12:19:04,22.3,46.0
2020-11-16 12:20:22,22.3,46.0
2020-11-16 12:21:02,22.3,46.0
