Time,Temperature,Humidity
2020-09-11 10:34:02,24.0,49.2
2020-09-11 10:35:22,24.1,49.1
2020-09-11 10:36:04,24.1,49.1
2020-09-11 10:37:02,24.1,49.1
2020-09-11 10:38:01,24.1,49.2
2020-09-11 10:39:02,24.1,49.2
2020-09-11 10:40:22,24.1,49.2
2020-09-11 10:41:02,24.1,49.2
2020-09-11 10:42:05,24.1,49.2
2020-09-11 10:43:01,,49.2
2020-09-11 10:44:01,24.1,49.2
2020-09-11 10:45:10,24.1,49.2
2020-09-11 10:46:02,24.1,49.2
2020-09-11 10:47:04,24.1,49.2
2020-09-11 10:48:02,24.1,49.2
2020-09-11 10:49:02,24.1,49.2
2020-09-11 10:50:14,24.1,49.2
2020-09-11 10:51:02,24.1,49.1
2020-09-11 10:52:04,24.1,49.1
2020-09-11 10:53:02,24.1,49.1
2020-09-11 10:54:02,24.1,49.2
2020-09-11 10:55:09,24.1,49.2
2020-09-11 10:56:01,24.1,49.2
2020-09-11 10:57:04,24.1,49.1
2020-09-11 10:58:02,24.1,49.1
2020-09-11 10:59:02,24.1,49.1
2020-09-11 11:00:25,24.1,49.0
2020-09-11 11:01:01,24.2,49.1
2020-09-11 11:02:05,24.1,49.3
2020-09-11 11:03:02,24.2,49.3
2020-09-11 11:04:09,24.1,49.1
2020-09-11 11:05:12,24.1,49.1
2020-09-11 11:06:07,24.2,49.3
2020-09-11 11:07:04,24.2,49.3
2020-09-11 11:08:07,24.2,49.1
2020-09-11 11:09:05,24.2,49.1
2020-09-11 11:10:22,24.2,49.1
2020-09-11 11:11:01,24.2,49.1
2020-09-11 11:12:02,24.2,49.1
2020-09-11 11:13:09,24.2,49.2
2020-09-11 11:14:04,24.2,49.2
2020-09-11 11:15:05,24.2,49.1
2020-09-11 11:16:04,24.2,49.4
2020-09-11 11:17:01,24.2,49.4
2020-09-11 11:18:05,24.2,49.0
2020-09-11 11:19:02,24.2,49.0
2020-09-11 11:20:04,24.2,48.9
2020-09-11 11:21:09,24.2,49.0
2020-09-11 11:22:05,24.2,49.1
2020-09-11 11:23:14,24.2,49.2
2020-09-11 11:24:02,24.2,49.2
2020-09-11 11:25:09,24.2,49.2
2020-09-11 11:26:02,24.2,49.2
2020-09-11 11:27:02,24.2,48.9
2020-09-11 11:28:04,24.2,49.9
2020-09-11 11:29:02,24.2,49.2
2020-09-11 11:30:15,24.2,49.2
2020-09-11 11:31:12,24.2,49.3
2020-09-11 11:32:02,24.2,49.3
2020-09-11 11:33:05,24.3,49.2
2020-09-11 11:34:04,24.2,49.0
2020-09-11 11:35:12,24.2,49.1
2020-09-11 11:36:12,24.2,49.1
2020-09-11 11:37:07,24.3,49.1
2020-09-11 11:38:04,24.3,49.1
2020-09-11 11:39:02,24.3,49.1
2020-09-11 11:40:10,24.3,49.2
2020-09-11 11:41:04,24.3,49.2
2020-09-11 11:42:05,24.3,49.2
2020-09-11 11:43:02,24.3,49.2
2020-09-11 11:44:04,24.3,49.2
2020-09-11 11:45:25,24.3,49.2
2020-09-11 11:46:01,24.3,49.2
2020-09-11 11:47:02,24.3,49.2
2020-09-11 11:48:01,24.3,49.2
2020-09-11 11:49:01,24.3,49.2
2020-09-11 11:50:10,24.3,49.3
2020-09-11 11:51:02,24.3,49.3
2020-09-11 11:52:02,24.4,49.5
2020-09-11 11:53:02,24.3,49.4
2020-09-11 11:54:02,24.3,49.4
2020-09-11 11:55:09,24.4,49.6
2020-09-11 11:56:17,24.4,49.5
2020-09-11 11:57:05,24.4,49.5
2020-09-11 11:58:01,24.4,49.5
2020-09-11 11:59:01,24.4,49.5
2020-09-11 12:00:05,24.4,49.7
2020-09-11 12:01:09,24.3,49.7
2020-09-11 12:02:02,24.3,49.7
2020-09-11 12:03:02,24.4,49.8
2020-09-11 12:04:04,24.4,49.8
2020-09-11 12:05:10,,49.9
2020-09-11 12:06:02,24.4,49.9
2020-09-11 12:07:07,24.4,49.9
2020-09-11 12:08:02,24.4,49.9
2020-09-11 12:09:02,24.4,49.9
2020-09-11 12:10:12,24.4,50.1
2020-09-11 12:11:02,24.4,49.8
2020-09-11 12:12:02,24.4,49.9
2020-09-11 12:13:02,24.4,49.9
2020-09-11 12:14:04,24.4,50.0
2020-09-11 12:15:22,24.4,49.9
2020-09-11 12:16:02,24.4,49.9
2020-09-11 12:17:02,24.4,50.0
2020-09-11 12:18:02,24.4,50.0
2020-09-11 12:19:04,24.4,50.1
2020-09-11 12:20:05,24.4,50.0
2020-09-11 12:21:01,24.4,50.0
2020-09-11 12:22:02,24.4,50.0
2020-09-11 12:23:02,24.4,50.0
2020-09-11 12:24:04,24.4,50.0
2020-09-11 12:25:05,24.4,50.0
2020-09-11 12:26:02,24.4,50.0
2020-09-11 12:27:01,24.4,50.0
2020-09-11 12:28:02,24.4,50.0
2020-09-11 12:29:02,24.4,50.0
2020-09-11 12:30:15,24.4,50.1
2020-09-11 12:31:01,24.4,50.1
2020-09-11 12:32:01,24.4,50.1
2020-09-11 12:33:05,24.4,50.1
2020-09-11 12:34:01,24.4,50.1
2020-09-11 12:35:04,24.4,50.1
2020-09-11 12:36:02,24.4,50.1
2020-09-11 12:37:02,24.4,50.1
2020-09-11 12:38:01,24.4,50.2
2020-09-11 12:39:02,24.4,50.1
2020-09-11 12:40:22,24.4,50.1
2020-09-11 12:41:02,24.4,50.1
2020-09-11 12:42:01,24.4,50.1
2020-09-11 12:43:01,24.4,50.1
2020-09-11 12:44:02,24.4,50.1
2020-09-11 12:45:05,24.4,50.1
2020-09-11 12:46:06,24.4,50.1
2020-09-11 12:47:02,24.4,50.1
2020-09-11 12:48:02,24.4,50.1
2020-09-11 12:49:02,24.4,50.1
2020-09-11 12:50:29,24.4,50.1
2020-09-11 12:51:02,24.4,50.1
2020-09-11 12:52:02,24.4,50.1
2020-09-11 12:53:14,24.4,50.2
2020-09-11 12:54:02,24.5,50.2
2020-09-11 12:55:19,24.4,50.2
2020-09-11 12:56:02,24.4,50.2
2020-09-11 12:57:04,24.4,50.2
2020-09-11 12:58:02,24.4,50.2
2020-09-11 12:59:02,24.5,50.3
2020-09-11 13:00:04,24.4,50.3
2020-09-11 13:01:07,24.4,50.3
2020-09-11 13:02:02,24.4,50.3
2020-09-11 13:03:02,24.4,50.3
2020-09-11 13:04:02,24.4,50.3
2020-09-11 13:05:22,24.4,50.3
2020-09-11 13:06:02,24.4,50.3
2020-09-11 13:07:02,24.5,50.3
2020-09-11 13:08:02,24.4,50.3
2020-09-11 13:09:07,24.4,50.4
2020-09-11 13:10:22,24.4,50.3
2020-09-11 13:11:02,24.5,50.3
2020-09-11 13:12:02,24.5,50.3
2020-09-11 13:13:02,24.5,50.3
2020-09-11 13:14:02,24.5,50.4
2020-09-11 13:15:02,24.4,50.4
2020-09-11 13:16:04,24.4,50.3
2020-09-11 13:17:02,24.4,50.3
2020-09-11 13:18:02,24.5,50.4
2020-09-11 13:19:02,24.4,50.3
2020-09-11 13:20:04,24.4,50.3
2020-09-11 13:21:07,24.4,50.3
2020-09-11 13:22:04,24.5,50.4
2020-09-11 13:23:05,24.5,50.4
2020-09-11 13:24:01,24.4,50.3
2020-09-11 13:25:04,24.5,50.4
2020-09-11 13:26:04,24.4,50.3
2020-09-11 13:27:02,24.4,50.3
2020-09-11 13:28:05,24.4,50.4
2020-09-11 13:29:04,24.5,50.4
