Time,Temperature,Humidity
2020-10-16 03:09:02,21.5,51.4
2020-10-16 03:10:22,21.5,51.3
2020-10-16 03:11:02,21.4,51.2
2020-10-16 03:12:01,21.5,51.3
2020-10-16 03:13:01,21.5,51.3
2020-10-16 03:14:02,21.5,51.2
2020-10-16 03:15:05,21.5,51.3
2020-10-16 03:16:01,21.5,51.2
2020-10-16 03:17:02,21.5,51.2
2020-10-16 03:18:02,21.5,51.2
2020-10-16 03:19:02,21.5,51.2
2020-10-16 03:20:27,21.5,51.1
2020-10-16 03:21:02,21.5,51.1
2020-10-16 03:22:02,21.5,51.1
2020-10-16 03:23:02,21.5,51.1
2020-10-16 03:24:02,21.5,51.0
2020-10-16 03:25:02,21.5,51.0
2020-10-16 03:26:04,21.5,51.0
2020-10-16 03:27:01,21.5,51.0
2020-10-16 03:28:02,21.5,51.0
2020-10-16 03:29:07,21.5,50.9
2020-10-16 03:30:27,21.5,50.9
2020-10-16 03:31:02,21.5,50.9
2020-10-16 03:32:09,21.5,50.9
2020-10-16 03:33:02,21.5,50.9
2020-10-16 03:34:04,21.5,50.9
2020-10-16 03:35:12,21.5,50.9
2020-10-16 03:36:02,21.5,50.9
2020-10-16 03:37:02,21.5,50.9
2020-10-16 03:38:02,21.5,50.9
2020-10-16 03:39:02,21.5,50.8
2020-10-16 03:40:04,21.4,50.8
2020-10-16 03:41:02,21.5,50.9
2020-10-16 03:42:05,21.4,50.9
2020-10-16 03:43:07,21.4,51.1
2020-10-16 03:44:04,21.4,51.1
2020-10-16 03:45:22,21.4,
2020-10-16 03:46:02,21.4,51.1
2020-10-16 03:47:02,21.4,51.1
2020-10-16 03:48:02,21.5,51.1
2020-10-16 03:49:02,21.5,51.1
2020-10-16 03:50:17,,
2020-10-16 03:51:02,21.4,51.0
2020-10-16 03:52:01,21.4,50.9
2020-10-16 03:53:02,21.4,50.9
2020-10-16 03:54:02,21.4,51.0
2020-10-16 03:55:17,21.5,50.9
2020-10-16 03:56:02,21.5,50.9
2020-10-16 03:57:01,21.5,50.9
2020-10-16 03:58:02,21.5,50.9
2020-10-16 03:59:02,21.5,50.9
2020-10-16 04:00:09,21.4,50.8
2020-10-16 04:01:01,21.4,50.8
2020-10-16 04:02:02,21.5,50.9
2020-10-16 04:03:02,21.4,50.9
2020-10-16 04:04:01,21.4,50.9
2020-10-16 04:05:05,21.4,50.8
2020-10-16 04:06:02,21.4,50.8
2020-10-16 04:07:02,21.4,50.8
2020-10-16 04:08:02,21.4,50.8
2020-10-16 04:09:02,21.4,50.8
2020-10-16 04:10:25,21.4,50.9
2020-10-16 04:11:01,21.4,50.9
2020-10-16 04:12:02,21.4,50.9
2020-10-16 04:13:04,21.4,50.8
2020-10-16 04:14:02,21.4,50.8
2020-10-16 04:15:02,21.4,50.8
2020-10-16 04:16:02,21.5,50.9
2020-10-16 04:17:02,21.4,50.8
2020-10-16 04:18:02,21.5,50.9
2020-10-16 04:19:02,21.4,50.8
