Time,Temperature,Humidity
2021-06-30 17:24:05,25.1,56.1
2021-06-30 17:25:12,25.1,56.0
2021-06-30 17:26:04,25.1,55.9
2021-06-30 17:27:02,25.1,55.9
2021-06-30 17:28:02,25.1,56.0
2021-06-30 17:29:02,25.1,56.1
2021-06-30 17:30:17,25.0,56.1
2021-06-30 17:31:04,25.0,56.2
2021-06-30 17:32:04,24.9,56.2
2021-06-30 17:33:02,24.9,56.3
2021-06-30 17:34:02,24.9,56.3
2021-06-30 17:35:11,24.9,56.4
2021-06-30 17:36:01,24.9,56.4
2021-06-30 17:37:02,24.9,56.4
2021-06-30 17:38:02,24.9,56.4
2021-06-30 17:39:02,24.9,56.2
2021-06-30 17:40:09,24.9,56.4
2021-06-30 17:41:02,25.0,56.4
2021-06-30 17:42:02,25.0,56.4
2021-06-30 17:43:05,25.0,56.4
2021-06-30 17:44:01,25.0,56.4
2021-06-30 17:45:02,24.9,56.3
2021-06-30 17:46:02,24.9,56.1
2021-06-30 17:47:02,24.9,56.3
2021-06-30 17:48:02,24.9,56.2
2021-06-30 17:49:02,24.9,56.0
2021-06-30 17:50:12,24.9,55.9
2021-06-30 17:51:02,24.8,55.8
2021-06-30 17:52:02,24.9,56.1
2021-06-30 17:53:01,24.9,56.3
2021-06-30 17:54:02,25.0,56.3
2021-06-30 17:55:07,25.0,55.8
2021-06-30 17:56:02,,
2021-06-30 17:57:01,25.0,55.8
2021-06-30 17:58:02,25.0,55.8
2021-06-30 17:59:05,25.0,55.6
2021-06-30 18:00:01,25.0,55.6
2021-06-30 18:01:05,24.9,55.5
2021-06-30 18:02:01,24.9,55.5
2021-06-30 18:03:05,,
2021-06-30 18:04:07,25.0,55.5
2021-06-30 18:05:09,25.0,55.3
2021-06-30 18:06:02,25.0,55.3
2021-06-30 18:07:02,25.0,55.4
2021-06-30 18:08:02,25.0,55.3
2021-06-30 18:09:02,25.0,55.4
2021-06-30 18:10:12,25.0,55.1
2021-06-30 18:11:02,25.0,55.1
2021-06-30 18:12:05,25.0,55.0
2021-06-30 18:13:01,25.0,55.0
2021-06-30 18:14:02,25.0,55.0
2021-06-30 18:15:22,25.0,55.1
2021-06-30 18:16:05,25.0,55.1
2021-06-30 18:17:02,25.0,55.2
2021-06-30 18:18:02,25.0,55.2
2021-06-30 18:19:02,25.0,55.2
2021-06-30 18:20:22,25.0,55.1
2021-06-30 18:21:02,25.0,55.1
2021-06-30 18:22:02,25.0,55.1
2021-06-30 18:23:07,25.0,54.9
2021-06-30 18:24:01,25.0,54.9
2021-06-30 18:25:20,,
2021-06-30 18:26:02,25.0,55.2
2021-06-30 18:27:02,25.0,55.2
2021-06-30 18:28:02,25.0,55.2
2021-06-30 18:29:02,25.0,55.2
2021-06-30 18:30:19,25.0,55.3
2021-06-30 18:31:02,25.0,55.3
2021-06-30 18:32:04,25.0,55.5
2021-06-30 18:33:01,25.0,55.5
2021-06-30 18:34:05,25.0,55.4
2021-06-30 18:35:02,25.0,55.4
2021-06-30 18:36:04,25.1,55.7
2021-06-30 18:37:07,25.0,55.7
2021-06-30 18:38:02,25.0,55.6
2021-06-30 18:39:02,25.0,55.6
2021-06-30 18:40:12,25.0,55.8
2021-06-30 18:41:02,25.0,55.8
2021-06-30 18:42:02,25.0,55.8
