Time,Temperature,Humidity
2020-07-05 18:14:02,25.0,54.8
2020-07-05 18:15:04,25.0,54.9
2020-07-05 18:16:02,25.0,54.9
2020-07-05 18:17:02,25.0,55.8
2020-07-05 18:18:02,25.0,55.7
2020-07-05 18:19:01,25.0,55.5
2020-07-05 18:20:04,,
2020-07-05 18:21:02,25.1,55.5
2020-07-05 18:22:02,25.1,55.5
2020-07-05 18:23:02,25.1,55.5
2020-07-05 18:24:02,25.1,55.4
2020-07-05 18:25:24,25.1,55.5
2020-07-05 18:26:01,25.1,55.5
2020-07-05 18:27:02,25.1,55.5
2020-07-05 18:28:05,25.1,55.6
2020-07-05 18:29:01,25.1,55.6
2020-07-05 18:30:01,25.1,55.7
2020-07-05 18:31:02,25.1,55.8
2020-07-05 18:32:07,25.0,55.9
2020-07-05 18:33:02,25.1,55.9
2020-07-05 18:34:04,25.1,55.9
2020-07-05 18:35:15,25.1,55.8
2020-07-05 18:36:01,25.1,55.8
2020-07-05 18:37:02,25.1,55.9
2020-07-05 18:38:02,25.1,55.8
2020-07-05 18:39:04,25.1,56.1
2020-07-05 18:40:17,25.0,56.0
2020-07-05 18:41:02,25.1,56.0
2020-07-05 18:42:02,25.1,55.8
2020-07-05 18:43:01,25.1,56.0
2020-07-05 18:44:01,25.1,55.9
2020-07-05 18:45:05,25.1,56.0
2020-07-05 18:46:02,25.1,55.9
2020-07-05 18:47:02,25.1,56.0
2020-07-05 18:48:01,25.0,55.7
2020-07-05 18:49:06,25.1,55.9
2020-07-05 18:50:02,25.1,
2020-07-05 18:51:02,25.1,55.9
2020-07-05 18:52:04,25.1,56.1
2020-07-05 18:53:02,25.1,56.1
2020-07-05 18:54:02,25.1,55.9
2020-07-05 18:55:22,25.1,56.0
2020-07-05 18:56:02,25.1,56.0
2020-07-05 18:57:02,25.1,56.0
2020-07-05 18:58:02,25.1,56.1
2020-07-05 18:59:02,25.1,56.2
2020-07-05 19:00:04,25.1,56.0
2020-07-05 19:01:02,25.1,56.0
2020-07-05 19:02:02,25.1,55.9
2020-07-05 19:03:02,25.1,55.9
2020-07-05 19:04:04,25.1,56.0
2020-07-05 19:05:07,25.1,55.9
2020-07-05 19:06:02,25.1,55.9
2020-07-05 19:07:04,25.1,56.1
2020-07-05 19:08:07,25.1,56.2
2020-07-05 19:09:02,25.1,56.2
2020-07-05 19:10:09,25.1,56.2
2020-07-05 19:11:01,25.1,56.2
2020-07-05 19:12:01,25.1,56.3
2020-07-05 19:13:04,25.1,56.3
2020-07-05 19:14:02,25.1,56.3
2020-07-05 19:15:04,25.1,56.2
2020-07-05 19:16:02,25.1,56.2
2020-07-05 19:17:04,25.1,56.2
2020-07-05 19:18:02,25.1,56.1
2020-07-05 19:19:02,25.1,56.3
2020-07-05 19:20:19,25.1,56.3
2020-07-05 19:21:06,25.1,56.2
2020-07-05 19:22:02,25.2,56.2
2020-07-05 19:23:01,25.1,56.2
2020-07-05 19:24:02,25.1,56.3
2020-07-05 19:25:20,25.2,56.3
2020-07-05 19:26:04,25.2,56.4
2020-07-05 19:27:02,25.2,56.4
2020-07-05 19:28:02,25.2,56.4
2020-07-05 19:29:02,25.2,56.5
2020-07-05 19:30:04,25.2,56.6
2020-07-05 19:31:02,25.2,56.6
2020-07-05 19:32:02,25.2,56.4
2020-07-05 19:33:02,25.2,56.2
2020-07-05 19:34:01,25.2,56.6
2020-07-05 19:35:12,25.2,56.6
2020-07-05 19:36:02,25.1,56.5
2020-07-05 19:37:02,25.2,56.4
2020-07-05 19:38:04,25.2,56.2
2020-07-05 19:39:02,25.2,56.2
2020-07-05 19:40:17,25.2,56.6
2020-07-05 19:41:02,25.1,56.5
2020-07-05 19:42:02,25.2,56.5
2020-07-05 19:43:02,25.2,56.8
2020-07-05 19:44:04,25.2,56.7
2020-07-05 19:45:10,,
2020-07-05 19:46:04,25.2,56.7
2020-07-05 19:47:01,25.2,56.7
2020-07-05 19:48:05,25.2,56.6
2020-07-05 19:49:02,25.2,56.5
2020-07-05 19:50:04,25.2,56.7
2020-07-05 19:51:02,25.2,56.7
2020-07-05 19:52:02,25.2,56.8
2020-07-05 19:53:02,25.2,56.7
2020-07-05 19:54:02,25.2,56.8
2020-07-05 19:55:04,25.2,56.6
2020-07-05 19:56:02,25.2,56.6
2020-07-05 19:57:04,25.2,56.8
2020-07-05 19:58:02,25.2,56.8
2020-07-05 19:59:02,25.2,56.8
2020-07-05 20:00:04,25.2,56.8
2020-07-05 20:01:02,25.2,56.8
2020-07-05 20:02:01,25.2,56.7
2020-07-05 20:03:02,25.2,56.9
2020-07-05 20:04:02,25.2,56.7
2020-07-05 20:05:15,25.2,56.8
2020-07-05 20:06:01,25.2,56.8
2020-07-05 20:07:02,25.2,56.8
2020-07-05 20:08:01,25.2,56.9
2020-07-05 20:09:02,25.2,56.7
2020-07-05 20:10:12,25.2,56.9
2020-07-05 20:11:02,25.2,56.9
2020-07-05 20:12:02,25.2,56.9
2020-07-05 20:13:02,25.2,56.9
2020-07-05 20:14:09,25.2,56.9
2020-07-05 20:15:12,25.2,56.9
2020-07-05 20:16:02,25.2,56.9
2020-07-05 20:17:02,25.2,56.9
2020-07-05 20:18:02,25.2,56.9
2020-07-05 20:19:04,25.2,56.7
2020-07-05 20:20:04,25.2,56.9
2020-07-05 20:21:02,25.2,56.9
2020-07-05 20:22:02,,
2020-07-05 20:23:02,25.2,57.1
2020-07-05 20:24:07,25.2,57.0
2020-07-05 20:25:02,25.2,57.0
2020-07-05 20:26:02,25.2,57.0
2020-07-05 20:27:02,25.2,57.0
2020-07-05 20:28:02,25.2,57.2
2020-07-05 20:29:02,25.2,57.1
2020-07-05 20:30:04,25.2,57.1
2020-07-05 20:31:02,25.2,57.0
2020-07-05 20:32:02,25.2,57.1
2020-07-05 20:33:02,25.2,57.1
2020-07-05 20:34:02,25.2,57.2
2020-07-05 20:35:02,25.2,57.1
2020-07-05 20:36:02,25.2,57.2
2020-07-05 20:37:02,,
2020-07-05 20:38:02,25.2,57.0
2020-07-05 20:39:04,25.2,57.2
2020-07-05 20:40:02,25.2,57.2
2020-07-05 20:41:02,25.2,57.0
2020-07-05 20:42:02,25.2,57.2
2020-07-05 20:43:02,25.2,57.0
2020-07-05 20:44:04,,
2020-07-05 20:45:07,25.2,57.2
2020-07-05 20:46:04,25.3,57.1
2020-07-05 20:47:02,25.3,57.2
2020-07-05 20:48:02,25.3,57.1
2020-07-05 20:49:02,25.3,57.2
2020-07-05 20:50:01,25.2,57.0
2020-07-05 20:51:04,25.3,57.0
2020-07-05 20:52:02,25.3,57.0
2020-07-05 20:53:02,25.2,57.0
2020-07-05 20:54:04,25.3,57.0
2020-07-05 20:55:05,25.3,57.1
2020-07-05 20:56:01,25.3,57.1
2020-07-05 20:57:02,25.3,57.1
2020-07-05 20:58:02,25.3,57.2
2020-07-05 20:59:02,25.3,57.5
2020-07-05 21:00:04,25.3,57.5
2020-07-05 21:01:04,25.3,57.6
2020-07-05 21:02:05,25.3,57.5
2020-07-05 21:03:02,25.2,57.4
2020-07-05 21:04:04,25.3,57.6
2020-07-05 21:05:05,25.3,57.5
2020-07-05 21:06:04,25.3,57.6
2020-07-05 21:07:02,25.3,57.6
2020-07-05 21:08:02,25.3,57.7
2020-07-05 21:09:02,25.3,57.8
2020-07-05 21:10:12,25.3,57.6
2020-07-05 21:11:02,25.3,57.6
2020-07-05 21:12:01,25.3,57.7
2020-07-05 21:13:02,25.3,57.6
2020-07-05 21:14:02,25.3,57.5
2020-07-05 21:15:10,25.3,57.6
2020-07-05 21:16:01,25.3,57.6
2020-07-05 21:17:01,25.3,57.7
2020-07-05 21:18:07,25.3,57.6
2020-07-05 21:19:02,25.3,57.6
2020-07-05 21:20:25,25.3,57.4
2020-07-05 21:21:02,25.3,57.4
2020-07-05 21:22:01,25.3,57.6
2020-07-05 21:23:02,25.3,57.4
2020-07-05 21:24:02,25.3,57.5
2020-07-05 21:25:10,25.3,57.4
2020-07-05 21:26:01,25.3,57.4
2020-07-05 21:27:02,25.3,57.3
2020-07-05 21:28:02,25.3,57.3
2020-07-05 21:29:01,25.3,57.4
2020-07-05 21:30:04,25.3,57.3
2020-07-05 21:31:02,25.3,57.3
2020-07-05 21:32:04,25.3,57.6
2020-07-05 21:33:07,25.3,57.4
2020-07-05 21:34:02,25.3,57.4
2020-07-05 21:35:24,25.3,57.3
2020-07-05 21:36:02,25.3,57.3
2020-07-05 21:37:02,25.3,57.3
2020-07-05 21:38:02,25.3,57.4
2020-07-05 21:39:04,25.3,57.4
2020-07-05 21:40:16,25.3,57.5
2020-07-05 21:41:01,25.3,57.5
2020-07-05 21:42:02,25.3,57.5
2020-07-05 21:43:02,25.3,57.3
2020-07-05 21:44:02,25.3,57.4
2020-07-05 21:45:04,25.3,57.4
2020-07-05 21:46:02,25.3,57.4
2020-07-05 21:47:02,25.3,57.4
2020-07-05 21:48:02,25.3,57.5
2020-07-05 21:49:02,25.3,57.4
2020-07-05 21:50:19,25.3,
2020-07-05 21:51:02,25.3,58.1
2020-07-05 21:52:07,25.3,58.2
2020-07-05 21:53:02,25.3,58.2
2020-07-05 21:54:01,25.3,57.9
2020-07-05 21:55:10,25.4,58.2
2020-07-05 21:56:02,25.4,58.1
2020-07-05 21:57:02,,
2020-07-05 21:58:02,25.3,58.3
2020-07-05 21:59:02,25.4,58.3
2020-07-05 22:00:09,25.3,58.3
2020-07-05 22:01:04,25.3,58.7
2020-07-05 22:02:01,25.3,58.8
2020-07-05 22:03:01,25.3,59.6
2020-07-05 22:04:05,25.2,60.0
2020-07-05 22:05:02,25.2,60.0
2020-07-05 22:06:01,25.2,59.5
2020-07-05 22:07:02,25.2,61.2
2020-07-05 22:08:02,25.2,61.2
2020-07-05 22:09:02,25.2,60.1
2020-07-05 22:10:14,25.1,62.3
