Time,Temperature,Humidity
2021-12-08 00:04:02,23.0,43.3
2021-12-08 00:05:04,22.9,43.0
2021-12-08 00:06:02,22.9,43.0
2021-12-08 00:07:01,22.9,43.2
2021-12-08 00:08:05,23.0,43.3
2021-12-08 00:09:02,23.0,43.3
2021-12-08 00:10:12,,43.0
2021-12-08 00:11:01,23.0,43.0
2021-12-08 00:12:05,22.9,42.8
2021-12-08 00:13:02,23.0,42.8
2021-12-08 00:14:01,22.9,42.8
2021-12-08 00:15:10,22.9,42.9
2021-12-08 00:16:02,22.9,42.9
2021-12-08 00:17:02,22.9,42.8
2021-12-08 00:18:02,22.9,42.8
2021-12-08 00:19:04,22.9,42.7
2021-12-08 00:20:05,22.9,42.6
2021-12-08 00:21:01,22.9,42.6
2021-12-08 00:22:02,22.9,42.7
2021-12-08 00:23:02,22.9,42.6
2021-12-08 00:24:01,22.9,42.7
2021-12-08 00:25:22,22.9,42.7
2021-12-08 00:26:10,22.9,42.7
2021-12-08 00:27:02,22.9,42.7
2021-12-08 00:28:02,22.9,42.6
2021-12-08 00:29:01,22.9,42.6
2021-12-08 00:30:05,22.9,42.5
2021-12-08 00:31:02,22.9,42.5
2021-12-08 00:32:01,,42.6
2021-12-08 00:33:02,,42.4
2021-12-08 00:34:02,,42.4
2021-12-08 00:35:12,22.8,42.3
2021-12-08 00:36:02,,42.3
2021-12-08 00:37:01,,42.3
2021-12-08 00:38:01,,42.3
2021-12-08 00:39:02,22.8,42.2
2021-12-08 00:40:25,22.8,42.2
2021-12-08 00:41:02,22.8,42.1
2021-12-08 00:42:10,22.8,42.1
2021-12-08 00:43:02,22.8,42.1
2021-12-08 00:44:01,22.8,42.1
2021-12-08 00:45:10,22.8,42.3
2021-12-08 00:46:07,22.8,42.1
2021-12-08 00:47:01,22.8,42.1
2021-12-08 00:48:01,22.8,42.1
2021-12-08 00:49:05,22.8,42.1
2021-12-08 00:50:12,22.8,42.1
2021-12-08 00:51:02,22.8,42.1
2021-12-08 00:52:02,22.8,42.3
2021-12-08 00:53:02,22.8,42.1
2021-12-08 00:54:02,22.8,42.3
2021-12-08 00:55:04,22.8,42.1
2021-12-08 00:56:02,22.8,42.0
2021-12-08 00:57:02,22.8,42.3
2021-12-08 00:58:02,22.8,42.1
2021-12-08 00:59:02,22.8,42.2
2021-12-08 01:00:04,22.8,42.1
2021-12-08 01:01:02,22.7,42.1
2021-12-08 01:02:02,22.8,42.2
2021-12-08 01:03:02,22.8,42.2
2021-12-08 01:04:02,22.7,42.2
2021-12-08 01:05:19,22.7,42.1
2021-12-08 01:06:02,22.8,42.1
2021-12-08 01:07:01,22.8,42.2
2021-12-08 01:08:05,22.8,42.1
2021-12-08 01:09:02,22.8,42.1
2021-12-08 01:10:17,22.8,42.3
2021-12-08 01:11:02,22.8,42.3
2021-12-08 01:12:02,22.8,42.0
2021-12-08 01:13:02,22.7,42.0
2021-12-08 01:14:02,22.8,42.2
2021-12-08 01:15:09,22.7,41.9
2021-12-08 01:16:07,22.7,42.0
2021-12-08 01:17:02,22.7,42.0
2021-12-08 01:18:02,22.7,42.2
2021-12-08 01:19:02,22.7,42.0
2021-12-08 01:20:02,22.7,41.9
2021-12-08 01:21:01,22.7,41.9
2021-12-08 01:22:02,22.7,42.0
2021-12-08 01:23:01,22.7,42.2
2021-12-08 01:24:01,22.7,42.2
2021-12-08 01:25:10,22.8,42.1
2021-12-08 01:26:02,22.8,42.1
2021-12-08 01:27:02,22.8,42.1
2021-12-08 01:28:02,22.8,42.0
2021-12-08 01:29:02,22.8,42.0
2021-12-08 01:30:07,22.7,41.8
2021-12-08 01:31:02,22.7,41.8
2021-12-08 01:32:02,22.8,41.9
