#DateTime,Temperature,Humidity
2020-06-13 06:02:01,22.4,70.6
2020-06-13 06:03:01,22.5,70.3
2020-06-13 06:04:02,22.6,70.1
2020-06-13 06:05:05,22.6,69.6
2020-06-13 06:06:01,22.6,69.6
2020-06-13 06:07:02,22.6,69.5
2020-06-13 06:08:02,22.7,69.5
2020-06-13 06:09:01,22.7,70.2
2020-06-13 06:10:05,22.7,69.5
2020-06-13 06:11:02,22.7,69.5
2020-06-13 06:12:02,22.7,69.5
2020-06-13 06:13:02,22.7,69.2
2020-06-13 06:14:01,22.8,69.2
2020-06-13 06:15:04,22.8,69.2
2020-06-13 06:16:02,22.8,69.2
2020-06-13 06:17:01,22.8,69.0
2020-06-13 06:18:01,22.8,68.9
2020-06-13 06:19:02,22.9,68.8
2020-06-13 06:20:05,22.9,68.8
2020-06-13 06:21:04,,68.8
2020-06-13 06:22:02,,68.8
2020-06-13 06:23:02,,68.7
2020-06-13 06:24:01,,68.6
2020-06-13 06:25:09,,68.6
2020-06-13 06:26:02,,68.5
2020-06-13 06:27:02,,68.4
2020-06-13 06:28:02,,68.3
2020-06-13 06:29:02,,68.4
2020-06-13 06:30:04,,68.6
2020-06-13 06:31:02,,68.6
2020-06-13 06:32:02,,70.3
2020-06-13 06:33:04,,
2020-06-13 06:34:02,,
2020-06-13 06:18:04,24.1,63.2
2020-06-13 06:19:02,24.1,63.1
2020-06-13 20:24:52,24.1,63.0
2020-06-13 20:25:06,24.1,63.4
2020-06-13 20:26:02,24.1,63.3
2020-06-13 20:27:01,24.1,63.0
2020-06-13 20:28:01,24.2,63.1
2020-06-13 20:29:02,24.2,63.2
2020-06-13 20:30:10,24.1,63.2
2020-06-13 20:31:02,24.1,63.2
2020-06-13 20:32:02,24.1,63.4
2020-06-13 20:33:02,24.2,63.3
2020-06-13 20:34:02,24.1,
2020-06-13 20:35:07,24.1,63.6
2020-06-13 20:36:02,24.2,63.6
2020-06-13 20:37:02,24.2,
2020-06-13 20:38:01,24.2,
2020-06-13 20:39:02,24.2,63.9
2020-06-13 20:40:05,24.2,64.0
2020-06-13 20:41:01,24.1,
2020-06-13 20:42:04,24.2,
2020-06-13 20:43:01,24.2,
2020-06-13 20:44:02,24.2,64.6
2020-06-13 20:45:07,24.2,
2020-06-13 20:46:02,24.2,
2020-06-13 20:47:05,24.2,65.1
2020-06-13 20:48:02,24.2,65.0
2020-06-13 20:49:01,24.2,65.0
2020-06-13 20:50:06,24.2,65.1
2020-06-13 20:51:05,24.2,64.8
2020-06-13 20:52:02,24.2,64.8
2020-06-13 20:53:01,24.2,65.4
2020-06-13 20:54:02,24.2,65.3
2020-06-13 20:55:05,24.2,65.8
2020-06-13 20:56:01,24.2,65.7
2020-06-13 20:57:02,24.2,65.6
2020-06-13 20:58:02,24.2,65.8
2020-06-13 20:59:01,24.2,65.7
2020-06-13 21:00:01,24.3,
2020-06-13 21:01:02,24.3,65.8
2020-06-13 21:02:01,24.2,66.1
2020-06-13 21:03:02,24.2,66.2
2020-06-13 21:04:02,24.3,65.7
2020-06-13 21:05:07,24.3,66.4
2020-06-13 21:06:04,24.3,66.0
2020-06-13 21:07:02,24.2,65.9
2020-06-13 21:08:01,24.3,66.4
2020-06-13 21:09:02,24.2,66.1
2020-06-13 21:10:07,24.3,66.3
2020-06-13 21:11:02,24.3,66.3
2020-06-13 21:12:02,24.2,65.5
2020-06-13 21:13:02,24.3,65.9
2020-06-13 21:14:01,24.3,66.2
2020-06-13 21:15:05,24.3,66.4
2020-06-13 21:16:02,24.2,66.4
2020-06-13 21:17:01,24.3,67.4
2020-06-13 21:18:01,24.3,67.1
2020-06-13 21:19:05,24.3,67.5
2020-06-13 21:20:04,24.3,67.7
