#DateTime,Temperature,Humidity
2020-03-06 06:44:02,21.2,32.0
2020-03-06 06:45:04,21.1,32.1
2020-03-06 06:46:01,21.1,32.1
2020-03-06 06:47:02,21.1,32.1
2020-03-06 06:48:01,21.1,32.0
2020-03-06 06:49:02,21.1,32.1
2020-03-06 06:50:05,21.2,32.0
2020-03-06 06:51:02,21.1,32.0
2020-03-06 06:52:02,21.2,32.0
2020-03-06 06:53:01,21.2,32.0
2020-03-06 06:54:02,21.2,32.0
2020-03-06 06:55:02,21.2,32.0
2020-03-06 06:56:02,21.2,32.0
2020-03-06 06:57:02,21.2,32.0
2020-03-06 06:58:02,21.2,32.0
2020-03-06 06:59:02,21.2,32.0
2020-03-06 07:00:09,21.2,32.0
2020-03-06 07:01:01,21.2,32.0
2020-03-06 07:02:02,21.2,32.0
2020-03-06 07:03:02,21.2,32.1
2020-03-06 07:04:02,21.1,32.4
2020-03-06 07:05:09,21.2,32.5
2020-03-06 07:06:02,21.2,32.4
2020-03-06 07:07:02,21.2,32.4
2020-03-06 07:08:02,21.2,32.3
2020-03-06 07:09:02,21.2,32.4
2020-03-06 07:10:04,21.2,32.4
2020-03-06 07:11:02,21.2,32.4
2020-03-06 07:12:05,21.2,32.5
2020-03-06 07:13:01,21.2,32.4
2020-03-06 07:14:04,21.1,32.4
2020-03-06 07:15:02,21.2,32.5
2020-03-06 07:16:02,21.1,32.4
2020-03-06 07:17:01,21.1,32.6
2020-03-06 07:18:01,21.2,32.6
2020-03-06 07:19:02,21.2,32.5
2020-03-06 07:20:05,21.2,32.4
2020-03-06 07:21:01,21.2,32.5
2020-03-06 07:22:02,21.2,32.4
2020-03-06 07:23:01,21.2,32.5
2020-03-06 07:24:01,21.2,32.5
2020-03-06 07:25:15,21.2,32.5
2020-03-06 07:26:02,21.2,32.5
2020-03-06 07:27:02,21.2,32.5
2020-03-06 07:28:02,21.2,32.4
2020-03-06 07:29:01,21.2,32.5
2020-03-06 07:30:17,21.2,32.5
2020-03-06 07:31:01,21.2,32.5
2020-03-06 07:32:02,21.2,32.7
2020-03-06 07:33:05,21.2,33.0
2020-03-06 07:34:01,21.2,33.0
2020-03-06 07:35:20,21.2,32.9
2020-03-06 07:36:02,21.2,32.9
2020-03-06 07:37:02,21.2,32.8
2020-03-06 07:38:02,21.2,32.9
2020-03-06 07:39:02,21.2,32.8
2020-03-06 07:40:02,21.2,32.8
2020-03-06 07:41:01,21.2,32.9
2020-03-06 07:42:01,21.1,32.8
2020-03-06 07:43:01,21.1,32.8
2020-03-06 07:44:02,21.1,33.0
2020-03-06 07:45:05,21.2,33.1
2020-03-06 07:46:01,21.2,33.0
2020-03-06 07:47:02,21.2,33.0
2020-03-06 07:48:02,21.2,33.1
2020-03-06 07:49:01,21.2,33.2
2020-03-06 07:50:04,21.2,33.0
2020-03-06 07:51:02,21.2,33.0
2020-03-06 07:52:02,21.2,33.0
2020-03-06 07:53:02,21.2,33.0
2020-03-06 07:54:02,21.2,33.0
2020-03-06 07:55:04,21.2,33.0
2020-03-06 07:56:02,21.2,33.0
2020-03-06 07:57:02,21.2,33.0
2020-03-06 07:58:02,21.2,33.0
2020-03-06 07:59:02,21.2,33.1
2020-03-06 08:00:04,21.2,33.1
2020-03-06 08:01:02,21.2,33.1
2020-03-06 08:02:02,21.2,33.1
2020-03-06 08:03:02,21.1,33.2
2020-03-06 08:04:01,21.1,33.3
2020-03-06 08:05:02,21.2,33.3
2020-03-06 08:06:02,21.2,33.3
2020-03-06 08:07:01,21.1,33.2
2020-03-06 08:08:02,21.2,33.3
2020-03-06 08:09:02,21.2,33.3
2020-03-06 08:10:10,21.2,33.3
2020-03-06 08:11:01,21.2,33.3
2020-03-06 08:12:02,21.2,33.3
2020-03-06 08:13:02,21.2,33.3
2020-03-06 08:14:02,21.2,33.3
2020-03-06 08:15:09,21.2,33.3
2020-03-06 08:16:02,21.1,33.3
2020-03-06 08:17:02,21.2,33.3
2020-03-06 08:18:02,21.2,33.3
2020-03-06 08:19:02,21.2,33.3
2020-03-06 08:20:04,21.2,33.5
2020-03-06 08:21:02,21.1,33.4
2020-03-06 08:22:02,21.2,33.4
2020-03-06 08:23:02,21.2,33.4
2020-03-06 08:24:02,21.2,33.3
2020-03-06 08:25:12,21.2,33.5
2020-03-06 08:26:02,21.2,33.5
2020-03-06 08:27:01,21.2,33.7
2020-03-06 08:28:01,21.2,33.6
2020-03-06 08:29:02,21.2,33.6
2020-03-06 08:30:05,21.2,33.9
2020-03-06 08:31:01,21.1,33.9
2020-03-06 08:32:02,21.2,33.9
2020-03-06 08:33:02,21.2,33.7
2020-03-06 08:34:02,21.2,33.6
2020-03-06 08:35:04,21.2,33.5
2020-03-06 08:36:02,21.2,33.5
2020-03-06 08:37:02,21.3,33.5
2020-03-06 08:38:02,21.2,33.5
2020-03-06 08:39:02,21.2,33.5
2020-03-06 08:40:04,21.2,33.6
2020-03-06 08:41:02,21.2,33.6
2020-03-06 08:42:02,21.2,33.7
2020-03-06 08:43:02,21.2,33.7
2020-03-06 08:44:04,21.2,33.6
2020-03-06 08:45:04,21.3,33.7
2020-03-06 08:46:02,21.3,33.7
2020-03-06 08:47:01,21.3,33.7
2020-03-06 08:48:02,21.3,33.7
2020-03-06 08:49:02,21.3,33.7
2020-03-06 08:50:02,21.3,33.7
2020-03-06 08:51:02,21.3,33.7
2020-03-06 08:52:01,21.3,33.7
2020-03-06 08:53:01,21.3,33.9
2020-03-06 08:54:02,21.3,34.1
2020-03-06 08:55:15,21.3,34.4
2020-03-06 08:56:02,21.3,34.4
2020-03-06 08:57:02,21.3,34.4
2020-03-06 08:58:02,21.3,34.9
2020-03-06 08:59:02,21.3,35.2
2020-03-06 09:00:04,21.3,36.5
2020-03-06 09:01:02,21.3,36.6
2020-03-06 09:02:02,21.3,36.8
2020-03-06 09:03:02,21.3,36.6
2020-03-06 09:04:02,21.3,36.2
2020-03-06 09:05:04,21.3,36.6
2020-03-06 09:06:02,21.3,36.6
2020-03-06 09:07:02,21.3,36.7
2020-03-06 09:08:02,21.4,36.7
2020-03-06 09:09:02,21.4,36.9
2020-03-06 09:10:12,21.3,36.6
2020-03-06 09:11:01,21.3,36.6
2020-03-06 09:12:02,21.3,36.6
2020-03-06 09:13:02,21.3,36.6
2020-03-06 09:14:01,21.3,36.6
2020-03-06 09:15:04,21.3,36.5
2020-03-06 09:16:02,21.3,36.5
2020-03-06 09:17:02,21.4,36.6
2020-03-06 09:18:02,21.4,36.5
2020-03-06 09:19:02,21.5,36.3
2020-03-06 09:20:04,21.5,36.2
2020-03-06 09:21:07,21.5,36.3
2020-03-06 09:22:01,21.5,36.3
2020-03-06 09:23:05,21.5,36.1
2020-03-06 09:24:02,21.5,36.1
2020-03-06 09:25:04,21.6,36.1
2020-03-06 09:26:02,21.6,36.1
2020-03-06 09:27:02,21.6,35.9
2020-03-06 09:28:01,21.6,35.7
2020-03-06 09:29:01,21.5,35.7
2020-03-06 09:30:05,21.5,35.6
2020-03-06 09:31:02,21.5,35.6
2020-03-06 09:32:01,21.5,35.7
2020-03-06 09:33:01,21.5,35.6
2020-03-06 09:34:02,21.5,35.5
2020-03-06 09:35:05,21.4,35.4
2020-03-06 09:36:01,21.5,35.4
2020-03-06 09:37:02,21.4,35.3
2020-03-06 09:38:02,21.4,35.3
2020-03-06 09:39:01,21.5,38.3
2020-03-06 09:40:11,21.5,40.6
2020-03-06 09:41:04,21.5,40.5
2020-03-06 09:42:02,21.5,40.5
2020-03-06 09:43:02,21.5,40.3
2020-03-06 09:44:02,21.5,40.8
2020-03-06 09:45:04,21.5,40.7
2020-03-06 09:46:02,21.6,40.7
2020-03-06 09:47:02,21.5,40.1
2020-03-06 09:48:05,21.5,39.8
2020-03-06 09:49:02,21.5,39.8
2020-03-06 09:50:04,21.5,39.6
2020-03-06 09:51:02,21.5,39.6
2020-03-06 09:52:02,21.5,40.0
2020-03-06 09:53:02,21.5,
2020-03-06 09:54:02,21.5,39.6
2020-03-06 09:55:04,21.5,39.0
2020-03-06 09:56:04,21.5,39.2
2020-03-06 09:57:01,21.5,39.2
2020-03-06 09:58:01,21.5,38.9
2020-03-06 09:59:05,21.5,38.8
2020-03-06 10:00:04,21.5,38.7
2020-03-06 10:01:02,21.5,38.7
2020-03-06 10:02:02,21.5,38.7
2020-03-06 10:03:01,21.5,38.6
2020-03-06 10:04:01,21.5,38.4
2020-03-06 10:05:05,21.5,38.4
2020-03-06 10:06:02,21.5,38.4
2020-03-06 10:07:02,21.5,38.3
2020-03-06 10:08:02,21.5,38.2
2020-03-06 10:09:02,21.5,38.2
2020-03-06 10:10:04,21.5,38.0
2020-03-06 10:11:02,21.5,38.0
2020-03-06 10:12:02,21.5,37.9
2020-03-06 10:13:02,21.5,37.7
2020-03-06 10:14:02,21.5,37.7
2020-03-06 10:15:04,21.5,37.5
2020-03-06 10:16:02,21.5,37.5
2020-03-06 10:17:01,21.6,37.5
2020-03-06 10:18:01,21.6,37.4
2020-03-06 10:19:02,21.6,37.3
2020-03-06 10:20:05,21.6,37.3
2020-03-06 10:21:02,21.6,37.3
2020-03-06 10:22:04,21.6,37.3
2020-03-06 10:23:02,21.5,37.2
2020-03-06 10:24:02,21.6,37.3
2020-03-06 10:25:04,21.5,37.2
2020-03-06 10:26:05,21.5,37.1
2020-03-06 10:27:02,21.5,37.1
2020-03-06 10:28:02,21.6,37.1
2020-03-06 10:29:01,21.6,37.0
2020-03-06 10:30:04,21.6,36.9
2020-03-06 10:31:02,21.6,36.9
2020-03-06 10:32:02,21.6,36.8
2020-03-06 10:33:02,21.6,36.8
2020-03-06 10:34:02,21.6,36.7
2020-03-06 10:35:04,21.6,36.8
2020-03-06 10:36:02,21.6,36.8
2020-03-06 10:37:02,21.6,36.8
2020-03-06 10:38:02,21.6,36.7
2020-03-06 10:39:02,21.6,36.7
2020-03-06 10:40:04,21.6,36.7
2020-03-06 10:41:02,21.6,36.7
2020-03-06 10:42:01,21.6,36.6
2020-03-06 10:43:02,21.6,36.5
2020-03-06 10:44:02,21.6,36.5
2020-03-06 10:45:02,21.6,36.4
2020-03-06 10:46:02,21.6,36.4
2020-03-06 10:47:02,21.5,36.4
2020-03-06 10:48:04,21.6,36.4
2020-03-06 10:49:02,21.6,36.4
2020-03-06 10:50:05,21.6,36.4
2020-03-06 10:51:01,21.6,36.4
2020-03-06 10:52:02,21.6,36.4
2020-03-06 10:53:02,21.6,36.4
2020-03-06 10:54:02,21.6,36.3
2020-03-06 10:55:04,21.6,36.2
2020-03-06 10:56:02,21.6,36.2
2020-03-06 10:57:01,21.6,36.3
2020-03-06 10:58:01,21.6,36.4
2020-03-06 10:59:02,21.6,36.4
2020-03-06 11:00:05,21.6,36.2
2020-03-06 11:01:01,21.6,36.3
2020-03-06 11:02:02,21.6,36.4
2020-03-06 11:03:02,21.6,36.3
2020-03-06 11:04:02,21.6,36.4
2020-03-06 11:05:04,21.6,36.4
2020-03-06 11:06:02,21.6,36.4
2020-03-06 11:07:02,21.7,
2020-03-06 11:08:02,21.7,36.3
2020-03-06 11:09:02,21.7,36.3
2020-03-06 11:10:07,21.7,36.2
2020-03-06 11:11:02,21.7,
2020-03-06 11:12:02,21.7,36.2
2020-03-06 11:13:02,21.7,
2020-03-06 11:14:02,21.7,
2020-03-06 11:15:04,21.7,
2020-03-06 11:16:02,21.7,
